,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
46,296,27.34,57.710,507.566,953.753,0.000000,0.000000,0,15,6,20,8,2020
47,299,27.34,57.766,507.220,953.792,0.000000,0.000000,0,15,9,20,8,2020
48,301,27.35,57.677,507.145,953.801,0.000000,0.000000,0,15,11,20,8,2020
49,302,27.34,57.699,507.761,953.730,0.000000,0.000000,0,15,12,20,8,2020
50,303,27.34,57.609,507.414,953.770,0.000000,0.000000,0,15,13,20,8,2020
51,304,27.34,57.755,507.451,953.766,0.000000,0.000000,0,15,14,20,8,2020
52,306,27.35,57.700,507.765,953.730,0.000000,0.000000,0,15,16,20,8,2020
53,308,27.36,57.690,507.312,953.782,0.000000,0.000000,0,15,18,20,8,2020
54,309,27.36,57.735,507.622,953.746,0.000000,0.000000,0,15,19,20,8,2020
55,312,27.37,57.771,507.555,953.754,0.000000,0.000000,0,15,22,20,8,2020
56,313,27.38,57.682,507.634,953.745,0.000000,0.000000,0,15,23,20,8,2020
57,314,27.38,57.638,507.639,953.744,0.000000,0.000000,0,15,24,20,8,2020
58,315,27.39,57.593,507.798,953.726,0.000000,0.000000,0,15,25,20,8,2020
59,317,27.40,57.650,507.575,953.752,0.000000,0.000000,0,15,27,20,8,2020
60,322,27.42,57.553,507.556,953.754,0.000000,0.000000,0,15,32,20,8,2020
61,323,27.43,57.564,507.520,953.758,0.000000,0.000000,0,15,33,20,8,2020
62,326,27.44,57.521,507.497,953.761,0.000000,0.000000,0,15,36,20,8,2020
63,328,27.45,57.522,507.814,953.724,0.000000,0.000000,0,15,38,20,8,2020
64,329,27.46,57.479,507.047,953.812,0.000000,0.000000,0,15,39,20,8,2020
65,330,27.47,57.548,507.098,953.806,0.000000,0.000000,0,15,40,20,8,2020
66,332,27.48,57.582,507.370,953.775,0.000000,0.000000,0,15,42,20,8,2020
67,333,27.48,57.437,508.027,953.700,0.000000,0.000000,0,15,43,20,8,2020
68,338,27.50,57.484,507.470,953.764,0.000000,0.000000,0,15,48,20,8,2020
69,340,27.51,57.451,507.859,953.719,0.000000,0.000000,0,15,50,20,8,2020
70,341,27.51,57.474,507.557,953.754,0.000000,0.000000,0,15,51,20,8,2020
71,343,27.52,57.419,507.251,953.789,0.000000,0.000000,0,15,53,20,8,2020
72,345,27.53,57.441,507.836,953.722,0.000000,0.000000,0,15,55,20,8,2020
73,347,27.53,57.409,507.379,953.774,0.000000,0.000000,0,15,57,20,8,2020
74,350,27.55,57.389,507.817,953.724,0.000000,0.000000,0,16,0,20,8,2020
75,351,27.56,57.346,508.056,953.697,0.000000,0.000000,0,16,1,20,8,2020
76,353,27.56,57.335,507.905,953.714,0.000000,0.000000,0,16,3,20,8,2020
77,355,27.57,57.291,507.717,953.735,0.000000,0.000000,0,16,5,20,8,2020
78,358,27.57,57.089,508.064,953.696,0.000000,0.000000,0,16,8,20,8,2020
79,360,27.56,56.988,508.020,953.701,0.000000,0.000000,0,16,10,20,8,2020
80,361,27.57,57.056,507.794,953.727,0.000000,0.000000,0,16,11,20,8,2020
81,366,27.57,56.909,507.448,953.766,0.000000,0.000000,0,16,16,20,8,2020
82,369,27.58,56.989,507.224,953.792,0.000000,0.000000,0,16,19,20,8,2020
83,371,27.59,56.913,507.659,953.742,0.000000,0.000000,0,16,21,20,8,2020
84,372,27.59,56.969,508.005,953.703,0.000000,0.000000,0,16,22,20,8,2020
85,373,27.60,56.969,507.511,953.759,0.000000,0.000000,0,16,23,20,8,2020
86,374,27.60,56.958,507.822,953.723,0.000000,0.000000,0,16,24,20,8,2020
87,375,27.60,56.971,507.671,953.741,0.000000,0.000000,0,16,25,20,8,2020
88,376,27.61,57.005,507.596,953.749,0.000000,0.000000,0,16,26,20,8,2020
89,379,27.62,56.983,507.301,953.783,0.000000,0.000000,0,16,29,20,8,2020
90,380,27.62,56.938,508.145,953.687,0.000000,0.000000,0,16,30,20,8,2020
91,381,27.62,56.973,507.993,953.704,0.000000,0.000000,0,16,31,20,8,2020
92,383,27.63,56.961,507.689,953.739,0.000000,0.000000,0,16,33,20,8,2020
93,384,27.62,56.939,507.417,953.770,0.000000,0.000000,0,16,34,20,8,2020
94,387,27.63,56.838,507.803,953.726,0.000000,0.000000,0,16,37,20,8,2020
95,389,27.64,56.886,507.660,953.742,0.000000,0.000000,0,16,39,20,8,2020
96,390,27.64,56.807,507.856,953.720,0.000000,0.000000,0,16,40,20,8,2020
97,394,27.65,56.886,507.975,953.706,0.000000,0.000000,0,16,44,20,8,2020
98,396,27.64,56.896,507.899,953.715,0.000000,0.000000,0,16,46,20,8,2020
99,398,27.65,56.854,507.636,953.745,0.000000,0.000000,0,16,48,20,8,2020
100,401,27.65,56.864,507.903,953.714,0.000000,0.000000,0,16,51,20,8,2020
101,402,27.66,56.843,508.178,953.683,0.000000,0.000000,0,16,52,20,8,2020
102,403,27.65,56.897,507.672,953.741,0.000000,0.000000,0,16,53,20,8,2020
103,404,27.65,56.854,508.099,953.692,0.000000,0.000000,0,16,54,20,8,2020
104,405,27.65,56.785,508.019,953.701,0.000000,0.000000,0,16,55,20,8,2020
105,406,27.66,56.843,507.991,953.704,0.000000,0.000000,0,16,56,20,8,2020
106,407,27.66,56.775,508.452,953.651,0.000000,0.000000,0,16,57,20,8,2020
107,413,27.67,56.753,507.454,953.766,0.000000,0.000000,0,17,3,20,8,2020
108,414,27.67,56.733,507.462,953.765,0.000000,0.000000,0,17,4,20,8,2020
109,415,27.67,56.721,507.845,953.721,0.000000,0.000000,0,17,5,20,8,2020
110,416,27.68,56.699,507.620,953.747,0.000000,0.000000,0,17,6,20,8,2020
111,417,27.68,56.733,507.968,953.707,0.000000,0.000000,0,17,7,20,8,2020
112,418,27.68,56.711,507.351,953.777,0.000000,0.000000,0,17,8,20,8,2020
113,419,27.68,56.767,508.160,953.685,0.000000,0.000000,0,17,9,20,8,2020
114,421,27.69,56.747,507.403,953.771,0.000000,0.000000,0,17,11,20,8,2020
115,424,27.70,56.781,507.559,953.754,0.000000,0.000000,0,17,14,20,8,2020
116,426,27.71,56.726,507.336,953.779,0.000000,0.000000,0,17,16,20,8,2020
117,429,27.71,56.681,507.798,953.726,0.000000,0.000000,0,17,19,20,8,2020
118,432,27.72,56.614,507.885,953.716,0.000000,0.000000,0,17,22,20,8,2020
119,434,27.72,56.637,508.116,953.690,0.000000,0.000000,0,17,24,20,8,2020
120,435,27.72,56.604,507.961,953.708,0.000000,0.000000,0,17,25,20,8,2020
121,436,27.73,56.582,507.312,953.782,0.000000,0.000000,0,17,26,20,8,2020
122,438,27.73,56.593,508.049,953.698,0.000000,0.000000,0,17,28,20,8,2020
123,442,27.73,56.537,507.818,953.724,0.000000,0.000000,0,17,32,20,8,2020
124,444,27.73,56.560,507.587,953.750,0.000000,0.000000,0,17,34,20,8,2020
125,446,27.73,56.628,507.938,953.698,0.000000,0.000000,0,17,36,20,8,2020
126,447,27.74,56.596,507.556,953.754,0.000000,0.000000,0,17,37,20,8,2020
127,448,27.74,56.550,507.515,953.759,0.000000,0.000000,0,17,38,20,8,2020
128,450,27.74,56.517,507.556,953.754,0.000000,0.000000,0,17,40,20,8,2020
129,451,27.74,56.539,508.018,953.701,0.000000,0.000000,0,17,41,20,8,2020
130,454,27.75,56.552,507.758,953.731,0.000000,0.000000,0,17,44,20,8,2020
131,455,27.75,56.552,507.564,953.753,0.000000,0.000000,0,17,45,20,8,2020
132,458,27.76,56.563,508.146,953.686,0.000000,0.000000,0,17,48,20,8,2020
133,459,27.75,56.519,508.105,953.691,0.000000,0.000000,0,17,49,20,8,2020
134,463,27.77,56.621,507.583,953.751,0.000000,0.000000,0,17,53,20,8,2020
135,465,27.77,56.510,507.779,953.728,0.000000,0.000000,0,17,55,20,8,2020
136,466,27.78,56.487,507.820,953.724,0.000000,0.000000,0,17,56,20,8,2020
137,467,27.78,56.533,507.899,953.715,0.000000,0.000000,0,17,57,20,8,2020
138,471,27.79,56.456,508.217,953.678,0.000000,0.000000,0,18,1,20,8,2020
139,472,27.80,56.435,507.912,953.713,0.000000,0.000000,0,18,2,20,8,2020
140,477,27.81,56.391,507.573,953.752,0.000000,0.000000,0,18,7,20,8,2020
141,478,27.81,56.255,507.804,953.726,0.000000,0.000000,0,18,8,20,8,2020
142,482,27.81,56.290,507.925,953.712,0.000000,0.000000,0,18,12,20,8,2020
143,483,27.82,56.324,507.658,953.742,0.000000,0.000000,0,18,13,20,8,2020
144,484,27.82,56.212,508.120,953.689,0.000000,0.000000,0,18,14,20,8,2020
145,485,27.82,56.246,507.853,953.720,0.000000,0.000000,0,18,15,20,8,2020
146,486,27.81,56.256,507.695,953.738,0.000000,0.000000,0,18,16,20,8,2020
147,488,27.82,56.201,507.853,953.720,0.000000,0.000000,0,18,18,20,8,2020
148,495,27.81,56.155,508.386,953.659,0.000000,0.000000,0,18,25,20,8,2020
149,496,27.82,56.179,507.586,953.750,0.000000,0.000000,0,18,26,20,8,2020
150,498,27.83,56.179,508.207,953.679,0.000000,0.000000,0,18,28,20,8,2020
151,500,27.82,56.234,508.244,953.675,0.000000,0.000000,0,18,30,20,8,2020
152,502,27.83,56.180,507.940,953.706,0.000000,0.000000,0,18,32,20,8,2020
153,503,27.82,56.179,507.817,953.724,0.000000,0.000000,0,18,33,20,8,2020
154,505,27.79,56.287,507.907,953.714,0.000000,0.000000,0,18,35,20,8,2020
155,506,27.78,56.421,507.668,953.741,0.000000,0.000000,0,18,36,20,8,2020
156,509,27.78,56.453,508.086,953.693,0.000000,0.000000,0,18,39,20,8,2020
157,519,27.85,56.519,508.264,953.673,0.000000,0.000000,0,18,49,20,8,2020
158,521,27.87,56.522,507.862,953.719,0.000000,0.000000,0,18,51,20,8,2020
159,522,27.87,56.521,508.050,953.697,0.000000,0.000000,0,18,52,20,8,2020
160,524,27.88,56.456,508.180,953.682,0.000000,0.000000,0,18,54,20,8,2020
161,527,27.91,56.425,508.003,953.703,0.000000,0.000000,0,18,57,20,8,2020
162,529,27.91,56.245,507.888,953.716,0.000000,0.000000,0,18,59,20,8,2020
163,534,27.88,56.063,508.253,953.674,0.000000,0.000000,0,19,4,20,8,2020
164,536,27.88,56.051,507.711,953.736,0.000000,0.000000,0,19,6,20,8,2020
165,537,27.86,56.005,508.241,953.676,0.000000,0.000000,0,19,7,20,8,2020
166,538,27.87,56.061,507.819,953.724,0.000000,0.000000,0,19,8,20,8,2020
167,545,27.91,56.011,508.008,953.702,0.000000,0.000000,0,19,15,20,8,2020
168,546,27.92,56.033,508.088,953.693,0.000000,0.000000,0,19,16,20,8,2020
169,547,27.92,56.033,507.936,953.710,0.000000,0.000000,0,19,17,20,8,2020
170,550,27.92,55.978,507.936,953.710,0.000000,0.000000,0,19,20,20,8,2020
171,551,27.93,56.013,507.906,953.714,0.000000,0.000000,0,19,21,20,8,2020
172,553,27.93,55.990,507.639,953.744,0.000000,0.000000,0,19,23,20,8,2020
173,558,27.94,55.958,507.957,953.708,0.000000,0.000000,0,19,28,20,8,2020
174,562,27.94,55.891,508.034,953.699,0.000000,0.000000,0,19,32,20,8,2020
175,566,27.95,56.016,507.696,953.738,0.000000,0.000000,0,19,36,20,8,2020
176,567,27.95,56.004,508.157,953.685,0.000000,0.000000,0,19,37,20,8,2020
177,570,27.95,55.982,508.237,953.676,0.000000,0.000000,0,19,40,20,8,2020
178,571,27.96,56.039,508.281,953.671,0.000000,0.000000,0,19,41,20,8,2020
179,576,27.97,55.939,507.868,953.718,0.000000,0.000000,0,19,46,20,8,2020
180,577,27.98,55.963,508.026,953.700,0.000000,0.000000,0,19,47,20,8,2020
181,580,27.98,55.963,507.912,953.713,0.000000,0.000000,0,19,50,20,8,2020
182,581,27.98,55.963,508.222,953.678,0.000000,0.000000,0,19,51,20,8,2020
183,585,27.99,56.009,508.155,953.685,0.000000,0.000000,0,19,55,20,8,2020
184,586,28.00,55.965,508.003,953.703,0.000000,0.000000,0,19,56,20,8,2020
185,587,28.00,55.987,508.003,953.703,0.000000,0.000000,0,19,57,20,8,2020
186,588,28.00,55.954,508.198,953.680,0.000000,0.000000,0,19,58,20,8,2020
187,589,28.00,55.965,507.736,953.733,0.000000,0.000000,0,19,59,20,8,2020
188,590,28.00,55.965,508.119,953.690,0.000000,0.000000,0,20,0,20,8,2020
189,593,28.00,55.909,508.119,953.694,0.000000,0.000000,0,20,3,20,8,2020
190,598,28.01,55.898,507.857,953.720,0.000000,0.000000,0,20,8,20,8,2020
191,599,28.01,55.910,508.087,953.693,0.000000,0.000000,0,20,9,20,8,2020
192,603,28.01,55.765,508.666,953.627,0.000000,0.000000,0,20,13,20,8,2020
193,604,28.01,55.865,508.168,953.684,0.000000,0.000000,0,20,14,20,8,2020
194,606,28.01,55.854,508.052,953.697,0.000000,0.000000,0,20,16,20,8,2020
195,608,28.01,55.832,507.749,953.732,0.000000,0.000000,0,20,18,20,8,2020
196,610,28.01,55.854,507.900,953.715,0.000000,0.000000,0,20,20,20,8,2020
197,611,28.01,55.843,507.785,953.728,0.000000,0.000000,0,20,21,20,8,2020
198,615,28.02,55.845,508.332,953.665,0.000000,0.000000,0,20,25,20,8,2020
199,616,28.02,55.834,507.870,953.718,0.000000,0.000000,0,20,26,20,8,2020
200,617,28.03,55.845,508.607,953.634,0.000000,0.000000,0,20,27,20,8,2020
201,620,28.03,55.822,508.073,953.695,0.000000,0.000000,0,20,30,20,8,2020
202,621,28.03,55.802,508.037,953.699,0.000000,0.000000,0,20,31,20,8,2020
203,623,28.04,55.790,507.885,953.716,0.000000,0.000000,0,20,33,20,8,2020
204,627,28.04,55.769,508.122,953.689,0.000000,0.000000,0,20,37,20,8,2020
205,630,28.05,55.770,507.978,953.706,0.000000,0.000000,0,20,40,20,8,2020
206,634,28.05,55.736,508.324,953.666,0.000000,0.000000,0,20,44,20,8,2020
207,635,28.06,55.681,508.285,953.670,0.000000,0.000000,0,20,45,20,8,2020
208,636,28.05,55.656,507.667,953.741,0.000000,0.000000,0,20,46,20,8,2020
209,637,28.06,55.703,507.939,953.710,0.000000,0.000000,0,20,47,20,8,2020
210,641,28.05,55.624,507.978,953.706,0.000000,0.000000,0,20,51,20,8,2020
211,646,28.07,55.693,508.257,953.674,0.000000,0.000000,0,20,56,20,8,2020
212,647,28.06,55.692,508.791,953.613,0.000000,0.000000,0,20,57,20,8,2020
213,650,28.06,55.647,508.099,953.692,0.000000,0.000000,0,21,0,20,8,2020
214,651,28.06,55.692,508.213,953.679,0.000000,0.000000,0,21,1,20,8,2020
215,652,28.06,55.669,508.019,953.701,0.000000,0.000000,0,21,2,20,8,2020
216,653,28.06,55.681,508.055,953.697,0.000000,0.000000,0,21,3,20,8,2020
217,654,28.06,55.579,508.401,953.657,0.000000,0.000000,0,21,4,20,8,2020
218,655,28.05,55.636,508.786,953.613,0.000000,0.000000,0,21,5,20,8,2020
219,657,28.05,55.634,508.476,953.649,0.000000,0.000000,0,21,7,20,8,2020
220,661,28.04,55.678,507.962,953.708,0.000000,0.000000,0,21,11,20,8,2020
221,665,28.04,55.757,508.232,953.677,0.000000,0.000000,0,21,15,20,8,2020
222,666,28.04,55.813,508.273,953.672,0.000000,0.000000,0,21,16,20,8,2020
223,668,28.04,55.790,508.463,953.650,0.000000,0.000000,0,21,18,20,8,2020
224,669,28.04,55.869,508.347,953.663,0.000000,0.000000,0,21,19,20,8,2020
225,671,28.04,55.836,508.619,953.632,0.000000,0.000000,0,21,21,20,8,2020
226,672,28.04,55.791,508.583,953.636,0.000000,0.000000,0,21,22,20,8,2020
227,673,28.05,55.903,508.512,953.645,0.000000,0.000000,0,21,23,20,8,2020
228,674,28.06,55.904,508.632,953.631,0.000000,0.000000,0,21,24,20,8,2020
229,675,28.05,55.960,508.129,953.688,0.000000,0.000000,0,21,25,20,8,2020
230,676,28.06,55.872,508.561,953.639,0.000000,0.000000,0,21,26,20,8,2020
231,678,28.06,55.873,508.294,953.670,0.000000,0.000000,0,21,28,20,8,2020
232,680,28.07,55.873,508.263,953.673,0.000000,0.000000,0,21,30,20,8,2020
233,681,28.08,55.828,508.306,953.668,0.000000,0.000000,0,21,31,20,8,2020
234,683,28.08,55.841,508.040,953.699,0.000000,0.000000,0,21,33,20,8,2020
235,684,28.08,55.863,508.003,953.703,0.000000,0.000000,0,21,34,20,8,2020
236,685,28.09,55.752,508.278,953.671,0.000000,0.000000,0,21,35,20,8,2020
237,686,28.09,55.786,508.470,953.649,0.000000,0.000000,0,21,36,20,8,2020
238,687,28.10,55.764,508.204,953.680,0.000000,0.000000,0,21,37,20,8,2020
239,688,28.10,55.774,508.400,953.657,0.000000,0.000000,0,21,38,20,8,2020
240,692,28.11,55.676,508.486,953.648,0.000000,0.000000,0,21,42,20,8,2020
241,693,28.11,55.688,508.024,953.700,0.000000,0.000000,0,21,43,20,8,2020
242,694,28.11,55.732,508.451,953.652,0.000000,0.000000,0,21,44,20,8,2020
243,695,28.11,55.630,508.753,953.617,0.000000,0.000000,0,21,45,20,8,2020
244,696,28.11,55.697,508.291,953.670,0.000000,0.000000,0,21,46,20,8,2020
245,698,28.12,55.711,507.913,953.713,0.000000,0.000000,0,21,48,20,8,2020
246,699,28.12,55.654,508.607,953.634,0.000000,0.000000,0,21,49,20,8,2020
247,701,28.12,55.733,508.535,953.642,0.000000,0.000000,0,21,51,20,8,2020
248,702,28.13,55.666,508.347,953.663,0.000000,0.000000,0,21,52,20,8,2020
249,703,28.13,55.689,508.543,953.641,0.000000,0.000000,0,21,53,20,8,2020
250,704,28.13,55.678,507.849,953.720,0.000000,0.000000,0,21,54,20,8,2020
251,710,28.14,55.500,508.396,953.658,0.000000,0.000000,0,22,0,20,8,2020
252,712,28.14,55.511,508.014,953.702,0.000000,0.000000,0,22,2,20,8,2020
253,713,28.14,55.578,508.361,953.662,0.000000,0.000000,0,22,3,20,8,2020
254,714,28.14,55.511,508.209,953.679,0.000000,0.000000,0,22,4,20,8,2020
255,720,28.14,55.511,508.093,953.693,0.000000,0.000000,0,22,10,20,8,2020
256,722,28.14,55.455,508.014,953.702,0.000000,0.000000,0,22,12,20,8,2020
257,723,28.14,55.398,508.209,953.679,0.000000,0.000000,0,22,13,20,8,2020
258,726,28.15,55.411,508.019,953.701,0.000000,0.000000,0,22,16,20,8,2020
259,729,28.14,55.275,508.129,953.688,0.000000,0.000000,0,22,19,20,8,2020
260,730,28.14,55.343,508.440,953.653,0.000000,0.000000,0,22,20,20,8,2020
261,731,28.14,55.320,508.014,953.702,0.000000,0.000000,0,22,21,20,8,2020
262,736,28.14,55.320,508.129,953.688,0.000000,0.000000,0,22,26,20,8,2020
263,738,28.15,55.332,507.903,953.714,0.000000,0.000000,0,22,28,20,8,2020
264,739,28.15,55.365,508.288,953.670,0.000000,0.000000,0,22,29,20,8,2020
265,742,28.15,55.390,508.063,953.696,0.000000,0.000000,0,22,32,20,8,2020
266,743,28.16,55.323,508.034,953.699,0.000000,0.000000,0,22,33,20,8,2020
267,744,28.16,55.367,508.142,953.687,0.000000,0.000000,0,22,34,20,8,2020
268,745,28.15,55.391,508.417,953.626,0.000000,0.000000,0,22,35,20,8,2020
269,746,28.16,55.391,508.381,953.660,0.000000,0.000000,0,22,36,20,8,2020
270,747,28.16,55.413,507.919,953.712,0.000000,0.000000,0,22,37,20,8,2020
271,751,28.16,55.424,508.337,953.665,0.000000,0.000000,0,22,41,20,8,2020
272,752,28.16,55.356,508.452,953.651,0.000000,0.000000,0,22,42,20,8,2020
273,754,28.17,55.436,508.229,953.677,0.000000,0.000000,0,22,44,20,8,2020
274,755,28.17,55.402,508.386,953.659,0.000000,0.000000,0,22,45,20,8,2020
275,756,28.17,55.436,508.884,953.602,0.000000,0.000000,0,22,46,20,8,2020
276,758,28.17,55.425,507.960,953.708,0.000000,0.000000,0,22,48,20,8,2020
277,759,28.17,55.458,507.960,953.708,0.000000,0.000000,0,22,49,20,8,2020
278,761,28.17,55.369,508.198,953.676,0.000000,0.000000,0,22,51,20,8,2020
279,765,28.18,55.403,508.198,953.680,0.000000,0.000000,0,22,55,20,8,2020
280,766,28.17,55.403,508.003,953.703,0.000000,0.000000,0,22,56,20,8,2020
281,767,28.17,55.369,508.234,953.676,0.000000,0.000000,0,22,57,20,8,2020
282,771,28.18,55.349,508.242,953.675,0.000000,0.000000,0,23,1,20,8,2020
283,772,28.18,55.394,508.127,953.689,0.000000,0.000000,0,23,2,20,8,2020
284,775,28.19,55.359,507.900,953.715,0.000000,0.000000,0,23,5,20,8,2020
285,777,28.19,55.416,508.132,953.688,0.000000,0.000000,0,23,7,20,8,2020
286,781,28.20,55.473,507.944,953.710,0.000000,0.000000,0,23,11,20,8,2020
287,783,28.20,55.496,508.104,953.691,0.000000,0.000000,0,23,13,20,8,2020
288,786,28.20,55.429,508.300,953.669,0.000000,0.000000,0,23,16,20,8,2020
289,787,28.20,55.339,508.068,953.695,0.000000,0.000000,0,23,17,20,8,2020
290,789,28.20,55.384,508.335,953.665,0.000000,0.000000,0,23,19,20,8,2020
291,791,28.21,55.396,507.993,953.704,0.000000,0.000000,0,23,21,20,8,2020
292,793,28.21,55.451,507.459,953.765,0.000000,0.000000,0,23,23,20,8,2020
293,795,28.21,55.384,507.993,953.704,0.000000,0.000000,0,23,25,20,8,2020
294,796,28.21,55.429,507.993,953.704,0.000000,0.000000,0,23,26,20,8,2020
295,797,28.21,55.373,507.914,953.713,0.000000,0.000000,0,23,27,20,8,2020
296,798,28.20,55.373,508.183,953.682,0.000000,0.000000,0,23,28,20,8,2020
297,801,28.20,55.351,507.837,953.722,0.000000,0.000000,0,23,31,20,8,2020
298,812,28.20,55.418,508.024,953.700,0.000000,0.000000,0,23,42,20,8,2020
299,813,28.21,55.418,507.914,953.713,0.000000,0.000000,0,23,43,20,8,2020
300,814,28.20,55.351,508.068,953.695,0.000000,0.000000,0,23,44,20,8,2020
301,815,28.20,55.396,508.068,953.695,0.000000,0.000000,0,23,45,20,8,2020
302,818,28.21,55.373,507.495,953.761,0.000000,0.000000,0,23,48,20,8,2020
303,821,28.21,55.361,507.646,953.744,0.000000,0.000000,0,23,51,20,8,2020
304,822,28.21,55.261,507.726,953.734,0.000000,0.000000,0,23,52,20,8,2020
305,824,28.21,55.306,508.304,953.668,0.000000,0.000000,0,23,54,20,8,2020
306,825,28.21,55.249,508.384,953.659,0.000000,0.000000,0,23,55,20,8,2020
307,828,28.21,55.261,508.068,953.704,0.000000,0.000000,0,23,58,20,8,2020
308,830,28.21,55.306,508.499,953.646,0.000000,0.000000,0,24,0,20,8,2020
309,832,28.21,55.339,508.153,953.686,0.000000,0.000000,0,24,2,20,8,2020
310,833,28.21,55.294,508.268,953.672,0.000000,0.000000,0,24,3,20,8,2020
311,834,28.21,55.294,507.922,953.712,0.000000,0.000000,0,24,4,20,8,2020
312,835,28.22,55.307,508.002,953.703,0.000000,0.000000,0,24,5,20,8,2020
313,837,28.22,55.296,507.734,953.734,0.000000,0.000000,0,24,7,20,8,2020
314,840,28.22,55.273,508.197,953.681,0.000000,0.000000,0,24,10,20,8,2020
315,843,28.22,55.262,508.232,953.677,0.000000,0.000000,0,24,13,20,8,2020
316,847,28.21,55.307,507.806,953.725,0.000000,0.000000,0,24,17,20,8,2020
317,849,28.22,55.285,508.045,953.698,0.000000,0.000000,0,24,19,20,8,2020
318,850,28.22,55.330,508.045,953.698,0.000000,0.000000,0,24,20,20,8,2020
319,851,28.22,55.387,507.891,953.716,0.000000,0.000000,0,24,21,20,8,2020
320,852,28.22,55.330,508.469,953.650,0.000000,0.000000,0,24,22,20,8,2020
321,854,28.22,55.409,508.122,953.689,0.000000,0.000000,0,24,24,20,8,2020
322,855,28.22,55.353,507.929,953.711,0.000000,0.000000,0,24,25,20,8,2020
