,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
29,3752,29.10,54.054,512.565,953.181,0.000000,0.000000,21,18,42,19,8,2020
30,3753,29.10,54.063,512.212,953.221,0.000000,0.000000,21,18,43,19,8,2020
31,3756,29.10,54.109,512.791,953.155,0.000000,0.000000,21,18,46,19,8,2020
32,3759,29.08,54.051,512.662,953.170,0.000000,0.000000,21,18,49,19,8,2020
33,3760,29.09,54.040,512.285,953.213,0.000000,0.000000,21,18,50,19,8,2020
34,3762,29.09,54.052,512.747,953.160,0.000000,0.000000,21,18,52,19,8,2020
35,3766,29.10,54.030,512.408,953.199,0.000000,0.000000,21,18,56,19,8,2020
36,3767,29.10,54.043,512.025,953.243,0.000000,0.000000,21,18,57,19,8,2020
37,3769,29.11,54.054,512.298,953.212,0.000000,0.000000,21,18,59,19,8,2020
38,3771,29.11,54.076,511.878,953.260,0.000000,0.000000,21,19,1,19,8,2020
39,3772,29.11,54.065,512.227,953.220,0.000000,0.000000,21,19,2,19,8,2020
40,3773,29.12,54.066,511.923,953.255,0.000000,0.000000,21,19,3,19,8,2020
41,3776,29.12,53.988,512.276,953.214,0.000000,0.000000,21,19,6,19,8,2020
42,3778,29.13,54.022,512.319,953.209,0.000000,0.000000,21,19,8,19,8,2020
43,3779,29.12,53.966,512.391,953.201,0.000000,0.000000,21,19,9,19,8,2020
44,3780,29.13,54.011,512.355,953.205,0.000000,0.000000,21,19,10,19,8,2020
45,3781,29.13,54.022,512.703,953.165,0.000000,0.000000,21,19,11,19,8,2020
46,3783,29.13,54.033,512.281,953.214,0.000000,0.000000,21,19,13,19,8,2020
47,3784,29.13,54.000,512.281,953.214,0.000000,0.000000,21,19,14,19,8,2020
48,3786,29.13,54.058,512.244,953.218,0.000000,0.000000,21,19,16,19,8,2020
49,3787,29.13,54.023,512.361,953.205,0.000000,0.000000,21,19,17,19,8,2020
50,3789,29.13,53.956,512.477,953.205,0.000000,0.000000,21,19,19,19,8,2020
51,3790,29.13,53.978,512.281,953.214,0.000000,0.000000,21,19,20,19,8,2020
52,3791,29.13,53.955,512.397,953.200,0.000000,0.000000,21,19,21,19,8,2020
53,3792,29.13,53.966,512.435,953.196,0.000000,0.000000,21,19,22,19,8,2020
54,3793,29.13,53.943,512.204,953.222,0.000000,0.000000,21,19,23,19,8,2020
55,3795,29.13,53.988,512.204,953.222,0.000000,0.000000,21,19,25,19,8,2020
56,3796,29.13,53.966,512.355,953.205,0.000000,0.000000,21,19,26,19,8,2020
57,3800,29.12,54.011,512.276,953.214,0.000000,0.000000,21,19,30,19,8,2020
58,3802,29.11,54.010,512.306,953.211,0.000000,0.000000,21,19,32,19,8,2020
59,3803,29.12,53.965,512.385,953.202,0.000000,0.000000,21,19,33,19,8,2020
60,3804,29.12,53.976,512.849,953.149,0.000000,0.000000,21,19,34,19,8,2020
61,3807,29.11,53.975,512.146,953.229,0.000000,0.000000,21,19,37,19,8,2020
62,3808,29.11,54.009,511.451,953.309,0.000000,0.000000,21,19,38,19,8,2020
63,3811,29.11,53.930,512.761,953.159,0.000000,0.000000,21,19,41,19,8,2020
64,3812,29.10,53.975,511.871,953.261,0.000000,0.000000,21,19,42,19,8,2020
65,3817,29.11,53.997,512.342,953.207,0.000000,0.000000,21,19,47,19,8,2020
66,3818,29.11,53.953,511.959,953.250,0.000000,0.000000,21,19,48,19,8,2020
67,3819,29.11,54.099,512.458,953.193,0.000000,0.000000,21,19,49,19,8,2020
68,3820,29.11,53.941,512.110,953.233,0.000000,0.000000,21,19,50,19,8,2020
69,3823,29.11,53.941,512.493,953.189,0.000000,0.000000,21,19,53,19,8,2020
70,3827,29.10,53.964,512.102,953.234,0.000000,0.000000,21,19,57,19,8,2020
71,3829,29.11,53.964,512.414,953.198,0.000000,0.000000,21,19,59,19,8,2020
72,3830,29.11,53.964,511.799,953.269,0.000000,0.000000,21,20,0,19,8,2020
73,3831,29.11,53.975,512.030,953.242,0.000000,0.000000,21,20,1,19,8,2020
74,3832,29.11,53.964,512.414,953.198,0.000000,0.000000,21,20,2,19,8,2020
75,3834,29.10,54.009,512.565,953.181,0.000000,0.000000,21,20,4,19,8,2020
76,3835,29.10,53.997,512.257,953.216,0.000000,0.000000,21,20,5,19,8,2020
77,3837,29.10,54.009,512.257,953.216,0.000000,0.000000,21,20,7,19,8,2020
78,3840,29.09,54.052,512.089,953.236,0.000000,0.000000,21,20,10,19,8,2020
79,3843,29.09,54.040,512.320,953.209,0.000000,0.000000,21,20,13,19,8,2020
80,3846,29.09,54.052,511.973,953.249,0.000000,0.000000,21,20,16,19,8,2020
81,3847,29.09,54.008,512.249,953.217,0.000000,0.000000,21,20,17,19,8,2020
82,3848,29.09,53.973,512.667,953.170,0.000000,0.000000,21,20,18,19,8,2020
83,3851,29.09,53.949,512.472,953.192,0.000000,0.000000,21,20,21,19,8,2020
84,3852,29.09,53.995,511.973,953.249,0.000000,0.000000,21,20,22,19,8,2020
85,3859,29.10,53.963,511.829,953.265,0.000000,0.000000,21,20,29,19,8,2020
86,3860,29.10,53.940,512.061,953.239,0.000000,0.000000,21,20,30,19,8,2020
87,3861,29.10,53.918,511.829,953.265,0.000000,0.000000,21,20,31,19,8,2020
88,3864,29.10,53.907,511.871,953.261,0.000000,0.000000,21,20,34,19,8,2020
89,3867,29.10,53.896,512.218,953.221,0.000000,0.000000,21,20,37,19,8,2020
90,3868,29.11,53.885,512.298,953.212,0.000000,0.000000,21,20,38,19,8,2020
91,3870,29.11,53.896,511.915,953.256,0.000000,0.000000,21,20,40,19,8,2020
92,3873,29.11,53.920,512.537,953.184,0.000000,0.000000,21,20,43,19,8,2020
93,3879,29.12,53.953,512.038,953.241,0.000000,0.000000,21,20,49,19,8,2020
94,3881,29.12,53.853,512.270,953.215,0.000000,0.000000,21,20,51,19,8,2020
95,3882,29.12,53.819,512.391,953.201,0.000000,0.000000,21,20,52,19,8,2020
96,3884,29.12,53.864,511.501,953.303,0.000000,0.000000,21,20,54,19,8,2020
97,3888,29.12,53.875,512.119,953.232,0.000000,0.000000,21,20,58,19,8,2020
98,3889,29.12,53.921,512.542,953.184,0.000000,0.000000,21,20,59,19,8,2020
99,3890,29.12,53.908,512.270,953.215,0.000000,0.000000,21,21,0,19,8,2020
100,3891,29.12,53.898,512.160,953.227,0.000000,0.000000,21,21,1,19,8,2020
101,3894,29.12,53.863,512.119,953.232,0.000000,0.000000,21,21,4,19,8,2020
102,3895,29.12,53.863,512.119,953.232,0.000000,0.000000,21,21,5,19,8,2020
103,3896,29.12,53.909,512.276,953.214,0.000000,0.000000,21,21,6,19,8,2020
104,3898,29.11,53.863,512.537,953.184,0.000000,0.000000,21,21,8,19,8,2020
105,3899,29.12,53.808,511.807,953.268,0.000000,0.000000,21,21,9,19,8,2020
106,3901,29.11,53.886,512.537,953.184,0.000000,0.000000,21,21,11,19,8,2020
107,3902,29.12,53.853,511.959,953.255,0.000000,0.000000,21,21,12,19,8,2020
108,3903,29.11,53.863,512.537,953.184,0.000000,0.000000,21,21,13,19,8,2020
109,3904,29.12,53.853,512.697,953.166,0.000000,0.000000,21,21,14,19,8,2020
110,3906,29.12,53.942,512.270,953.215,0.000000,0.000000,21,21,16,19,8,2020
111,3908,29.12,53.875,512.270,953.215,0.000000,0.000000,21,21,18,19,8,2020
112,3910,29.12,53.897,512.466,953.193,0.000000,0.000000,21,21,20,19,8,2020
113,3911,29.12,53.908,512.119,953.232,0.000000,0.000000,21,21,21,19,8,2020
114,3913,29.12,53.853,512.350,953.206,0.000000,0.000000,21,21,23,19,8,2020
115,3914,29.12,53.886,512.466,953.193,0.000000,0.000000,21,21,24,19,8,2020
116,3915,29.12,53.842,511.928,953.254,0.000000,0.000000,21,21,25,19,8,2020
117,3919,29.13,53.887,512.088,953.236,0.000000,0.000000,21,21,29,19,8,2020
118,3924,29.13,53.866,512.129,953.231,0.000000,0.000000,21,21,34,19,8,2020
119,3925,29.13,53.864,512.319,953.209,0.000000,0.000000,21,21,35,19,8,2020
120,3926,29.13,53.876,512.088,953.236,0.000000,0.000000,21,21,36,19,8,2020
121,3928,29.13,53.876,511.972,953.249,0.000000,0.000000,21,21,38,19,8,2020
122,3929,29.13,53.909,512.239,953.218,0.000000,0.000000,21,21,39,19,8,2020
123,3930,29.12,53.842,512.044,953.241,0.000000,0.000000,21,21,40,19,8,2020
124,3931,29.13,53.876,512.124,953.232,0.000000,0.000000,21,21,41,19,8,2020
125,3935,29.12,53.819,512.044,953.241,0.000000,0.000000,21,21,45,19,8,2020
126,3940,29.12,53.842,512.195,953.223,0.000000,0.000000,21,21,50,19,8,2020
127,3941,29.12,53.831,511.928,953.254,0.000000,0.000000,21,21,51,19,8,2020
128,3946,29.12,53.786,512.044,953.241,0.000000,0.000000,21,21,56,19,8,2020
129,3947,29.12,53.864,512.080,953.237,0.000000,0.000000,21,21,57,19,8,2020
130,3948,29.11,53.818,512.190,953.224,0.000000,0.000000,21,21,58,19,8,2020
131,3949,29.12,53.830,512.154,953.228,0.000000,0.000000,21,21,59,19,8,2020
132,3950,29.12,53.786,511.697,953.280,0.000000,0.000000,21,22,0,19,8,2020
133,3952,29.12,53.898,512.312,953.210,0.000000,0.000000,21,22,2,19,8,2020
134,3953,29.12,53.785,511.887,953.259,0.000000,0.000000,21,22,3,19,8,2020
135,3955,29.12,53.785,512.119,953.232,0.000000,0.000000,21,22,5,19,8,2020
136,3956,29.12,53.819,511.848,953.263,0.000000,0.000000,21,22,6,19,8,2020
137,3957,29.12,53.831,512.080,953.237,0.000000,0.000000,21,22,7,19,8,2020
138,3958,29.12,53.842,512.160,953.227,0.000000,0.000000,21,22,8,19,8,2020
139,3959,29.12,53.809,512.391,953.201,0.000000,0.000000,21,22,9,19,8,2020
140,3961,29.12,53.797,511.963,953.250,0.000000,0.000000,21,22,11,19,8,2020
141,3962,29.12,53.764,512.160,953.227,0.000000,0.000000,21,22,12,19,8,2020
142,3963,29.12,53.796,512.350,953.206,0.000000,0.000000,21,22,13,19,8,2020
143,3965,29.12,53.854,511.617,953.290,0.000000,0.000000,21,22,15,19,8,2020
144,3966,29.12,53.808,512.003,953.245,0.000000,0.000000,21,22,16,19,8,2020
145,3968,29.12,53.831,512.080,953.237,0.000000,0.000000,21,22,18,19,8,2020
146,3970,29.12,53.786,512.080,953.237,0.000000,0.000000,21,22,20,19,8,2020
147,3974,29.12,53.786,512.080,953.237,0.000000,0.000000,21,22,24,19,8,2020
148,3975,29.12,53.809,511.963,953.250,0.000000,0.000000,21,22,25,19,8,2020
149,3976,29.12,53.819,512.160,953.227,0.000000,0.000000,21,22,26,19,8,2020
150,3977,29.12,53.808,512.038,953.241,0.000000,0.000000,21,22,27,19,8,2020
151,3980,29.12,53.853,512.466,953.193,0.000000,0.000000,21,22,30,19,8,2020
152,3981,29.12,53.841,512.466,953.193,0.000000,0.000000,21,22,31,19,8,2020
153,3983,29.12,53.819,512.195,953.223,0.000000,0.000000,21,22,33,19,8,2020
154,3984,29.12,53.863,512.466,953.193,0.000000,0.000000,21,22,34,19,8,2020
155,3986,29.12,53.819,512.195,953.223,0.000000,0.000000,21,22,37,19,8,2020
156,3987,29.12,53.887,511.848,953.263,0.000000,0.000000,21,22,37,19,8,2020
157,3991,29.12,53.887,512.542,953.184,0.000000,0.000000,21,22,41,19,8,2020
158,3992,29.12,53.854,512.312,953.214,0.000000,0.000000,21,22,42,19,8,2020
159,3993,29.13,53.876,511.972,953.249,0.000000,0.000000,21,22,43,19,8,2020
160,3994,29.12,53.864,511.812,953.267,0.000000,0.000000,21,22,44,19,8,2020
161,3997,29.13,53.876,511.856,953.262,0.000000,0.000000,21,22,47,19,8,2020
162,3999,29.13,53.809,512.008,953.245,0.000000,0.000000,21,22,49,19,8,2020
163,4000,29.13,53.797,512.239,953.218,0.000000,0.000000,21,22,50,19,8,2020
164,4001,29.13,53.842,512.319,953.209,0.000000,0.000000,21,22,51,19,8,2020
165,4008,29.13,53.844,512.129,953.231,0.000000,0.000000,21,22,58,19,8,2020
166,4009,29.14,53.787,511.941,953.253,0.000000,0.000000,21,22,59,19,8,2020
167,4011,29.14,53.821,512.019,953.244,0.000000,0.000000,21,23,1,19,8,2020
168,4016,29.14,53.832,512.440,953.195,0.000000,0.000000,21,23,6,19,8,2020
169,4017,29.15,53.821,512.214,953.221,0.000000,0.000000,21,23,7,19,8,2020
170,4020,29.15,53.788,512.063,953.239,0.000000,0.000000,21,23,10,19,8,2020
171,4022,29.15,53.788,512.179,953.225,0.000000,0.000000,21,23,12,19,8,2020
172,4024,29.16,53.823,512.649,953.172,0.000000,0.000000,21,23,14,19,8,2020
173,4029,29.16,53.823,512.418,953.198,0.000000,0.000000,21,23,19,19,8,2020
174,4030,29.16,53.823,511.803,953.268,0.000000,0.000000,21,23,20,19,8,2020
175,4031,29.15,53.799,511.990,953.247,0.000000,0.000000,21,23,21,19,8,2020
176,4032,29.15,53.788,511.643,953.287,0.000000,0.000000,21,23,22,19,8,2020
177,4034,29.15,53.766,512.678,953.168,0.000000,0.000000,21,23,24,19,8,2020
178,4036,29.15,53.821,512.142,953.230,0.000000,0.000000,21,23,26,19,8,2020
179,4042,29.15,53.776,511.983,953.248,0.000000,0.000000,21,23,32,19,8,2020
180,4043,29.14,53.765,512.440,953.195,0.000000,0.000000,21,23,33,19,8,2020
181,4046,29.14,53.877,512.521,953.186,0.000000,0.000000,21,23,37,19,8,2020
182,4049,29.14,53.854,512.019,953.270,0.000000,0.000000,21,23,39,19,8,2020
183,4050,29.14,53.810,511.978,953.248,0.000000,0.000000,21,23,40,19,8,2020
184,4053,29.14,53.866,511.826,953.266,0.000000,0.000000,21,23,43,19,8,2020
185,4059,29.15,53.766,511.751,953.274,0.000000,0.000000,21,23,49,19,8,2020
186,4060,29.14,53.855,511.787,953.270,0.000000,0.000000,21,23,50,19,8,2020
187,4065,29.15,53.821,511.868,953.261,0.000000,0.000000,21,23,55,19,8,2020
188,4068,29.15,53.788,511.946,953.252,0.000000,0.000000,21,23,58,19,8,2020
189,4069,29.15,53.811,511.946,953.252,0.000000,0.000000,21,23,59,19,8,2020
190,4071,29.15,53.743,511.946,953.252,0.000000,0.000000,21,24,1,19,8,2020
191,4072,29.15,53.799,511.911,953.256,0.000000,0.000000,21,24,2,19,8,2020
192,4075,29.15,53.766,511.759,953.273,0.000000,0.000000,21,24,5,19,8,2020
193,4078,29.15,53.776,512.258,953.216,0.000000,0.000000,21,24,8,19,8,2020
194,4079,29.15,53.821,512.678,953.168,0.000000,0.000000,21,24,9,19,8,2020
195,4080,29.15,53.676,511.990,953.247,0.000000,0.000000,21,24,10,19,8,2020
196,4081,29.15,53.766,512.063,953.239,0.000000,0.000000,21,24,11,19,8,2020
197,4084,29.15,53.754,512.063,953.239,0.000000,0.000000,21,24,14,19,8,2020
198,4087,29.15,53.743,512.339,953.207,0.000000,0.000000,21,24,17,19,8,2020
199,4088,29.16,53.801,511.607,953.291,0.000000,0.000000,21,24,18,19,8,2020
200,4089,29.15,53.811,511.759,953.273,0.000000,0.000000,21,24,19,19,8,2020
201,4091,29.16,53.767,512.071,953.238,0.000000,0.000000,21,24,21,19,8,2020
202,4092,29.16,53.823,511.839,953.264,0.000000,0.000000,21,24,22,19,8,2020
203,4093,29.16,53.903,511.649,953.286,0.000000,0.000000,21,24,23,19,8,2020
204,4095,29.16,53.801,511.724,953.277,0.000000,0.000000,21,24,25,19,8,2020
205,4098,29.16,53.812,512.071,953.238,0.000000,0.000000,21,24,28,19,8,2020
206,4099,29.15,53.788,512.179,953.225,0.000000,0.000000,21,24,29,19,8,2020
207,4102,29.15,53.799,512.375,953.203,0.000000,0.000000,21,24,32,19,8,2020
208,4103,29.15,53.821,512.142,953.230,0.000000,0.000000,21,24,33,19,8,2020
209,4107,29.15,53.799,512.063,953.239,0.000000,0.000000,21,24,37,19,8,2020
210,4108,29.15,53.811,512.142,953.230,0.000000,0.000000,21,24,38,19,8,2020
211,4109,29.15,53.821,511.911,953.256,0.000000,0.000000,21,24,39,19,8,2020
212,4110,29.15,53.821,512.490,953.190,0.000000,0.000000,21,24,40,19,8,2020
213,4111,29.15,53.833,511.831,953.265,0.000000,0.000000,21,24,41,19,8,2020
214,4112,29.14,53.799,512.135,953.230,0.000000,0.000000,21,24,42,19,8,2020
215,4114,29.15,53.766,512.179,953.225,0.000000,0.000000,21,24,44,19,8,2020
216,4115,29.14,53.820,512.289,953.213,0.000000,0.000000,21,24,45,19,8,2020
217,4116,29.15,53.811,512.330,953.208,0.000000,0.000000,21,24,46,19,8,2020
218,4118,29.15,53.811,511.983,953.248,0.000000,0.000000,21,24,48,19,8,2020
219,4119,29.15,53.833,512.330,953.208,0.000000,0.000000,21,24,49,19,8,2020
220,4120,29.15,53.821,511.911,953.256,0.000000,0.000000,21,24,50,19,8,2020
221,4126,29.15,53.845,511.911,953.256,0.000000,0.000000,21,24,56,19,8,2020
222,4130,29.15,53.743,512.179,953.225,0.000000,0.000000,21,25,0,19,8,2020
223,4134,29.15,53.821,512.179,953.225,0.000000,0.000000,21,25,4,19,8,2020
224,4137,29.15,53.799,511.795,953.269,0.000000,0.000000,21,25,7,19,8,2020
225,4141,29.15,53.766,511.911,953.256,0.000000,0.000000,21,25,11,19,8,2020
226,4143,29.15,53.721,512.179,953.199,0.000000,0.000000,21,25,13,19,8,2020
227,4145,29.15,53.754,512.098,953.235,0.000000,0.000000,21,25,15,19,8,2020
228,4152,29.14,53.821,511.903,953.257,0.000000,0.000000,21,25,22,19,8,2020
229,4155,29.14,53.820,511.862,953.262,0.000000,0.000000,21,25,25,19,8,2020
230,4158,29.14,53.820,511.826,953.266,0.000000,0.000000,21,25,28,19,8,2020
231,4160,29.14,53.798,511.978,953.248,0.000000,0.000000,21,25,30,19,8,2020
232,4161,29.14,53.811,512.019,953.244,0.000000,0.000000,21,25,31,19,8,2020
233,4163,29.14,53.730,512.093,953.235,0.000000,0.000000,21,25,33,19,8,2020
234,4164,29.14,53.811,512.135,953.230,0.000000,0.000000,21,25,34,19,8,2020
235,4165,29.14,53.832,511.826,953.266,0.000000,0.000000,21,25,35,19,8,2020
236,4167,29.14,53.820,511.746,953.275,0.000000,0.000000,21,25,37,19,8,2020
237,4169,29.14,53.799,511.787,953.270,0.000000,0.000000,21,25,39,19,8,2020
238,4170,29.14,53.844,511.978,953.248,0.000000,0.000000,21,25,40,19,8,2020
239,4171,29.14,53.776,512.250,953.217,0.000000,0.000000,21,25,41,19,8,2020
240,4176,29.14,53.854,511.710,953.279,0.000000,0.000000,21,25,46,19,8,2020
241,4178,29.14,53.820,511.978,953.248,0.000000,0.000000,21,25,48,19,8,2020
242,4179,29.14,53.855,512.019,953.244,0.000000,0.000000,21,25,49,19,8,2020
243,4180,29.14,53.810,512.174,953.226,0.000000,0.000000,21,25,50,19,8,2020
244,4182,29.14,53.833,511.903,953.257,0.000000,0.000000,21,25,52,19,8,2020
245,4183,29.14,53.821,511.594,953.292,0.000000,0.000000,21,25,53,19,8,2020
246,4185,29.14,53.798,511.862,953.262,0.000000,0.000000,21,25,55,19,8,2020
247,4189,29.15,53.821,511.831,953.265,0.000000,0.000000,21,25,59,19,8,2020
248,4191,29.14,53.867,512.135,953.230,0.000000,0.000000,21,26,1,19,8,2020
249,4197,29.15,53.833,511.716,953.278,0.000000,0.000000,21,26,7,19,8,2020
250,4198,29.14,53.811,512.019,953.244,0.000000,0.000000,21,26,8,19,8,2020
251,4199,29.15,53.776,511.635,953.287,0.000000,0.000000,21,26,9,19,8,2020
252,4201,29.15,53.833,511.528,953.300,0.000000,0.000000,21,26,11,19,8,2020
253,4205,29.15,53.855,512.098,953.235,0.000000,0.000000,21,26,15,19,8,2020
254,4209,29.09,53.994,512.008,953.245,0.000000,0.000000,21,26,19,19,8,2020
255,4210,29.10,54.009,512.025,953.243,0.000000,0.000000,21,26,20,19,8,2020
256,4216,29.14,53.979,511.826,953.266,0.000000,0.000000,21,26,26,19,8,2020
257,4218,29.16,54.003,511.955,953.251,0.000000,0.000000,21,26,28,19,8,2020
258,4224,29.17,53.914,511.578,953.294,0.000000,0.000000,21,26,34,19,8,2020
259,4233,29.14,54.012,512.093,953.235,0.000000,0.000000,21,26,43,19,8,2020
260,4234,29.14,53.989,511.978,953.248,0.000000,0.000000,21,26,44,19,8,2020
261,4235,29.13,53.955,511.586,953.293,0.000000,0.000000,21,26,45,19,8,2020
262,4236,29.13,53.933,511.429,953.311,0.000000,0.000000,21,26,46,19,8,2020
263,4238,29.12,53.955,511.732,953.276,0.000000,0.000000,21,26,48,19,8,2020
264,4239,29.12,53.978,512.044,953.241,0.000000,0.000000,21,26,49,19,8,2020
265,4241,29.12,53.987,511.655,953.285,0.000000,0.000000,21,26,51,19,8,2020
266,4243,29.12,53.988,511.617,953.290,0.000000,0.000000,21,26,53,19,8,2020
267,4244,29.12,53.978,511.580,953.294,0.000000,0.000000,21,26,54,19,8,2020
268,4250,29.13,53.909,511.819,953.267,0.000000,0.000000,21,27,0,19,8,2020
269,4251,29.13,53.979,511.666,953.284,0.000000,0.000000,21,27,1,19,8,2020
270,4252,29.13,53.934,512.129,953.231,0.000000,0.000000,21,27,2,19,8,2020
271,4255,29.14,53.899,511.826,953.266,0.000000,0.000000,21,27,5,19,8,2020
272,4256,29.14,53.944,511.515,953.301,0.000000,0.000000,21,27,6,19,8,2020
273,4257,29.14,53.956,512.093,953.235,0.000000,0.000000,21,27,7,19,8,2020
274,4259,29.13,53.967,512.014,953.244,0.000000,0.000000,21,27,9,19,8,2020
275,4262,29.14,53.967,511.631,953.288,0.000000,0.000000,21,27,12,19,8,2020
276,4269,29.13,53.966,511.740,953.275,0.000000,0.000000,21,27,19,19,8,2020
277,4274,29.12,54.000,511.466,953.307,0.000000,0.000000,21,27,24,19,8,2020
278,4276,29.13,53.988,511.740,953.275,0.000000,0.000000,21,27,26,19,8,2020
279,4278,29.12,54.033,511.963,953.250,0.000000,0.000000,21,27,28,19,8,2020
280,4281,29.13,53.933,511.892,953.258,0.000000,0.000000,21,27,31,19,8,2020
281,4283,29.13,53.978,511.509,953.302,0.000000,0.000000,21,27,33,19,8,2020
282,4284,29.13,54.056,511.625,953.289,0.000000,0.000000,21,27,34,19,8,2020
283,4285,29.13,53.966,511.702,953.280,0.000000,0.000000,21,27,35,19,8,2020
284,4286,29.12,53.978,511.812,953.267,0.000000,0.000000,21,27,36,19,8,2020
285,4288,29.13,53.978,511.393,953.315,0.000000,0.000000,21,27,38,19,8,2020
286,4289,29.13,53.955,511.892,953.258,0.000000,0.000000,21,27,39,19,8,2020
287,4290,29.13,53.955,511.777,953.271,0.000000,0.000000,21,27,40,19,8,2020
288,4291,29.13,53.978,511.586,953.293,0.000000,0.000000,21,27,41,19,8,2020
289,4296,29.13,53.943,511.740,953.275,0.000000,0.000000,21,27,46,19,8,2020
290,4298,29.14,54.012,511.631,953.288,0.000000,0.000000,21,27,48,19,8,2020
291,4301,29.13,53.909,511.819,953.267,0.000000,0.000000,21,27,51,19,8,2020
292,4307,29.13,53.943,511.740,953.275,0.000000,0.000000,21,27,57,19,8,2020
293,4308,29.13,53.955,512.049,953.240,0.000000,0.000000,21,27,58,19,8,2020
294,4309,29.13,53.955,512.204,953.222,0.000000,0.000000,21,27,59,19,8,2020
295,4310,29.12,53.988,511.697,953.280,0.000000,0.000000,21,28,0,19,8,2020
296,4311,29.13,53.909,511.819,953.267,0.000000,0.000000,21,28,1,19,8,2020
297,4313,29.13,53.966,511.702,953.280,0.000000,0.000000,21,28,3,19,8,2020
298,4317,29.13,53.979,511.319,953.324,0.000000,0.000000,21,28,7,19,8,2020
299,4318,29.13,53.943,511.355,953.320,0.000000,0.000000,21,28,8,19,8,2020
300,4320,29.13,53.978,511.393,953.315,0.000000,0.000000,21,28,10,19,8,2020
301,4323,29.13,53.966,511.625,953.289,0.000000,0.000000,21,28,13,19,8,2020
302,4326,29.13,53.934,511.782,953.271,0.000000,0.000000,21,28,16,19,8,2020
303,4328,29.13,53.966,511.702,953.280,0.000000,0.000000,21,28,18,19,8,2020
304,4329,29.14,53.956,511.862,953.262,0.000000,0.000000,21,28,19,19,8,2020
305,4332,29.13,53.898,511.470,953.306,0.000000,0.000000,21,28,22,19,8,2020
306,4333,29.13,53.909,511.702,953.280,0.000000,0.000000,21,28,23,19,8,2020
307,4339,29.13,53.921,511.856,953.262,0.000000,0.000000,21,28,29,19,8,2020
308,4340,29.12,53.898,511.697,953.280,0.000000,0.000000,21,28,30,19,8,2020
309,4341,29.13,54.011,511.466,953.311,0.000000,0.000000,21,28,31,19,8,2020
310,4344,29.12,53.921,511.501,953.303,0.000000,0.000000,21,28,34,19,8,2020
311,4345,29.13,53.933,511.314,953.324,0.000000,0.000000,21,28,35,19,8,2020
312,4347,29.12,53.955,511.617,953.290,0.000000,0.000000,21,28,38,19,8,2020
313,4348,29.12,53.875,511.076,953.351,0.000000,0.000000,21,28,38,19,8,2020
314,4350,29.13,53.966,511.545,953.298,0.000000,0.000000,21,28,40,19,8,2020
315,4351,29.12,54.011,511.928,953.307,0.000000,0.000000,21,28,41,19,8,2020
