,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
105,3067,30.02,46.755,457.895,959.447,0.000000,0.000000,12,52,9,31,7,2020
106,3068,30.02,46.709,458.011,959.434,0.000000,0.000000,12,52,10,31,7,2020
107,3069,30.02,46.777,457.975,959.438,0.000000,0.000000,12,52,11,31,7,2020
108,3070,30.02,46.822,457.933,959.443,0.000000,0.000000,12,52,12,31,7,2020
109,3073,30.03,46.834,457.939,959.442,0.000000,0.000000,12,52,15,31,7,2020
110,3075,30.02,46.789,458.280,959.403,0.000000,0.000000,12,52,17,31,7,2020
111,3078,30.02,46.766,458.200,959.412,0.000000,0.000000,12,52,20,31,7,2020
112,3083,30.03,46.710,457.902,959.446,0.000000,0.000000,12,52,25,31,7,2020
113,3084,30.03,46.756,458.249,959.407,0.000000,0.000000,12,52,26,31,7,2020
114,3087,30.03,46.778,458.407,959.388,0.000000,0.000000,12,52,29,31,7,2020
115,3090,30.04,46.779,457.916,959.418,0.000000,0.000000,12,52,32,31,7,2020
116,3091,30.04,46.688,458.377,959.392,0.000000,0.000000,12,52,33,31,7,2020
117,3094,30.05,46.599,458.341,959.396,0.000000,0.000000,12,52,36,31,7,2020
118,3103,30.06,46.646,457.967,959.439,0.000000,0.000000,12,52,45,31,7,2020
119,3104,30.05,46.668,458.118,959.422,0.000000,0.000000,12,52,46,31,7,2020
120,3108,30.06,46.680,457.698,959.470,0.000000,0.000000,12,52,50,31,7,2020
121,3109,30.06,46.646,457.972,959.438,0.000000,0.000000,12,52,51,31,7,2020
122,3110,30.06,46.590,457.892,959.448,0.000000,0.000000,12,52,52,31,7,2020
123,3112,30.07,46.624,458.052,959.429,0.000000,0.000000,12,52,54,31,7,2020
124,3114,30.06,46.691,458.087,959.425,0.000000,0.000000,12,52,56,31,7,2020
125,3121,30.07,46.681,458.397,959.390,0.000000,0.000000,12,53,3,31,7,2020
126,3127,30.07,46.692,458.405,959.389,0.000000,0.000000,12,53,9,31,7,2020
127,3128,30.07,46.646,458.477,959.380,0.000000,0.000000,12,53,10,31,7,2020
128,3130,30.07,46.669,458.130,959.420,0.000000,0.000000,12,53,12,31,7,2020
129,3134,30.07,46.658,458.130,959.420,0.000000,0.000000,12,53,16,31,7,2020
130,3137,30.06,46.736,458.202,959.465,0.000000,0.000000,12,53,19,31,7,2020
131,3138,30.06,46.725,458.275,959.404,0.000000,0.000000,12,53,20,31,7,2020
132,3139,30.06,46.680,458.043,959.430,0.000000,0.000000,12,53,21,31,7,2020
133,3140,30.06,46.691,458.238,959.408,0.000000,0.000000,12,53,22,31,7,2020
134,3141,30.06,46.748,457.972,959.438,0.000000,0.000000,12,53,23,31,7,2020
135,3142,30.06,46.737,458.087,959.425,0.000000,0.000000,12,53,24,31,7,2020
136,3144,30.06,46.714,458.434,959.385,0.000000,0.000000,12,53,26,31,7,2020
137,3151,30.07,46.691,458.593,959.367,0.000000,0.000000,12,53,33,31,7,2020
138,3152,30.07,46.692,457.829,959.455,0.000000,0.000000,12,53,34,31,7,2020
139,3154,30.07,46.658,457.864,959.451,0.000000,0.000000,12,53,36,31,7,2020
140,3156,30.07,46.625,458.290,959.402,0.000000,0.000000,12,53,38,31,7,2020
141,3158,30.07,46.737,457.980,959.437,0.000000,0.000000,12,53,40,31,7,2020
142,3159,30.07,46.691,458.211,959.411,0.000000,0.000000,12,53,41,31,7,2020
143,3161,30.07,46.726,457.633,959.477,0.000000,0.000000,12,53,43,31,7,2020
144,3163,30.07,46.748,458.130,959.420,0.000000,0.000000,12,53,45,31,7,2020
145,3165,30.07,46.782,458.362,959.394,0.000000,0.000000,12,53,47,31,7,2020
146,3170,30.06,46.827,458.353,959.395,0.000000,0.000000,12,53,52,31,7,2020
147,3171,30.06,46.748,458.469,959.381,0.000000,0.000000,12,53,53,31,7,2020
148,3172,30.06,46.737,457.777,959.461,0.000000,0.000000,12,53,54,31,7,2020
149,3174,30.06,46.714,458.008,959.434,0.000000,0.000000,12,53,56,31,7,2020
150,3180,30.06,46.736,457.928,959.443,0.000000,0.000000,12,54,2,31,7,2020
151,3181,30.06,46.895,457.812,959.457,0.000000,0.000000,12,54,3,31,7,2020
152,3183,30.06,46.737,458.008,959.434,0.000000,0.000000,12,54,5,31,7,2020
153,3184,30.06,46.781,458.043,959.351,0.000000,0.000000,12,54,6,31,7,2020
154,3188,30.07,46.850,458.282,959.403,0.000000,0.000000,12,54,10,31,7,2020
155,3189,30.06,46.793,458.124,959.421,0.000000,0.000000,12,54,11,31,7,2020
156,3190,30.06,46.748,458.124,959.421,0.000000,0.000000,12,54,12,31,7,2020
157,3192,30.06,46.726,457.972,959.438,0.000000,0.000000,12,54,14,31,7,2020
158,3194,30.07,46.726,457.820,959.456,0.000000,0.000000,12,54,16,31,7,2020
159,3195,30.07,46.714,458.016,959.433,0.000000,0.000000,12,54,17,31,7,2020
160,3197,30.07,46.793,458.326,959.398,0.000000,0.000000,12,54,19,31,7,2020
161,3198,30.06,46.760,457.741,959.465,0.000000,0.000000,12,54,20,31,7,2020
162,3200,30.07,46.850,458.130,959.420,0.000000,0.000000,12,54,22,31,7,2020
163,3201,30.07,46.861,458.397,959.390,0.000000,0.000000,12,54,23,31,7,2020
164,3206,30.07,46.851,458.174,959.415,0.000000,0.000000,12,54,28,31,7,2020
165,3210,30.07,46.896,458.326,959.398,0.000000,0.000000,12,54,32,31,7,2020
166,3212,30.07,46.828,458.290,959.402,0.000000,0.000000,12,54,34,31,7,2020
167,3219,30.07,46.884,458.130,959.420,0.000000,0.000000,12,54,41,31,7,2020
168,3221,30.07,46.806,457.943,959.442,0.000000,0.000000,12,54,43,31,7,2020
169,3222,30.07,46.816,457.748,959.464,0.000000,0.000000,12,54,44,31,7,2020
170,3224,30.07,46.827,457.980,959.437,0.000000,0.000000,12,54,46,31,7,2020
171,3225,30.07,46.851,457.943,959.442,0.000000,0.000000,12,54,47,31,7,2020
172,3227,30.07,46.817,457.943,959.442,0.000000,0.000000,12,54,49,31,7,2020
173,3228,30.07,46.805,457.633,959.477,0.000000,0.000000,12,54,50,31,7,2020
174,3229,30.07,46.806,457.829,959.455,0.000000,0.000000,12,54,51,31,7,2020
175,3233,30.07,46.816,458.095,959.424,0.000000,0.000000,12,54,55,31,7,2020
176,3234,30.07,46.850,458.130,959.420,0.000000,0.000000,12,54,56,31,7,2020
177,3238,30.07,46.940,458.095,959.407,0.000000,0.000000,12,55,0,31,7,2020
178,3243,30.07,46.896,458.095,959.424,0.000000,0.000000,12,55,5,31,7,2020
179,3244,30.07,46.906,457.785,959.460,0.000000,0.000000,12,55,6,31,7,2020
180,3246,30.07,46.884,458.167,959.416,0.000000,0.000000,12,55,8,31,7,2020
181,3247,30.07,46.872,458.211,959.411,0.000000,0.000000,12,55,9,31,7,2020
182,3248,30.07,46.850,458.167,959.416,0.000000,0.000000,12,55,10,31,7,2020
183,3251,30.06,46.805,457.892,959.448,0.000000,0.000000,12,55,13,31,7,2020
184,3252,30.06,46.816,457.972,959.438,0.000000,0.000000,12,55,14,31,7,2020
185,3254,30.06,46.861,458.008,959.434,0.000000,0.000000,12,55,16,31,7,2020
186,3255,30.06,46.850,458.202,959.412,0.000000,0.000000,12,55,17,31,7,2020
187,3259,30.07,46.793,458.211,959.411,0.000000,0.000000,12,55,21,31,7,2020
188,3260,30.07,46.862,458.405,959.389,0.000000,0.000000,12,55,22,31,7,2020
189,3262,30.06,46.771,458.318,959.399,0.000000,0.000000,12,55,24,31,7,2020
190,3263,30.07,46.918,458.016,959.433,0.000000,0.000000,12,55,25,31,7,2020
191,3266,30.07,46.760,458.016,959.433,0.000000,0.000000,12,55,28,31,7,2020
192,3267,30.07,46.793,458.130,959.420,0.000000,0.000000,12,55,29,31,7,2020
193,3275,30.07,46.816,458.167,959.416,0.000000,0.000000,12,55,37,31,7,2020
194,3281,30.06,46.827,458.434,959.385,0.000000,0.000000,12,55,43,31,7,2020
195,3283,30.07,46.861,457.980,959.437,0.000000,0.000000,12,55,45,31,7,2020
196,3285,30.07,46.816,458.095,959.424,0.000000,0.000000,12,55,47,31,7,2020
197,3286,30.07,46.783,458.521,959.375,0.000000,0.000000,12,55,48,31,7,2020
198,3289,30.07,46.885,458.059,959.428,0.000000,0.000000,12,55,51,31,7,2020
199,3291,30.07,46.783,457.829,959.455,0.000000,0.000000,12,55,53,31,7,2020
200,3292,30.08,46.738,458.481,959.380,0.000000,0.000000,12,55,54,31,7,2020
201,3294,30.08,46.806,458.215,959.410,0.000000,0.000000,12,55,56,31,7,2020
202,3295,30.08,46.761,458.251,959.406,0.000000,0.000000,12,55,57,31,7,2020
203,3301,30.07,46.806,458.174,959.415,0.000000,0.000000,12,56,3,31,7,2020
204,3303,30.07,46.839,458.441,959.384,0.000000,0.000000,12,56,5,31,7,2020
205,3306,30.07,46.806,458.174,959.415,0.000000,0.000000,12,56,8,31,7,2020
206,3308,30.08,46.817,458.597,959.367,0.000000,0.000000,12,56,10,31,7,2020
207,3311,30.08,46.851,457.789,959.459,0.000000,0.000000,12,56,13,31,7,2020
208,3312,30.07,46.817,458.405,959.389,0.000000,0.000000,12,56,14,31,7,2020
209,3313,30.07,46.861,458.556,959.371,0.000000,0.000000,12,56,15,31,7,2020
210,3316,30.08,46.794,457.789,959.459,0.000000,0.000000,12,56,18,31,7,2020
211,3324,30.08,46.862,458.021,959.433,0.000000,0.000000,12,56,26,31,7,2020
212,3325,30.07,46.827,457.980,959.437,0.000000,0.000000,12,56,27,31,7,2020
213,3327,30.07,46.827,458.326,959.398,0.000000,0.000000,12,56,29,31,7,2020
214,3328,30.07,46.872,457.980,959.384,0.000000,0.000000,12,56,30,31,7,2020
215,3333,30.07,46.862,458.174,959.415,0.000000,0.000000,12,56,35,31,7,2020
216,3339,30.08,46.896,457.985,959.437,0.000000,0.000000,12,56,41,31,7,2020
217,3340,30.08,46.874,458.100,959.424,0.000000,0.000000,12,56,42,31,7,2020
218,3345,30.08,46.874,457.904,959.446,0.000000,0.000000,12,56,47,31,7,2020
219,3347,30.07,46.839,457.980,959.437,0.000000,0.000000,12,56,49,31,7,2020
220,3348,30.07,46.851,457.943,959.442,0.000000,0.000000,12,56,50,31,7,2020
221,3349,30.08,46.875,457.372,959.507,0.000000,0.000000,12,56,51,31,7,2020
222,3350,30.07,46.817,457.597,959.481,0.000000,0.000000,12,56,52,31,7,2020
223,3353,30.08,46.817,457.789,959.459,0.000000,0.000000,12,56,55,31,7,2020
224,3354,30.08,46.828,457.674,959.473,0.000000,0.000000,12,56,56,31,7,2020
225,3355,30.08,46.851,457.870,959.450,0.000000,0.000000,12,56,57,31,7,2020
226,3356,30.08,46.885,457.754,959.463,0.000000,0.000000,12,56,58,31,7,2020
227,3357,30.08,46.896,458.251,959.406,0.000000,0.000000,12,56,59,31,7,2020
228,3359,30.08,46.851,457.789,959.459,0.000000,0.000000,12,57,1,31,7,2020
229,3360,30.08,46.862,458.136,959.420,0.000000,0.000000,12,57,2,31,7,2020
230,3361,30.08,46.862,458.100,959.424,0.000000,0.000000,12,57,3,31,7,2020
231,3362,30.07,46.828,457.829,959.455,0.000000,0.000000,12,57,4,31,7,2020
232,3365,30.07,46.874,458.059,959.428,0.000000,0.000000,12,57,7,31,7,2020
233,3370,30.07,46.930,458.059,959.428,0.000000,0.000000,12,57,12,31,7,2020
234,3371,30.08,46.931,457.487,959.494,0.000000,0.000000,12,57,13,31,7,2020
235,3375,30.08,46.942,457.451,959.498,0.000000,0.000000,12,57,17,31,7,2020
236,3376,30.08,46.897,457.797,959.458,0.000000,0.000000,12,57,18,31,7,2020
237,3377,30.08,46.897,458.028,959.432,0.000000,0.000000,12,57,19,31,7,2020
238,3378,30.08,46.930,457.407,959.503,0.000000,0.000000,12,57,20,31,7,2020
239,3384,30.09,46.965,457.300,959.516,0.000000,0.000000,12,57,26,31,7,2020
240,3385,30.09,47.010,457.646,959.476,0.000000,0.000000,12,57,27,31,7,2020
241,3386,30.08,47.044,457.718,959.468,0.000000,0.000000,12,57,28,31,7,2020
242,3390,30.08,46.986,457.638,959.477,0.000000,0.000000,12,57,32,31,7,2020
243,3393,30.08,47.033,457.797,959.458,0.000000,0.000000,12,57,35,31,7,2020
244,3394,30.08,47.056,457.256,959.521,0.000000,0.000000,12,57,36,31,7,2020
245,3395,30.08,47.056,457.682,959.472,0.000000,0.000000,12,57,37,31,7,2020
246,3396,30.08,47.021,457.789,959.459,0.000000,0.000000,12,57,38,31,7,2020
247,3399,30.08,47.066,457.718,959.468,0.000000,0.000000,12,57,41,31,7,2020
248,3400,30.08,47.066,457.682,959.472,0.000000,0.000000,12,57,42,31,7,2020
249,3401,30.08,47.078,457.603,959.481,0.000000,0.000000,12,57,43,31,7,2020
250,3403,30.08,46.999,457.487,959.494,0.000000,0.000000,12,57,45,31,7,2020
251,3405,30.08,47.021,457.985,959.437,0.000000,0.000000,12,57,47,31,7,2020
252,3406,30.09,46.999,457.841,959.453,0.000000,0.000000,12,57,48,31,7,2020
253,3407,30.08,46.953,457.718,959.472,0.000000,0.000000,12,57,50,31,7,2020
254,3408,30.08,47.044,457.797,959.458,0.000000,0.000000,12,57,50,31,7,2020
255,3410,30.08,46.953,457.603,959.481,0.000000,0.000000,12,57,52,31,7,2020
256,3411,30.08,46.977,456.911,959.560,0.000000,0.000000,12,57,53,31,7,2020
257,3413,30.08,47.032,457.178,959.530,0.000000,0.000000,12,57,55,31,7,2020
258,3414,30.08,46.941,457.870,959.450,0.000000,0.000000,12,57,56,31,7,2020
259,3415,30.08,47.056,457.833,959.454,0.000000,0.000000,12,57,57,31,7,2020
260,3416,30.08,47.021,457.603,959.481,0.000000,0.000000,12,57,58,31,7,2020
261,3418,30.08,46.976,457.674,959.473,0.000000,0.000000,12,58,0,31,7,2020
262,3419,30.08,46.986,457.904,959.446,0.000000,0.000000,12,58,1,31,7,2020
263,3422,30.08,46.986,457.523,959.490,0.000000,0.000000,12,58,4,31,7,2020
264,3424,30.08,46.986,457.985,959.437,0.000000,0.000000,12,58,6,31,7,2020
265,3433,30.09,46.965,457.646,959.476,0.000000,0.000000,12,58,15,31,7,2020
266,3436,30.08,47.066,457.603,959.481,0.000000,0.000000,12,58,18,31,7,2020
267,3438,30.08,46.987,457.833,959.454,0.000000,0.000000,12,58,20,31,7,2020
268,3440,30.09,46.953,457.877,959.449,0.000000,0.000000,12,58,22,31,7,2020
269,3441,30.08,47.033,457.682,959.472,0.000000,0.000000,12,58,23,31,7,2020
270,3444,30.08,46.977,457.487,959.494,0.000000,0.000000,12,58,26,31,7,2020
271,3445,30.08,46.977,457.833,959.454,0.000000,0.000000,12,58,27,31,7,2020
272,3446,30.08,46.942,457.603,959.481,0.000000,0.000000,12,58,28,31,7,2020
273,3447,30.08,46.987,457.833,959.454,0.000000,0.000000,12,58,29,31,7,2020
274,3455,30.08,46.998,457.444,959.499,0.000000,0.000000,12,58,37,31,7,2020
275,3459,30.09,46.999,457.877,959.449,0.000000,0.000000,12,58,41,31,7,2020
276,3464,30.09,47.021,457.380,959.506,0.000000,0.000000,12,58,46,31,7,2020
277,3465,30.09,47.057,457.535,959.489,0.000000,0.000000,12,58,47,31,7,2020
278,3466,30.09,47.010,457.805,959.458,0.000000,0.000000,12,58,48,31,7,2020
279,3468,30.09,46.965,457.992,959.436,0.000000,0.000000,12,58,50,31,7,2020
280,3469,30.09,47.021,457.646,959.476,0.000000,0.000000,12,58,51,31,7,2020
281,3470,30.09,47.010,457.416,959.502,0.000000,0.000000,12,58,52,31,7,2020
282,3472,30.09,46.987,457.841,959.453,0.000000,0.000000,12,58,54,31,7,2020
283,3477,30.09,47.033,458.151,959.418,0.000000,0.000000,12,58,59,31,7,2020
284,3487,30.10,46.966,457.269,959.519,0.000000,0.000000,12,59,9,31,7,2020
285,3490,30.09,46.953,457.805,959.458,0.000000,0.000000,12,59,12,31,7,2020
286,3491,30.09,46.988,457.882,959.449,0.000000,0.000000,12,59,13,31,7,2020
287,3492,30.10,46.988,457.499,959.493,0.000000,0.000000,12,59,14,31,7,2020
288,3493,30.10,46.988,457.384,959.506,0.000000,0.000000,12,59,15,31,7,2020
289,3494,30.09,46.931,457.921,959.444,0.000000,0.000000,12,59,16,31,7,2020
290,3495,30.10,46.921,457.615,959.479,0.000000,0.000000,12,59,17,31,7,2020
291,3499,30.10,46.988,457.499,959.493,0.000000,0.000000,12,59,21,31,7,2020
292,3500,30.10,47.000,458.076,959.426,0.000000,0.000000,12,59,22,31,7,2020
293,3502,30.10,46.966,457.695,959.470,0.000000,0.000000,12,59,24,31,7,2020
294,3503,30.10,47.023,457.623,959.478,0.000000,0.000000,12,59,25,31,7,2020
295,3504,30.10,47.000,457.925,959.444,0.000000,0.000000,12,59,26,31,7,2020
296,3505,30.10,46.955,457.738,959.465,0.000000,0.000000,12,59,27,31,7,2020
297,3506,30.10,47.034,457.348,959.510,0.000000,0.000000,12,59,28,31,7,2020
298,3508,30.11,46.979,457.702,959.469,0.000000,0.000000,12,59,30,31,7,2020
299,3510,30.11,47.092,458.164,959.416,0.000000,0.000000,12,59,32,31,7,2020
300,3512,30.11,47.069,457.667,959.473,0.000000,0.000000,12,59,34,31,7,2020
301,3513,30.11,47.069,457.897,959.447,0.000000,0.000000,12,59,35,31,7,2020
302,3514,30.11,47.115,457.551,959.487,0.000000,0.000000,12,59,36,31,7,2020
303,3516,30.11,47.081,457.933,959.443,0.000000,0.000000,12,59,38,31,7,2020
304,3519,30.12,47.069,457.592,959.482,0.000000,0.000000,12,59,41,31,7,2020
305,3525,30.12,47.025,457.635,959.473,0.000000,0.000000,12,59,47,31,7,2020
306,3526,30.12,47.047,457.556,959.486,0.000000,0.000000,12,59,48,31,7,2020
307,3529,30.12,47.014,457.751,959.464,0.000000,0.000000,12,59,51,31,7,2020
308,3530,30.12,46.969,457.635,959.477,0.000000,0.000000,12,59,52,31,7,2020
309,3531,30.12,46.991,457.945,959.441,0.000000,0.000000,12,59,53,31,7,2020
310,3532,30.12,46.935,457.600,959.481,0.000000,0.000000,12,59,54,31,7,2020
311,3536,30.13,46.902,457.759,959.463,0.000000,0.000000,12,59,58,31,7,2020
312,3537,30.13,46.946,458.026,959.432,0.000000,0.000000,12,59,59,31,7,2020
313,3539,30.13,46.981,457.607,959.480,0.000000,0.000000,13,0,1,31,7,2020
314,3540,30.13,46.946,457.679,959.472,0.000000,0.000000,13,0,2,31,7,2020
315,3542,30.13,46.981,457.528,959.489,0.000000,0.000000,13,0,4,31,7,2020
