,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
139,1470,36.83,39.794,484.663,956.375,0.000000,0.000000,12,35,1,15,8,2020
140,1472,36.85,39.910,484.914,956.346,0.000000,0.000000,12,35,3,15,8,2020
141,1474,36.87,39.752,484.789,956.361,0.000000,0.000000,12,35,5,15,8,2020
142,1477,36.87,39.728,485.133,956.321,0.000000,0.000000,12,35,8,15,8,2020
143,1481,36.96,39.805,485.200,956.314,0.000000,0.000000,12,35,12,15,8,2020
144,1485,37.03,39.799,484.768,956.363,0.000000,0.000000,12,35,16,15,8,2020
145,1487,37.07,39.481,484.785,956.361,0.000000,0.000000,12,35,18,15,8,2020
146,1489,37.09,39.425,485.233,956.310,0.000000,0.000000,12,35,20,15,8,2020
147,1491,37.15,39.326,485.529,956.276,0.000000,0.000000,12,35,22,15,8,2020
148,1493,37.20,39.146,485.043,956.332,0.000000,0.000000,12,35,24,15,8,2020
149,1496,37.21,38.964,485.293,956.303,0.000000,0.000000,12,35,27,15,8,2020
150,1500,37.22,38.399,485.105,956.324,0.000000,0.000000,12,35,31,15,8,2020
151,1502,37.24,38.448,485.481,956.281,0.000000,0.000000,12,35,33,15,8,2020
152,1504,37.25,38.494,485.293,956.303,0.000000,0.000000,12,35,35,15,8,2020
153,1506,37.23,38.678,485.779,956.247,0.000000,0.000000,12,35,37,15,8,2020
154,1511,37.21,39.171,485.715,956.254,0.000000,0.000000,12,35,42,15,8,2020
155,1515,37.15,39.108,485.303,956.302,0.000000,0.000000,12,35,46,15,8,2020
156,1518,37.06,39.331,485.514,956.278,0.000000,0.000000,12,35,49,15,8,2020
157,1520,37.03,39.385,485.245,956.308,0.000000,0.000000,12,35,51,15,8,2020
158,1522,37.05,39.434,485.263,956.306,0.000000,0.000000,12,35,53,15,8,2020
159,1524,37.05,39.491,485.425,956.288,0.000000,0.000000,12,35,55,15,8,2020
160,1526,37.08,39.458,485.415,956.289,0.000000,0.000000,12,35,57,15,8,2020
161,1528,37.08,39.436,485.576,956.297,0.000000,0.000000,12,35,59,15,8,2020
162,1530,37.12,39.313,485.190,956.315,0.000000,0.000000,12,36,1,15,8,2020
163,1532,37.14,39.338,485.367,956.294,0.000000,0.000000,12,36,3,15,8,2020
164,1538,37.18,39.226,484.827,956.356,0.000000,0.000000,12,36,9,15,8,2020
165,1540,37.21,38.975,485.248,956.295,0.000000,0.000000,12,36,11,15,8,2020
166,1543,37.19,38.755,485.113,956.323,0.000000,0.000000,12,36,14,15,8,2020
167,1545,37.22,38.757,485.340,956.297,0.000000,0.000000,12,36,16,15,8,2020
168,1547,37.26,38.668,485.274,956.305,0.000000,0.000000,12,36,18,15,8,2020
169,1553,37.41,38.243,484.898,956.348,0.000000,0.000000,12,36,24,15,8,2020
170,1557,37.45,38.615,484.833,956.356,0.000000,0.000000,12,36,28,15,8,2020
171,1559,37.44,38.418,485.131,956.321,0.000000,0.000000,12,36,30,15,8,2020
172,1562,37.43,38.198,485.348,956.297,0.000000,0.000000,12,36,33,15,8,2020
173,1565,37.42,38.232,485.266,956.306,0.000000,0.000000,12,36,36,15,8,2020
174,1567,37.39,38.461,485.267,956.306,0.000000,0.000000,12,36,38,15,8,2020
175,1571,37.38,38.447,484.941,956.343,0.000000,0.000000,12,36,42,15,8,2020
176,1573,37.43,38.602,484.770,956.363,0.000000,0.000000,12,36,44,15,8,2020
177,1576,37.47,38.628,485.049,956.331,0.000000,0.000000,12,36,47,15,8,2020
178,1579,37.44,38.568,485.482,956.281,0.000000,0.000000,12,36,50,15,8,2020
179,1581,37.29,38.647,485.150,956.319,0.000000,0.000000,12,36,52,15,8,2020
180,1585,37.47,38.167,485.004,956.336,0.000000,0.000000,12,36,56,15,8,2020
181,1589,37.50,37.732,484.967,956.340,0.000000,0.000000,12,37,0,15,8,2020
182,1593,37.50,37.777,485.474,956.282,0.000000,0.000000,12,37,4,15,8,2020
183,1599,37.56,37.944,485.427,956.287,0.000000,0.000000,12,37,10,15,8,2020
184,1601,37.55,38.094,485.139,956.320,0.000000,0.000000,12,37,12,15,8,2020
185,1603,37.56,38.221,485.345,956.297,0.000000,0.000000,12,37,14,15,8,2020
186,1605,37.53,38.230,485.591,956.269,0.000000,0.000000,12,37,16,15,8,2020
187,1609,37.60,38.247,485.706,956.255,0.000000,0.000000,12,37,20,15,8,2020
188,1612,37.64,38.146,485.632,956.264,0.000000,0.000000,12,37,23,15,8,2020
189,1616,37.68,37.332,485.805,956.244,0.000000,0.000000,12,37,27,15,8,2020
190,1619,37.66,37.538,485.507,956.278,0.000000,0.000000,12,37,30,15,8,2020
191,1621,37.64,37.397,485.632,956.264,0.000000,0.000000,12,37,32,15,8,2020
192,1623,37.62,37.512,485.604,956.267,0.000000,0.000000,12,37,34,15,8,2020
193,1627,37.65,37.583,485.454,956.284,0.000000,0.000000,12,37,38,15,8,2020
194,1630,37.64,37.456,486.065,956.214,0.000000,0.000000,12,37,41,15,8,2020
195,1632,37.67,37.470,485.238,956.309,0.000000,0.000000,12,37,43,15,8,2020
196,1636,37.70,37.138,485.435,956.287,0.000000,0.000000,12,37,47,15,8,2020
197,1639,37.73,37.095,485.705,956.256,0.000000,0.000000,12,37,50,15,8,2020
198,1641,37.73,37.036,485.389,956.292,0.000000,0.000000,12,37,52,15,8,2020
199,1643,37.71,36.746,485.676,956.259,0.000000,0.000000,12,37,54,15,8,2020
200,1645,37.70,36.630,485.624,956.265,0.000000,0.000000,12,37,56,15,8,2020
201,1647,37.63,36.578,485.812,956.243,0.000000,0.000000,12,37,58,15,8,2020
202,1652,37.64,36.775,485.667,956.260,0.000000,0.000000,12,38,3,15,8,2020
203,1654,37.61,36.737,485.635,956.264,0.000000,0.000000,12,38,5,15,8,2020
204,1658,37.50,37.467,485.591,956.269,0.000000,0.000000,12,38,9,15,8,2020
205,1662,37.37,37.642,485.320,956.300,0.000000,0.000000,12,38,13,15,8,2020
206,1665,37.38,37.918,485.445,956.285,0.000000,0.000000,12,38,16,15,8,2020
207,1668,37.30,37.958,485.904,956.233,0.000000,0.000000,12,38,19,15,8,2020
208,1670,37.27,38.116,485.086,956.327,0.000000,0.000000,12,38,21,15,8,2020
209,1672,37.24,38.251,485.789,956.246,0.000000,0.000000,12,38,23,15,8,2020
210,1674,37.23,38.309,485.464,956.283,0.000000,0.000000,12,38,25,15,8,2020
211,1676,37.19,38.190,485.383,956.292,0.000000,0.000000,12,38,27,15,8,2020
212,1678,37.11,38.427,485.495,956.280,0.000000,0.000000,12,38,29,15,8,2020
213,1680,37.09,38.528,485.082,956.327,0.000000,0.000000,12,38,31,15,8,2020
214,1682,37.11,38.391,485.566,956.272,0.000000,0.000000,12,38,33,15,8,2020
215,1689,37.05,38.513,485.660,956.261,0.000000,0.000000,12,38,40,15,8,2020
216,1692,37.04,38.522,485.324,956.299,0.000000,0.000000,12,38,43,15,8,2020
217,1694,37.01,38.578,485.605,956.267,0.000000,0.000000,12,38,45,15,8,2020
218,1697,36.95,38.505,485.589,956.269,0.000000,0.000000,12,38,48,15,8,2020
219,1701,36.93,38.434,485.516,956.277,0.000000,0.000000,12,38,52,15,8,2020
220,1703,36.90,38.604,485.131,956.321,0.000000,0.000000,12,38,54,15,8,2020
221,1705,36.92,38.443,484.995,956.337,0.000000,0.000000,12,38,56,15,8,2020
222,1709,36.82,38.758,484.727,956.368,0.000000,0.000000,12,39,0,15,8,2020
223,1714,36.73,39.062,485.099,956.325,0.000000,0.000000,12,39,5,15,8,2020
224,1716,36.76,39.063,485.052,956.330,0.000000,0.000000,12,39,7,15,8,2020
225,1718,36.75,39.165,485.539,956.275,0.000000,0.000000,12,39,9,15,8,2020
226,1726,36.73,39.682,485.206,956.313,0.000000,0.000000,12,39,17,15,8,2020
227,1728,36.72,39.429,485.242,956.309,0.000000,0.000000,12,39,19,15,8,2020
228,1731,36.75,39.304,485.314,956.300,0.000000,0.000000,12,39,22,15,8,2020
229,1733,36.77,39.490,485.258,956.307,0.000000,0.000000,12,39,24,15,8,2020
230,1735,36.79,39.376,485.313,956.301,0.000000,0.000000,12,39,26,15,8,2020
231,1743,36.95,38.952,484.948,956.342,0.000000,0.000000,12,39,34,15,8,2020
232,1748,37.02,38.786,485.459,956.284,0.000000,0.000000,12,39,39,15,8,2020
233,1755,37.03,39.028,484.931,956.344,0.000000,0.000000,12,39,46,15,8,2020
