,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
52,125,28.77,55.194,444.975,960.933,0.000000,0.000000,12,58,13,11,8,2020
53,127,28.78,55.117,445.679,960.852,0.000000,0.000000,12,58,15,11,8,2020
54,132,28.82,55.044,445.786,960.840,0.000000,0.000000,12,58,20,11,8,2020
55,136,28.86,54.936,445.242,960.902,0.000000,0.000000,12,58,24,11,8,2020
56,138,28.88,54.982,445.486,960.874,0.000000,0.000000,12,58,26,11,8,2020
57,139,28.88,54.972,445.872,960.830,0.000000,0.000000,12,58,27,11,8,2020
58,142,28.91,54.931,445.280,960.898,0.000000,0.000000,12,58,30,11,8,2020
59,143,28.92,54.920,445.478,960.875,0.000000,0.000000,12,58,31,11,8,2020
60,149,28.97,54.746,445.595,960.862,0.000000,0.000000,12,58,37,11,8,2020
61,150,28.98,54.805,445.758,960.843,0.000000,0.000000,12,58,38,11,8,2020
62,152,29.00,54.626,445.159,960.912,0.000000,0.000000,12,58,40,11,8,2020
63,155,29.02,54.686,445.372,960.887,0.000000,0.000000,12,58,43,11,8,2020
64,156,29.04,54.652,444.960,960.935,0.000000,0.000000,12,58,44,11,8,2020
65,157,29.04,54.675,445.189,960.908,0.000000,0.000000,12,58,45,11,8,2020
66,158,29.04,54.620,445.311,960.894,0.000000,0.000000,12,58,46,11,8,2020
67,159,29.05,54.655,445.158,960.912,0.000000,0.000000,12,58,47,11,8,2020
68,162,29.07,54.511,445.522,960.870,0.000000,0.000000,12,58,50,11,8,2020
69,163,29.08,54.479,445.451,960.878,0.000000,0.000000,12,58,51,11,8,2020
70,166,29.10,54.458,445.505,960.872,0.000000,0.000000,12,58,54,11,8,2020
71,167,29.10,54.356,445.239,960.903,0.000000,0.000000,12,58,55,11,8,2020
72,168,29.10,54.380,445.549,960.867,0.000000,0.000000,12,58,56,11,8,2020
73,169,29.11,54.357,445.049,960.924,0.000000,0.000000,12,58,57,11,8,2020
74,173,29.12,54.202,445.025,960.927,0.000000,0.000000,12,59,1,11,8,2020
75,176,29.13,54.135,445.493,960.873,0.000000,0.000000,12,59,4,11,8,2020
76,177,29.13,53.989,445.418,960.882,0.000000,0.000000,12,59,5,11,8,2020
77,178,29.14,53.945,445.423,960.881,0.000000,0.000000,12,59,6,11,8,2020
78,179,29.15,53.935,445.502,960.899,0.000000,0.000000,12,59,7,11,8,2020
79,180,29.15,53.945,445.006,960.929,0.000000,0.000000,12,59,8,11,8,2020
80,185,29.18,53.928,445.798,960.838,0.000000,0.000000,12,59,13,11,8,2020
81,186,29.19,53.995,445.382,960.886,0.000000,0.000000,12,59,14,11,8,2020
82,189,29.21,54.000,445.480,960.875,0.000000,0.000000,12,59,17,11,8,2020
83,190,29.22,54.011,445.564,960.865,0.000000,0.000000,12,59,18,11,8,2020
84,191,29.22,54.011,445.485,960.874,0.000000,0.000000,12,59,19,11,8,2020
85,192,29.23,54.034,444.960,960.935,0.000000,0.000000,12,59,20,11,8,2020
86,194,29.25,53.969,445.318,960.893,0.000000,0.000000,12,59,22,11,8,2020
87,200,29.29,53.872,445.658,960.854,0.000000,0.000000,12,59,28,11,8,2020
88,201,29.30,53.840,445.742,960.845,0.000000,0.000000,12,59,29,11,8,2020
89,204,29.31,53.808,445.638,960.857,0.000000,0.000000,12,59,32,11,8,2020
90,205,29.32,53.798,445.494,960.873,0.000000,0.000000,12,59,33,11,8,2020
91,206,29.33,53.697,445.650,960.855,0.000000,0.000000,12,59,34,11,8,2020
92,208,29.34,53.744,445.585,960.863,0.000000,0.000000,12,59,36,11,8,2020
93,210,29.35,53.678,445.784,960.840,0.000000,0.000000,12,59,38,11,8,2020
94,211,29.36,53.712,445.677,960.852,0.000000,0.000000,12,59,39,11,8,2020
95,212,29.37,53.657,445.301,960.895,0.000000,0.000000,12,59,40,11,8,2020
96,213,29.37,53.690,445.415,960.882,0.000000,0.000000,12,59,41,11,8,2020
97,215,29.38,53.636,444.887,960.943,0.000000,0.000000,12,59,43,11,8,2020
98,217,29.39,53.569,445.470,960.876,0.000000,0.000000,12,59,45,11,8,2020
99,222,29.42,53.562,445.303,960.895,0.000000,0.000000,12,59,50,11,8,2020
100,224,29.43,53.528,445.502,960.872,0.000000,0.000000,12,59,52,11,8,2020
101,225,29.43,53.519,445.200,960.907,0.000000,0.000000,12,59,53,11,8,2020
102,226,29.44,53.507,445.279,960.898,0.000000,0.000000,12,59,54,11,8,2020
103,232,29.48,53.365,445.886,960.828,0.000000,0.000000,13,0,0,11,8,2020
104,233,29.48,53.354,445.544,960.867,0.000000,0.000000,13,0,1,11,8,2020
105,235,29.50,53.355,445.478,960.875,0.000000,0.000000,13,0,3,11,8,2020
106,236,29.51,53.324,445.334,960.892,0.000000,0.000000,13,0,4,11,8,2020
107,237,29.51,53.290,445.104,960.922,0.000000,0.000000,13,0,5,11,8,2020
108,240,29.52,53.223,445.303,960.895,0.000000,0.000000,13,0,8,11,8,2020
109,243,29.52,53.213,445.771,960.841,0.000000,0.000000,13,0,11,11,8,2020
110,248,29.56,53.229,445.723,960.847,0.000000,0.000000,13,0,16,11,8,2020
111,249,29.57,53.206,445.306,960.895,0.000000,0.000000,13,0,17,11,8,2020
112,250,29.57,53.172,445.651,960.855,0.000000,0.000000,13,0,18,11,8,2020
113,252,29.58,53.129,445.008,960.929,0.000000,0.000000,13,0,20,11,8,2020
114,254,29.59,53.142,445.556,960.866,0.000000,0.000000,13,0,22,11,8,2020
115,255,29.59,53.120,445.366,960.888,0.000000,0.000000,13,0,23,11,8,2020
116,258,29.61,53.144,445.493,960.873,0.000000,0.000000,13,0,26,11,8,2020
117,260,29.62,53.066,445.616,960.859,0.000000,0.000000,13,0,28,11,8,2020
118,261,29.62,52.998,445.429,960.881,0.000000,0.000000,13,0,29,11,8,2020
119,263,29.63,53.034,445.397,960.884,0.000000,0.000000,13,0,31,11,8,2020
120,266,29.65,52.990,445.100,960.919,0.000000,0.000000,13,0,34,11,8,2020
121,267,29.66,52.991,445.612,960.860,0.000000,0.000000,13,0,35,11,8,2020
122,272,29.68,52.904,445.631,960.857,0.000000,0.000000,13,0,40,11,8,2020
123,274,29.69,52.962,445.290,960.897,0.000000,0.000000,13,0,42,11,8,2020
124,275,29.70,52.839,445.529,960.869,0.000000,0.000000,13,0,43,11,8,2020
125,276,29.70,52.985,445.338,960.891,0.000000,0.000000,13,0,44,11,8,2020
126,277,29.70,52.952,445.454,960.878,0.000000,0.000000,13,0,45,11,8,2020
127,279,29.72,52.932,445.353,960.889,0.000000,0.000000,13,0,47,11,8,2020
128,280,29.72,52.909,445.509,960.871,0.000000,0.000000,13,0,48,11,8,2020
129,283,29.74,52.854,445.212,960.906,0.000000,0.000000,13,0,51,11,8,2020
130,284,29.73,52.831,445.593,960.862,0.000000,0.000000,13,0,52,11,8,2020
131,289,29.76,52.835,445.654,960.855,0.000000,0.000000,13,0,57,11,8,2020
132,290,29.77,52.779,445.545,960.867,0.000000,0.000000,13,0,58,11,8,2020
133,295,29.78,52.735,445.435,960.880,0.000000,0.000000,13,1,3,11,8,2020
134,298,29.77,52.713,445.704,960.849,0.000000,0.000000,13,1,6,11,8,2020
135,299,29.78,52.701,445.666,960.853,0.000000,0.000000,13,1,7,11,8,2020
136,303,29.79,52.715,445.645,960.856,0.000000,0.000000,13,1,11,11,8,2020
137,304,29.80,52.727,445.037,960.926,0.000000,0.000000,13,1,12,11,8,2020
138,310,29.84,52.687,445.069,960.922,0.000000,0.000000,13,1,18,11,8,2020
139,311,29.85,52.721,445.307,960.895,0.000000,0.000000,13,1,19,11,8,2020
140,316,29.88,52.601,445.757,960.843,0.000000,0.000000,13,1,24,11,8,2020
141,318,29.90,52.604,445.733,960.846,0.000000,0.000000,13,1,26,11,8,2020
142,326,29.93,52.595,445.527,960.869,0.000000,0.000000,13,1,34,11,8,2020
143,329,29.95,52.540,445.690,960.851,0.000000,0.000000,13,1,37,11,8,2020
144,331,29.95,52.553,446.043,960.810,0.000000,0.000000,13,1,39,11,8,2020
145,335,29.98,52.419,445.487,960.874,0.000000,0.000000,13,1,43,11,8,2020
146,337,29.99,52.398,446.032,960.811,0.000000,0.000000,13,1,45,11,8,2020
147,342,30.02,52.222,445.404,960.884,0.000000,0.000000,13,1,50,11,8,2020
148,343,30.02,52.289,445.519,960.870,0.000000,0.000000,13,1,51,11,8,2020
149,346,30.03,52.223,445.762,960.842,0.000000,0.000000,13,1,54,11,8,2020
150,347,30.03,52.223,445.381,960.886,0.000000,0.000000,13,1,55,11,8,2020
151,350,30.04,52.246,445.349,960.890,0.000000,0.000000,13,1,58,11,8,2020
152,351,30.04,52.213,445.580,960.863,0.000000,0.000000,13,1,59,11,8,2020
153,352,30.05,52.235,445.810,960.867,0.000000,0.000000,13,2,0,11,8,2020
154,353,30.04,52.235,445.616,960.859,0.000000,0.000000,13,2,1,11,8,2020
155,362,30.07,52.182,445.794,960.839,0.000000,0.000000,13,2,10,11,8,2020
156,364,30.07,52.137,445.528,960.869,0.000000,0.000000,13,2,12,11,8,2020
157,365,30.07,52.138,445.953,960.820,0.000000,0.000000,13,2,13,11,8,2020
158,368,30.08,52.127,445.683,960.851,0.000000,0.000000,13,2,16,11,8,2020
159,374,30.09,52.116,445.619,960.859,0.000000,0.000000,13,2,22,11,8,2020
160,377,30.09,52.026,445.583,960.863,0.000000,0.000000,13,2,25,11,8,2020
161,380,30.09,52.015,445.814,960.836,0.000000,0.000000,13,2,28,11,8,2020
162,381,30.09,51.992,445.735,960.845,0.000000,0.000000,13,2,29,11,8,2020
163,382,30.10,52.005,445.855,960.832,0.000000,0.000000,13,2,30,11,8,2020
164,383,30.10,51.959,445.740,960.845,0.000000,0.000000,13,2,31,11,8,2020
165,384,30.10,51.972,445.862,960.831,0.000000,0.000000,13,2,32,11,8,2020
166,385,30.10,52.006,446.129,960.800,0.000000,0.000000,13,2,33,11,8,2020
167,387,30.11,51.905,445.711,960.848,0.000000,0.000000,13,2,35,11,8,2020
168,392,30.13,51.862,445.536,960.868,0.000000,0.000000,13,2,40,11,8,2020
169,394,30.15,51.875,445.592,960.862,0.000000,0.000000,13,2,42,11,8,2020
170,395,30.15,51.740,445.823,960.835,0.000000,0.000000,13,2,43,11,8,2020
171,396,30.15,51.808,445.477,960.875,0.000000,0.000000,13,2,44,11,8,2020
172,397,30.14,51.762,445.204,960.907,0.000000,0.000000,13,2,45,11,8,2020
173,398,30.14,51.737,445.736,960.845,0.000000,0.000000,13,2,46,11,8,2020
174,399,30.13,51.682,445.386,960.886,0.000000,0.000000,13,2,47,11,8,2020
175,401,30.12,51.623,445.680,960.852,0.000000,0.000000,13,2,49,11,8,2020
176,402,30.11,51.634,445.985,960.817,0.000000,0.000000,13,2,50,11,8,2020
177,404,30.11,51.555,445.791,960.839,0.000000,0.000000,13,2,52,11,8,2020
178,406,30.12,51.498,445.370,960.887,0.000000,0.000000,13,2,54,11,8,2020
179,407,30.11,51.646,446.100,960.803,0.000000,0.000000,13,2,55,11,8,2020
180,408,30.12,51.577,445.680,960.852,0.000000,0.000000,13,2,56,11,8,2020
181,409,30.13,51.556,445.572,960.864,0.000000,0.000000,13,2,57,11,8,2020
182,411,30.14,51.660,445.585,960.863,0.000000,0.000000,13,2,59,11,8,2020
183,415,30.15,51.605,445.403,960.884,0.000000,0.000000,13,3,3,11,8,2020
184,416,30.16,51.583,445.677,960.852,0.000000,0.000000,13,3,4,11,8,2020
185,419,30.16,51.561,445.374,960.887,0.000000,0.000000,13,3,7,11,8,2020
186,420,30.16,51.538,445.374,960.887,0.000000,0.000000,13,3,8,11,8,2020
187,421,30.17,51.594,445.454,960.878,0.000000,0.000000,13,3,9,11,8,2020
188,422,30.17,51.584,445.645,960.856,0.000000,0.000000,13,3,10,11,8,2020
189,425,30.18,51.585,445.235,960.903,0.000000,0.000000,13,3,13,11,8,2020
190,426,30.18,51.540,445.582,960.863,0.000000,0.000000,13,3,14,11,8,2020
191,427,30.18,51.607,445.466,960.876,0.000000,0.000000,13,3,15,11,8,2020
192,429,30.19,51.507,445.585,960.863,0.000000,0.000000,13,3,17,11,8,2020
193,430,30.20,51.485,445.709,960.848,0.000000,0.000000,13,3,18,11,8,2020
194,432,30.20,51.429,445.602,960.861,0.000000,0.000000,13,3,20,11,8,2020
195,434,30.22,51.556,445.189,960.908,0.000000,0.000000,13,3,22,11,8,2020
196,435,30.22,51.487,445.304,960.895,0.000000,0.000000,13,3,23,11,8,2020
197,436,30.22,51.455,445.463,960.877,0.000000,0.000000,13,3,24,11,8,2020
198,437,30.22,51.421,445.498,960.873,0.000000,0.000000,13,3,25,11,8,2020
199,439,30.23,51.387,445.503,960.872,0.000000,0.000000,13,3,27,11,8,2020
200,441,30.23,51.421,445.662,960.854,0.000000,0.000000,13,3,29,11,8,2020
201,444,30.25,51.333,445.480,960.875,0.000000,0.000000,13,3,32,11,8,2020
202,447,30.26,51.334,445.797,960.838,0.000000,0.000000,13,3,35,11,8,2020
203,448,30.26,51.334,445.762,960.842,0.000000,0.000000,13,3,36,11,8,2020
204,450,30.27,51.313,445.234,960.903,0.000000,0.000000,13,3,38,11,8,2020
205,451,30.27,51.269,445.464,960.877,0.000000,0.000000,13,3,39,11,8,2020
206,452,30.28,51.269,445.738,960.845,0.000000,0.000000,13,3,40,11,8,2020
207,453,30.28,51.224,445.743,960.845,0.000000,0.000000,13,3,41,11,8,2020
208,460,30.32,51.273,445.542,960.868,0.000000,0.000000,13,3,48,11,8,2020
209,461,30.33,51.286,445.585,960.863,0.000000,0.000000,13,3,49,11,8,2020
210,462,30.33,51.286,445.470,960.876,0.000000,0.000000,13,3,50,11,8,2020
211,463,30.34,51.230,445.247,960.902,0.000000,0.000000,13,3,51,11,8,2020
212,465,30.35,51.311,445.641,960.856,0.000000,0.000000,13,3,53,11,8,2020
213,467,30.35,51.289,445.570,960.864,0.000000,0.000000,13,3,55,11,8,2020
214,469,30.36,51.256,445.459,960.877,0.000000,0.000000,13,3,57,11,8,2020
215,471,30.37,51.278,445.618,960.859,0.000000,0.000000,13,3,59,11,8,2020
216,472,30.36,51.233,445.539,960.868,0.000000,0.000000,13,4,0,11,8,2020
217,479,30.38,51.246,445.587,960.862,0.000000,0.000000,13,4,7,11,8,2020
218,482,30.39,51.213,445.675,960.852,0.000000,0.000000,13,4,10,11,8,2020
219,483,30.38,51.202,445.941,960.822,0.000000,0.000000,13,4,11,11,8,2020
220,484,30.38,51.235,446.171,960.795,0.000000,0.000000,13,4,12,11,8,2020
221,485,30.38,51.235,445.285,960.795,0.000000,0.000000,13,4,13,11,8,2020
222,486,30.38,51.156,445.285,960.897,0.000000,0.000000,13,4,14,11,8,2020
223,488,30.39,51.168,445.675,960.852,0.000000,0.000000,13,4,16,11,8,2020
224,490,30.39,51.066,445.789,960.839,0.000000,0.000000,13,4,18,11,8,2020
225,491,30.39,51.055,445.789,960.839,0.000000,0.000000,13,4,19,11,8,2020
226,492,30.39,51.055,445.444,960.879,0.000000,0.000000,13,4,20,11,8,2020
227,494,30.39,50.998,445.603,960.861,0.000000,0.000000,13,4,22,11,8,2020
228,500,30.40,51.034,445.492,960.873,0.000000,0.000000,13,4,28,11,8,2020
229,501,30.40,51.000,445.492,960.873,0.000000,0.000000,13,4,29,11,8,2020
230,502,30.40,50.955,445.687,960.851,0.000000,0.000000,13,4,30,11,8,2020
231,503,30.41,50.989,445.766,960.842,0.000000,0.000000,13,4,31,11,8,2020
232,506,30.41,50.910,445.731,960.846,0.000000,0.000000,13,4,34,11,8,2020
233,508,30.42,50.787,445.699,960.850,0.000000,0.000000,13,4,36,11,8,2020
234,509,30.42,50.753,445.966,960.819,0.000000,0.000000,13,4,37,11,8,2020
235,510,30.42,50.765,445.238,960.903,0.000000,0.000000,13,4,38,11,8,2020
236,512,30.42,50.709,445.433,960.880,0.000000,0.000000,13,4,40,11,8,2020
237,514,30.42,50.709,445.628,960.858,0.000000,0.000000,13,4,42,11,8,2020
238,516,30.43,50.687,445.246,960.902,0.000000,0.000000,13,4,44,11,8,2020
239,517,30.42,50.641,445.628,960.858,0.000000,0.000000,13,4,45,11,8,2020
240,521,30.43,50.608,446.017,960.813,0.000000,0.000000,13,4,49,11,8,2020
241,522,30.43,50.653,445.366,960.888,0.000000,0.000000,13,4,50,11,8,2020
242,524,30.43,50.688,445.943,960.822,0.000000,0.000000,13,4,52,11,8,2020
243,526,30.44,50.585,445.561,960.865,0.000000,0.000000,13,4,54,11,8,2020
244,527,30.44,50.699,445.605,960.860,0.000000,0.000000,13,4,55,11,8,2020
245,529,30.45,50.689,445.612,960.860,0.000000,0.000000,13,4,57,11,8,2020
246,530,30.45,50.700,445.497,960.873,0.000000,0.000000,13,4,58,11,8,2020
247,531,30.45,50.712,445.382,960.886,0.000000,0.000000,13,4,59,11,8,2020
248,532,30.45,50.722,445.648,960.855,0.000000,0.000000,13,5,0,11,8,2020
249,533,30.45,50.734,445.767,960.842,0.000000,0.000000,13,5,1,11,8,2020
250,534,30.45,50.678,445.689,960.851,0.000000,0.000000,13,5,2,11,8,2020
251,536,30.46,50.678,445.235,960.903,0.000000,0.000000,13,5,4,11,8,2020
252,542,30.48,50.670,445.212,960.906,0.000000,0.000000,13,5,10,11,8,2020
253,544,30.47,50.613,445.478,960.875,0.000000,0.000000,13,5,12,11,8,2020
254,548,30.48,50.625,445.334,960.892,0.000000,0.000000,13,5,16,11,8,2020
255,551,30.49,50.614,445.145,960.913,0.000000,0.000000,13,5,19,11,8,2020
256,552,30.49,50.604,445.109,960.917,0.000000,0.000000,13,5,20,11,8,2020
257,555,30.50,50.615,445.188,960.908,0.000000,0.000000,13,5,23,11,8,2020
258,560,30.51,50.560,445.395,960.885,0.000000,0.000000,13,5,28,11,8,2020
259,562,30.52,50.516,445.209,960.906,0.000000,0.000000,13,5,30,11,8,2020
260,566,30.53,50.643,445.337,960.891,0.000000,0.000000,13,5,34,11,8,2020
261,568,30.54,50.575,445.575,960.864,0.000000,0.000000,13,5,36,11,8,2020
262,569,30.54,50.631,445.806,960.837,0.000000,0.000000,13,5,37,11,8,2020
263,571,30.55,50.598,445.154,960.912,0.000000,0.000000,13,5,39,11,8,2020
264,573,30.55,50.519,445.890,960.828,0.000000,0.000000,13,5,41,11,8,2020
265,577,30.56,50.463,445.242,960.902,0.000000,0.000000,13,5,45,11,8,2020
266,578,30.56,50.475,445.702,960.849,0.000000,0.000000,13,5,46,11,8,2020
267,580,30.56,50.418,445.436,960.836,0.000000,0.000000,13,5,48,11,8,2020
268,581,30.56,50.384,445.472,960.876,0.000000,0.000000,13,5,49,11,8,2020
269,582,30.56,50.396,445.587,960.862,0.000000,0.000000,13,5,50,11,8,2020
270,583,30.55,50.395,445.659,960.854,0.000000,0.000000,13,5,51,11,8,2020
271,590,30.56,50.475,445.357,960.889,0.000000,0.000000,13,5,58,11,8,2020
272,594,30.57,50.465,445.211,960.906,0.000000,0.000000,13,6,2,11,8,2020
273,595,30.57,50.453,445.326,960.893,0.000000,0.000000,13,6,3,11,8,2020
274,596,30.57,50.419,445.867,960.830,0.000000,0.000000,13,6,4,11,8,2020
275,601,30.57,50.454,445.449,960.878,0.000000,0.000000,13,6,9,11,8,2020
276,606,30.59,50.411,445.577,960.864,0.000000,0.000000,13,6,14,11,8,2020
277,608,30.59,50.389,445.310,960.894,0.000000,0.000000,13,6,16,11,8,2020
278,611,30.59,50.332,445.425,960.881,0.000000,0.000000,13,6,19,11,8,2020
279,612,30.59,50.320,445.887,960.828,0.000000,0.000000,13,6,20,11,8,2020
280,615,30.59,50.354,445.462,960.877,0.000000,0.000000,13,6,23,11,8,2020
281,620,30.58,50.274,445.764,960.842,0.000000,0.000000,13,6,28,11,8,2020
282,624,30.59,50.150,445.302,960.895,0.000000,0.000000,13,6,32,11,8,2020
283,625,30.60,50.185,445.621,960.859,0.000000,0.000000,13,6,33,11,8,2020
284,628,30.58,50.150,445.187,960.908,0.000000,0.000000,13,6,36,11,8,2020
285,629,30.59,50.117,445.497,960.873,0.000000,0.000000,13,6,37,11,8,2020
286,630,30.59,50.150,446.038,960.811,0.000000,0.000000,13,6,38,11,8,2020
287,631,30.60,50.083,445.621,960.859,0.000000,0.000000,13,6,39,11,8,2020
288,632,30.60,50.106,445.546,960.867,0.000000,0.000000,13,6,40,11,8,2020
289,636,30.61,50.107,445.438,960.880,0.000000,0.000000,13,6,44,11,8,2020
290,637,30.62,50.063,444.989,960.931,0.000000,0.000000,13,6,45,11,8,2020
291,638,30.62,49.984,445.602,960.861,0.000000,0.000000,13,6,46,11,8,2020
292,640,30.63,49.941,445.538,960.868,0.000000,0.000000,13,6,48,11,8,2020
293,644,30.64,49.919,445.503,960.872,0.000000,0.000000,13,6,52,11,8,2020
294,646,30.62,49.939,445.486,960.874,0.000000,0.000000,13,6,54,11,8,2020
295,649,30.62,49.883,445.335,960.891,0.000000,0.000000,13,6,57,11,8,2020
296,650,30.62,49.950,445.566,960.865,0.000000,0.000000,13,6,58,11,8,2020
297,651,30.62,49.860,445.372,960.887,0.000000,0.000000,13,6,59,11,8,2020
298,652,30.62,49.915,445.753,960.843,0.000000,0.000000,13,7,0,11,8,2020
299,653,30.62,49.871,445.335,960.891,0.000000,0.000000,13,7,1,11,8,2020
300,654,30.62,49.928,445.912,960.825,0.000000,0.000000,13,7,2,11,8,2020
301,655,30.63,49.929,445.725,960.847,0.000000,0.000000,13,7,3,11,8,2020
302,662,30.67,49.910,445.340,960.891,0.000000,0.000000,13,7,10,11,8,2020
303,663,30.67,49.935,445.186,960.909,0.000000,0.000000,13,7,11,11,8,2020
304,664,30.68,49.900,445.726,960.846,0.000000,0.000000,13,7,12,11,8,2020
305,665,30.68,49.900,445.345,960.890,0.000000,0.000000,13,7,13,11,8,2020
306,668,30.69,49.890,445.699,960.850,0.000000,0.000000,13,7,16,11,8,2020
307,670,30.70,49.823,445.127,960.915,0.000000,0.000000,13,7,18,11,8,2020
308,671,30.70,49.857,445.712,960.848,0.000000,0.000000,13,7,19,11,8,2020
309,677,30.72,49.769,445.839,960.833,0.000000,0.000000,13,7,25,11,8,2020
310,678,30.72,49.860,445.573,960.864,0.000000,0.000000,13,7,26,11,8,2020
311,679,30.71,49.857,445.566,960.865,0.000000,0.000000,13,7,27,11,8,2020
312,681,30.72,49.904,445.876,960.829,0.000000,0.000000,13,7,29,11,8,2020
313,682,30.71,49.914,445.796,960.838,0.000000,0.000000,13,7,30,11,8,2020
314,683,30.71,49.835,445.451,960.878,0.000000,0.000000,13,7,31,11,8,2020
315,684,30.71,49.903,445.258,960.900,0.000000,0.000000,13,7,32,11,8,2020
316,685,30.71,49.914,445.143,960.914,0.000000,0.000000,13,7,33,11,8,2020
317,686,30.71,50.005,445.677,960.852,0.000000,0.000000,13,7,34,11,8,2020
318,687,30.70,50.005,445.287,960.897,0.000000,0.000000,13,7,35,11,8,2020
319,688,30.70,50.005,445.366,960.888,0.000000,0.000000,13,7,36,11,8,2020
320,689,30.70,50.038,445.437,960.880,0.000000,0.000000,13,7,37,11,8,2020
321,691,30.68,50.015,445.540,960.868,0.000000,0.000000,13,7,39,11,8,2020
322,692,30.68,50.104,445.807,960.837,0.000000,0.000000,13,7,40,11,8,2020
323,696,30.66,50.158,445.217,960.905,0.000000,0.000000,13,7,44,11,8,2020
