,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
29,84,26.08,62.216,521.372,952.175,0.000000,0.000000,12,48,37,19,8,2020
30,86,26.10,62.140,521.810,952.125,0.000000,0.000000,12,48,39,19,8,2020
31,89,26.13,62.144,521.950,952.109,0.000000,0.000000,12,48,42,19,8,2020
32,93,26.17,61.916,521.520,952.158,0.000000,0.000000,12,48,46,19,8,2020
33,95,26.20,61.963,521.583,952.151,0.000000,0.000000,12,48,48,19,8,2020
34,96,26.21,61.878,521.640,952.158,0.000000,0.000000,12,48,49,19,8,2020
35,100,26.24,61.881,521.584,952.151,0.000000,0.000000,12,48,53,19,8,2020
36,102,26.27,61.738,521.870,952.118,0.000000,0.000000,12,48,55,19,8,2020
37,104,26.29,61.742,521.464,952.164,0.000000,0.000000,12,48,57,19,8,2020
38,106,26.29,61.698,521.934,952.111,0.000000,0.000000,12,48,59,19,8,2020
39,107,26.30,61.610,521.823,952.123,0.000000,0.000000,12,49,0,19,8,2020
40,108,26.31,61.733,521.865,952.119,0.000000,0.000000,12,49,1,19,8,2020
41,110,26.31,61.487,521.333,952.179,0.000000,0.000000,12,49,3,19,8,2020
42,116,26.36,61.550,521.329,952.158,0.000000,0.000000,12,49,9,19,8,2020
43,119,26.39,61.544,521.743,952.133,0.000000,0.000000,12,49,12,19,8,2020
44,121,26.42,61.480,521.572,952.152,0.000000,0.000000,12,49,14,19,8,2020
45,122,26.42,61.715,521.349,952.177,0.000000,0.000000,12,49,15,19,8,2020
46,123,26.43,61.628,520.971,952.221,0.000000,0.000000,12,49,16,19,8,2020
47,124,26.44,61.607,521.555,952.154,0.000000,0.000000,12,49,17,19,8,2020
48,129,26.49,61.746,521.628,952.146,0.000000,0.000000,12,49,22,19,8,2020
49,131,26.50,61.492,521.605,952.148,0.000000,0.000000,12,49,24,19,8,2020
50,135,26.54,61.251,521.330,952.180,0.000000,0.000000,12,49,28,19,8,2020
51,143,26.60,60.970,522.032,952.099,0.000000,0.000000,12,49,36,19,8,2020
52,147,26.64,60.862,521.791,952.127,0.000000,0.000000,12,49,40,19,8,2020
53,149,26.66,60.753,521.767,952.130,0.000000,0.000000,12,49,42,19,8,2020
54,152,26.67,60.621,522.013,952.102,0.000000,0.000000,12,49,45,19,8,2020
55,154,26.69,60.580,521.338,952.179,0.000000,0.000000,12,49,47,19,8,2020
56,156,26.70,60.536,521.922,952.112,0.000000,0.000000,12,49,49,19,8,2020
57,158,26.71,60.481,521.465,952.164,0.000000,0.000000,12,49,51,19,8,2020
58,160,26.72,60.449,521.668,952.141,0.000000,0.000000,12,49,53,19,8,2020
59,163,26.73,60.428,522.178,952.083,0.000000,0.000000,12,49,56,19,8,2020
60,164,26.73,60.340,522.027,952.100,0.000000,0.000000,12,49,57,19,8,2020
61,165,26.74,60.351,521.645,952.144,0.000000,0.000000,12,49,58,19,8,2020
62,167,26.75,60.341,522.114,952.090,0.000000,0.000000,12,50,0,19,8,2020
63,170,26.75,60.308,522.155,952.085,0.000000,0.000000,12,50,3,19,8,2020
64,171,26.75,60.273,521.693,952.138,0.000000,0.000000,12,50,4,19,8,2020
65,172,26.75,60.218,521.845,952.121,0.000000,0.000000,12,50,5,19,8,2020
66,175,26.76,60.231,521.203,952.194,0.000000,0.000000,12,50,8,19,8,2020
67,176,26.76,60.287,521.549,952.155,0.000000,0.000000,12,50,9,19,8,2020
68,179,26.78,60.167,521.220,952.192,0.000000,0.000000,12,50,12,19,8,2020
69,180,26.79,60.157,521.192,952.195,0.000000,0.000000,12,50,13,19,8,2020
70,181,26.80,60.147,522.007,952.102,0.000000,0.000000,12,50,14,19,8,2020
71,186,26.83,60.084,521.996,952.104,0.000000,0.000000,12,50,19,19,8,2020
72,190,26.87,60.034,521.683,952.139,0.000000,0.000000,12,50,23,19,8,2020
73,192,26.89,60.022,521.847,952.160,0.000000,0.000000,12,50,25,19,8,2020
74,195,26.90,59.938,521.939,952.084,0.000000,0.000000,12,50,28,19,8,2020
75,198,26.92,59.871,521.720,952.139,0.000000,0.000000,12,50,31,19,8,2020
76,204,26.95,59.831,521.899,952.115,0.000000,0.000000,12,50,37,19,8,2020
77,205,26.96,59.810,522.136,952.088,0.000000,0.000000,12,50,38,19,8,2020
78,206,26.96,59.798,521.753,952.131,0.000000,0.000000,12,50,39,19,8,2020
79,207,26.97,59.698,521.875,952.117,0.000000,0.000000,12,50,40,19,8,2020
80,212,26.99,59.691,521.591,952.150,0.000000,0.000000,12,50,45,19,8,2020
81,214,27.00,59.637,522.025,952.100,0.000000,0.000000,12,50,47,19,8,2020
82,216,27.00,59.569,521.909,952.114,0.000000,0.000000,12,50,49,19,8,2020
83,220,27.00,59.457,521.829,952.123,0.000000,0.000000,12,50,53,19,8,2020
84,223,27.02,59.337,522.196,952.081,0.000000,0.000000,12,50,56,19,8,2020
85,224,27.03,59.371,521.580,952.151,0.000000,0.000000,12,50,57,19,8,2020
86,227,27.04,58.824,521.941,952.110,0.000000,0.000000,12,51,0,19,8,2020
87,229,27.06,58.750,521.687,952.139,0.000000,0.000000,12,51,2,19,8,2020
88,230,27.06,58.805,522.185,952.082,0.000000,0.000000,12,51,3,19,8,2020
89,231,27.06,58.828,522.114,952.090,0.000000,0.000000,12,51,4,19,8,2020
90,232,27.07,58.806,522.039,952.099,0.000000,0.000000,12,51,5,19,8,2020
91,233,27.08,58.841,521.664,952.142,0.000000,0.000000,12,51,6,19,8,2020
92,235,27.08,58.864,522.205,952.080,0.000000,0.000000,12,51,8,19,8,2020
93,236,27.09,58.897,521.748,952.132,0.000000,0.000000,12,51,9,19,8,2020
94,238,27.10,58.889,521.567,952.153,0.000000,0.000000,12,51,11,19,8,2020
95,240,27.11,58.823,521.805,952.125,0.000000,0.000000,12,51,13,19,8,2020
96,243,27.11,58.879,522.072,952.095,0.000000,0.000000,12,51,16,19,8,2020
97,244,27.11,58.823,522.188,952.082,0.000000,0.000000,12,51,17,19,8,2020
98,245,27.10,58.688,521.682,952.140,0.000000,0.000000,12,51,18,19,8,2020
99,248,27.10,58.554,521.646,952.144,0.000000,0.000000,12,51,21,19,8,2020
100,250,27.11,58.442,521.387,952.173,0.000000,0.000000,12,51,23,19,8,2020
101,255,27.13,57.886,522.288,952.070,0.000000,0.000000,12,51,28,19,8,2020
102,259,27.15,58.066,522.228,952.077,0.000000,0.000000,12,51,32,19,8,2020
103,262,27.17,58.124,521.930,952.111,0.000000,0.000000,12,51,35,19,8,2020
104,267,27.19,58.497,522.376,952.113,0.000000,0.000000,12,51,40,19,8,2020
105,271,27.21,58.579,522.510,952.045,0.000000,0.000000,12,51,44,19,8,2020
106,272,27.22,58.612,522.439,952.053,0.000000,0.000000,12,51,45,19,8,2020
107,275,27.23,58.569,521.678,952.140,0.000000,0.000000,12,51,48,19,8,2020
108,281,27.25,58.649,521.770,952.129,0.000000,0.000000,12,51,54,19,8,2020
109,282,27.25,58.651,522.078,952.094,0.000000,0.000000,12,51,55,19,8,2020
110,285,27.26,58.607,521.660,952.142,0.000000,0.000000,12,51,57,19,8,2020
111,286,27.26,58.597,521.970,952.107,0.000000,0.000000,12,51,58,19,8,2020
112,287,27.26,58.708,521.935,952.111,0.000000,0.000000,12,51,59,19,8,2020
113,289,27.26,58.640,522.237,952.076,0.000000,0.000000,12,52,1,19,8,2020
114,291,27.27,58.631,521.557,952.154,0.000000,0.000000,12,52,3,19,8,2020
115,292,27.28,58.754,521.983,952.105,0.000000,0.000000,12,52,4,19,8,2020
116,293,27.28,58.620,521.947,952.109,0.000000,0.000000,12,52,5,19,8,2020
117,295,27.29,58.645,521.454,952.165,0.000000,0.000000,12,52,7,19,8,2020
118,297,27.29,58.589,521.917,952.113,0.000000,0.000000,12,52,9,19,8,2020
119,299,27.29,58.499,521.534,952.156,0.000000,0.000000,12,52,11,19,8,2020
