,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
109,282,27.98,53.863,490.486,955.708,0.000000,0.000000,21,29,34,5,7,2020
110,285,28.00,53.845,490.693,955.684,0.000000,0.000000,21,29,37,5,7,2020
111,286,28.01,53.766,490.888,955.662,0.000000,0.000000,21,29,38,5,7,2020
112,290,28.02,53.768,491.015,955.647,0.000000,0.000000,21,29,42,5,7,2020
113,292,28.03,53.768,491.023,955.646,0.000000,0.000000,21,29,44,5,7,2020
114,293,28.03,53.758,490.605,955.694,0.000000,0.000000,21,29,45,5,7,2020
115,296,28.05,53.636,491.000,955.649,0.000000,0.000000,21,29,48,5,7,2020
116,303,28.07,53.650,490.945,955.655,0.000000,0.000000,21,29,55,5,7,2020
117,306,28.09,53.573,491.075,955.640,0.000000,0.000000,21,29,58,5,7,2020
118,310,28.11,53.554,491.131,955.634,0.000000,0.000000,21,30,2,5,7,2020
119,312,28.11,53.542,490.862,955.665,0.000000,0.000000,21,30,4,5,7,2020
120,316,28.14,53.478,490.615,955.693,0.000000,0.000000,21,30,8,5,7,2020
121,318,28.15,53.478,490.508,955.705,0.000000,0.000000,21,30,10,5,7,2020
122,320,28.16,53.458,490.823,955.669,0.000000,0.000000,21,30,12,5,7,2020
123,329,28.20,53.327,490.739,955.679,0.000000,0.000000,21,30,21,5,7,2020
124,331,28.20,53.328,490.978,955.651,0.000000,0.000000,21,30,23,5,7,2020
125,333,28.21,53.272,491.063,955.642,0.000000,0.000000,21,30,25,5,7,2020
126,334,28.22,53.297,490.801,955.672,0.000000,0.000000,21,30,26,5,7,2020
127,336,28.23,53.253,490.959,955.654,0.000000,0.000000,21,30,28,5,7,2020
128,338,28.24,53.163,490.239,955.736,0.000000,0.000000,21,30,30,5,7,2020
129,341,28.25,53.154,491.513,955.590,0.000000,0.000000,21,30,33,5,7,2020
130,346,28.28,53.112,490.925,955.657,0.000000,0.000000,21,30,38,5,7,2020
131,351,28.28,53.045,490.889,955.662,0.000000,0.000000,21,30,43,5,7,2020
132,358,28.31,52.979,491.140,955.633,0.000000,0.000000,21,30,50,5,7,2020
133,362,28.33,52.983,490.814,955.670,0.000000,0.000000,21,30,54,5,7,2020
134,363,28.32,52.994,490.770,955.675,0.000000,0.000000,21,30,55,5,7,2020
135,365,28.34,52.928,490.241,955.736,0.000000,0.000000,21,30,57,5,7,2020
136,366,28.34,52.928,491.050,955.643,0.000000,0.000000,21,30,58,5,7,2020
137,371,28.35,52.907,490.911,955.659,0.000000,0.000000,21,31,3,5,7,2020
138,373,28.36,52.896,490.955,955.654,0.000000,0.000000,21,31,5,5,7,2020
139,377,28.38,52.786,491.046,955.644,0.000000,0.000000,21,31,9,5,7,2020
140,378,28.38,52.865,490.585,955.696,0.000000,0.000000,21,31,10,5,7,2020
141,382,28.39,52.811,491.290,955.616,0.000000,0.000000,21,31,14,5,7,2020
142,390,28.42,52.723,490.964,955.653,0.000000,0.000000,21,31,22,5,7,2020
143,394,28.43,52.747,491.362,955.607,0.000000,0.000000,21,31,26,5,7,2020
144,395,28.44,52.692,490.905,955.660,0.000000,0.000000,21,31,27,5,7,2020
145,397,28.44,52.682,491.251,955.620,0.000000,0.000000,21,31,29,5,7,2020
146,399,28.44,52.670,490.797,955.672,0.000000,0.000000,21,31,31,5,7,2020
147,400,28.45,52.660,491.068,955.641,0.000000,0.000000,21,31,32,5,7,2020
148,401,28.45,52.705,491.299,955.615,0.000000,0.000000,21,31,33,5,7,2020
149,405,28.46,52.627,491.191,955.627,0.000000,0.000000,21,31,37,5,7,2020
150,410,28.48,52.596,490.902,955.660,0.000000,0.000000,21,31,42,5,7,2020
151,411,28.48,52.563,490.866,955.664,0.000000,0.000000,21,31,43,5,7,2020
152,412,28.48,52.552,491.407,955.602,0.000000,0.000000,21,31,44,5,7,2020
153,415,28.49,52.552,491.030,955.645,0.000000,0.000000,21,31,47,5,7,2020
154,419,28.51,52.486,491.424,955.600,0.000000,0.000000,21,31,51,5,7,2020
155,420,28.51,52.532,490.856,955.665,0.000000,0.000000,21,31,52,5,7,2020
156,421,28.52,52.465,491.130,955.634,0.000000,0.000000,21,31,53,5,7,2020
157,422,28.52,52.455,491.052,955.643,0.000000,0.000000,21,31,54,5,7,2020
158,423,28.52,52.421,491.091,955.638,0.000000,0.000000,21,31,55,5,7,2020
159,424,28.53,52.478,491.593,955.581,0.000000,0.000000,21,31,56,5,7,2020
160,427,28.53,52.423,491.407,955.602,0.000000,0.000000,21,31,59,5,7,2020
161,428,28.54,52.423,490.987,955.650,0.000000,0.000000,21,32,0,5,7,2020
162,429,28.54,52.412,490.993,955.650,0.000000,0.000000,21,32,1,5,7,2020
163,430,28.54,52.356,491.109,955.636,0.000000,0.000000,21,32,2,5,7,2020
164,431,28.55,52.368,490.690,955.684,0.000000,0.000000,21,32,3,5,7,2020
165,432,28.55,52.357,491.116,955.636,0.000000,0.000000,21,32,4,5,7,2020
166,433,28.56,52.391,490.697,955.684,0.000000,0.000000,21,32,5,5,7,2020
167,434,28.56,52.335,491.275,955.617,0.000000,0.000000,21,32,6,5,7,2020
168,437,28.57,52.348,490.897,955.661,0.000000,0.000000,21,32,9,5,7,2020
169,438,28.57,52.348,490.826,955.669,0.000000,0.000000,21,32,10,5,7,2020
170,439,28.58,52.395,490.985,955.637,0.000000,0.000000,21,32,11,5,7,2020
171,445,28.60,52.295,491.038,955.645,0.000000,0.000000,21,32,17,5,7,2020
172,447,28.60,52.228,490.887,955.662,0.000000,0.000000,21,32,19,5,7,2020
173,448,28.61,52.250,490.816,955.670,0.000000,0.000000,21,32,20,5,7,2020
174,450,28.61,52.251,490.627,955.692,0.000000,0.000000,21,32,22,5,7,2020
175,453,28.62,52.229,491.139,955.633,0.000000,0.000000,21,32,25,5,7,2020
176,454,28.62,52.241,491.254,955.620,0.000000,0.000000,21,32,26,5,7,2020
177,461,28.64,52.154,490.965,955.653,0.000000,0.000000,21,32,33,5,7,2020
178,462,28.65,52.087,491.043,955.644,0.000000,0.000000,21,32,34,5,7,2020
179,463,28.65,52.144,490.587,955.696,0.000000,0.000000,21,32,35,5,7,2020
180,464,28.65,52.154,490.856,955.665,0.000000,0.000000,21,32,36,5,7,2020
181,466,28.66,52.110,491.092,955.638,0.000000,0.000000,21,32,38,5,7,2020
182,468,28.66,52.066,491.518,955.590,0.000000,0.000000,21,32,40,5,7,2020
183,469,28.67,52.122,490.794,955.672,0.000000,0.000000,21,32,41,5,7,2020
184,470,28.67,52.100,491.099,955.638,0.000000,0.000000,21,32,42,5,7,2020
185,473,28.68,52.091,490.997,955.649,0.000000,0.000000,21,32,45,5,7,2020
186,474,28.69,52.113,490.500,955.706,0.000000,0.000000,21,32,46,5,7,2020
187,476,28.68,52.023,491.113,955.636,0.000000,0.000000,21,32,48,5,7,2020
188,478,28.70,52.059,490.814,955.670,0.000000,0.000000,21,32,50,5,7,2020
189,481,28.70,52.024,490.663,955.687,0.000000,0.000000,21,32,53,5,7,2020
190,483,28.70,52.015,491.631,955.577,0.000000,0.000000,21,32,55,5,7,2020
191,488,28.71,52.026,490.712,955.682,0.000000,0.000000,21,33,0,5,7,2020
192,490,28.71,51.959,491.138,955.633,0.000000,0.000000,21,33,2,5,7,2020
193,492,28.72,51.960,490.915,955.659,0.000000,0.000000,21,33,4,5,7,2020
194,495,28.73,51.905,490.884,955.662,0.000000,0.000000,21,33,7,5,7,2020
195,496,28.73,51.915,491.189,955.627,0.000000,0.000000,21,33,8,5,7,2020
196,498,28.73,51.950,490.191,955.742,0.000000,0.000000,21,33,10,5,7,2020
197,500,28.74,51.939,491.043,955.644,0.000000,0.000000,21,33,12,5,7,2020
198,503,28.74,51.917,490.740,955.679,0.000000,0.000000,21,33,15,5,7,2020
199,507,28.75,51.885,491.207,955.625,0.000000,0.000000,21,33,19,5,7,2020
200,508,28.75,51.829,491.021,955.647,0.000000,0.000000,21,33,20,5,7,2020
201,511,28.77,51.829,491.223,955.623,0.000000,0.000000,21,33,23,5,7,2020
202,518,28.79,51.809,490.930,955.657,0.000000,0.000000,21,33,30,5,7,2020
203,519,28.78,51.809,490.968,955.653,0.000000,0.000000,21,33,31,5,7,2020
204,520,28.79,51.799,491.240,955.621,0.000000,0.000000,21,33,32,5,7,2020
205,526,28.80,51.778,491.600,955.580,0.000000,0.000000,21,33,38,5,7,2020
206,527,28.80,51.745,491.292,955.615,0.000000,0.000000,21,33,39,5,7,2020
207,531,28.82,51.803,491.002,955.649,0.000000,0.000000,21,33,43,5,7,2020
208,533,28.83,51.702,490.972,955.652,0.000000,0.000000,21,33,45,5,7,2020
209,536,28.84,51.681,490.784,955.674,0.000000,0.000000,21,33,48,5,7,2020
210,538,28.83,51.702,491.087,955.639,0.000000,0.000000,21,33,50,5,7,2020
211,539,28.85,51.683,490.984,955.651,0.000000,0.000000,21,33,51,5,7,2020
212,541,28.85,51.717,491.099,955.638,0.000000,0.000000,21,33,53,5,7,2020
213,545,28.86,51.639,491.033,955.645,0.000000,0.000000,21,33,57,5,7,2020
214,551,28.87,51.674,491.004,955.648,0.000000,0.000000,21,34,3,5,7,2020
215,554,28.88,51.539,491.284,955.616,0.000000,0.000000,21,34,6,5,7,2020
216,556,28.89,51.584,491.133,955.634,0.000000,0.000000,21,34,8,5,7,2020
217,558,28.89,51.574,490.866,955.664,0.000000,0.000000,21,34,10,5,7,2020
218,561,28.90,51.496,491.262,955.619,0.000000,0.000000,21,34,13,5,7,2020
219,570,28.92,51.487,491.238,955.622,0.000000,0.000000,21,34,22,5,7,2020
220,571,28.92,51.476,491.469,955.595,0.000000,0.000000,21,34,23,5,7,2020
221,573,28.93,51.488,491.015,955.647,0.000000,0.000000,21,34,25,5,7,2020
222,574,28.93,51.376,491.131,955.634,0.000000,0.000000,21,34,26,5,7,2020
223,576,28.93,51.444,490.674,955.686,0.000000,0.000000,21,34,28,5,7,2020
224,580,28.95,51.423,490.610,955.694,0.000000,0.000000,21,34,32,5,7,2020
225,586,28.96,51.379,491.192,955.627,0.000000,0.000000,21,34,38,5,7,2020
226,587,28.96,51.345,490.925,955.657,0.000000,0.000000,21,34,39,5,7,2020
227,588,28.96,51.380,490.854,955.666,0.000000,0.000000,21,34,40,5,7,2020
228,591,28.97,51.414,490.782,955.674,0.000000,0.000000,21,34,43,5,7,2020
229,592,28.97,51.347,491.169,955.630,0.000000,0.000000,21,34,44,5,7,2020
230,593,28.98,51.370,490.787,955.673,0.000000,0.000000,21,34,45,5,7,2020
231,594,28.98,51.348,491.018,955.647,0.000000,0.000000,21,34,46,5,7,2020
232,595,28.98,51.313,490.866,955.664,0.000000,0.000000,21,34,47,5,7,2020
233,597,28.98,51.270,491.213,955.625,0.000000,0.000000,21,34,49,5,7,2020
234,599,28.98,51.326,490.945,955.655,0.000000,0.000000,21,34,51,5,7,2020
235,600,28.97,51.335,491.285,955.616,0.000000,0.000000,21,34,52,5,7,2020
236,601,28.98,51.371,491.372,955.606,0.000000,0.000000,21,34,53,5,7,2020
237,605,28.99,51.305,491.111,955.636,0.000000,0.000000,21,34,57,5,7,2020
238,606,28.99,51.293,491.341,955.610,0.000000,0.000000,21,34,58,5,7,2020
239,607,28.99,51.349,491.111,955.636,0.000000,0.000000,21,34,59,5,7,2020
240,618,29.01,51.217,491.087,955.639,0.000000,0.000000,21,35,10,5,7,2020
241,619,29.02,51.229,491.059,955.642,0.000000,0.000000,21,35,11,5,7,2020
242,621,29.02,51.206,491.023,955.646,0.000000,0.000000,21,35,13,5,7,2020
243,626,29.03,51.174,490.531,955.703,0.000000,0.000000,21,35,18,5,7,2020
244,631,29.04,51.106,491.195,955.627,0.000000,0.000000,21,35,23,5,7,2020
245,632,29.05,51.142,491.006,955.648,0.000000,0.000000,21,35,24,5,7,2020
246,642,29.07,51.121,490.600,955.695,0.000000,0.000000,21,35,34,5,7,2020
247,644,29.07,51.076,490.795,955.672,0.000000,0.000000,21,35,36,5,7,2020
248,646,29.08,51.111,490.803,955.672,0.000000,0.000000,21,35,38,5,7,2020
249,648,29.08,51.055,491.070,955.641,0.000000,0.000000,21,35,40,5,7,2020
250,649,29.08,51.032,490.883,955.662,0.000000,0.000000,21,35,41,5,7,2020
251,650,29.09,51.067,490.809,955.671,0.000000,0.000000,21,35,42,5,7,2020
252,653,29.09,51.033,491.235,955.622,0.000000,0.000000,21,35,45,5,7,2020
253,656,29.09,51.023,491.198,955.626,0.000000,0.000000,21,35,48,5,7,2020
254,659,29.10,51.013,491.052,955.643,0.000000,0.000000,21,35,51,5,7,2020
255,660,29.10,50.989,491.242,955.621,0.000000,0.000000,21,35,52,5,7,2020
256,662,29.11,50.990,490.865,955.664,0.000000,0.000000,21,35,54,5,7,2020
257,664,29.11,50.968,491.442,955.598,0.000000,0.000000,21,35,56,5,7,2020
258,666,29.11,50.946,491.024,955.646,0.000000,0.000000,21,35,58,5,7,2020
259,667,29.12,50.991,491.029,955.619,0.000000,0.000000,21,35,59,5,7,2020
260,668,29.12,50.969,490.953,955.654,0.000000,0.000000,21,36,0,5,7,2020
261,669,29.13,50.959,490.726,955.680,0.000000,0.000000,21,36,1,5,7,2020
262,670,29.12,50.992,490.798,955.672,0.000000,0.000000,21,36,2,5,7,2020
263,671,29.13,50.902,490.958,955.654,0.000000,0.000000,21,36,3,5,7,2020
264,672,29.12,50.947,491.224,955.623,0.000000,0.000000,21,36,4,5,7,2020
265,675,29.13,50.925,490.807,955.671,0.000000,0.000000,21,36,7,5,7,2020
266,676,29.13,50.971,490.847,955.666,0.000000,0.000000,21,36,8,5,7,2020
267,680,29.14,50.938,491.121,955.635,0.000000,0.000000,21,36,12,5,7,2020
268,681,29.14,50.903,491.469,955.595,0.000000,0.000000,21,36,13,5,7,2020
269,686,29.15,50.894,491.047,955.643,0.000000,0.000000,21,36,18,5,7,2020
270,688,29.15,50.938,491.322,955.612,0.000000,0.000000,21,36,20,5,7,2020
271,689,29.15,50.894,491.517,955.590,0.000000,0.000000,21,36,21,5,7,2020
272,690,29.15,50.927,491.055,955.643,0.000000,0.000000,21,36,22,5,7,2020
273,691,29.15,50.871,491.055,955.643,0.000000,0.000000,21,36,23,5,7,2020
274,693,29.16,50.895,491.135,955.633,0.000000,0.000000,21,36,25,5,7,2020
275,695,29.16,50.873,491.060,955.642,0.000000,0.000000,21,36,27,5,7,2020
276,696,29.16,50.851,491.024,955.646,0.000000,0.000000,21,36,28,5,7,2020
277,697,29.17,50.884,490.758,955.677,0.000000,0.000000,21,36,29,5,7,2020
278,698,29.17,50.896,491.219,955.624,0.000000,0.000000,21,36,30,5,7,2020
279,702,29.17,50.829,490.880,955.663,0.000000,0.000000,21,36,34,5,7,2020
280,709,29.19,50.818,490.929,955.657,0.000000,0.000000,21,36,41,5,7,2020
281,711,29.18,50.863,490.966,955.653,0.000000,0.000000,21,36,43,5,7,2020
282,713,29.19,50.818,490.699,955.683,0.000000,0.000000,21,36,45,5,7,2020
283,714,29.19,50.764,490.858,955.665,0.000000,0.000000,21,36,46,5,7,2020
284,720,29.21,50.765,490.524,955.703,0.000000,0.000000,21,36,52,5,7,2020
285,721,29.20,50.787,491.289,955.616,0.000000,0.000000,21,36,53,5,7,2020
286,724,29.21,50.731,490.683,955.685,0.000000,0.000000,21,36,56,5,7,2020
287,726,29.22,50.755,490.804,955.671,0.000000,0.000000,21,36,58,5,7,2020
288,727,29.22,50.767,491.071,955.641,0.000000,0.000000,21,36,59,5,7,2020
289,729,29.22,50.722,490.537,955.702,0.000000,0.000000,21,37,1,5,7,2020
290,730,29.23,50.654,491.274,955.617,0.000000,0.000000,21,37,2,5,7,2020
291,738,29.23,50.734,491.048,955.643,0.000000,0.000000,21,37,10,5,7,2020
292,739,29.24,50.667,490.897,955.661,0.000000,0.000000,21,37,11,5,7,2020
293,743,29.25,50.645,491.136,955.633,0.000000,0.000000,21,37,15,5,7,2020
294,744,29.24,50.622,490.782,955.674,0.000000,0.000000,21,37,16,5,7,2020
295,746,29.24,50.689,491.403,955.603,0.000000,0.000000,21,37,18,5,7,2020
296,748,29.24,50.633,490.941,955.656,0.000000,0.000000,21,37,20,5,7,2020
297,752,29.25,50.668,490.678,955.686,0.000000,0.000000,21,37,24,5,7,2020
298,754,29.25,50.623,490.869,955.664,0.000000,0.000000,21,37,26,5,7,2020
299,762,29.26,50.669,491.416,955.601,0.000000,0.000000,21,37,34,5,7,2020
300,764,29.26,50.546,490.651,955.689,0.000000,0.000000,21,37,36,5,7,2020
301,765,29.27,50.647,490.810,955.671,0.000000,0.000000,21,37,37,5,7,2020
302,767,29.27,50.591,490.846,955.667,0.000000,0.000000,21,37,39,5,7,2020
303,769,29.27,50.615,490.967,955.653,0.000000,0.000000,21,37,41,5,7,2020
304,773,29.28,50.627,491.170,955.629,0.000000,0.000000,21,37,45,5,7,2020
305,776,29.28,50.560,490.938,955.656,0.000000,0.000000,21,37,48,5,7,2020
306,778,29.29,50.548,490.867,955.664,0.000000,0.000000,21,37,50,5,7,2020
307,779,29.29,50.572,491.139,955.633,0.000000,0.000000,21,37,51,5,7,2020
308,781,29.29,50.582,491.060,955.642,0.000000,0.000000,21,37,53,5,7,2020
309,782,29.30,50.561,491.450,955.597,0.000000,0.000000,21,37,54,5,7,2020
310,784,29.30,50.550,490.953,955.641,0.000000,0.000000,21,37,56,5,7,2020
311,785,29.30,50.527,491.147,955.632,0.000000,0.000000,21,37,57,5,7,2020
312,789,29.31,50.539,490.729,955.680,0.000000,0.000000,21,38,1,5,7,2020
313,794,29.32,50.530,491.053,955.643,0.000000,0.000000,21,38,6,5,7,2020
314,796,29.32,50.508,491.551,955.586,0.000000,0.000000,21,38,8,5,7,2020
315,799,29.33,50.486,490.978,955.651,0.000000,0.000000,21,38,11,5,7,2020
316,806,29.35,50.466,491.071,955.641,0.000000,0.000000,21,38,18,5,7,2020
317,808,29.35,50.499,491.302,955.614,0.000000,0.000000,21,38,20,5,7,2020
318,811,29.35,50.353,491.079,955.645,0.000000,0.000000,21,38,23,5,7,2020
319,812,29.35,50.420,490.999,955.649,0.000000,0.000000,21,38,24,5,7,2020
320,815,29.36,50.454,491.079,955.640,0.000000,0.000000,21,38,27,5,7,2020
321,819,29.37,50.423,490.629,955.691,0.000000,0.000000,21,38,31,5,7,2020
322,820,29.36,50.376,491.318,955.612,0.000000,0.000000,21,38,32,5,7,2020
