,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
34,18.00,26.52,53.35,958.21,468.68,638.00,18,27,44,10,8,2020
35,19.00,26.51,53.83,958.13,469.33,643.00,18,28,44,10,8,2020
36,78.00,26.51,53.18,958.20,469.01,637.00,18,29,44,10,8,2020
37,101.00,26.50,53.50,958.17,469.03,639.00,18,30,45,10,8,2020
38,104.00,26.50,53.62,958.16,469.07,640.00,18,31,45,10,8,2020
39,105.00,26.50,53.35,958.16,469.07,640.00,18,32,45,10,8,2020
40,102.00,26.49,53.77,958.19,468.87,638.00,18,33,46,10,8,2020
41,101.00,26.49,53.65,958.13,469.38,640.00,18,34,46,10,8,2020
42,100.00,26.50,53.56,958.14,469.31,637.00,18,35,47,10,8,2020
43,100.00,26.50,52.56,958.22,468.59,637.00,18,36,47,10,8,2020
44,99.00,26.49,53.30,958.17,469.06,634.00,18,37,48,10,8,2020
45,100.00,26.49,52.98,958.21,468.70,630.00,18,38,48,10,8,2020
46,97.00,26.49,53.28,958.16,469.14,634.00,18,39,48,10,8,2020
47,97.00,26.49,53.16,958.20,468.79,627.00,18,40,49,10,8,2020
48,97.00,26.50,53.04,958.21,468.68,638.00,18,41,49,10,8,2020
49,97.00,26.50,52.76,958.19,468.83,629.00,18,42,49,10,8,2020
50,94.00,26.51,52.95,958.19,468.82,636.00,18,43,49,10,8,2020
51,94.00,26.51,52.60,958.21,468.70,635.00,18,44,50,10,8,2020
52,95.00,26.51,52.91,958.16,469.09,639.00,18,45,50,10,8,2020
53,92.00,26.52,52.71,958.15,469.22,637.00,18,46,51,10,8,2020
54,92.00,26.52,52.30,958.13,469.34,639.00,18,47,51,10,8,2020
55,91.00,26.52,52.45,958.09,469.70,646.00,18,48,51,10,8,2020
56,91.00,26.52,51.98,958.07,469.39,646.00,18,49,52,10,8,2020
57,91.00,26.52,52.26,958.04,470.17,647.00,18,50,52,10,8,2020
58,90.00,26.52,52.46,958.08,469.78,646.00,18,51,53,10,8,2020
59,90.00,26.52,52.68,958.15,469.22,647.00,18,52,53,10,8,2020
60,89.00,26.51,51.96,958.10,469.65,646.00,18,53,53,10,8,2020
61,89.00,26.52,51.95,958.11,469.50,645.00,18,54,54,10,8,2020
62,89.00,26.52,52.28,958.19,468.87,647.00,18,55,54,10,8,2020
63,88.00,26.51,51.99,958.15,469.21,646.00,18,56,55,10,8,2020
64,89.00,26.52,52.35,958.16,469.07,646.00,18,57,55,10,8,2020
65,87.00,26.52,52.25,958.19,468.83,649.00,18,58,55,10,8,2020
66,87.00,26.52,52.47,958.18,468.90,648.00,18,59,55,10,8,2020
67,89.00,26.51,52.44,958.19,468.82,647.00,19,0,56,10,8,2020
68,87.00,26.51,52.55,958.24,468.42,646.00,19,1,56,10,8,2020
69,87.00,26.51,52.57,958.22,468.57,647.00,19,2,56,10,8,2020
70,87.00,26.51,51.61,958.26,468.23,647.00,19,3,57,10,8,2020
71,88.00,26.51,52.19,958.22,468.62,646.00,19,4,57,10,8,2020
72,84.00,26.51,51.77,958.30,467.86,649.00,19,5,57,10,8,2020
73,83.00,26.51,52.05,958.24,468.42,645.00,19,6,58,10,8,2020
74,84.00,26.51,51.71,958.22,468.54,645.00,19,7,58,10,8,2020
75,83.00,26.51,51.58,958.28,468.10,647.00,19,8,58,10,8,2020
76,85.00,26.50,52.61,958.17,469.00,646.00,19,9,59,10,8,2020
77,85.00,26.49,52.39,958.26,468.26,645.00,19,10,59,10,8,2020
78,85.00,26.49,52.42,958.26,468.26,648.00,19,11,59,10,8,2020
79,85.00,26.49,52.42,958.22,468.62,648.00,19,12,59,10,8,2020
80,85.00,26.48,52.10,958.27,468.17,646.00,19,14,0,10,8,2020
81,84.00,26.46,50.62,958.28,468.06,648.00,19,15,0,10,8,2020
82,84.00,26.45,51.51,958.24,468.37,646.00,19,16,1,10,8,2020
83,82.00,26.44,51.18,958.30,467.92,647.00,19,17,1,10,8,2020
84,83.00,26.45,50.83,958.28,468.05,648.00,19,18,1,10,8,2020
