,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
93,197,28.87,57.377,483.233,956.539,0.000000,0.000000,12,13,48,15,8,2020
94,200,28.89,57.391,483.441,956.515,0.000000,0.000000,12,13,51,15,8,2020
95,202,28.90,57.324,483.143,956.549,0.000000,0.000000,12,13,53,15,8,2020
96,203,28.92,57.315,483.307,956.530,0.000000,0.000000,12,13,54,15,8,2020
97,204,28.92,57.305,483.040,956.561,0.000000,0.000000,12,13,55,15,8,2020
98,210,28.96,57.129,482.878,956.580,0.000000,0.000000,12,14,1,15,8,2020
99,211,28.96,57.174,483.074,956.557,0.000000,0.000000,12,14,2,15,8,2020
100,212,28.96,57.119,482.921,956.575,0.000000,0.000000,12,14,3,15,8,2020
101,213,28.96,57.142,483.232,956.539,0.000000,0.000000,12,14,4,15,8,2020
102,221,29.01,57.046,483.198,956.543,0.000000,0.000000,12,14,12,15,8,2020
103,223,29.03,57.026,483.250,956.537,0.000000,0.000000,12,14,14,15,8,2020
104,224,29.04,56.914,483.414,956.518,0.000000,0.000000,12,14,15,15,8,2020
105,227,29.05,57.006,483.267,956.535,0.000000,0.000000,12,14,18,15,8,2020
106,229,29.06,56.974,483.320,956.529,0.000000,0.000000,12,14,20,15,8,2020
107,230,29.07,56.986,483.208,956.542,0.000000,0.000000,12,14,21,15,8,2020
108,232,29.07,56.919,483.439,956.515,0.000000,0.000000,12,14,23,15,8,2020
109,233,29.08,56.953,482.791,956.590,0.000000,0.000000,12,14,24,15,8,2020
110,235,29.09,56.932,483.186,956.544,0.000000,0.000000,12,14,26,15,8,2020
111,236,29.09,56.898,482.839,956.584,0.000000,0.000000,12,14,27,15,8,2020
112,237,29.10,56.944,482.847,956.583,0.000000,0.000000,12,14,28,15,8,2020
113,239,29.10,56.878,483.313,956.530,0.000000,0.000000,12,14,30,15,8,2020
114,240,29.11,56.812,483.090,956.569,0.000000,0.000000,12,14,31,15,8,2020
115,242,29.13,56.903,482.988,956.567,0.000000,0.000000,12,14,33,15,8,2020
116,244,29.14,56.982,483.419,956.518,0.000000,0.000000,12,14,35,15,8,2020
117,245,29.14,56.972,483.036,956.562,0.000000,0.000000,12,14,36,15,8,2020
118,249,29.16,56.964,482.707,956.599,0.000000,0.000000,12,14,40,15,8,2020
119,254,29.16,56.941,483.090,956.555,0.000000,0.000000,12,14,45,15,8,2020
120,258,29.18,56.875,482.951,956.571,0.000000,0.000000,12,14,49,15,8,2020
121,259,29.18,56.865,482.684,956.602,0.000000,0.000000,12,14,50,15,8,2020
122,261,29.20,56.855,482.777,956.591,0.000000,0.000000,12,14,52,15,8,2020
123,265,29.22,56.825,482.797,956.589,0.000000,0.000000,12,14,56,15,8,2020
124,266,29.22,56.858,483.454,956.514,0.000000,0.000000,12,14,57,15,8,2020
125,268,29.24,56.839,482.544,956.618,0.000000,0.000000,12,14,59,15,8,2020
126,278,29.29,56.462,483.011,956.564,0.000000,0.000000,12,15,9,15,8,2020
127,282,29.29,56.328,483.052,956.560,0.000000,0.000000,12,15,13,15,8,2020
128,284,29.30,56.315,483.203,956.551,0.000000,0.000000,12,15,15,15,8,2020
129,286,29.30,56.396,482.864,956.581,0.000000,0.000000,12,15,17,15,8,2020
130,287,29.31,56.407,483.144,956.549,0.000000,0.000000,12,15,18,15,8,2020
131,288,29.31,56.464,483.181,956.545,0.000000,0.000000,12,15,19,15,8,2020
132,289,29.32,56.409,483.188,956.544,0.000000,0.000000,12,15,20,15,8,2020
133,290,29.31,56.432,482.878,956.580,0.000000,0.000000,12,15,21,15,8,2020
134,292,29.32,56.466,483.000,956.566,0.000000,0.000000,12,15,23,15,8,2020
135,293,29.31,56.454,483.108,956.553,0.000000,0.000000,12,15,24,15,8,2020
136,295,29.33,56.523,483.122,956.552,0.000000,0.000000,12,15,26,15,8,2020
137,297,29.34,56.503,483.519,956.506,0.000000,0.000000,12,15,28,15,8,2020
138,298,29.35,56.470,482.831,956.585,0.000000,0.000000,12,15,29,15,8,2020
139,302,29.37,56.426,483.076,956.557,0.000000,0.000000,12,15,33,15,8,2020
140,303,29.38,56.405,483.127,956.551,0.000000,0.000000,12,15,34,15,8,2020
141,305,29.39,56.373,482.945,956.572,0.000000,0.000000,12,15,36,15,8,2020
142,306,29.40,56.374,483.334,956.527,0.000000,0.000000,12,15,37,15,8,2020
143,307,29.40,56.374,482.952,956.571,0.000000,0.000000,12,15,38,15,8,2020
144,308,29.40,56.419,483.340,956.527,0.000000,0.000000,12,15,39,15,8,2020
145,309,29.41,56.319,482.806,956.588,0.000000,0.000000,12,15,40,15,8,2020
146,310,29.41,56.274,483.232,956.539,0.000000,0.000000,12,15,41,15,8,2020
147,314,29.43,56.164,482.979,956.568,0.000000,0.000000,12,15,45,15,8,2020
148,315,29.43,56.164,483.208,956.542,0.000000,0.000000,12,15,46,15,8,2020
149,317,29.44,56.144,483.294,956.532,0.000000,0.000000,12,15,48,15,8,2020
150,320,29.45,56.144,483.577,956.500,0.000000,0.000000,12,15,51,15,8,2020
151,323,29.47,56.078,483.243,956.538,0.000000,0.000000,12,15,54,15,8,2020
152,324,29.47,56.103,482.940,956.573,0.000000,0.000000,12,15,55,15,8,2020
153,325,29.48,56.104,483.292,956.532,0.000000,0.000000,12,15,56,15,8,2020
154,332,29.49,56.025,483.184,956.545,0.000000,0.000000,12,16,3,15,8,2020
155,337,29.51,56.006,483.126,956.551,0.000000,0.000000,12,16,8,15,8,2020
156,339,29.52,55.927,483.094,956.555,0.000000,0.000000,12,16,10,15,8,2020
157,341,29.53,55.884,482.836,956.585,0.000000,0.000000,12,16,12,15,8,2020
158,343,29.54,55.852,483.187,956.544,0.000000,0.000000,12,16,14,15,8,2020
159,348,29.56,55.876,482.667,956.604,0.000000,0.000000,12,16,19,15,8,2020
160,350,29.57,55.877,482.638,956.607,0.000000,0.000000,12,16,21,15,8,2020
161,351,29.57,55.877,483.062,956.559,0.000000,0.000000,12,16,22,15,8,2020
162,353,29.57,55.788,483.026,956.563,0.000000,0.000000,12,16,24,15,8,2020
163,354,29.58,55.879,483.301,956.531,0.000000,0.000000,12,16,25,15,8,2020
164,355,29.58,55.890,483.452,956.514,0.000000,0.000000,12,16,26,15,8,2020
165,356,29.59,55.902,482.811,956.587,0.000000,0.000000,12,16,27,15,8,2020
166,359,29.60,55.926,482.896,956.578,0.000000,0.000000,12,16,30,15,8,2020
167,360,29.60,55.903,482.664,956.604,0.000000,0.000000,12,16,31,15,8,2020
168,362,29.61,55.904,482.864,956.581,0.000000,0.000000,12,16,33,15,8,2020
169,363,29.61,55.972,482.864,956.581,0.000000,0.000000,12,16,34,15,8,2020
170,364,29.62,55.860,483.183,956.545,0.000000,0.000000,12,16,35,15,8,2020
171,365,29.62,55.895,483.220,956.540,0.000000,0.000000,12,16,36,15,8,2020
172,367,29.63,55.807,482.842,956.584,0.000000,0.000000,12,16,38,15,8,2020
173,370,29.64,55.829,483.161,956.547,0.000000,0.000000,12,16,41,15,8,2020
174,372,29.64,55.762,483.392,956.521,0.000000,0.000000,12,16,43,15,8,2020
175,375,29.66,55.685,483.449,956.514,0.000000,0.000000,12,16,46,15,8,2020
176,378,29.66,55.675,483.377,956.523,0.000000,0.000000,12,16,49,15,8,2020
177,379,29.66,55.607,482.684,956.602,0.000000,0.000000,12,16,50,15,8,2020
178,380,29.67,55.608,483.151,956.548,0.000000,0.000000,12,16,51,15,8,2020
179,381,29.67,55.608,483.302,956.531,0.000000,0.000000,12,16,52,15,8,2020
180,387,29.69,55.485,483.280,956.534,0.000000,0.000000,12,16,58,15,8,2020
181,388,29.69,55.498,482.781,956.591,0.000000,0.000000,12,16,59,15,8,2020
182,390,29.69,55.498,483.013,956.564,0.000000,0.000000,12,17,1,15,8,2020
183,391,29.70,55.499,482.789,956.590,0.000000,0.000000,12,17,2,15,8,2020
184,392,29.69,55.454,483.172,956.546,0.000000,0.000000,12,17,3,15,8,2020
185,394,29.69,55.397,483.172,956.546,0.000000,0.000000,12,17,5,15,8,2020
186,397,29.71,55.421,482.803,956.588,0.000000,0.000000,12,17,8,15,8,2020
187,399,29.71,55.366,483.113,956.553,0.000000,0.000000,12,17,10,15,8,2020
188,401,29.72,55.366,483.503,956.508,0.000000,0.000000,12,17,12,15,8,2020
189,402,29.72,55.377,483.388,956.521,0.000000,0.000000,12,17,13,15,8,2020
190,403,29.73,55.344,483.198,956.543,0.000000,0.000000,12,17,14,15,8,2020
191,405,29.73,55.354,482.967,956.569,0.000000,0.000000,12,17,16,15,8,2020
192,406,29.73,55.411,483.314,956.530,0.000000,0.000000,12,17,17,15,8,2020
193,407,29.73,55.389,483.082,956.556,0.000000,0.000000,12,17,18,15,8,2020
194,409,29.73,55.356,482.857,956.582,0.000000,0.000000,12,17,20,15,8,2020
195,411,29.74,55.438,483.288,956.533,0.000000,0.000000,12,17,22,15,8,2020
196,413,29.75,55.403,483.137,956.550,0.000000,0.000000,12,17,24,15,8,2020
197,421,29.78,55.430,483.243,956.538,0.000000,0.000000,12,17,32,15,8,2020
198,423,29.78,55.385,483.243,956.538,0.000000,0.000000,12,17,34,15,8,2020
199,424,29.79,55.319,483.135,956.550,0.000000,0.000000,12,17,35,15,8,2020
200,426,29.79,55.330,483.028,956.562,0.000000,0.000000,12,17,37,15,8,2020
201,428,29.80,55.320,483.033,956.562,0.000000,0.000000,12,17,39,15,8,2020
202,431,29.82,55.287,482.735,956.596,0.000000,0.000000,12,17,42,15,8,2020
203,433,29.82,55.243,483.321,956.529,0.000000,0.000000,12,17,44,15,8,2020
204,440,29.85,55.100,482.995,956.566,0.000000,0.000000,12,17,51,15,8,2020
205,444,29.86,55.090,482.972,956.569,0.000000,0.000000,12,17,55,15,8,2020
206,445,29.86,55.012,483.008,956.565,0.000000,0.000000,12,17,56,15,8,2020
207,446,29.87,54.989,483.168,956.546,0.000000,0.000000,12,17,57,15,8,2020
208,454,29.89,54.857,482.919,956.575,0.000000,0.000000,12,18,5,15,8,2020
209,456,29.88,54.957,482.834,956.585,0.000000,0.000000,12,18,7,15,8,2020
210,458,29.88,54.946,483.217,956.541,0.000000,0.000000,12,18,9,15,8,2020
211,461,29.87,55.014,483.404,956.519,0.000000,0.000000,12,18,12,15,8,2020
212,462,29.88,54.935,483.485,956.510,0.000000,0.000000,12,18,13,15,8,2020
213,464,29.87,54.900,483.288,956.546,0.000000,0.000000,12,18,15,15,8,2020
214,466,29.88,54.946,483.217,956.541,0.000000,0.000000,12,18,17,15,8,2020
215,467,29.88,54.969,483.296,956.532,0.000000,0.000000,12,18,18,15,8,2020
216,468,29.89,55.004,482.878,956.580,0.000000,0.000000,12,18,19,15,8,2020
217,469,29.89,54.981,483.186,956.544,0.000000,0.000000,12,18,20,15,8,2020
218,470,29.89,54.913,483.381,956.522,0.000000,0.000000,12,18,21,15,8,2020
219,473,29.89,54.970,482.803,956.588,0.000000,0.000000,12,18,24,15,8,2020
220,474,29.89,54.937,483.693,956.486,0.000000,0.000000,12,18,25,15,8,2020
221,475,29.89,55.037,483.381,956.522,0.000000,0.000000,12,18,26,15,8,2020
222,476,29.89,55.060,482.919,956.575,0.000000,0.000000,12,18,27,15,8,2020
223,477,29.89,55.015,483.302,956.531,0.000000,0.000000,12,18,28,15,8,2020
224,479,29.90,54.904,483.318,956.529,0.000000,0.000000,12,18,30,15,8,2020
225,483,29.92,54.975,483.215,956.541,0.000000,0.000000,12,18,34,15,8,2020
226,486,29.93,55.042,483.264,956.535,0.000000,0.000000,12,18,37,15,8,2020
227,487,29.94,55.031,482.961,956.570,0.000000,0.000000,12,18,38,15,8,2020
228,490,29.95,55.146,483.162,956.547,0.000000,0.000000,12,18,41,15,8,2020
229,491,29.95,55.102,483.047,956.560,0.000000,0.000000,12,18,42,15,8,2020
230,492,29.95,55.124,483.509,956.507,0.000000,0.000000,12,18,43,15,8,2020
231,494,29.96,55.146,483.250,956.537,0.000000,0.000000,12,18,45,15,8,2020
232,495,29.96,55.124,483.250,956.537,0.000000,0.000000,12,18,46,15,8,2020
233,496,29.96,55.204,483.213,956.541,0.000000,0.000000,12,18,47,15,8,2020
234,500,29.97,55.093,483.299,956.531,0.000000,0.000000,12,18,51,15,8,2020
235,503,29.98,55.015,483.116,956.552,0.000000,0.000000,12,18,54,15,8,2020
236,506,30.00,55.063,483.284,956.533,0.000000,0.000000,12,18,57,15,8,2020
237,513,30.01,54.996,483.138,956.550,0.000000,0.000000,12,19,4,15,8,2020
238,515,30.01,55.007,483.066,956.558,0.000000,0.000000,12,19,6,15,8,2020
239,521,30.03,54.750,483.427,956.517,0.000000,0.000000,12,19,12,15,8,2020
240,526,30.04,54.615,483.208,956.542,0.000000,0.000000,12,19,17,15,8,2020
241,528,30.05,54.571,483.563,956.501,0.000000,0.000000,12,19,19,15,8,2020
242,532,30.06,54.563,483.186,956.544,0.000000,0.000000,12,19,23,15,8,2020
243,534,30.07,54.540,483.888,956.464,0.000000,0.000000,12,19,25,15,8,2020
244,537,30.07,54.506,483.505,956.508,0.000000,0.000000,12,19,28,15,8,2020
245,540,30.08,54.440,482.781,956.591,0.000000,0.000000,12,19,31,15,8,2020
246,542,30.09,54.430,483.286,956.533,0.000000,0.000000,12,19,33,15,8,2020
247,544,30.10,54.453,483.603,956.497,0.000000,0.000000,12,19,35,15,8,2020
248,546,30.10,54.409,483.300,956.531,0.000000,0.000000,12,19,37,15,8,2020
249,547,30.10,54.397,483.069,956.558,0.000000,0.000000,12,19,38,15,8,2020
250,548,30.11,54.388,483.344,956.526,0.000000,0.000000,12,19,39,15,8,2020
251,549,30.10,54.409,483.149,956.549,0.000000,0.000000,12,19,40,15,8,2020
252,552,30.10,54.330,483.611,956.496,0.000000,0.000000,12,19,43,15,8,2020
253,554,30.12,54.299,483.277,956.534,0.000000,0.000000,12,19,45,15,8,2020
254,556,30.13,54.277,483.171,956.546,0.000000,0.000000,12,19,47,15,8,2020
255,558,30.12,54.208,483.589,956.498,0.000000,0.000000,12,19,49,15,8,2020
256,561,30.13,54.164,483.365,956.524,0.000000,0.000000,12,19,52,15,8,2020
257,564,30.13,54.108,483.212,956.541,0.000000,0.000000,12,19,55,15,8,2020
258,567,30.14,54.052,482.908,956.576,0.000000,0.000000,12,19,58,15,8,2020
259,570,30.14,54.075,483.414,956.518,0.000000,0.000000,12,20,1,15,8,2020
260,573,30.15,54.010,483.268,956.535,0.000000,0.000000,12,20,4,15,8,2020
261,574,30.16,54.032,483.161,956.547,0.000000,0.000000,12,20,5,15,8,2020
262,576,30.17,54.010,483.321,956.529,0.000000,0.000000,12,20,7,15,8,2020
263,577,30.16,54.010,483.125,956.551,0.000000,0.000000,12,20,8,15,8,2020
264,582,30.18,53.967,483.138,956.550,0.000000,0.000000,12,20,13,15,8,2020
265,585,30.18,53.955,483.602,956.497,0.000000,0.000000,12,20,16,15,8,2020
266,587,30.18,53.979,483.218,956.541,0.000000,0.000000,12,20,18,15,8,2020
267,588,30.18,53.922,483.449,956.514,0.000000,0.000000,12,20,19,15,8,2020
268,589,30.18,53.979,483.066,956.532,0.000000,0.000000,12,20,20,15,8,2020
269,590,30.18,53.910,483.521,956.506,0.000000,0.000000,12,20,21,15,8,2020
270,595,30.19,53.900,482.568,956.615,0.000000,0.000000,12,20,26,15,8,2020
271,596,30.19,53.911,482.760,956.593,0.000000,0.000000,12,20,27,15,8,2020
272,599,30.19,53.799,483.223,956.540,0.000000,0.000000,12,20,30,15,8,2020
273,602,30.19,53.878,483.030,956.562,0.000000,0.000000,12,20,33,15,8,2020
274,603,30.19,53.911,482.645,956.606,0.000000,0.000000,12,20,34,15,8,2020
275,604,30.19,53.844,483.339,956.527,0.000000,0.000000,12,20,35,15,8,2020
276,605,30.20,53.822,483.079,956.557,0.000000,0.000000,12,20,36,15,8,2020
277,606,30.20,53.856,483.079,956.557,0.000000,0.000000,12,20,37,15,8,2020
278,610,30.19,53.866,482.992,956.567,0.000000,0.000000,12,20,41,15,8,2020
279,613,30.19,53.855,482.841,956.584,0.000000,0.000000,12,20,44,15,8,2020
280,614,30.19,53.799,482.493,956.624,0.000000,0.000000,12,20,45,15,8,2020
281,618,30.16,53.931,482.813,956.587,0.000000,0.000000,12,20,49,15,8,2020
282,620,30.15,53.852,482.921,956.575,0.000000,0.000000,12,20,51,15,8,2020
283,621,30.15,53.895,483.610,956.496,0.000000,0.000000,12,20,52,15,8,2020
284,622,30.14,53.951,482.952,956.571,0.000000,0.000000,12,20,53,15,8,2020
285,625,30.13,53.995,483.171,956.559,0.000000,0.000000,12,20,56,15,8,2020
286,627,30.13,54.005,483.090,956.555,0.000000,0.000000,12,20,58,15,8,2020
287,628,30.13,53.950,483.171,956.546,0.000000,0.000000,12,20,59,15,8,2020
288,631,30.13,53.961,483.250,956.537,0.000000,0.000000,12,21,2,15,8,2020
289,632,30.13,53.995,482.903,956.577,0.000000,0.000000,12,21,3,15,8,2020
290,637,30.17,53.965,483.205,956.542,0.000000,0.000000,12,21,8,15,8,2020
291,639,30.18,53.888,483.023,956.563,0.000000,0.000000,12,21,10,15,8,2020
292,640,30.19,53.866,482.645,956.606,0.000000,0.000000,12,21,11,15,8,2020
293,641,30.19,53.812,483.498,956.509,0.000000,0.000000,12,21,12,15,8,2020
294,643,30.20,53.755,483.124,956.561,0.000000,0.000000,12,21,14,15,8,2020
295,644,30.21,53.756,483.129,956.551,0.000000,0.000000,12,21,15,15,8,2020
296,646,30.22,53.724,482.791,956.590,0.000000,0.000000,12,21,17,15,8,2020
297,648,30.22,53.735,482.986,956.567,0.000000,0.000000,12,21,19,15,8,2020
298,650,30.23,53.690,483.178,956.545,0.000000,0.000000,12,21,21,15,8,2020
299,651,30.23,53.690,483.258,956.536,0.000000,0.000000,12,21,22,15,8,2020
300,652,30.23,53.713,483.027,956.563,0.000000,0.000000,12,21,23,15,8,2020
301,653,30.23,53.724,483.186,956.544,0.000000,0.000000,12,21,24,15,8,2020
302,656,30.24,53.749,483.622,956.494,0.000000,0.000000,12,21,27,15,8,2020
303,659,30.25,53.784,483.475,956.511,0.000000,0.000000,12,21,30,15,8,2020
304,663,30.27,53.729,483.409,956.519,0.000000,0.000000,12,21,34,15,8,2020
305,666,30.27,53.719,483.186,956.544,0.000000,0.000000,12,21,37,15,8,2020
306,667,30.27,53.719,483.105,956.554,0.000000,0.000000,12,21,38,15,8,2020
307,669,30.28,53.707,483.265,956.535,0.000000,0.000000,12,21,40,15,8,2020
308,673,30.28,53.719,483.230,956.539,0.000000,0.000000,12,21,44,15,8,2020
309,675,30.28,53.741,483.230,956.539,0.000000,0.000000,12,21,46,15,8,2020
310,676,30.28,53.775,483.039,956.561,0.000000,0.000000,12,21,47,15,8,2020
311,678,30.28,53.764,483.149,956.549,0.000000,0.000000,12,21,49,15,8,2020
312,681,30.29,53.721,483.279,956.534,0.000000,0.000000,12,21,52,15,8,2020
313,682,30.29,53.721,482.896,956.578,0.000000,0.000000,12,21,53,15,8,2020
314,683,30.30,53.664,482.744,956.595,0.000000,0.000000,12,21,54,15,8,2020
315,684,30.30,53.710,483.480,956.511,0.000000,0.000000,12,21,55,15,8,2020
316,686,30.31,53.689,482.714,956.598,0.000000,0.000000,12,21,57,15,8,2020
317,687,30.31,53.689,483.221,956.540,0.000000,0.000000,12,21,58,15,8,2020
318,688,30.31,53.700,483.141,956.550,0.000000,0.000000,12,21,59,15,8,2020
319,689,30.32,53.679,483.264,956.535,0.000000,0.000000,12,22,0,15,8,2020
320,690,30.32,53.724,483.033,956.562,0.000000,0.000000,12,22,1,15,8,2020
321,691,30.32,53.611,482.609,956.610,0.000000,0.000000,12,22,2,15,8,2020
322,693,30.32,53.565,483.149,956.549,0.000000,0.000000,12,22,4,15,8,2020
323,695,30.33,53.555,483.152,956.548,0.000000,0.000000,12,22,6,15,8,2020
