,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
58,134,28.90,54.558,511.415,953.313,0.000000,0.000000,21,38,0,19,8,2020
59,141,28.90,54.569,511.263,953.330,0.000000,0.000000,21,38,7,19,8,2020
60,145,28.90,54.524,511.380,953.317,0.000000,0.000000,21,38,11,19,8,2020
61,146,28.91,54.524,511.192,953.338,0.000000,0.000000,21,38,12,19,8,2020
62,147,28.90,54.569,511.263,953.330,0.000000,0.000000,21,38,13,19,8,2020
63,149,28.91,54.593,511.040,953.356,0.000000,0.000000,21,38,15,19,8,2020
64,151,28.91,54.570,511.004,953.360,0.000000,0.000000,21,38,17,19,8,2020
65,153,28.92,54.571,510.778,953.385,0.000000,0.000000,21,38,19,19,8,2020
66,155,28.92,54.561,510.974,953.363,0.000000,0.000000,21,38,21,19,8,2020
67,156,28.93,54.505,511.017,953.358,0.000000,0.000000,21,38,22,19,8,2020
68,157,28.92,54.538,511.241,953.333,0.000000,0.000000,21,38,23,19,8,2020
69,166,28.93,54.505,511.133,953.345,0.000000,0.000000,21,38,32,19,8,2020
70,176,28.92,54.516,511.241,953.333,0.000000,0.000000,21,38,42,19,8,2020
71,178,28.92,54.516,511.045,953.355,0.000000,0.000000,21,38,44,19,8,2020
72,182,28.91,54.514,511.004,953.360,0.000000,0.000000,21,38,48,19,8,2020
73,184,28.91,54.516,511.316,953.324,0.000000,0.000000,21,38,50,19,8,2020
74,186,28.90,54.524,511.458,953.308,0.000000,0.000000,21,38,52,19,8,2020
75,187,28.91,54.502,511.192,953.338,0.000000,0.000000,21,38,53,19,8,2020
76,192,28.91,54.502,511.307,953.325,0.000000,0.000000,21,38,58,19,8,2020
77,193,28.92,54.481,510.930,953.368,0.000000,0.000000,21,38,59,19,8,2020
78,194,28.92,54.504,511.161,953.342,0.000000,0.000000,21,39,0,19,8,2020
79,195,28.92,54.481,511.204,953.337,0.000000,0.000000,21,39,1,19,8,2020
80,200,28.93,54.473,511.139,953.344,0.000000,0.000000,21,39,6,19,8,2020
81,201,28.93,54.473,511.253,953.331,0.000000,0.000000,21,39,7,19,8,2020
82,205,28.94,54.563,511.378,953.317,0.000000,0.000000,21,39,11,19,8,2020
83,206,28.95,54.484,510.887,953.373,0.000000,0.000000,21,39,12,19,8,2020
84,209,28.95,54.451,511.119,953.347,0.000000,0.000000,21,39,15,19,8,2020
85,210,28.95,54.474,511.004,953.360,0.000000,0.000000,21,39,16,19,8,2020
86,213,28.96,54.430,511.196,953.338,0.000000,0.000000,21,39,19,19,8,2020
87,220,28.97,54.465,510.821,953.381,0.000000,0.000000,21,39,26,19,8,2020
88,221,28.97,54.476,510.705,953.394,0.000000,0.000000,21,39,27,19,8,2020
89,224,28.97,54.465,511.132,953.345,0.000000,0.000000,21,39,30,19,8,2020
90,229,28.98,54.466,510.986,953.362,0.000000,0.000000,21,39,35,19,8,2020
91,230,28.98,54.444,511.261,953.330,0.000000,0.000000,21,39,36,19,8,2020
92,231,28.99,54.479,510.878,953.374,0.000000,0.000000,21,39,37,19,8,2020
93,234,28.99,54.434,510.958,953.365,0.000000,0.000000,21,39,40,19,8,2020
94,237,28.99,54.434,510.919,953.369,0.000000,0.000000,21,39,43,19,8,2020
95,246,29.00,54.400,511.390,953.315,0.000000,0.000000,21,39,52,19,8,2020
96,248,29.00,54.379,510.892,953.372,0.000000,0.000000,21,39,54,19,8,2020
97,249,29.01,54.335,511.131,953.345,0.000000,0.000000,21,39,55,19,8,2020
98,253,29.00,54.346,511.008,953.359,0.000000,0.000000,21,39,59,19,8,2020
99,254,29.00,54.346,510.740,953.390,0.000000,0.000000,21,40,0,19,8,2020
100,258,29.01,54.413,511.131,953.345,0.000000,0.000000,21,40,4,19,8,2020
101,259,29.00,54.379,510.775,953.386,0.000000,0.000000,21,40,5,19,8,2020
102,260,29.01,54.380,510.784,953.385,0.000000,0.000000,21,40,6,19,8,2020
103,262,29.01,54.334,510.357,953.434,0.000000,0.000000,21,40,8,19,8,2020
104,263,29.01,54.392,510.899,953.372,0.000000,0.000000,21,40,9,19,8,2020
105,264,29.01,54.357,510.710,953.393,0.000000,0.000000,21,40,10,19,8,2020
106,266,29.01,54.402,511.092,953.350,0.000000,0.000000,21,40,12,19,8,2020
107,268,29.01,54.414,510.941,953.367,0.000000,0.000000,21,40,14,19,8,2020
108,270,29.02,54.335,510.869,953.375,0.000000,0.000000,21,40,16,19,8,2020
109,271,29.02,54.380,511.021,953.358,0.000000,0.000000,21,40,17,19,8,2020
110,272,29.01,54.380,510.825,953.380,0.000000,0.000000,21,40,18,19,8,2020
111,279,29.01,54.312,510.820,953.381,0.000000,0.000000,21,40,25,19,8,2020
112,281,29.00,54.311,511.390,953.315,0.000000,0.000000,21,40,27,19,8,2020
113,282,29.00,54.355,510.927,953.368,0.000000,0.000000,21,40,28,19,8,2020
114,283,29.00,54.288,510.696,953.395,0.000000,0.000000,21,40,29,19,8,2020
115,284,29.00,54.312,510.509,953.416,0.000000,0.000000,21,40,30,19,8,2020
116,285,29.00,54.333,511.043,953.355,0.000000,0.000000,21,40,31,19,8,2020
117,293,29.01,54.334,511.167,953.341,0.000000,0.000000,21,40,39,19,8,2020
118,297,28.99,54.355,511.115,953.347,0.000000,0.000000,21,40,43,19,8,2020
119,298,29.00,54.344,510.963,953.364,0.000000,0.000000,21,40,44,19,8,2020
120,301,28.94,54.360,510.763,953.387,0.000000,0.000000,21,40,47,19,8,2020
121,302,28.93,54.336,511.133,953.345,0.000000,0.000000,21,40,48,19,8,2020
122,306,28.93,54.495,510.791,953.384,0.000000,0.000000,21,40,52,19,8,2020
123,309,28.92,54.526,511.126,953.346,0.000000,0.000000,21,40,55,19,8,2020
124,311,28.93,54.595,510.635,953.402,0.000000,0.000000,21,40,57,19,8,2020
125,314,28.94,54.597,511.147,953.343,0.000000,0.000000,21,41,0,19,8,2020
126,317,28.96,54.599,510.848,953.377,0.000000,0.000000,21,41,3,19,8,2020
127,322,28.98,54.578,510.443,953.424,0.000000,0.000000,21,41,8,19,8,2020
128,323,28.98,54.567,510.986,953.362,0.000000,0.000000,21,41,9,19,8,2020
129,328,28.99,54.502,511.231,953.334,0.000000,0.000000,21,41,14,19,8,2020
130,330,29.00,54.513,510.384,953.430,0.000000,0.000000,21,41,16,19,8,2020
131,331,29.00,54.424,510.660,953.399,0.000000,0.000000,21,41,17,19,8,2020
132,334,29.01,54.425,511.208,953.336,0.000000,0.000000,21,41,20,19,8,2020
133,335,29.02,54.414,510.673,953.398,0.000000,0.000000,21,41,21,19,8,2020
134,337,29.02,54.393,511.065,953.353,0.000000,0.000000,21,41,23,19,8,2020
135,338,29.02,54.359,510.914,953.370,0.000000,0.000000,21,41,24,19,8,2020
136,340,29.02,54.382,510.450,953.423,0.000000,0.000000,21,41,26,19,8,2020
137,342,29.03,54.326,510.803,953.383,0.000000,0.000000,21,41,28,19,8,2020
138,343,29.03,54.349,510.687,953.396,0.000000,0.000000,21,41,29,19,8,2020
139,344,29.03,54.383,510.803,953.383,0.000000,0.000000,21,41,30,19,8,2020
140,346,29.03,54.360,510.607,953.405,0.000000,0.000000,21,41,32,19,8,2020
141,349,29.03,54.360,510.723,953.392,0.000000,0.000000,21,41,35,19,8,2020
142,350,29.02,54.348,510.949,953.366,0.000000,0.000000,21,41,36,19,8,2020
143,351,29.02,54.359,510.949,953.366,0.000000,0.000000,21,41,37,19,8,2020
144,352,29.03,54.360,510.992,953.361,0.000000,0.000000,21,41,38,19,8,2020
145,353,29.03,54.338,510.762,953.387,0.000000,0.000000,21,41,39,19,8,2020
146,356,29.01,54.357,510.710,953.393,0.000000,0.000000,21,41,42,19,8,2020
147,357,29.01,54.380,510.710,953.393,0.000000,0.000000,21,41,43,19,8,2020
148,358,29.01,54.313,510.016,953.473,0.000000,0.000000,21,41,44,19,8,2020
149,360,29.01,54.357,510.668,953.398,0.000000,0.000000,21,41,46,19,8,2020
150,361,29.01,54.425,511.016,953.358,0.000000,0.000000,21,41,47,19,8,2020
151,362,29.01,54.401,511.051,953.354,0.000000,0.000000,21,41,48,19,8,2020
152,367,29.02,54.425,510.673,953.398,0.000000,0.000000,21,41,53,19,8,2020
153,368,29.01,54.480,510.820,953.381,0.000000,0.000000,21,41,54,19,8,2020
154,369,29.01,54.402,510.784,953.385,0.000000,0.000000,21,41,55,19,8,2020
155,374,29.00,54.401,510.660,953.399,0.000000,0.000000,21,42,0,19,8,2020
156,378,29.00,54.379,510.856,953.377,0.000000,0.000000,21,42,4,19,8,2020
157,379,29.00,54.301,510.775,953.386,0.000000,0.000000,21,42,5,19,8,2020
158,380,29.01,54.379,510.588,953.407,0.000000,0.000000,21,42,6,19,8,2020
159,383,29.01,54.357,510.594,953.407,0.000000,0.000000,21,42,9,19,8,2020
160,384,29.01,54.313,510.362,953.433,0.000000,0.000000,21,42,10,19,8,2020
161,386,29.01,54.324,510.594,953.407,0.000000,0.000000,21,42,12,19,8,2020
162,389,29.02,54.313,510.522,953.415,0.000000,0.000000,21,42,15,19,8,2020
163,390,29.02,54.279,510.442,953.424,0.000000,0.000000,21,42,16,19,8,2020
164,397,29.03,54.270,510.224,953.449,0.000000,0.000000,21,42,23,19,8,2020
165,400,29.02,54.303,510.486,953.419,0.000000,0.000000,21,42,26,19,8,2020
166,402,29.02,54.347,510.175,953.454,0.000000,0.000000,21,42,28,19,8,2020
167,403,29.02,54.313,510.753,953.388,0.000000,0.000000,21,42,29,19,8,2020
168,405,29.02,54.402,510.407,953.428,0.000000,0.000000,21,42,31,19,8,2020
169,406,29.02,54.313,510.637,953.402,0.000000,0.000000,21,42,32,19,8,2020
170,407,29.02,54.348,510.718,953.392,0.000000,0.000000,21,42,33,19,8,2020
171,408,29.02,54.357,510.869,953.375,0.000000,0.000000,21,42,34,19,8,2020
172,409,29.02,54.313,510.522,953.415,0.000000,0.000000,21,42,35,19,8,2020
173,410,29.02,54.257,510.984,953.362,0.000000,0.000000,21,42,36,19,8,2020
174,411,29.02,54.348,510.486,953.419,0.000000,0.000000,21,42,37,19,8,2020
175,412,29.02,54.269,510.370,953.432,0.000000,0.000000,21,42,38,19,8,2020
176,414,29.02,54.290,510.407,953.428,0.000000,0.000000,21,42,40,19,8,2020
177,415,29.02,54.291,510.602,953.406,0.000000,0.000000,21,42,41,19,8,2020
178,416,29.02,54.324,510.290,953.441,0.000000,0.000000,21,42,42,19,8,2020
179,418,29.02,54.280,510.370,953.432,0.000000,0.000000,21,42,44,19,8,2020
180,420,29.02,54.302,510.905,953.371,0.000000,0.000000,21,42,46,19,8,2020
181,421,29.02,54.280,510.602,953.410,0.000000,0.000000,21,42,47,19,8,2020
182,429,29.03,54.281,510.415,953.427,0.000000,0.000000,21,42,55,19,8,2020
183,430,29.03,54.259,510.571,953.409,0.000000,0.000000,21,42,56,19,8,2020
184,431,29.04,54.282,510.428,953.426,0.000000,0.000000,21,42,57,19,8,2020
