,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
76,182,28.86,53.248,436.196,961.943,0.000000,0.000000,10,56,56,12,8,2020
77,188,28.91,53.163,435.775,961.992,0.000000,0.000000,10,57,2,12,8,2020
78,189,28.92,53.198,435.512,962.022,0.000000,0.000000,10,57,3,12,8,2020
79,190,28.92,53.165,436.432,961.916,0.000000,0.000000,10,57,4,12,8,2020
80,191,28.92,53.176,436.094,961.955,0.000000,0.000000,10,57,5,12,8,2020
81,192,28.92,53.120,435.864,961.982,0.000000,0.000000,10,57,6,12,8,2020
82,193,28.93,53.109,436.216,961.941,0.000000,0.000000,10,57,7,12,8,2020
83,194,28.94,53.122,436.106,961.954,0.000000,0.000000,10,57,8,12,8,2020
84,198,28.97,53.013,436.397,961.920,0.000000,0.000000,10,57,12,12,8,2020
85,200,28.98,53.003,436.021,961.964,0.000000,0.000000,10,57,14,12,8,2020
86,203,29.00,53.005,436.649,961.891,0.000000,0.000000,10,57,17,12,8,2020
87,208,29.04,52.986,435.724,961.998,0.000000,0.000000,10,57,22,12,8,2020
88,209,29.04,52.942,436.034,961.962,0.000000,0.000000,10,57,23,12,8,2020
89,212,29.07,52.899,435.935,961.974,0.000000,0.000000,10,57,26,12,8,2020
90,215,29.08,52.846,436.373,961.923,0.000000,0.000000,10,57,29,12,8,2020
91,217,29.09,52.780,436.571,961.900,0.000000,0.000000,10,57,31,12,8,2020
92,218,29.10,52.792,436.154,961.948,0.000000,0.000000,10,57,32,12,8,2020
93,221,29.12,52.670,436.245,961.938,0.000000,0.000000,10,57,35,12,8,2020
94,222,29.13,52.626,436.024,961.963,0.000000,0.000000,10,57,36,12,8,2020
95,223,29.13,52.660,436.292,961.932,0.000000,0.000000,10,57,37,12,8,2020
96,226,29.15,52.550,436.071,961.958,0.000000,0.000000,10,57,40,12,8,2020
97,230,29.17,52.530,436.284,961.933,0.000000,0.000000,10,57,44,12,8,2020
98,232,29.19,52.453,436.490,961.910,0.000000,0.000000,10,57,46,12,8,2020
99,234,29.20,52.442,436.379,961.922,0.000000,0.000000,10,57,48,12,8,2020
100,237,29.22,52.400,435.974,961.969,0.000000,0.000000,10,57,51,12,8,2020
101,238,29.22,52.389,436.132,961.951,0.000000,0.000000,10,57,52,12,8,2020
102,239,29.23,52.334,436.406,961.919,0.000000,0.000000,10,57,53,12,8,2020
103,240,29.23,52.322,436.255,961.937,0.000000,0.000000,10,57,54,12,8,2020
104,241,29.24,52.335,435.684,962.002,0.000000,0.000000,10,57,55,12,8,2020
105,244,29.25,52.313,436.270,961.935,0.000000,0.000000,10,57,58,12,8,2020
106,247,29.27,52.271,436.206,961.942,0.000000,0.000000,10,58,1,12,8,2020
107,248,29.27,52.237,435.981,961.968,0.000000,0.000000,10,58,2,12,8,2020
108,251,29.28,52.205,436.447,961.915,0.000000,0.000000,10,58,5,12,8,2020
109,252,29.29,52.205,436.071,961.958,0.000000,0.000000,10,58,6,12,8,2020
110,253,29.29,52.206,436.495,961.909,0.000000,0.000000,10,58,7,12,8,2020
111,254,29.30,52.172,435.848,961.984,0.000000,0.000000,10,58,8,12,8,2020
112,255,29.30,52.172,436.423,961.917,0.000000,0.000000,10,58,9,12,8,2020
113,259,29.32,52.039,436.054,961.960,0.000000,0.000000,10,58,13,12,8,2020
114,262,29.33,52.019,436.677,961.892,0.000000,0.000000,10,58,16,12,8,2020
115,264,29.34,52.031,436.497,961.909,0.000000,0.000000,10,58,18,12,8,2020
116,269,29.36,51.976,436.393,961.921,0.000000,0.000000,10,58,23,12,8,2020
117,271,29.37,51.954,436.513,961.907,0.000000,0.000000,10,58,25,12,8,2020
118,272,29.37,51.955,436.362,961.924,0.000000,0.000000,10,58,26,12,8,2020
119,277,29.39,51.913,436.187,961.945,0.000000,0.000000,10,58,31,12,8,2020
120,281,29.41,51.870,436.127,961.951,0.000000,0.000000,10,58,35,12,8,2020
121,282,29.41,51.847,435.897,961.978,0.000000,0.000000,10,58,36,12,8,2020
122,283,29.42,51.803,436.214,961.941,0.000000,0.000000,10,58,37,12,8,2020
123,287,29.43,51.771,436.031,961.963,0.000000,0.000000,10,58,41,12,8,2020
124,290,29.44,51.727,435.959,961.971,0.000000,0.000000,10,58,44,12,8,2020
125,293,29.45,51.693,436.086,961.956,0.000000,0.000000,10,58,47,12,8,2020
126,296,29.47,51.673,436.291,961.932,0.000000,0.000000,10,58,50,12,8,2020
127,302,29.50,51.599,436.394,961.921,0.000000,0.000000,10,58,56,12,8,2020
128,307,29.53,51.613,436.413,961.918,0.000000,0.000000,10,59,1,12,8,2020
129,310,29.55,51.468,436.160,961.948,0.000000,0.000000,10,59,4,12,8,2020
130,313,29.55,51.479,435.972,961.969,0.000000,0.000000,10,59,7,12,8,2020
131,314,29.56,51.413,435.402,962.035,0.000000,0.000000,10,59,8,12,8,2020
132,316,29.57,51.448,436.178,961.945,0.000000,0.000000,10,59,10,12,8,2020
133,319,29.58,51.438,436.190,961.944,0.000000,0.000000,10,59,13,12,8,2020
134,322,29.60,51.418,435.972,961.969,0.000000,0.000000,10,59,16,12,8,2020
135,324,29.60,51.396,436.051,961.960,0.000000,0.000000,10,59,18,12,8,2020
136,325,29.61,51.328,435.864,961.982,0.000000,0.000000,10,59,19,12,8,2020
137,327,29.61,51.296,436.444,961.915,0.000000,0.000000,10,59,21,12,8,2020
138,331,29.63,51.264,436.262,961.936,0.000000,0.000000,10,59,25,12,8,2020
139,334,29.64,51.265,435.967,961.970,0.000000,0.000000,10,59,28,12,8,2020
140,336,29.65,51.322,436.130,961.951,0.000000,0.000000,10,59,30,12,8,2020
141,337,29.65,51.255,435.670,962.004,0.000000,0.000000,10,59,31,12,8,2020
142,338,29.65,51.413,436.245,961.938,0.000000,0.000000,10,59,32,12,8,2020
143,340,29.67,51.256,435.717,961.999,0.000000,0.000000,10,59,34,12,8,2020
144,342,29.67,51.200,436.070,961.958,0.000000,0.000000,10,59,36,12,8,2020
145,343,29.67,51.212,436.070,961.958,0.000000,0.000000,10,59,37,12,8,2020
146,349,29.69,51.157,436.161,961.948,0.000000,0.000000,10,59,43,12,8,2020
147,351,29.70,51.147,436.130,961.951,0.000000,0.000000,10,59,45,12,8,2020
148,353,29.71,51.104,436.173,961.946,0.000000,0.000000,10,59,47,12,8,2020
149,354,29.72,51.115,436.339,961.927,0.000000,0.000000,10,59,48,12,8,2020
150,355,29.72,51.127,436.185,961.945,0.000000,0.000000,10,59,49,12,8,2020
151,358,29.73,51.059,436.379,961.922,0.000000,0.000000,10,59,52,12,8,2020
152,361,29.74,51.038,435.773,961.992,0.000000,0.000000,10,59,55,12,8,2020
153,364,29.75,50.983,436.475,961.911,0.000000,0.000000,10,59,58,12,8,2020
154,366,29.75,51.006,436.093,961.955,0.000000,0.000000,11,0,0,12,8,2020
155,368,29.76,50.997,436.408,961.919,0.000000,0.000000,11,0,2,12,8,2020
156,370,29.77,50.918,436.221,961.941,0.000000,0.000000,11,0,4,12,8,2020
157,374,29.78,50.953,436.038,961.962,0.000000,0.000000,11,0,8,12,8,2020
158,376,29.79,50.797,436.506,961.908,0.000000,0.000000,11,0,10,12,8,2020
159,379,29.80,50.842,436.396,961.920,0.000000,0.000000,11,0,13,12,8,2020
160,381,29.81,50.855,436.367,961.924,0.000000,0.000000,11,0,15,12,8,2020
161,383,29.80,50.809,436.899,961.862,0.000000,0.000000,11,0,17,12,8,2020
162,385,29.81,50.799,436.561,961.901,0.000000,0.000000,11,0,19,12,8,2020
163,387,29.81,50.911,436.295,961.932,0.000000,0.000000,11,0,21,12,8,2020
164,388,29.81,50.833,436.331,961.928,0.000000,0.000000,11,0,22,12,8,2020
165,391,29.82,50.799,436.487,961.910,0.000000,0.000000,11,0,25,12,8,2020
166,394,29.82,50.800,436.264,961.936,0.000000,0.000000,11,0,28,12,8,2020
167,395,29.82,50.787,435.875,961.980,0.000000,0.000000,11,0,29,12,8,2020
168,397,29.83,50.789,436.689,961.900,0.000000,0.000000,11,0,31,12,8,2020
169,398,29.83,50.777,436.459,961.913,0.000000,0.000000,11,0,32,12,8,2020
170,400,29.84,50.778,436.772,961.877,0.000000,0.000000,11,0,34,12,8,2020
171,401,29.84,50.757,436.205,961.943,0.000000,0.000000,11,0,35,12,8,2020
172,403,29.85,50.714,436.288,961.933,0.000000,0.000000,11,0,37,12,8,2020
173,404,29.86,50.793,436.331,961.941,0.000000,0.000000,11,0,38,12,8,2020
174,405,29.85,50.771,436.288,961.933,0.000000,0.000000,11,0,39,12,8,2020
175,406,29.87,50.771,436.108,961.954,0.000000,0.000000,11,0,40,12,8,2020
176,408,29.87,50.750,436.689,961.887,0.000000,0.000000,11,0,42,12,8,2020
177,409,29.88,50.704,436.192,961.944,0.000000,0.000000,11,0,43,12,8,2020
178,412,29.89,50.683,436.355,961.925,0.000000,0.000000,11,0,46,12,8,2020
179,416,29.90,50.628,436.212,961.942,0.000000,0.000000,11,0,50,12,8,2020
180,418,29.91,50.629,436.180,961.958,0.000000,0.000000,11,0,52,12,8,2020
181,422,29.93,50.540,436.540,961.904,0.000000,0.000000,11,0,56,12,8,2020
182,425,29.93,50.540,436.466,961.912,0.000000,0.000000,11,0,59,12,8,2020
183,426,29.94,50.564,436.624,961.894,0.000000,0.000000,11,1,0,12,8,2020
184,427,29.94,50.531,436.207,961.942,0.000000,0.000000,11,1,1,12,8,2020
185,428,29.94,50.543,436.438,961.916,0.000000,0.000000,11,1,2,12,8,2020
186,429,29.94,50.508,436.589,961.898,0.000000,0.000000,11,1,3,12,8,2020
187,430,29.95,50.497,436.364,961.924,0.000000,0.000000,11,1,4,12,8,2020
188,433,29.95,50.453,436.176,961.946,0.000000,0.000000,11,1,7,12,8,2020
189,434,29.96,50.476,436.759,961.879,0.000000,0.000000,11,1,8,12,8,2020
190,435,29.96,50.510,436.105,961.954,0.000000,0.000000,11,1,9,12,8,2020
191,436,29.95,50.465,436.255,961.937,0.000000,0.000000,11,1,10,12,8,2020
192,437,29.96,50.476,436.183,961.945,0.000000,0.000000,11,1,11,12,8,2020
193,439,29.96,50.453,436.183,961.945,0.000000,0.000000,11,1,13,12,8,2020
194,440,29.96,50.397,436.954,961.856,0.000000,0.000000,11,1,14,12,8,2020
195,443,29.97,50.365,436.461,961.913,0.000000,0.000000,11,1,17,12,8,2020
196,445,29.98,50.398,436.274,961.934,0.000000,0.000000,11,1,19,12,8,2020
197,446,29.98,50.389,436.164,961.947,0.000000,0.000000,11,1,20,12,8,2020
198,447,29.99,50.367,436.358,961.925,0.000000,0.000000,11,1,21,12,8,2020
199,448,29.99,50.412,436.704,961.885,0.000000,0.000000,11,1,22,12,8,2020
200,449,29.99,50.424,436.207,961.942,0.000000,0.000000,11,1,23,12,8,2020
201,451,29.99,50.334,436.135,961.950,0.000000,0.000000,11,1,25,12,8,2020
202,452,30.00,50.356,436.064,961.959,0.000000,0.000000,11,1,26,12,8,2020
203,454,30.01,50.369,436.342,961.927,0.000000,0.000000,11,1,28,12,8,2020
204,463,30.03,50.359,435.742,961.996,0.000000,0.000000,11,1,37,12,8,2020
205,464,30.03,50.314,436.628,961.894,0.000000,0.000000,11,1,38,12,8,2020
206,465,30.03,50.326,436.203,961.943,0.000000,0.000000,11,1,39,12,8,2020
207,466,30.04,50.293,436.476,961.911,0.000000,0.000000,11,1,40,12,8,2020
208,467,30.04,50.305,436.517,961.906,0.000000,0.000000,11,1,41,12,8,2020
209,468,30.05,50.372,436.445,961.915,0.000000,0.000000,11,1,42,12,8,2020
210,472,30.06,50.329,436.301,961.931,0.000000,0.000000,11,1,46,12,8,2020
211,473,30.06,50.262,436.187,961.945,0.000000,0.000000,11,1,47,12,8,2020
212,477,30.07,50.251,436.616,961.895,0.000000,0.000000,11,1,51,12,8,2020
213,479,30.08,50.219,436.470,961.912,0.000000,0.000000,11,1,53,12,8,2020
214,481,30.08,50.252,436.124,961.952,0.000000,0.000000,11,1,55,12,8,2020
215,484,30.08,50.173,436.665,961.890,0.000000,0.000000,11,1,58,12,8,2020
216,487,30.09,50.220,436.326,961.929,0.000000,0.000000,11,2,1,12,8,2020
217,488,30.09,50.230,436.212,961.942,0.000000,0.000000,11,2,2,12,8,2020
218,490,30.09,50.208,436.212,961.942,0.000000,0.000000,11,2,4,12,8,2020
219,493,30.09,50.175,436.446,961.915,0.000000,0.000000,11,2,7,12,8,2020
220,494,30.09,50.129,436.484,961.910,0.000000,0.000000,11,2,8,12,8,2020
221,496,30.09,50.107,436.100,961.955,0.000000,0.000000,11,2,10,12,8,2020
222,500,30.10,50.209,436.259,961.936,0.000000,0.000000,11,2,14,12,8,2020
223,501,30.11,50.144,436.496,961.909,0.000000,0.000000,11,2,15,12,8,2020
224,502,30.10,50.143,436.418,961.918,0.000000,0.000000,11,2,16,12,8,2020
225,505,30.12,50.098,436.386,961.922,0.000000,0.000000,11,2,19,12,8,2020
226,507,30.12,50.087,436.386,961.922,0.000000,0.000000,11,2,21,12,8,2020
227,509,30.12,50.098,436.580,961.899,0.000000,0.000000,11,2,23,12,8,2020
228,512,30.12,50.109,436.696,961.886,0.000000,0.000000,11,2,26,12,8,2020
229,513,30.12,50.100,436.624,961.894,0.000000,0.000000,11,2,27,12,8,2020
230,514,30.12,50.110,436.048,961.881,0.000000,0.000000,11,2,28,12,8,2020
231,517,30.13,50.078,435.940,961.973,0.000000,0.000000,11,2,31,12,8,2020
232,520,30.14,50.079,436.449,961.914,0.000000,0.000000,11,2,34,12,8,2020
233,525,30.16,49.956,436.382,961.922,0.000000,0.000000,11,2,39,12,8,2020
234,527,30.15,49.990,436.072,961.958,0.000000,0.000000,11,2,41,12,8,2020
235,531,30.16,49.934,436.151,961.949,0.000000,0.000000,11,2,45,12,8,2020
236,532,30.15,49.979,436.187,961.944,0.000000,0.000000,11,2,46,12,8,2020
237,533,30.16,49.990,436.151,961.949,0.000000,0.000000,11,2,47,12,8,2020
238,535,30.16,50.024,436.382,961.922,0.000000,0.000000,11,2,49,12,8,2020
239,537,30.16,49.934,437.081,961.842,0.000000,0.000000,11,2,51,12,8,2020
240,541,30.18,49.981,436.401,961.920,0.000000,0.000000,11,2,55,12,8,2020
241,546,30.20,49.983,436.457,961.913,0.000000,0.000000,11,3,0,12,8,2020
242,547,30.20,49.893,436.226,961.940,0.000000,0.000000,11,3,1,12,8,2020
243,548,30.21,49.905,436.691,961.886,0.000000,0.000000,11,3,2,12,8,2020
244,549,30.20,49.858,436.155,961.948,0.000000,0.000000,11,3,3,12,8,2020
245,550,30.21,49.883,436.425,961.917,0.000000,0.000000,11,3,4,12,8,2020
246,551,30.22,49.895,436.239,961.939,0.000000,0.000000,11,3,5,12,8,2020
247,552,30.22,49.884,436.318,961.929,0.000000,0.000000,11,3,6,12,8,2020
248,555,30.22,49.919,436.397,961.920,0.000000,0.000000,11,3,9,12,8,2020
249,560,30.23,49.885,436.402,961.920,0.000000,0.000000,11,3,14,12,8,2020
250,561,30.23,49.896,436.216,961.941,0.000000,0.000000,11,3,15,12,8,2020
251,564,30.24,49.886,436.374,961.919,0.000000,0.000000,11,3,18,12,8,2020
252,566,30.24,49.864,436.108,961.954,0.000000,0.000000,11,3,20,12,8,2020
253,572,30.25,49.809,436.271,961.935,0.000000,0.000000,11,3,26,12,8,2020
254,573,30.27,49.798,435.974,961.969,0.000000,0.000000,11,3,27,12,8,2020
255,575,30.26,49.787,436.471,961.912,0.000000,0.000000,11,3,29,12,8,2020
256,579,30.27,49.822,436.362,961.924,0.000000,0.000000,11,3,33,12,8,2020
257,580,30.27,49.776,436.362,961.924,0.000000,0.000000,11,3,34,12,8,2020
258,583,30.27,49.766,436.247,961.938,0.000000,0.000000,11,3,37,12,8,2020
259,585,30.28,49.776,436.716,961.884,0.000000,0.000000,11,3,39,12,8,2020
260,586,30.28,49.776,436.716,961.884,0.000000,0.000000,11,3,40,12,8,2020
261,587,30.28,49.767,435.949,961.972,0.000000,0.000000,11,3,41,12,8,2020
262,588,30.29,49.768,436.374,961.923,0.000000,0.000000,11,3,42,12,8,2020
263,590,30.29,49.745,436.224,961.940,0.000000,0.000000,11,3,44,12,8,2020
264,591,30.29,49.733,436.418,961.918,0.000000,0.000000,11,3,45,12,8,2020
265,595,30.29,49.711,435.727,961.997,0.000000,0.000000,11,3,49,12,8,2020
266,599,30.29,49.733,436.267,961.935,0.000000,0.000000,11,3,53,12,8,2020
267,601,30.29,49.699,436.267,961.935,0.000000,0.000000,11,3,55,12,8,2020
268,603,30.30,49.756,436.231,961.939,0.000000,0.000000,11,3,57,12,8,2020
269,604,30.30,49.712,436.308,961.931,0.000000,0.000000,11,3,58,12,8,2020
270,605,30.32,49.703,436.092,961.955,0.000000,0.000000,11,3,59,12,8,2020
271,607,30.31,49.713,436.359,961.925,0.000000,0.000000,11,4,1,12,8,2020
272,610,30.32,49.726,436.439,961.915,0.000000,0.000000,11,4,4,12,8,2020
273,611,30.32,49.669,435.595,962.013,0.000000,0.000000,11,4,5,12,8,2020
274,612,30.33,49.714,436.058,961.959,0.000000,0.000000,11,4,6,12,8,2020
275,614,30.33,49.704,436.252,961.937,0.000000,0.000000,11,4,8,12,8,2020
276,618,30.33,49.647,436.181,961.945,0.000000,0.000000,11,4,12,12,8,2020
277,622,30.34,49.626,436.611,961.896,0.000000,0.000000,11,4,16,12,8,2020
278,623,30.34,49.693,436.495,961.909,0.000000,0.000000,11,4,17,12,8,2020
279,627,30.35,49.627,436.618,961.895,0.000000,0.000000,11,4,21,12,8,2020
280,628,30.36,49.650,436.392,961.921,0.000000,0.000000,11,4,22,12,8,2020
281,631,30.37,49.595,435.939,961.973,0.000000,0.000000,11,4,25,12,8,2020
282,636,30.37,49.573,436.522,961.906,0.000000,0.000000,11,4,30,12,8,2020
283,637,30.38,49.618,436.023,961.963,0.000000,0.000000,11,4,31,12,8,2020
284,638,30.38,49.573,436.448,961.914,0.000000,0.000000,11,4,32,12,8,2020
285,642,30.38,49.540,436.262,961.936,0.000000,0.000000,11,4,36,12,8,2020
286,643,30.39,49.529,436.649,961.891,0.000000,0.000000,11,4,37,12,8,2020
287,645,30.39,49.518,436.571,961.900,0.000000,0.000000,11,4,39,12,8,2020
288,646,30.39,49.529,436.268,961.935,0.000000,0.000000,11,4,40,12,8,2020
289,648,30.39,49.563,436.305,961.931,0.000000,0.000000,11,4,42,12,8,2020
290,654,30.39,49.473,436.384,961.922,0.000000,0.000000,11,4,48,12,8,2020
291,656,30.39,49.495,436.153,961.948,0.000000,0.000000,11,4,50,12,8,2020
292,658,30.39,49.438,436.268,961.935,0.000000,0.000000,11,4,52,12,8,2020
293,659,30.40,49.429,436.461,961.913,0.000000,0.000000,11,4,53,12,8,2020
294,661,30.39,49.450,436.614,961.895,0.000000,0.000000,11,4,55,12,8,2020
295,663,30.40,49.417,436.806,961.873,0.000000,0.000000,11,4,57,12,8,2020
296,668,30.41,49.430,436.396,961.920,0.000000,0.000000,11,5,2,12,8,2020
297,669,30.41,49.440,436.245,961.938,0.000000,0.000000,11,5,3,12,8,2020
298,670,30.41,49.361,436.130,961.951,0.000000,0.000000,11,5,4,12,8,2020
299,671,30.41,49.384,436.591,961.898,0.000000,0.000000,11,5,5,12,8,2020
300,672,30.41,49.361,436.321,961.929,0.000000,0.000000,11,5,6,12,8,2020
301,674,30.42,49.396,436.134,961.951,0.000000,0.000000,11,5,8,12,8,2020
302,675,30.42,49.419,436.020,961.964,0.000000,0.000000,11,5,9,12,8,2020
303,678,30.43,49.375,436.488,961.910,0.000000,0.000000,11,5,12,12,8,2020
304,680,30.43,49.387,436.258,961.901,0.000000,0.000000,11,5,14,12,8,2020
305,681,30.43,49.364,435.917,961.976,0.000000,0.000000,11,5,15,12,8,2020
306,683,30.43,49.331,436.413,961.918,0.000000,0.000000,11,5,17,12,8,2020
307,685,30.43,49.376,436.492,961.909,0.000000,0.000000,11,5,19,12,8,2020
308,688,30.44,49.365,436.385,961.922,0.000000,0.000000,11,5,22,12,8,2020
309,690,30.44,49.354,436.385,961.922,0.000000,0.000000,11,5,24,12,8,2020
310,695,30.44,49.264,436.349,961.926,0.000000,0.000000,11,5,29,12,8,2020
311,696,30.45,49.265,436.584,961.899,0.000000,0.000000,11,5,30,12,8,2020
312,698,30.46,49.287,436.628,961.894,0.000000,0.000000,11,5,32,12,8,2020
313,699,30.45,49.333,436.238,961.939,0.000000,0.000000,11,5,33,12,8,2020
314,700,30.46,49.287,437.203,961.828,0.000000,0.000000,11,5,34,12,8,2020
315,703,30.46,49.300,436.786,961.875,0.000000,0.000000,11,5,37,12,8,2020
316,704,30.46,49.321,436.858,961.867,0.000000,0.000000,11,5,38,12,8,2020
317,707,30.46,49.243,436.786,961.875,0.000000,0.000000,11,5,41,12,8,2020
318,709,30.46,49.231,436.937,961.858,0.000000,0.000000,11,5,43,12,8,2020
319,711,30.47,49.188,436.369,961.924,0.000000,0.000000,11,5,45,12,8,2020
320,716,30.46,49.153,436.175,961.946,0.000000,0.000000,11,5,50,12,8,2020
321,719,30.46,49.085,436.786,961.875,0.000000,0.000000,11,5,53,12,8,2020
322,720,30.47,49.029,436.369,961.924,0.000000,0.000000,11,5,54,12,8,2020
323,721,30.47,49.052,436.138,961.950,0.000000,0.000000,11,5,55,12,8,2020
