,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
24,51,26.96,55.904,529.573,951.239,0.000000,0.000000,14,31,53,6,7,2020
25,54,26.99,55.896,529.519,951.245,0.000000,0.000000,14,31,55,6,7,2020
26,56,27.01,55.821,529.655,951.229,0.000000,0.000000,14,31,58,6,7,2020
27,57,27.02,55.822,529.778,951.215,0.000000,0.000000,14,31,58,6,7,2020
28,58,27.03,55.789,529.864,951.205,0.000000,0.000000,14,32,0,6,7,2020
29,61,27.06,55.703,529.617,951.234,0.000000,0.000000,14,32,2,6,7,2020
30,62,27.07,55.693,529.514,951.245,0.000000,0.000000,14,32,4,6,7,2020
31,64,27.09,55.685,530.105,951.178,0.000000,0.000000,14,32,6,6,7,2020
32,65,27.10,55.652,529.694,951.225,0.000000,0.000000,14,32,6,6,7,2020
33,68,27.13,55.533,530.218,951.165,0.000000,0.000000,14,32,10,6,7,2020
34,71,27.16,55.447,529.825,951.210,0.000000,0.000000,14,32,12,6,7,2020
35,73,27.18,55.394,529.686,951.226,0.000000,0.000000,14,32,15,6,7,2020
36,75,27.21,55.240,529.903,951.254,0.000000,0.000000,14,32,17,6,7,2020
37,76,27.22,55.219,530.103,951.178,0.000000,0.000000,14,32,17,6,7,2020
38,80,27.26,55.157,530.258,951.160,0.000000,0.000000,14,32,22,6,7,2020
39,83,27.30,54.981,529.669,951.228,0.000000,0.000000,14,32,24,6,7,2020
40,85,27.32,54.895,530.456,951.138,0.000000,0.000000,14,32,26,6,7,2020
41,88,27.35,54.763,530.019,951.188,0.000000,0.000000,14,32,30,6,7,2020
42,92,27.38,54.646,529.822,951.210,0.000000,0.000000,14,32,33,6,7,2020
43,93,27.39,54.646,530.212,951.166,0.000000,0.000000,14,32,35,6,7,2020
44,95,27.41,54.592,530.385,951.146,0.000000,0.000000,14,32,37,6,7,2020
45,98,27.44,54.550,530.370,951.148,0.000000,0.000000,14,32,39,6,7,2020
46,106,27.51,54.470,530.127,951.175,0.000000,0.000000,14,32,47,6,7,2020
47,107,27.52,54.381,530.292,951.157,0.000000,0.000000,14,32,49,6,7,2020
48,109,27.54,54.440,530.002,951.190,0.000000,0.000000,14,32,50,6,7,2020
49,110,27.55,54.295,530.544,951.128,0.000000,0.000000,14,32,52,6,7,2020
50,111,27.56,54.284,530.362,951.149,0.000000,0.000000,14,32,53,6,7,2020
51,113,27.58,54.221,530.231,951.164,0.000000,0.000000,14,32,54,6,7,2020
52,115,27.60,54.200,530.902,951.087,0.000000,0.000000,14,32,57,6,7,2020
53,117,27.62,54.124,530.381,951.146,0.000000,0.000000,14,32,58,6,7,2020
54,120,27.64,53.980,530.358,951.149,0.000000,0.000000,14,33,2,6,7,2020
55,124,27.68,53.962,529.855,951.206,0.000000,0.000000,14,33,5,6,7,2020
56,126,27.70,53.830,530.485,951.135,0.000000,0.000000,14,33,8,6,7,2020
57,127,27.71,53.831,529.876,951.204,0.000000,0.000000,14,33,8,6,7,2020
58,128,27.72,53.821,530.346,951.150,0.000000,0.000000,14,33,10,6,7,2020
59,133,27.75,53.702,529.955,951.195,0.000000,0.000000,14,33,14,6,7,2020
60,135,27.77,53.602,529.967,951.194,0.000000,0.000000,14,33,17,6,7,2020
61,137,27.78,53.570,530.327,951.153,0.000000,0.000000,14,33,18,6,7,2020
62,138,27.79,53.561,530.104,951.178,0.000000,0.000000,14,33,20,6,7,2020
63,142,27.82,53.429,530.211,951.166,0.000000,0.000000,14,33,23,6,7,2020
64,143,27.83,53.440,530.175,951.170,0.000000,0.000000,14,33,25,6,7,2020
65,148,27.87,53.334,530.482,951.135,0.000000,0.000000,14,33,29,6,7,2020
66,149,27.87,53.313,530.873,951.090,0.000000,0.000000,14,33,31,6,7,2020
67,152,27.90,53.236,530.776,951.101,0.000000,0.000000,14,33,34,6,7,2020
68,154,27.91,53.192,530.668,951.114,0.000000,0.000000,14,33,35,6,7,2020
69,156,27.92,53.217,530.566,951.125,0.000000,0.000000,14,33,38,6,7,2020
70,164,27.97,53.122,530.845,951.093,0.000000,0.000000,14,33,45,6,7,2020
71,165,27.98,53.145,530.774,951.102,0.000000,0.000000,14,33,47,6,7,2020
72,166,27.98,53.111,530.815,951.097,0.000000,0.000000,14,33,47,6,7,2020
73,168,28.00,53.069,531.639,951.003,0.000000,0.000000,14,33,49,6,7,2020
74,170,28.01,53.036,531.459,951.023,0.000000,0.000000,14,33,52,6,7,2020
75,172,28.02,53.016,531.118,951.062,0.000000,0.000000,14,33,53,6,7,2020
76,173,28.03,53.004,531.125,951.061,0.000000,0.000000,14,33,55,6,7,2020
77,175,28.04,52.961,531.254,951.047,0.000000,0.000000,14,33,56,6,7,2020
78,182,28.08,52.921,531.137,951.060,0.000000,0.000000,14,34,4,6,7,2020
79,183,28.09,52.889,530.911,951.086,0.000000,0.000000,14,34,4,6,7,2020
80,184,28.10,52.934,531.302,951.041,0.000000,0.000000,14,34,6,6,7,2020
81,185,28.11,52.855,531.311,951.040,0.000000,0.000000,14,34,6,6,7,2020
82,189,28.13,52.813,531.332,951.038,0.000000,0.000000,14,34,11,6,7,2020
83,192,28.15,52.781,531.078,951.067,0.000000,0.000000,14,34,13,6,7,2020
84,196,28.19,52.765,530.727,951.107,0.000000,0.000000,14,34,18,6,7,2020
85,201,28.22,52.634,531.377,951.033,0.000000,0.000000,14,34,22,6,7,2020
86,202,28.23,52.557,531.385,951.032,0.000000,0.000000,14,34,24,6,7,2020
87,203,28.24,52.624,531.082,951.066,0.000000,0.000000,14,34,24,6,7,2020
88,204,28.25,52.547,531.052,951.070,0.000000,0.000000,14,34,26,6,7,2020
89,206,28.26,52.536,530.639,951.117,0.000000,0.000000,14,34,27,6,7,2020
90,207,28.26,52.480,531.028,951.073,0.000000,0.000000,14,34,29,6,7,2020
91,208,28.27,52.550,530.993,951.077,0.000000,0.000000,14,34,30,6,7,2020
92,209,28.27,52.506,531.001,951.076,0.000000,0.000000,14,34,30,6,7,2020
93,210,28.28,52.438,531.042,951.071,0.000000,0.000000,14,34,31,6,7,2020
94,212,28.29,52.417,530.631,951.118,0.000000,0.000000,14,34,34,6,7,2020
95,216,28.32,52.353,531.233,951.049,0.000000,0.000000,14,34,37,6,7,2020
96,218,28.32,52.343,531.353,951.035,0.000000,0.000000,14,34,40,6,7,2020
97,220,28.34,52.310,531.019,951.074,0.000000,0.000000,14,34,42,6,7,2020
98,221,28.34,52.265,531.367,951.034,0.000000,0.000000,14,34,42,6,7,2020
99,222,28.35,52.288,531.223,951.050,0.000000,0.000000,14,34,43,6,7,2020
100,224,28.36,52.222,530.881,951.116,0.000000,0.000000,14,34,46,6,7,2020
101,227,28.38,52.168,531.322,951.039,0.000000,0.000000,14,34,48,6,7,2020
102,232,28.40,52.103,531.112,951.063,0.000000,0.000000,14,34,54,6,7,2020
103,238,28.43,52.140,530.946,951.082,0.000000,0.000000,14,35,0,6,7,2020
104,240,28.42,52.105,530.982,951.078,0.000000,0.000000,14,35,2,6,7,2020
105,242,28.44,52.153,531.032,951.072,0.000000,0.000000,14,35,3,6,7,2020
106,246,28.45,52.133,531.009,951.075,0.000000,0.000000,14,35,8,6,7,2020
107,248,28.47,52.100,530.987,951.077,0.000000,0.000000,14,35,9,6,7,2020
108,249,28.48,52.123,530.952,951.081,0.000000,0.000000,14,35,11,6,7,2020
109,250,28.48,52.033,531.147,951.059,0.000000,0.000000,14,35,11,6,7,2020
110,251,28.48,52.057,531.112,951.063,0.000000,0.000000,14,35,12,6,7,2020
111,252,28.49,52.091,531.039,951.071,0.000000,0.000000,14,35,13,6,7,2020
112,257,28.52,52.105,531.146,951.059,0.000000,0.000000,14,35,19,6,7,2020
113,258,28.52,52.072,530.722,951.107,0.000000,0.000000,14,35,19,6,7,2020
114,262,28.55,52.076,530.860,951.092,0.000000,0.000000,14,35,23,6,7,2020
115,264,28.55,51.985,530.057,951.183,0.000000,0.000000,14,35,26,6,7,2020
116,267,28.58,51.977,530.810,951.097,0.000000,0.000000,14,35,29,6,7,2020
117,268,28.58,51.966,531.158,951.058,0.000000,0.000000,14,35,29,6,7,2020
118,272,28.60,51.924,530.828,951.095,0.000000,0.000000,14,35,33,6,7,2020
119,275,28.61,51.847,530.613,951.120,0.000000,0.000000,14,35,37,6,7,2020
120,279,28.62,51.656,530.699,951.110,0.000000,0.000000,14,35,40,6,7,2020
121,281,28.64,51.647,530.676,951.113,0.000000,0.000000,14,35,43,6,7,2020
122,282,28.64,51.614,530.909,951.086,0.000000,0.000000,14,35,43,6,7,2020
123,287,28.66,51.402,531.430,951.027,0.000000,0.000000,14,35,48,6,7,2020
124,288,28.67,51.380,531.126,951.061,0.000000,0.000000,14,35,50,6,7,2020
125,292,28.68,51.336,531.016,951.074,0.000000,0.000000,14,35,53,6,7,2020
126,297,28.70,51.305,530.842,951.094,0.000000,0.000000,14,35,59,6,7,2020
127,299,28.70,51.328,530.271,951.159,0.000000,0.000000,14,36,0,6,7,2020
128,300,28.71,51.237,530.583,951.123,0.000000,0.000000,14,36,1,6,7,2020
129,302,28.71,51.183,530.240,951.162,0.000000,0.000000,14,36,4,6,7,2020
130,306,28.73,51.161,530.409,951.143,0.000000,0.000000,14,36,8,6,7,2020
131,308,28.73,51.197,530.182,951.169,0.000000,0.000000,14,36,9,6,7,2020
132,314,28.76,51.132,530.321,951.153,0.000000,0.000000,14,36,15,6,7,2020
133,316,28.76,51.109,530.053,951.184,0.000000,0.000000,14,36,18,6,7,2020
134,318,28.77,51.031,530.370,951.148,0.000000,0.000000,14,36,20,6,7,2020
135,325,28.80,51.034,530.784,951.100,0.000000,0.000000,14,36,26,6,7,2020
136,328,28.81,51.013,530.638,951.117,0.000000,0.000000,14,36,30,6,7,2020
137,329,28.82,50.991,530.299,951.156,0.000000,0.000000,14,36,30,6,7,2020
138,330,28.82,50.970,530.420,951.142,0.000000,0.000000,14,36,32,6,7,2020
139,331,28.82,50.992,530.806,951.102,0.000000,0.000000,14,36,33,6,7,2020
140,332,28.83,51.037,531.160,951.058,0.000000,0.000000,14,36,34,6,7,2020
141,335,28.84,51.018,530.862,951.092,0.000000,0.000000,14,36,36,6,7,2020
142,339,28.86,51.020,530.804,951.098,0.000000,0.000000,14,36,41,6,7,2020
143,340,28.87,51.054,531.079,951.067,0.000000,0.000000,14,36,41,6,7,2020
144,341,28.87,51.065,530.152,951.172,0.000000,0.000000,14,36,43,6,7,2020
145,343,28.87,51.021,530.312,951.154,0.000000,0.000000,14,36,45,6,7,2020
146,345,28.89,51.066,530.710,951.109,0.000000,0.000000,14,36,47,6,7,2020
147,348,28.90,51.046,530.334,951.152,0.000000,0.000000,14,36,49,6,7,2020
148,350,28.90,51.001,530.260,951.160,0.000000,0.000000,14,36,52,6,7,2020
149,351,28.91,50.944,529.608,951.235,0.000000,0.000000,14,36,53,6,7,2020
150,352,28.90,50.956,529.876,951.204,0.000000,0.000000,14,36,53,6,7,2020
151,353,28.91,50.970,530.196,951.167,0.000000,0.000000,14,36,55,6,7,2020
152,356,28.93,50.971,530.710,951.109,0.000000,0.000000,14,36,58,6,7,2020
153,360,28.95,50.792,530.421,951.142,0.000000,0.000000,14,37,2,6,7,2020
154,361,28.95,50.826,530.268,951.159,0.000000,0.000000,14,37,2,6,7,2020
155,363,28.96,50.793,530.505,951.132,0.000000,0.000000,14,37,5,6,7,2020
156,366,28.96,50.704,531.049,951.070,0.000000,0.000000,14,37,8,6,7,2020
157,369,28.97,50.727,530.942,951.082,0.000000,0.000000,14,37,11,6,7,2020
158,372,28.98,50.717,530.796,951.099,0.000000,0.000000,14,37,13,6,7,2020
159,373,28.98,50.683,531.179,951.055,0.000000,0.000000,14,37,15,6,7,2020
160,374,28.99,50.639,530.421,951.142,0.000000,0.000000,14,37,16,6,7,2020
161,375,28.99,50.661,530.804,951.098,0.000000,0.000000,14,37,16,6,7,2020
162,377,28.99,50.616,531.389,951.031,0.000000,0.000000,14,37,18,6,7,2020
163,379,29.00,50.617,531.549,951.013,0.000000,0.000000,14,37,21,6,7,2020
164,384,29.01,50.607,531.326,951.039,0.000000,0.000000,14,37,26,6,7,2020
165,389,29.01,50.619,531.483,951.021,0.000000,0.000000,14,37,31,6,7,2020
166,390,29.01,50.687,531.483,951.021,0.000000,0.000000,14,37,32,6,7,2020
167,394,29.02,50.756,531.224,951.050,0.000000,0.000000,14,37,36,6,7,2020
168,396,29.03,50.745,531.152,951.058,0.000000,0.000000,14,37,38,6,7,2020
169,402,29.04,50.724,531.015,951.074,0.000000,0.000000,14,37,44,6,7,2020
170,403,29.05,50.736,530.592,951.122,0.000000,0.000000,14,37,45,6,7,2020
171,408,29.07,50.581,530.918,951.085,0.000000,0.000000,14,37,50,6,7,2020
172,410,29.07,50.592,530.070,951.182,0.000000,0.000000,14,37,52,6,7,2020
173,414,29.08,50.503,530.123,951.176,0.000000,0.000000,14,37,56,6,7,2020
174,416,29.08,50.491,530.427,951.141,0.000000,0.000000,14,37,58,6,7,2020
175,419,29.09,50.425,530.512,951.131,0.000000,0.000000,14,38,0,6,7,2020
176,420,29.09,50.504,530.476,951.135,0.000000,0.000000,14,38,2,6,7,2020
177,421,29.09,50.471,530.789,951.100,0.000000,0.000000,14,38,3,6,7,2020
178,422,29.09,50.460,530.557,951.126,0.000000,0.000000,14,38,4,6,7,2020
179,423,29.10,50.403,530.716,951.108,0.000000,0.000000,14,38,5,6,7,2020
180,426,29.10,50.394,529.947,951.196,0.000000,0.000000,14,38,8,6,7,2020
181,428,29.11,50.394,531.070,951.068,0.000000,0.000000,14,38,10,6,7,2020
182,429,29.11,50.371,531.267,951.045,0.000000,0.000000,14,38,10,6,7,2020
183,430,29.10,50.394,531.107,951.064,0.000000,0.000000,14,38,12,6,7,2020
184,432,29.11,50.348,530.803,951.098,0.000000,0.000000,14,38,13,6,7,2020
185,433,29.11,50.348,531.115,951.063,0.000000,0.000000,14,38,15,6,7,2020
186,434,29.11,50.416,531.034,951.072,0.000000,0.000000,14,38,16,6,7,2020
187,437,29.11,50.292,531.034,951.072,0.000000,0.000000,14,38,19,6,7,2020
188,438,29.11,50.248,530.730,951.107,0.000000,0.000000,14,38,20,6,7,2020
189,439,29.11,50.270,531.463,951.023,0.000000,0.000000,14,38,21,6,7,2020
190,440,29.12,50.236,531.007,951.083,0.000000,0.000000,14,38,22,6,7,2020
191,441,29.12,50.204,531.200,951.053,0.000000,0.000000,14,38,22,6,7,2020
192,442,29.12,50.204,530.853,951.093,0.000000,0.000000,14,38,23,6,7,2020
193,443,29.12,50.191,531.239,951.048,0.000000,0.000000,14,38,25,6,7,2020
194,445,29.13,50.204,531.209,951.052,0.000000,0.000000,14,38,27,6,7,2020
195,446,29.14,50.216,530.982,951.078,0.000000,0.000000,14,38,27,6,7,2020
196,451,29.17,50.219,531.046,951.070,0.000000,0.000000,14,38,33,6,7,2020
197,453,29.16,50.173,531.041,951.071,0.000000,0.000000,14,38,34,6,7,2020
198,454,29.17,50.197,531.126,951.061,0.000000,0.000000,14,38,36,6,7,2020
199,455,29.16,50.253,531.546,951.013,0.000000,0.000000,14,38,37,6,7,2020
200,458,29.17,50.187,531.207,951.052,0.000000,0.000000,14,38,40,6,7,2020
201,461,29.18,50.188,531.060,951.069,0.000000,0.000000,14,38,42,6,7,2020
202,464,29.20,50.178,531.234,951.049,0.000000,0.000000,14,38,46,6,7,2020
203,467,29.21,50.270,530.859,951.092,0.000000,0.000000,14,38,49,6,7,2020
204,469,29.22,50.191,530.981,951.078,0.000000,0.000000,14,38,51,6,7,2020
205,470,29.23,50.237,530.873,951.090,0.000000,0.000000,14,38,52,6,7,2020
206,471,29.23,50.237,531.417,951.028,0.000000,0.000000,14,38,53,6,7,2020
207,472,29.23,50.158,530.837,951.094,0.000000,0.000000,14,38,53,6,7,2020
208,473,29.23,50.171,531.111,951.063,0.000000,0.000000,14,38,54,6,7,2020
209,474,29.24,50.183,531.191,951.054,0.000000,0.000000,14,38,56,6,7,2020
210,477,29.25,50.183,531.315,951.040,0.000000,0.000000,14,38,59,6,7,2020
211,481,29.25,50.104,531.205,951.052,0.000000,0.000000,14,39,3,6,7,2020
212,486,29.27,50.129,530.990,951.077,0.000000,0.000000,14,39,8,6,7,2020
213,492,29.28,50.052,531.468,951.022,0.000000,0.000000,14,39,13,6,7,2020
214,493,29.28,50.051,531.807,950.984,0.000000,0.000000,14,39,15,6,7,2020
215,495,29.29,50.041,531.548,951.013,0.000000,0.000000,14,39,17,6,7,2020
216,496,29.28,50.018,531.923,950.970,0.000000,0.000000,14,39,17,6,7,2020
217,499,29.29,49.962,531.199,951.053,0.000000,0.000000,14,39,20,6,7,2020
218,500,29.29,50.029,531.047,951.070,0.000000,0.000000,14,39,22,6,7,2020
219,505,29.28,49.962,531.968,950.965,0.000000,0.000000,14,39,27,6,7,2020
220,506,29.27,50.006,530.915,951.085,0.000000,0.000000,14,39,28,6,7,2020
221,507,29.28,49.961,531.227,951.050,0.000000,0.000000,14,39,29,6,7,2020
222,511,29.28,49.973,531.575,951.010,0.000000,0.000000,14,39,32,6,7,2020
223,512,29.27,49.950,531.612,951.006,0.000000,0.000000,14,39,33,6,7,2020
224,517,29.29,49.996,531.896,950.974,0.000000,0.000000,14,39,38,6,7,2020
225,520,29.29,49.963,531.553,951.013,0.000000,0.000000,14,39,42,6,7,2020
226,530,29.32,50.021,531.541,951.014,0.000000,0.000000,14,39,51,6,7,2020
227,532,29.32,50.022,531.701,950.996,0.000000,0.000000,14,39,54,6,7,2020
228,533,29.32,49.978,531.853,950.978,0.000000,0.000000,14,39,55,6,7,2020
229,534,29.32,49.965,532.505,950.904,0.000000,0.000000,14,39,56,6,7,2020
230,536,29.32,50.000,531.701,950.996,0.000000,0.000000,14,39,58,6,7,2020
231,543,29.35,49.856,531.684,951.073,0.000000,0.000000,14,40,5,6,7,2020
232,546,29.36,49.879,531.229,951.050,0.000000,0.000000,14,40,7,6,7,2020
233,547,29.37,49.947,531.467,951.023,0.000000,0.000000,14,40,9,6,7,2020
234,550,29.38,49.871,531.716,950.994,0.000000,0.000000,14,40,11,6,7,2020
235,558,29.40,49.613,531.426,951.027,0.000000,0.000000,14,40,20,6,7,2020
236,559,29.41,49.614,531.432,951.026,0.000000,0.000000,14,40,20,6,7,2020
237,562,29.41,49.592,531.584,951.009,0.000000,0.000000,14,40,24,6,7,2020
238,563,29.41,49.569,531.976,950.964,0.000000,0.000000,14,40,25,6,7,2020
239,564,29.41,49.525,531.824,950.982,0.000000,0.000000,14,40,26,6,7,2020
240,566,29.42,49.570,531.637,951.003,0.000000,0.000000,14,40,28,6,7,2020
241,567,29.42,49.437,531.598,951.008,0.000000,0.000000,14,40,29,6,7,2020
242,569,29.42,49.481,531.446,951.025,0.000000,0.000000,14,40,31,6,7,2020
243,570,29.42,49.413,531.794,950.981,0.000000,0.000000,14,40,32,6,7,2020
244,571,29.43,49.481,531.526,951.016,0.000000,0.000000,14,40,33,6,7,2020
245,575,29.42,49.515,531.946,950.968,0.000000,0.000000,14,40,37,6,7,2020
246,581,29.43,49.460,531.999,950.962,0.000000,0.000000,14,40,43,6,7,2020
247,583,29.44,49.438,531.847,950.979,0.000000,0.000000,14,40,45,6,7,2020
248,588,29.45,49.382,531.084,951.066,0.000000,0.000000,14,40,49,6,7,2020
249,590,29.45,49.359,531.388,951.031,0.000000,0.000000,14,40,52,6,7,2020
250,593,29.45,49.393,531.388,951.031,0.000000,0.000000,14,40,55,6,7,2020
251,594,29.44,49.382,531.924,950.970,0.000000,0.000000,14,40,56,6,7,2020
252,596,29.45,49.359,531.620,951.005,0.000000,0.000000,14,40,58,6,7,2020
253,597,29.44,49.359,531.541,950.974,0.000000,0.000000,14,40,58,6,7,2020
254,599,29.45,49.370,531.469,951.022,0.000000,0.000000,14,41,0,6,7,2020
255,601,29.45,49.370,531.665,951.000,0.000000,0.000000,14,41,3,6,7,2020
256,602,29.45,49.382,532.165,950.943,0.000000,0.000000,14,41,4,6,7,2020
257,603,29.45,49.404,531.549,951.013,0.000000,0.000000,14,41,5,6,7,2020
258,605,29.46,49.396,531.947,950.968,0.000000,0.000000,14,41,7,6,7,2020
259,607,29.47,49.496,531.759,950.989,0.000000,0.000000,14,41,9,6,7,2020
260,608,29.46,49.451,531.831,950.981,0.000000,0.000000,14,41,10,6,7,2020
261,612,29.47,49.542,531.607,951.006,0.000000,0.000000,14,41,13,6,7,2020
262,613,29.48,49.498,531.651,951.001,0.000000,0.000000,14,41,15,6,7,2020
263,616,29.48,49.397,532.121,950.948,0.000000,0.000000,14,41,18,6,7,2020
264,617,29.49,49.398,531.238,951.049,0.000000,0.000000,14,41,19,6,7,2020
265,618,29.49,49.297,531.630,951.004,0.000000,0.000000,14,41,19,6,7,2020
266,621,29.50,49.263,531.788,950.986,0.000000,0.000000,14,41,22,6,7,2020
267,624,29.50,49.275,531.716,950.994,0.000000,0.000000,14,41,26,6,7,2020
268,626,29.51,49.310,531.529,951.015,0.000000,0.000000,14,41,28,6,7,2020
269,627,29.50,49.275,531.599,951.007,0.000000,0.000000,14,41,28,6,7,2020
270,628,29.50,49.275,531.484,951.021,0.000000,0.000000,14,41,30,6,7,2020
271,629,29.50,49.253,531.868,950.977,0.000000,0.000000,14,41,31,6,7,2020
272,630,29.51,49.276,531.759,950.989,0.000000,0.000000,14,41,32,6,7,2020
273,634,29.51,49.287,531.644,951.002,0.000000,0.000000,14,41,35,6,7,2020
274,636,29.51,49.299,531.493,951.020,0.000000,0.000000,14,41,37,6,7,2020
275,638,29.51,49.287,531.376,951.033,0.000000,0.000000,14,41,39,6,7,2020
276,640,29.51,49.321,531.569,951.011,0.000000,0.000000,14,41,42,6,7,2020
277,642,29.52,49.411,530.837,951.094,0.000000,0.000000,14,41,44,6,7,2020
278,643,29.51,49.366,531.222,951.050,0.000000,0.000000,14,41,45,6,7,2020
279,645,29.51,49.344,531.376,951.033,0.000000,0.000000,14,41,47,6,7,2020
280,647,29.52,49.378,531.302,951.041,0.000000,0.000000,14,41,49,6,7,2020
281,650,29.51,49.355,531.607,951.006,0.000000,0.000000,14,41,52,6,7,2020
282,654,29.51,49.411,531.957,950.967,0.000000,0.000000,14,41,56,6,7,2020
283,655,29.51,49.355,531.992,950.963,0.000000,0.000000,14,41,57,6,7,2020
284,657,29.51,49.457,531.912,950.972,0.000000,0.000000,14,41,59,6,7,2020
285,659,29.51,49.479,531.448,951.025,0.000000,0.000000,14,42,0,6,7,2020
286,660,29.51,49.445,532.266,950.931,0.000000,0.000000,14,42,1,6,7,2020
287,661,29.52,49.479,531.998,950.962,0.000000,0.000000,14,42,2,6,7,2020
288,662,29.51,49.423,531.918,950.971,0.000000,0.000000,14,42,3,6,7,2020
289,663,29.52,49.479,531.998,950.962,0.000000,0.000000,14,42,5,6,7,2020
290,664,29.52,49.490,532.115,950.949,0.000000,0.000000,14,42,6,6,7,2020
291,665,29.52,49.513,532.115,950.949,0.000000,0.000000,14,42,7,6,7,2020
292,666,29.52,49.480,531.811,950.983,0.000000,0.000000,14,42,8,6,7,2020
293,668,29.52,49.424,531.426,951.027,0.000000,0.000000,14,42,10,6,7,2020
294,671,29.54,49.358,531.637,951.003,0.000000,0.000000,14,42,13,6,7,2020
295,672,29.55,49.302,531.948,950.968,0.000000,0.000000,14,42,13,6,7,2020
296,674,29.55,49.291,532.030,950.958,0.000000,0.000000,14,42,16,6,7,2020
297,676,29.55,49.280,531.877,950.976,0.000000,0.000000,14,42,18,6,7,2020
298,677,29.55,49.224,531.723,950.993,0.000000,0.000000,14,42,19,6,7,2020
299,679,29.56,49.157,531.964,950.966,0.000000,0.000000,14,42,21,6,7,2020
300,681,29.56,49.202,531.964,950.966,0.000000,0.000000,14,42,23,6,7,2020
301,682,29.57,49.236,531.891,951.000,0.000000,0.000000,14,42,24,6,7,2020
302,683,29.56,49.202,531.847,950.979,0.000000,0.000000,14,42,25,6,7,2020
303,684,29.57,49.202,531.891,950.974,0.000000,0.000000,14,42,26,6,7,2020
304,685,29.57,49.203,531.624,951.005,0.000000,0.000000,14,42,27,6,7,2020
305,689,29.57,49.271,531.666,951.000,0.000000,0.000000,14,42,31,6,7,2020
306,690,29.57,49.249,531.666,951.000,0.000000,0.000000,14,42,32,6,7,2020
307,691,29.58,49.249,531.709,950.995,0.000000,0.000000,14,42,33,6,7,2020
308,694,29.58,49.283,531.630,951.004,0.000000,0.000000,14,42,36,6,7,2020
309,695,29.57,49.295,532.129,950.947,0.000000,0.000000,14,42,37,6,7,2020
310,697,29.57,49.327,531.972,950.965,0.000000,0.000000,14,42,39,6,7,2020
311,698,29.57,49.350,532.049,950.956,0.000000,0.000000,14,42,40,6,7,2020
312,701,29.57,49.360,532.241,950.934,0.000000,0.000000,14,42,43,6,7,2020
313,703,29.57,49.327,531.855,950.978,0.000000,0.000000,14,42,45,6,7,2020
314,707,29.57,49.350,532.089,950.952,0.000000,0.000000,14,42,49,6,7,2020
315,709,29.57,49.339,531.972,950.965,0.000000,0.000000,14,42,51,6,7,2020
316,712,29.56,49.394,531.695,950.996,0.000000,0.000000,14,42,54,6,7,2020
317,714,29.56,49.383,531.463,951.023,0.000000,0.000000,14,42,56,6,7,2020
318,715,29.57,49.361,531.391,951.031,0.000000,0.000000,14,42,57,6,7,2020
319,718,29.58,49.362,531.513,951.017,0.000000,0.000000,14,43,0,6,7,2020
320,719,29.57,49.372,531.507,951.018,0.000000,0.000000,14,43,1,6,7,2020
321,722,29.58,49.407,531.594,951.008,0.000000,0.000000,14,43,4,6,7,2020
322,724,29.59,49.386,531.101,951.064,0.000000,0.000000,14,43,6,6,7,2020
