,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
173,442,27.84,57.921,514.191,952.995,0.000000,0.000000,18,53,51,19,8,2020
174,446,27.86,58.022,514.319,952.981,0.000000,0.000000,18,53,55,19,8,2020
175,449,27.87,57.900,514.212,952.993,0.000000,0.000000,18,53,58,19,8,2020
176,450,27.87,57.990,514.290,952.984,0.000000,0.000000,18,53,59,19,8,2020
177,451,27.87,57.957,513.943,953.024,0.000000,0.000000,18,54,0,19,8,2020
178,453,27.88,57.959,513.879,953.031,0.000000,0.000000,18,54,2,19,8,2020
179,455,27.89,57.937,514.266,952.987,0.000000,0.000000,18,54,4,19,8,2020
180,456,27.88,57.926,513.994,953.018,0.000000,0.000000,18,54,5,19,8,2020
181,457,27.89,57.869,514.307,952.982,0.000000,0.000000,18,54,6,19,8,2020
182,458,27.90,57.814,513.925,953.026,0.000000,0.000000,18,54,7,19,8,2020
183,462,27.90,57.883,513.470,953.078,0.000000,0.000000,18,54,11,19,8,2020
184,465,27.91,57.873,513.555,953.068,0.000000,0.000000,18,54,14,19,8,2020
185,469,27.92,57.886,514.256,952.988,0.000000,0.000000,18,54,18,19,8,2020
186,470,27.92,57.908,513.296,953.098,0.000000,0.000000,18,54,19,19,8,2020
187,471,27.92,57.852,514.104,953.005,0.000000,0.000000,18,54,20,19,8,2020
188,472,27.93,57.874,514.182,952.996,0.000000,0.000000,18,54,21,19,8,2020
189,475,27.94,57.875,514.038,953.013,0.000000,0.000000,18,54,24,19,8,2020
190,477,27.94,57.842,514.002,953.017,0.000000,0.000000,18,54,26,19,8,2020
191,478,27.94,57.797,514.269,952.986,0.000000,0.000000,18,54,27,19,8,2020
192,479,27.94,57.765,513.851,953.034,0.000000,0.000000,18,54,28,19,8,2020
193,481,27.95,57.765,513.660,953.056,0.000000,0.000000,18,54,30,19,8,2020
194,483,27.95,57.753,513.892,953.030,0.000000,0.000000,18,54,32,19,8,2020
195,486,27.96,57.733,514.211,952.993,0.000000,0.000000,18,54,35,19,8,2020
196,487,27.95,57.733,514.015,953.015,0.000000,0.000000,18,54,36,19,8,2020
197,488,27.96,57.744,514.174,952.997,0.000000,0.000000,18,54,37,19,8,2020
198,490,27.96,57.688,513.904,953.028,0.000000,0.000000,18,54,39,19,8,2020
199,491,27.96,57.677,514.135,953.002,0.000000,0.000000,18,54,40,19,8,2020
200,494,27.97,57.656,513.833,953.036,0.000000,0.000000,18,54,43,19,8,2020
201,497,27.97,57.566,514.143,953.001,0.000000,0.000000,18,54,46,19,8,2020
202,498,27.97,57.566,513.645,953.058,0.000000,0.000000,18,54,47,19,8,2020
203,501,27.98,57.533,514.266,952.987,0.000000,0.000000,18,54,50,19,8,2020
204,502,27.98,57.612,514.000,953.017,0.000000,0.000000,18,54,51,19,8,2020
205,503,27.98,57.623,514.041,953.013,0.000000,0.000000,18,54,52,19,8,2020
206,504,27.98,57.556,514.346,952.978,0.000000,0.000000,18,54,53,19,8,2020
207,506,27.99,57.625,513.889,953.030,0.000000,0.000000,18,54,55,19,8,2020
208,508,27.99,57.603,514.048,953.012,0.000000,0.000000,18,54,57,19,8,2020
209,510,28.00,57.660,513.938,953.024,0.000000,0.000000,18,54,59,19,8,2020
210,511,28.00,57.615,513.787,953.042,0.000000,0.000000,18,55,0,19,8,2020
211,512,28.00,57.604,513.976,953.020,0.000000,0.000000,18,55,1,19,8,2020
212,514,28.01,57.604,513.714,953.050,0.000000,0.000000,18,55,3,19,8,2020
213,516,28.02,57.527,513.567,953.067,0.000000,0.000000,18,55,5,19,8,2020
214,519,28.02,57.595,513.607,953.062,0.000000,0.000000,18,55,8,19,8,2020
215,520,28.02,57.596,513.648,953.057,0.000000,0.000000,18,55,9,19,8,2020
216,523,28.03,57.506,513.692,953.052,0.000000,0.000000,18,55,12,19,8,2020
217,524,28.03,57.528,514.003,953.017,0.000000,0.000000,18,55,13,19,8,2020
218,527,28.04,57.507,513.740,953.047,0.000000,0.000000,18,55,16,19,8,2020
219,528,28.04,57.508,513.936,953.025,0.000000,0.000000,18,55,17,19,8,2020
220,530,28.04,57.441,514.052,953.011,0.000000,0.000000,18,55,19,19,8,2020
221,532,28.05,57.441,514.558,952.953,0.000000,0.000000,18,55,21,19,8,2020
222,536,28.05,57.386,513.757,953.045,0.000000,0.000000,18,55,25,19,8,2020
223,537,28.05,57.374,513.677,953.054,0.000000,0.000000,18,55,26,19,8,2020
224,539,28.06,57.308,513.833,953.036,0.000000,0.000000,18,55,28,19,8,2020
225,542,28.07,57.377,513.574,953.066,0.000000,0.000000,18,55,31,19,8,2020
226,548,28.07,57.344,513.926,953.026,0.000000,0.000000,18,55,37,19,8,2020
227,551,28.08,57.411,514.201,952.994,0.000000,0.000000,18,55,40,19,8,2020
228,553,28.08,57.390,514.475,952.963,0.000000,0.000000,18,55,42,19,8,2020
229,557,28.10,57.358,513.448,953.080,0.000000,0.000000,18,55,46,19,8,2020
230,558,28.10,57.381,513.911,953.027,0.000000,0.000000,18,55,47,19,8,2020
231,559,28.10,57.358,513.679,953.054,0.000000,0.000000,18,55,48,19,8,2020
232,560,28.10,57.313,514.062,953.010,0.000000,0.000000,18,55,49,19,8,2020
233,563,28.11,57.269,513.767,953.044,0.000000,0.000000,18,55,52,19,8,2020
234,565,28.11,57.236,513.844,953.035,0.000000,0.000000,18,55,54,19,8,2020
235,571,28.12,57.147,514.198,952.995,0.000000,0.000000,18,56,0,19,8,2020
236,574,28.13,57.203,513.896,953.029,0.000000,0.000000,18,56,3,19,8,2020
237,579,28.14,57.104,514.559,952.953,0.000000,0.000000,18,56,8,19,8,2020
238,581,28.14,57.172,514.175,952.997,0.000000,0.000000,18,56,10,19,8,2020
239,582,28.14,57.217,514.291,952.984,0.000000,0.000000,18,56,11,19,8,2020
240,586,28.14,57.217,514.220,952.992,0.000000,0.000000,18,56,15,19,8,2020
241,589,28.15,57.129,513.762,953.044,0.000000,0.000000,18,56,18,19,8,2020
242,592,28.15,57.174,514.145,953.001,0.000000,0.000000,18,56,21,19,8,2020
243,593,28.16,57.152,514.038,953.013,0.000000,0.000000,18,56,22,19,8,2020
244,595,28.16,57.096,514.348,952.977,0.000000,0.000000,18,56,24,19,8,2020
245,598,28.15,57.051,514.189,952.996,0.000000,0.000000,18,56,27,19,8,2020
246,602,28.17,57.041,514.125,953.003,0.000000,0.000000,18,56,31,19,8,2020
247,603,28.17,57.075,513.472,953.078,0.000000,0.000000,18,56,32,19,8,2020
248,604,28.17,57.108,514.086,953.007,0.000000,0.000000,18,56,33,19,8,2020
249,607,28.18,57.031,514.325,952.980,0.000000,0.000000,18,56,36,19,8,2020
250,610,28.18,57.122,514.334,952.979,0.000000,0.000000,18,56,39,19,8,2020
251,614,28.20,57.045,513.804,953.040,0.000000,0.000000,18,56,43,19,8,2020
252,617,28.20,57.011,513.840,953.035,0.000000,0.000000,18,56,46,19,8,2020
253,619,28.20,56.979,514.346,952.978,0.000000,0.000000,18,56,48,19,8,2020
254,620,28.20,57.012,513.848,953.035,0.000000,0.000000,18,56,49,19,8,2020
255,622,28.21,56.989,514.351,952.977,0.000000,0.000000,18,56,51,19,8,2020
256,628,28.22,56.957,514.092,953.007,0.000000,0.000000,18,56,57,19,8,2020
257,630,28.22,56.969,514.244,952.989,0.000000,0.000000,18,56,59,19,8,2020
258,632,28.22,56.957,514.324,952.980,0.000000,0.000000,18,57,1,19,8,2020
259,633,28.23,56.926,514.292,952.984,0.000000,0.000000,18,57,2,19,8,2020
260,639,28.24,56.948,513.918,953.027,0.000000,0.000000,18,57,8,19,8,2020
261,642,28.24,56.870,514.532,952.956,0.000000,0.000000,18,57,11,19,8,2020
262,645,28.24,56.871,513.728,953.048,0.000000,0.000000,18,57,14,19,8,2020
263,646,28.24,56.871,514.421,952.969,0.000000,0.000000,18,57,15,19,8,2020
264,647,28.24,56.870,514.265,952.987,0.000000,0.000000,18,57,16,19,8,2020
265,649,28.24,56.894,513.997,953.018,0.000000,0.000000,18,57,18,19,8,2020
266,650,28.24,56.859,514.074,953.009,0.000000,0.000000,18,57,19,19,8,2020
267,653,28.24,56.894,513.959,953.022,0.000000,0.000000,18,57,22,19,8,2020
268,654,28.25,56.872,514.118,953.004,0.000000,0.000000,18,57,23,19,8,2020
269,657,28.25,56.805,514.118,953.004,0.000000,0.000000,18,57,26,19,8,2020
270,659,28.25,56.737,514.198,952.995,0.000000,0.000000,18,57,28,19,8,2020
271,660,28.25,56.782,514.198,952.995,0.000000,0.000000,18,57,29,19,8,2020
272,662,28.26,56.749,514.011,953.016,0.000000,0.000000,18,57,31,19,8,2020
273,664,28.26,56.704,514.358,952.976,0.000000,0.000000,18,57,33,19,8,2020
274,665,28.26,56.750,513.936,953.024,0.000000,0.000000,18,57,34,19,8,2020
275,667,28.26,56.783,514.247,952.998,0.000000,0.000000,18,57,36,19,8,2020
276,670,28.26,56.705,514.167,952.998,0.000000,0.000000,18,57,39,19,8,2020
277,671,28.26,56.716,514.131,953.002,0.000000,0.000000,18,57,40,19,8,2020
278,672,28.27,56.763,514.175,952.997,0.000000,0.000000,18,57,41,19,8,2020
279,674,28.26,56.772,514.362,952.976,0.000000,0.000000,18,57,43,19,8,2020
280,677,28.27,56.751,514.060,953.010,0.000000,0.000000,18,57,46,19,8,2020
281,678,28.27,56.796,514.370,952.975,0.000000,0.000000,18,57,47,19,8,2020
282,681,28.28,56.786,514.299,952.983,0.000000,0.000000,18,57,50,19,8,2020
283,684,28.28,56.809,513.913,953.027,0.000000,0.000000,18,57,53,19,8,2020
284,685,28.28,56.831,514.224,952.992,0.000000,0.000000,18,57,54,19,8,2020
285,687,28.29,56.865,514.081,953.008,0.000000,0.000000,18,57,56,19,8,2020
286,688,28.29,56.832,513.733,953.048,0.000000,0.000000,18,57,57,19,8,2020
287,689,28.29,56.854,514.196,952.995,0.000000,0.000000,18,57,58,19,8,2020
288,690,28.29,56.910,514.463,952.964,0.000000,0.000000,18,57,59,19,8,2020
289,692,28.30,56.912,514.160,952.999,0.000000,0.000000,18,58,1,19,8,2020
290,695,28.30,56.878,513.970,953.021,0.000000,0.000000,18,58,4,19,8,2020
291,696,28.30,56.867,513.970,953.021,0.000000,0.000000,18,58,5,19,8,2020
292,698,28.30,56.822,513.935,953.025,0.000000,0.000000,18,58,7,19,8,2020
293,700,28.30,56.833,514.744,952.932,0.000000,0.000000,18,58,9,19,8,2020
294,701,28.30,56.833,514.241,952.990,0.000000,0.000000,18,58,10,19,8,2020
295,702,28.30,56.732,514.361,952.976,0.000000,0.000000,18,58,11,19,8,2020
296,703,28.30,56.800,513.818,953.038,0.000000,0.000000,18,58,12,19,8,2020
297,704,28.31,56.755,514.013,953.016,0.000000,0.000000,18,58,13,19,8,2020
298,705,28.30,56.777,514.397,952.972,0.000000,0.000000,18,58,14,19,8,2020
299,708,28.31,56.756,514.325,952.980,0.000000,0.000000,18,58,17,19,8,2020
300,709,28.31,56.801,514.174,952.997,0.000000,0.000000,18,58,18,19,8,2020
301,710,28.31,56.744,514.253,952.988,0.000000,0.000000,18,58,19,19,8,2020
302,714,28.32,56.689,513.948,953.023,0.000000,0.000000,18,58,23,19,8,2020
303,716,28.32,56.657,514.143,953.001,0.000000,0.000000,18,58,25,19,8,2020
304,717,28.32,56.623,514.490,952.961,0.000000,0.000000,18,58,26,19,8,2020
305,718,28.33,56.635,514.187,952.996,0.000000,0.000000,18,58,27,19,8,2020
306,719,28.33,56.590,514.187,952.996,0.000000,0.000000,18,58,28,19,8,2020
307,721,28.33,56.635,514.418,952.969,0.000000,0.000000,18,58,30,19,8,2020
308,723,28.33,56.612,513.884,953.030,0.000000,0.000000,18,58,32,19,8,2020
309,726,28.33,56.623,514.150,953.000,0.000000,0.000000,18,58,35,19,8,2020
310,728,28.33,56.591,513.848,953.035,0.000000,0.000000,18,58,37,19,8,2020
311,731,28.34,56.523,514.040,953.013,0.000000,0.000000,18,58,40,19,8,2020
312,742,28.35,56.637,514.403,952.971,0.000000,0.000000,18,58,51,19,8,2020
313,745,28.35,56.649,514.133,953.002,0.000000,0.000000,18,58,54,19,8,2020
314,746,28.36,56.660,514.061,953.010,0.000000,0.000000,18,58,55,19,8,2020
315,749,28.35,56.604,514.208,952.993,0.000000,0.000000,18,58,58,19,8,2020
316,750,28.35,56.627,514.133,953.002,0.000000,0.000000,18,58,59,19,8,2020
317,752,28.36,56.649,514.523,952.957,0.000000,0.000000,18,59,1,19,8,2020
318,754,28.35,56.672,514.365,952.975,0.000000,0.000000,18,59,3,19,8,2020
319,755,28.35,56.614,514.403,952.971,0.000000,0.000000,18,59,4,19,8,2020
320,756,28.36,56.650,514.328,952.980,0.000000,0.000000,18,59,5,19,8,2020
321,757,28.36,56.640,514.257,952.988,0.000000,0.000000,18,59,6,19,8,2020
322,761,28.36,56.605,513.874,953.032,0.000000,0.000000,18,59,10,19,8,2020
