,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
34,73,24.84,68.357,497.708,954.881,0.000000,0.000000,11,48,43,24,7,2020
35,76,24.86,68.262,497.995,954.848,0.000000,0.000000,11,48,46,24,7,2020
36,77,24.88,68.187,497.970,954.851,0.000000,0.000000,11,48,47,24,7,2020
37,78,24.89,68.209,497.747,954.876,0.000000,0.000000,11,48,48,24,7,2020
38,80,24.91,68.146,497.532,954.901,0.000000,0.000000,11,48,50,24,7,2020
39,83,24.93,67.905,497.930,954.855,0.000000,0.000000,11,48,53,24,7,2020
40,85,24.95,67.954,498.099,954.836,0.000000,0.000000,11,48,55,24,7,2020
41,89,24.98,67.846,497.929,954.855,0.000000,0.000000,11,48,59,24,7,2020
42,91,24.99,67.813,497.553,954.898,0.000000,0.000000,11,49,1,24,7,2020
43,93,25.02,67.651,498.144,954.831,0.000000,0.000000,11,49,3,24,7,2020
44,95,25.03,67.675,497.768,954.874,0.000000,0.000000,11,49,5,24,7,2020
45,96,25.04,67.545,497.897,954.859,0.000000,0.000000,11,49,6,24,7,2020
46,98,25.06,67.579,497.871,954.862,0.000000,0.000000,11,49,8,24,7,2020
47,100,25.08,67.517,497.657,954.887,0.000000,0.000000,11,49,10,24,7,2020
48,102,25.10,67.463,498.015,954.846,0.000000,0.000000,11,49,12,24,7,2020
49,104,25.12,67.478,497.990,954.848,0.000000,0.000000,11,49,14,24,7,2020
50,105,25.13,67.423,497.614,954.892,0.000000,0.000000,11,49,15,24,7,2020
51,106,25.14,67.403,497.814,954.869,0.000000,0.000000,11,49,16,24,7,2020
52,107,25.15,67.305,497.861,954.863,0.000000,0.000000,11,49,17,24,7,2020
53,108,25.15,67.150,497.904,954.858,0.000000,0.000000,11,49,18,24,7,2020
54,109,25.17,67.116,498.066,954.840,0.000000,0.000000,11,49,19,24,7,2020
55,111,25.18,67.131,497.653,954.887,0.000000,0.000000,11,49,21,24,7,2020
56,113,25.20,67.200,497.743,954.877,0.000000,0.000000,11,49,23,24,7,2020
57,114,25.21,67.157,497.868,954.862,0.000000,0.000000,11,49,24,24,7,2020
58,116,25.23,67.206,497.768,954.874,0.000000,0.000000,11,49,26,24,7,2020
59,117,25.24,66.961,497.503,954.904,0.000000,0.000000,11,49,27,24,7,2020
60,118,25.25,67.042,498.049,954.842,0.000000,0.000000,11,49,28,24,7,2020
61,119,25.25,66.953,497.665,954.886,0.000000,0.000000,11,49,29,24,7,2020
62,120,25.26,66.932,497.751,954.876,0.000000,0.000000,11,49,30,24,7,2020
63,122,25.28,66.912,497.726,954.879,0.000000,0.000000,11,49,32,24,7,2020
64,124,25.29,66.825,498.039,954.843,0.000000,0.000000,11,49,34,24,7,2020
65,126,25.30,66.804,498.082,954.838,0.000000,0.000000,11,49,36,24,7,2020
66,128,25.32,66.629,497.446,954.911,0.000000,0.000000,11,49,38,24,7,2020
67,130,25.34,66.676,497.960,954.852,0.000000,0.000000,11,49,40,24,7,2020
68,134,25.37,66.580,497.946,954.854,0.000000,0.000000,11,49,44,24,7,2020
69,138,25.40,66.518,498.122,954.833,0.000000,0.000000,11,49,48,24,7,2020
70,139,25.42,66.543,497.867,954.862,0.000000,0.000000,11,49,49,24,7,2020
71,140,25.42,66.511,497.792,954.871,0.000000,0.000000,11,49,50,24,7,2020
72,147,25.48,66.309,497.918,954.857,0.000000,0.000000,11,49,57,24,7,2020
73,149,25.49,66.187,498.497,954.790,0.000000,0.000000,11,49,59,24,7,2020
74,153,25.52,66.114,498.063,954.840,0.000000,0.000000,11,50,3,24,7,2020
75,154,25.53,66.069,498.371,954.805,0.000000,0.000000,11,50,4,24,7,2020
76,156,25.54,66.160,498.455,954.795,0.000000,0.000000,11,50,6,24,7,2020
77,159,25.55,65.852,498.042,954.843,0.000000,0.000000,11,50,9,24,7,2020
78,160,25.56,66.019,498.623,954.776,0.000000,0.000000,11,50,10,24,7,2020
79,161,25.56,65.886,498.207,954.824,0.000000,0.000000,11,50,11,24,7,2020
80,162,25.56,65.853,498.287,954.815,0.000000,0.000000,11,50,12,24,7,2020
81,163,25.57,65.876,498.255,954.818,0.000000,0.000000,11,50,13,24,7,2020
82,165,25.59,65.768,498.072,954.839,0.000000,0.000000,11,50,15,24,7,2020
83,169,25.61,65.637,498.319,954.811,0.000000,0.000000,11,50,19,24,7,2020
84,171,25.62,65.627,498.132,954.832,0.000000,0.000000,11,50,21,24,7,2020
85,175,25.64,65.620,498.345,954.808,0.000000,0.000000,11,50,25,24,7,2020
86,178,25.65,65.510,498.543,954.785,0.000000,0.000000,11,50,28,24,7,2020
87,181,25.67,65.311,498.138,954.832,0.000000,0.000000,11,50,31,24,7,2020
88,182,25.67,65.401,498.331,954.809,0.000000,0.000000,11,50,32,24,7,2020
89,183,25.68,65.336,498.336,954.809,0.000000,0.000000,11,50,33,24,7,2020
90,185,25.69,65.338,498.572,954.782,0.000000,0.000000,11,50,35,24,7,2020
91,187,25.71,65.350,498.584,954.780,0.000000,0.000000,11,50,37,24,7,2020
92,188,25.72,65.296,498.095,954.836,0.000000,0.000000,11,50,38,24,7,2020
93,190,25.73,65.231,498.336,954.809,0.000000,0.000000,11,50,40,24,7,2020
94,192,25.74,65.198,498.146,954.831,0.000000,0.000000,11,50,42,24,7,2020
95,194,25.76,65.213,497.934,954.855,0.000000,0.000000,11,50,44,24,7,2020
96,196,25.77,65.125,497.985,954.849,0.000000,0.000000,11,50,46,24,7,2020
97,197,25.78,65.061,498.601,954.779,0.000000,0.000000,11,50,47,24,7,2020
98,198,25.78,65.061,498.255,954.818,0.000000,0.000000,11,50,48,24,7,2020
99,203,25.80,64.941,497.663,954.886,0.000000,0.000000,11,50,53,24,7,2020
100,210,25.84,64.935,498.224,954.822,0.000000,0.000000,11,51,0,24,7,2020
101,211,25.84,64.824,498.382,954.804,0.000000,0.000000,11,51,1,24,7,2020
102,212,25.85,64.781,498.425,954.799,0.000000,0.000000,11,51,2,24,7,2020
103,213,25.85,64.792,498.580,954.781,0.000000,0.000000,11,51,3,24,7,2020
104,216,25.88,64.873,498.368,954.805,0.000000,0.000000,11,51,6,24,7,2020
105,218,25.89,64.697,498.265,954.817,0.000000,0.000000,11,51,8,24,7,2020
106,220,25.90,64.697,498.538,954.786,0.000000,0.000000,11,51,10,24,7,2020
107,221,25.90,64.721,498.581,954.781,0.000000,0.000000,11,51,11,24,7,2020
108,225,25.94,64.671,498.378,954.804,0.000000,0.000000,11,51,15,24,7,2020
109,226,25.94,64.570,498.419,954.799,0.000000,0.000000,11,51,16,24,7,2020
110,232,25.98,64.453,498.294,954.814,0.000000,0.000000,11,51,22,24,7,2020
111,234,25.99,64.421,498.528,954.787,0.000000,0.000000,11,51,24,24,7,2020
112,235,26.00,64.456,497.578,954.896,0.000000,0.000000,11,51,25,24,7,2020
113,239,26.01,64.515,498.359,954.806,0.000000,0.000000,11,51,29,24,7,2020
114,240,26.02,64.414,498.205,954.824,0.000000,0.000000,11,51,30,24,7,2020
115,242,26.03,64.371,498.292,954.814,0.000000,0.000000,11,51,32,24,7,2020
116,244,26.04,64.306,498.109,954.835,0.000000,0.000000,11,51,34,24,7,2020
117,246,26.06,64.241,498.545,954.785,0.000000,0.000000,11,51,36,24,7,2020
118,249,26.08,64.234,498.024,954.845,0.000000,0.000000,11,51,39,24,7,2020
119,251,26.09,64.223,498.146,954.831,0.000000,0.000000,11,51,41,24,7,2020
120,253,26.09,64.226,498.726,954.764,0.000000,0.000000,11,51,43,24,7,2020
121,254,26.10,64.103,498.345,954.808,0.000000,0.000000,11,51,44,24,7,2020
122,255,26.10,64.069,498.194,954.825,0.000000,0.000000,11,51,45,24,7,2020
123,256,26.11,64.114,498.315,954.811,0.000000,0.000000,11,51,46,24,7,2020
124,259,26.12,63.961,498.594,954.779,0.000000,0.000000,11,51,49,24,7,2020
125,260,26.12,63.984,497.867,954.863,0.000000,0.000000,11,51,50,24,7,2020
126,261,26.13,64.028,498.065,954.840,0.000000,0.000000,11,51,51,24,7,2020
127,263,26.15,63.976,498.192,954.825,0.000000,0.000000,11,51,53,24,7,2020
128,265,26.15,63.942,498.538,954.786,0.000000,0.000000,11,51,55,24,7,2020
129,266,26.15,63.976,498.465,954.794,0.000000,0.000000,11,51,56,24,7,2020
130,267,26.16,63.888,498.623,954.776,0.000000,0.000000,11,51,57,24,7,2020
131,268,26.17,63.891,498.247,954.819,0.000000,0.000000,11,51,58,24,7,2020
132,270,26.18,63.903,498.987,954.734,0.000000,0.000000,11,52,0,24,7,2020
133,272,26.20,63.894,498.193,954.825,0.000000,0.000000,11,52,2,24,7,2020
134,274,26.21,63.850,498.507,954.789,0.000000,0.000000,11,52,4,24,7,2020
135,277,26.23,63.775,498.446,954.796,0.000000,0.000000,11,52,7,24,7,2020
136,282,26.23,63.688,498.339,954.809,0.000000,0.000000,11,52,12,24,7,2020
137,283,26.24,63.710,498.842,954.751,0.000000,0.000000,11,52,13,24,7,2020
138,287,26.26,63.590,498.472,954.793,0.000000,0.000000,11,52,17,24,7,2020
139,291,26.27,63.546,497.902,954.859,0.000000,0.000000,11,52,21,24,7,2020
140,293,26.28,63.525,498.064,954.840,0.000000,0.000000,11,52,23,24,7,2020
141,294,26.28,63.447,498.524,954.787,0.000000,0.000000,11,52,24,24,7,2020
142,295,26.29,63.550,498.187,954.826,0.000000,0.000000,11,52,25,24,7,2020
143,297,26.29,63.573,498.884,954.746,0.000000,0.000000,11,52,27,24,7,2020
144,298,26.31,63.463,498.356,954.807,0.000000,0.000000,11,52,28,24,7,2020
145,299,26.31,63.463,498.550,954.784,0.000000,0.000000,11,52,29,24,7,2020
146,301,26.31,63.431,498.939,954.740,0.000000,0.000000,11,52,31,24,7,2020
147,304,26.34,63.366,498.458,954.795,0.000000,0.000000,11,52,34,24,7,2020
148,305,26.34,63.366,498.918,954.742,0.000000,0.000000,11,52,35,24,7,2020
149,306,26.35,63.369,498.696,954.768,0.000000,0.000000,11,52,36,24,7,2020
150,307,26.35,63.302,498.394,954.802,0.000000,0.000000,11,52,37,24,7,2020
151,311,26.36,63.279,498.434,954.798,0.000000,0.000000,11,52,41,24,7,2020
152,313,26.36,63.259,498.247,954.819,0.000000,0.000000,11,52,43,24,7,2020
153,314,26.37,63.270,498.671,954.770,0.000000,0.000000,11,52,44,24,7,2020
154,316,26.37,63.216,498.370,954.805,0.000000,0.000000,11,52,46,24,7,2020
155,318,26.38,63.184,498.833,954.752,0.000000,0.000000,11,52,48,24,7,2020
156,324,26.40,63.052,498.472,954.793,0.000000,0.000000,11,52,54,24,7,2020
157,325,26.41,63.074,498.551,954.784,0.000000,0.000000,11,52,55,24,7,2020
158,326,26.40,63.063,498.587,954.780,0.000000,0.000000,11,52,56,24,7,2020
159,328,26.40,63.041,498.241,954.820,0.000000,0.000000,11,52,58,24,7,2020
160,331,26.42,63.065,498.411,954.800,0.000000,0.000000,11,53,1,24,7,2020
161,333,26.43,62.957,498.495,954.791,0.000000,0.000000,11,53,3,24,7,2020
162,336,26.44,62.935,498.884,954.746,0.000000,0.000000,11,53,6,24,7,2020
163,337,26.44,62.968,498.192,954.825,0.000000,0.000000,11,53,7,24,7,2020
164,338,26.44,62.912,497.963,954.852,0.000000,0.000000,11,53,8,24,7,2020
165,339,26.44,62.958,498.467,954.794,0.000000,0.000000,11,53,9,24,7,2020
166,342,26.45,62.902,497.852,954.864,0.000000,0.000000,11,53,12,24,7,2020
167,343,26.45,62.869,498.585,954.780,0.000000,0.000000,11,53,13,24,7,2020
168,345,26.45,62.958,498.543,954.785,0.000000,0.000000,11,53,15,24,7,2020
169,346,26.46,62.893,498.514,954.789,0.000000,0.000000,11,53,16,24,7,2020
170,347,26.46,62.971,498.744,954.762,0.000000,0.000000,11,53,17,24,7,2020
171,352,26.50,62.897,498.314,954.811,0.000000,0.000000,11,53,22,24,7,2020
172,354,26.51,62.811,498.247,954.819,0.000000,0.000000,11,53,24,24,7,2020
173,356,26.52,62.833,498.484,954.792,0.000000,0.000000,11,53,26,24,7,2020
174,361,26.54,62.715,498.314,954.811,0.000000,0.000000,11,53,31,24,7,2020
175,363,26.55,62.660,498.472,954.793,0.000000,0.000000,11,53,33,24,7,2020
176,371,26.58,62.619,498.647,954.773,0.000000,0.000000,11,53,41,24,7,2020
177,373,26.59,62.598,498.352,954.807,0.000000,0.000000,11,53,43,24,7,2020
178,375,26.60,62.533,498.743,954.762,0.000000,0.000000,11,53,45,24,7,2020
179,377,26.61,62.501,499.289,954.700,0.000000,0.000000,11,53,47,24,7,2020
180,378,26.62,62.491,499.028,954.730,0.000000,0.000000,11,53,48,24,7,2020
181,381,26.63,62.458,498.841,954.751,0.000000,0.000000,11,53,51,24,7,2020
182,384,26.65,62.373,498.585,954.780,0.000000,0.000000,11,53,54,24,7,2020
183,385,26.65,62.395,498.550,954.784,0.000000,0.000000,11,53,55,24,7,2020
184,390,26.65,62.384,498.741,954.763,0.000000,0.000000,11,54,0,24,7,2020
185,395,26.67,62.385,498.331,954.809,0.000000,0.000000,11,54,5,24,7,2020
186,396,26.66,62.318,498.402,954.801,0.000000,0.000000,11,54,6,24,7,2020
187,397,26.66,62.307,499.209,954.709,0.000000,0.000000,11,54,7,24,7,2020
188,399,26.67,62.318,498.907,954.744,0.000000,0.000000,11,54,9,24,7,2020
189,400,26.67,62.341,498.792,954.757,0.000000,0.000000,11,54,10,24,7,2020
190,402,26.67,62.274,498.986,954.734,0.000000,0.000000,11,54,12,24,7,2020
191,406,26.68,62.242,498.999,954.733,0.000000,0.000000,11,54,16,24,7,2020
192,408,26.69,62.232,498.542,954.785,0.000000,0.000000,11,54,18,24,7,2020
193,410,26.68,62.276,498.999,954.733,0.000000,0.000000,11,54,20,24,7,2020
194,411,26.68,62.265,498.573,954.782,0.000000,0.000000,11,54,21,24,7,2020
195,413,26.68,62.219,498.379,954.804,0.000000,0.000000,11,54,23,24,7,2020
196,414,26.67,62.219,498.912,954.743,0.000000,0.000000,11,54,24,24,7,2020
197,416,26.68,62.130,498.379,954.804,0.000000,0.000000,11,54,26,24,7,2020
198,419,26.70,62.189,498.700,954.767,0.000000,0.000000,11,54,29,24,7,2020
199,420,26.69,62.132,498.657,954.772,0.000000,0.000000,11,54,30,24,7,2020
200,421,26.69,62.167,498.736,954.763,0.000000,0.000000,11,54,31,24,7,2020
201,422,26.69,62.109,498.696,954.768,0.000000,0.000000,11,54,32,24,7,2020
202,423,26.69,62.076,498.580,954.781,0.000000,0.000000,11,54,33,24,7,2020
203,425,26.69,62.098,498.731,954.764,0.000000,0.000000,11,54,35,24,7,2020
204,427,26.69,62.119,498.731,954.764,0.000000,0.000000,11,54,37,24,7,2020
205,428,26.69,62.122,498.621,954.776,0.000000,0.000000,11,54,38,24,7,2020
206,429,26.70,62.089,499.010,954.732,0.000000,0.000000,11,54,39,24,7,2020
207,433,26.70,62.066,498.937,954.740,0.000000,0.000000,11,54,43,24,7,2020
208,434,26.70,61.999,498.823,954.753,0.000000,0.000000,11,54,44,24,7,2020
209,435,26.70,62.066,498.895,954.745,0.000000,0.000000,11,54,45,24,7,2020
210,436,26.70,62.033,498.931,954.741,0.000000,0.000000,11,54,46,24,7,2020
211,437,26.70,61.977,498.744,954.762,0.000000,0.000000,11,54,47,24,7,2020
212,441,26.72,62.080,498.950,954.739,0.000000,0.000000,11,54,51,24,7,2020
213,443,26.73,62.015,498.421,954.799,0.000000,0.000000,11,54,53,24,7,2020
214,445,26.74,62.028,498.659,954.772,0.000000,0.000000,11,54,55,24,7,2020
215,447,26.74,61.973,498.508,954.789,0.000000,0.000000,11,54,57,24,7,2020
216,448,26.74,62.006,498.508,954.789,0.000000,0.000000,11,54,58,24,7,2020
217,449,26.74,61.905,499.235,954.706,0.000000,0.000000,11,54,59,24,7,2020
218,450,26.75,61.973,498.472,954.793,0.000000,0.000000,11,55,0,24,7,2020
219,452,26.75,62.039,499.010,954.732,0.000000,0.000000,11,55,2,24,7,2020
220,453,26.75,61.895,498.743,954.762,0.000000,0.000000,11,55,3,24,7,2020
221,454,26.76,61.952,498.714,954.766,0.000000,0.000000,11,55,4,24,7,2020
222,457,26.78,61.897,498.726,954.764,0.000000,0.000000,11,55,7,24,7,2020
223,463,26.79,61.821,498.810,954.755,0.000000,0.000000,11,55,13,24,7,2020
224,466,26.79,61.776,499.040,954.728,0.000000,0.000000,11,55,16,24,7,2020
225,467,26.79,61.653,498.695,954.768,0.000000,0.000000,11,55,17,24,7,2020
226,468,26.78,61.743,498.731,954.764,0.000000,0.000000,11,55,18,24,7,2020
227,470,26.78,61.709,498.655,954.772,0.000000,0.000000,11,55,20,24,7,2020
228,473,26.78,61.663,498.957,954.738,0.000000,0.000000,11,55,23,24,7,2020
229,474,26.77,61.719,498.992,954.734,0.000000,0.000000,11,55,24,24,7,2020
230,482,26.78,61.753,499.036,954.729,0.000000,0.000000,11,55,32,24,7,2020
231,485,26.78,61.765,499.192,954.711,0.000000,0.000000,11,55,35,24,7,2020
232,486,26.79,61.709,498.349,954.807,0.000000,0.000000,11,55,36,24,7,2020
233,487,26.80,61.768,499.017,954.731,0.000000,0.000000,11,55,37,24,7,2020
234,489,26.81,61.702,499.060,954.726,0.000000,0.000000,11,55,39,24,7,2020
235,490,26.81,61.747,499.333,954.695,0.000000,0.000000,11,55,40,24,7,2020
236,491,26.82,61.780,499.262,954.703,0.000000,0.000000,11,55,41,24,7,2020
237,493,26.82,61.702,498.952,954.738,0.000000,0.000000,11,55,43,24,7,2020
238,495,26.82,61.625,498.265,954.817,0.000000,0.000000,11,55,45,24,7,2020
239,499,26.81,61.624,498.526,954.787,0.000000,0.000000,11,55,49,24,7,2020
240,500,26.82,61.657,498.801,954.756,0.000000,0.000000,11,55,50,24,7,2020
241,502,26.82,61.690,498.570,954.782,0.000000,0.000000,11,55,52,24,7,2020
242,504,26.82,61.657,498.606,954.778,0.000000,0.000000,11,55,54,24,7,2020
243,506,26.82,61.590,498.916,954.742,0.000000,0.000000,11,55,56,24,7,2020
244,507,26.81,61.646,498.526,954.787,0.000000,0.000000,11,55,57,24,7,2020
245,508,26.82,61.657,498.685,954.769,0.000000,0.000000,11,55,58,24,7,2020
246,509,26.82,61.579,499.377,954.690,0.000000,0.000000,11,55,59,24,7,2020
247,510,26.82,61.613,499.223,954.707,0.000000,0.000000,11,56,0,24,7,2020
248,512,26.83,61.581,498.920,954.742,0.000000,0.000000,11,56,2,24,7,2020
249,513,26.82,61.580,499.302,954.698,0.000000,0.000000,11,56,3,24,7,2020
250,521,26.85,61.561,498.666,954.771,0.000000,0.000000,11,56,11,24,7,2020
251,523,26.84,61.571,498.932,954.741,0.000000,0.000000,11,56,13,24,7,2020
252,525,26.85,61.561,499.126,954.718,0.000000,0.000000,11,56,15,24,7,2020
253,531,26.85,61.517,498.824,954.753,0.000000,0.000000,11,56,21,24,7,2020
254,533,26.86,61.463,498.982,954.735,0.000000,0.000000,11,56,23,24,7,2020
255,534,26.86,61.529,499.099,954.722,0.000000,0.000000,11,56,24,24,7,2020
256,535,26.86,61.507,499.099,954.722,0.000000,0.000000,11,56,25,24,7,2020
257,539,26.86,61.484,499.218,954.708,0.000000,0.000000,11,56,29,24,7,2020
258,541,26.87,61.463,499.067,954.725,0.000000,0.000000,11,56,31,24,7,2020
259,543,26.87,61.396,499.261,954.703,0.000000,0.000000,11,56,33,24,7,2020
260,544,26.87,61.475,498.995,954.733,0.000000,0.000000,11,56,34,24,7,2020
261,549,26.88,61.376,498.654,954.773,0.000000,0.000000,11,56,39,24,7,2020
262,551,26.88,61.331,499.269,954.702,0.000000,0.000000,11,56,41,24,7,2020
263,552,26.88,61.364,498.693,954.768,0.000000,0.000000,11,56,42,24,7,2020
264,554,26.87,61.387,498.728,954.764,0.000000,0.000000,11,56,44,24,7,2020
265,557,26.88,61.364,499.230,954.707,0.000000,0.000000,11,56,47,24,7,2020
266,560,26.89,61.388,499.280,954.701,0.000000,0.000000,11,56,50,24,7,2020
267,561,26.90,61.322,499.206,954.709,0.000000,0.000000,11,56,51,24,7,2020
268,562,26.90,61.400,499.401,954.687,0.000000,0.000000,11,56,52,24,7,2020
269,564,26.91,61.323,499.869,954.633,0.000000,0.000000,11,56,54,24,7,2020
270,567,26.93,61.337,499.118,954.719,0.000000,0.000000,11,56,57,24,7,2020
271,569,26.94,61.194,499.396,954.687,0.000000,0.000000,11,56,59,24,7,2020
272,573,26.96,61.253,498.875,954.747,0.000000,0.000000,11,57,3,24,7,2020
273,575,26.97,61.321,499.269,954.702,0.000000,0.000000,11,57,5,24,7,2020
274,576,26.98,61.211,498.930,954.741,0.000000,0.000000,11,57,6,24,7,2020
275,578,26.98,61.099,499.160,954.715,0.000000,0.000000,11,57,8,24,7,2020
276,580,26.98,61.121,499.010,954.732,0.000000,0.000000,11,57,10,24,7,2020
277,585,26.98,61.131,499.081,954.724,0.000000,0.000000,11,57,15,24,7,2020
278,587,26.98,61.108,499.002,954.733,0.000000,0.000000,11,57,17,24,7,2020
279,589,26.97,61.176,498.577,954.781,0.000000,0.000000,11,57,19,24,7,2020
280,590,26.98,61.131,499.232,954.706,0.000000,0.000000,11,57,20,24,7,2020
281,593,26.98,61.131,499.348,954.693,0.000000,0.000000,11,57,23,24,7,2020
282,595,26.98,61.131,499.117,954.719,0.000000,0.000000,11,57,25,24,7,2020
283,596,26.98,61.144,499.240,954.705,0.000000,0.000000,11,57,26,24,7,2020
284,597,26.98,61.088,498.930,954.741,0.000000,0.000000,11,57,27,24,7,2020
285,598,26.98,61.065,499.046,954.728,0.000000,0.000000,11,57,28,24,7,2020
286,599,26.98,61.110,499.160,954.715,0.000000,0.000000,11,57,29,24,7,2020
287,602,26.98,61.188,499.428,954.684,0.000000,0.000000,11,57,32,24,7,2020
288,605,26.98,61.254,498.887,954.746,0.000000,0.000000,11,57,35,24,7,2020
289,606,26.98,61.188,498.814,954.754,0.000000,0.000000,11,57,36,24,7,2020
290,608,26.98,61.108,499.117,954.719,0.000000,0.000000,11,57,38,24,7,2020
291,612,26.97,61.176,499.459,954.680,0.000000,0.000000,11,57,42,24,7,2020
292,615,26.97,61.064,498.998,954.733,0.000000,0.000000,11,57,45,24,7,2020
293,616,26.96,61.152,499.184,954.712,0.000000,0.000000,11,57,46,24,7,2020
294,617,26.96,61.230,499.761,954.646,0.000000,0.000000,11,57,47,24,7,2020
295,618,26.97,61.152,499.379,954.689,0.000000,0.000000,11,57,48,24,7,2020
296,620,26.96,61.197,499.451,954.681,0.000000,0.000000,11,57,50,24,7,2020
297,622,26.96,61.186,499.876,954.633,0.000000,0.000000,11,57,52,24,7,2020
298,624,26.98,61.120,499.463,954.680,0.000000,0.000000,11,57,54,24,7,2020
299,625,26.98,61.110,499.737,954.648,0.000000,0.000000,11,57,55,24,7,2020
300,627,26.99,61.111,499.555,954.669,0.000000,0.000000,11,57,57,24,7,2020
301,628,27.01,61.103,499.374,954.690,0.000000,0.000000,11,57,58,24,7,2020
302,630,27.04,61.140,499.248,954.705,0.000000,0.000000,11,58,0,24,7,2020
303,632,27.06,61.120,499.569,954.668,0.000000,0.000000,11,58,2,24,7,2020
304,636,27.08,60.943,499.048,954.727,0.000000,0.000000,11,58,6,24,7,2020
305,637,27.08,60.865,499.740,954.648,0.000000,0.000000,11,58,7,24,7,2020
306,638,27.08,60.945,499.320,954.696,0.000000,0.000000,11,58,8,24,7,2020
307,640,27.09,60.867,499.709,954.652,0.000000,0.000000,11,58,10,24,7,2020
308,644,27.09,60.879,499.291,954.700,0.000000,0.000000,11,58,14,24,7,2020
309,645,27.10,60.802,499.181,954.712,0.000000,0.000000,11,58,15,24,7,2020
310,652,27.13,60.750,499.013,954.731,0.000000,0.000000,11,58,22,24,7,2020
311,656,27.16,60.741,499.377,954.694,0.000000,0.000000,11,58,26,24,7,2020
312,659,27.16,60.664,499.152,954.680,0.000000,0.000000,11,58,29,24,7,2020
313,662,27.17,60.644,499.657,954.697,0.000000,0.000000,11,58,32,24,7,2020
314,665,27.18,60.645,499.395,954.688,0.000000,0.000000,11,58,35,24,7,2020
315,666,27.18,60.655,499.740,954.648,0.000000,0.000000,11,58,36,24,7,2020
316,668,27.18,60.634,499.359,954.692,0.000000,0.000000,11,58,38,24,7,2020
317,670,27.18,60.645,499.748,954.647,0.000000,0.000000,11,58,40,24,7,2020
318,672,27.20,60.636,499.681,954.655,0.000000,0.000000,11,58,42,24,7,2020
319,675,27.20,60.669,499.458,954.680,0.000000,0.000000,11,58,45,24,7,2020
320,676,27.20,60.613,499.458,954.680,0.000000,0.000000,11,58,46,24,7,2020
321,678,27.21,60.548,499.306,954.698,0.000000,0.000000,11,58,48,24,7,2020
322,680,27.21,60.594,499.426,954.684,0.000000,0.000000,11,58,50,24,7,2020
