,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
106,224,27.60,59.109,470.826,957.962,0.000000,0.000000,13,20,39,23,7,2020
107,225,27.62,59.011,470.608,957.987,0.000000,0.000000,13,20,40,23,7,2020
108,229,27.68,58.907,471.196,957.920,0.000000,0.000000,13,20,44,23,7,2020
109,230,27.70,58.910,470.711,957.975,0.000000,0.000000,13,20,45,23,7,2020
110,231,27.72,58.824,470.462,958.004,0.000000,0.000000,13,20,46,23,7,2020
111,232,27.73,58.779,470.929,957.950,0.000000,0.000000,13,20,47,23,7,2020
112,233,27.75,58.794,471.250,957.980,0.000000,0.000000,13,20,48,23,7,2020
113,236,27.79,58.553,470.749,957.971,0.000000,0.000000,13,20,51,23,7,2020
114,237,27.81,58.532,470.955,957.947,0.000000,0.000000,13,20,52,23,7,2020
115,241,27.88,58.361,471.009,957.941,0.000000,0.000000,13,20,56,23,7,2020
116,242,27.89,58.262,471.169,957.923,0.000000,0.000000,13,20,57,23,7,2020
117,245,27.94,58.168,470.710,957.975,0.000000,0.000000,13,21,0,23,7,2020
118,248,27.98,58.072,470.317,958.021,0.000000,0.000000,13,21,3,23,7,2020
119,251,28.02,57.965,470.309,958.021,0.000000,0.000000,13,21,6,23,7,2020
120,252,28.03,57.854,470.554,957.993,0.000000,0.000000,13,21,7,23,7,2020
121,254,28.06,57.836,471.189,957.920,0.000000,0.000000,13,21,9,23,7,2020
122,255,28.07,57.759,471.160,957.924,0.000000,0.000000,13,21,10,23,7,2020
123,256,28.08,57.771,470.554,957.993,0.000000,0.000000,13,21,11,23,7,2020
124,263,28.19,57.504,471.064,957.935,0.000000,0.000000,13,21,18,23,7,2020
125,270,28.29,57.191,470.873,957.957,0.000000,0.000000,13,21,25,23,7,2020
126,273,28.33,57.050,470.674,957.980,0.000000,0.000000,13,21,28,23,7,2020
127,276,28.37,56.910,470.900,957.954,0.000000,0.000000,13,21,31,23,7,2020
128,277,28.38,56.854,470.674,957.980,0.000000,0.000000,13,21,32,23,7,2020
129,283,28.46,56.651,470.895,957.954,0.000000,0.000000,13,21,38,23,7,2020
130,285,28.48,56.576,471.110,957.930,0.000000,0.000000,13,21,40,23,7,2020
131,287,28.51,56.444,470.788,957.966,0.000000,0.000000,13,21,42,23,7,2020
132,295,28.61,56.176,471.250,957.913,0.000000,0.000000,13,21,50,23,7,2020
133,296,28.63,56.166,470.765,957.969,0.000000,0.000000,13,21,51,23,7,2020
134,300,28.67,56.025,470.646,957.983,0.000000,0.000000,13,21,55,23,7,2020
135,302,28.70,55.995,470.707,957.976,0.000000,0.000000,13,21,57,23,7,2020
136,303,28.70,55.983,470.858,957.958,0.000000,0.000000,13,21,58,23,7,2020
137,304,28.71,55.918,470.372,958.014,0.000000,0.000000,13,21,59,23,7,2020
138,305,28.73,55.920,470.770,957.969,0.000000,0.000000,13,22,0,23,7,2020
139,307,28.75,55.721,470.671,957.980,0.000000,0.000000,13,22,2,23,7,2020
140,310,28.78,55.701,471.123,957.928,0.000000,0.000000,13,22,5,23,7,2020
141,312,28.81,55.693,470.910,957.953,0.000000,0.000000,13,22,7,23,7,2020
142,314,28.84,55.631,470.402,958.011,0.000000,0.000000,13,22,9,23,7,2020
143,316,28.86,55.565,471.150,957.925,0.000000,0.000000,13,22,11,23,7,2020
144,317,28.88,55.432,470.934,957.950,0.000000,0.000000,13,22,12,23,7,2020
145,318,28.89,55.390,471.133,957.927,0.000000,0.000000,13,22,13,23,7,2020
146,319,28.90,55.391,471.371,957.900,0.000000,0.000000,13,22,14,23,7,2020
147,321,28.92,55.313,471.043,957.937,0.000000,0.000000,13,22,16,23,7,2020
148,322,28.93,55.249,471.170,957.923,0.000000,0.000000,13,22,17,23,7,2020
149,324,28.96,55.241,471.464,957.889,0.000000,0.000000,13,22,19,23,7,2020
150,325,28.97,55.229,471.356,957.901,0.000000,0.000000,13,22,20,23,7,2020
151,326,28.98,55.142,471.325,957.905,0.000000,0.000000,13,22,21,23,7,2020
152,327,29.01,55.146,471.619,957.871,0.000000,0.000000,13,22,22,23,7,2020
153,328,29.02,55.066,470.933,957.950,0.000000,0.000000,13,22,23,23,7,2020
154,332,29.06,55.005,471.434,957.892,0.000000,0.000000,13,22,27,23,7,2020
155,335,29.09,54.929,471.682,957.864,0.000000,0.000000,13,22,30,23,7,2020
156,340,29.13,54.743,471.259,957.912,0.000000,0.000000,13,22,35,23,7,2020
157,343,29.17,54.646,471.593,957.874,0.000000,0.000000,13,22,38,23,7,2020
158,347,29.21,54.597,471.020,957.940,0.000000,0.000000,13,22,42,23,7,2020
159,348,29.22,54.540,471.522,957.882,0.000000,0.000000,13,22,43,23,7,2020
160,351,29.25,54.510,470.820,957.963,0.000000,0.000000,13,22,46,23,7,2020
161,352,29.26,54.523,471.368,957.900,0.000000,0.000000,13,22,47,23,7,2020
162,353,29.28,54.490,471.070,957.934,0.000000,0.000000,13,22,48,23,7,2020
163,354,29.28,54.491,471.575,957.876,0.000000,0.000000,13,22,49,23,7,2020
164,355,29.29,54.471,470.702,957.976,0.000000,0.000000,13,22,50,23,7,2020
165,357,29.32,54.349,471.147,957.925,0.000000,0.000000,13,22,52,23,7,2020
166,359,29.34,54.251,471.318,957.906,0.000000,0.000000,13,22,54,23,7,2020
167,361,29.36,54.218,471.446,957.891,0.000000,0.000000,13,22,56,23,7,2020
168,365,29.40,54.280,471.444,957.891,0.000000,0.000000,13,23,0,23,7,2020
169,369,29.44,54.038,471.136,957.927,0.000000,0.000000,13,23,4,23,7,2020
170,371,29.46,53.915,471.266,957.912,0.000000,0.000000,13,23,6,23,7,2020
171,380,29.56,53.611,471.501,957.885,0.000000,0.000000,13,23,15,23,7,2020
172,382,29.58,53.558,471.407,957.895,0.000000,0.000000,13,23,17,23,7,2020
173,384,29.59,53.569,471.454,957.890,0.000000,0.000000,13,23,19,23,7,2020
174,385,29.61,53.538,471.124,957.928,0.000000,0.000000,13,23,20,23,7,2020
175,387,29.62,53.439,471.483,957.887,0.000000,0.000000,13,23,22,23,7,2020
176,388,29.63,53.418,471.604,957.873,0.000000,0.000000,13,23,23,23,7,2020
177,391,29.65,53.318,471.581,957.875,0.000000,0.000000,13,23,26,23,7,2020
178,392,29.66,53.319,471.712,957.860,0.000000,0.000000,13,23,27,23,7,2020
179,393,29.67,53.297,471.326,957.905,0.000000,0.000000,13,23,28,23,7,2020
180,394,29.68,53.311,471.457,957.890,0.000000,0.000000,13,23,29,23,7,2020
181,396,29.70,53.200,471.319,957.906,0.000000,0.000000,13,23,31,23,7,2020
182,398,29.71,53.100,471.785,957.852,0.000000,0.000000,13,23,33,23,7,2020
183,401,29.73,53.103,471.460,957.863,0.000000,0.000000,13,23,36,23,7,2020
184,404,29.76,52.992,471.211,957.918,0.000000,0.000000,13,23,39,23,7,2020
185,405,29.77,52.993,471.643,957.868,0.000000,0.000000,13,23,40,23,7,2020
186,406,29.78,52.949,471.460,957.889,0.000000,0.000000,13,23,41,23,7,2020
187,407,29.78,52.984,471.503,957.884,0.000000,0.000000,13,23,42,23,7,2020
188,409,29.80,52.940,471.321,957.905,0.000000,0.000000,13,23,44,23,7,2020
189,410,29.80,52.896,471.054,957.936,0.000000,0.000000,13,23,45,23,7,2020
190,414,29.84,52.843,471.089,957.932,0.000000,0.000000,13,23,49,23,7,2020
191,415,29.85,52.845,471.717,957.860,0.000000,0.000000,13,23,50,23,7,2020
192,416,29.85,52.755,471.140,957.926,0.000000,0.000000,13,23,51,23,7,2020
193,417,29.86,52.756,471.643,957.868,0.000000,0.000000,13,23,52,23,7,2020
194,419,29.88,52.725,471.432,957.893,0.000000,0.000000,13,23,54,23,7,2020
195,420,29.88,52.623,472.054,957.821,0.000000,0.000000,13,23,55,23,7,2020
196,422,29.90,52.660,471.915,957.837,0.000000,0.000000,13,23,57,23,7,2020
197,424,29.92,52.561,471.546,957.880,0.000000,0.000000,13,23,59,23,7,2020
198,427,29.94,52.517,471.869,957.842,0.000000,0.000000,13,24,2,23,7,2020
199,428,29.94,52.505,471.869,957.842,0.000000,0.000000,13,24,3,23,7,2020
200,429,29.95,52.506,471.412,957.895,0.000000,0.000000,13,24,4,23,7,2020
201,430,29.96,52.417,471.578,957.876,0.000000,0.000000,13,24,5,23,7,2020
202,431,29.96,52.452,471.427,957.893,0.000000,0.000000,13,24,6,23,7,2020
203,432,29.97,52.408,471.548,957.879,0.000000,0.000000,13,24,7,23,7,2020
204,435,29.99,52.388,471.952,957.833,0.000000,0.000000,13,24,10,23,7,2020
205,436,30.00,52.423,471.345,957.903,0.000000,0.000000,13,24,11,23,7,2020
206,437,30.01,52.300,471.697,957.862,0.000000,0.000000,13,24,12,23,7,2020
207,439,30.02,52.289,471.595,957.874,0.000000,0.000000,13,24,14,23,7,2020
208,440,30.03,52.245,471.718,957.860,0.000000,0.000000,13,24,15,23,7,2020
209,443,30.05,52.225,471.349,957.902,0.000000,0.000000,13,24,18,23,7,2020
210,444,30.06,52.169,472.243,957.800,0.000000,0.000000,13,24,19,23,7,2020
211,445,30.07,52.182,471.556,957.878,0.000000,0.000000,13,24,20,23,7,2020
212,450,30.10,52.062,471.938,957.835,0.000000,0.000000,13,24,25,23,7,2020
213,452,30.13,52.031,471.843,957.845,0.000000,0.000000,13,24,27,23,7,2020
214,455,30.16,52.001,471.673,957.865,0.000000,0.000000,13,24,30,23,7,2020
215,457,30.17,51.911,471.607,957.833,0.000000,0.000000,13,24,32,23,7,2020
216,458,30.17,51.912,472.344,957.788,0.000000,0.000000,13,24,33,23,7,2020
217,459,30.18,51.912,471.739,957.857,0.000000,0.000000,13,24,34,23,7,2020
218,460,30.19,51.925,471.744,957.857,0.000000,0.000000,13,24,35,23,7,2020
219,461,30.19,51.869,471.823,957.848,0.000000,0.000000,13,24,36,23,7,2020
220,464,30.23,51.794,471.618,957.871,0.000000,0.000000,13,24,39,23,7,2020
221,469,30.27,51.662,471.732,957.858,0.000000,0.000000,13,24,44,23,7,2020
222,470,30.27,51.663,471.624,957.870,0.000000,0.000000,13,24,45,23,7,2020
223,472,30.28,51.631,471.861,957.843,0.000000,0.000000,13,24,47,23,7,2020
224,473,30.29,51.587,471.451,957.890,0.000000,0.000000,13,24,48,23,7,2020
225,475,30.30,51.712,471.531,957.855,0.000000,0.000000,13,24,50,23,7,2020
226,477,30.32,51.624,471.507,957.884,0.000000,0.000000,13,24,52,23,7,2020
227,479,30.33,51.511,471.474,957.888,0.000000,0.000000,13,24,54,23,7,2020
228,480,30.34,51.558,471.330,957.904,0.000000,0.000000,13,24,55,23,7,2020
229,485,30.36,51.482,471.660,957.866,0.000000,0.000000,13,25,0,23,7,2020
230,488,30.37,51.404,471.827,957.847,0.000000,0.000000,13,25,3,23,7,2020
231,489,30.38,51.394,471.796,957.851,0.000000,0.000000,13,25,4,23,7,2020
232,490,30.39,51.394,472.107,957.815,0.000000,0.000000,13,25,5,23,7,2020
233,491,30.40,51.327,471.845,957.845,0.000000,0.000000,13,25,6,23,7,2020
234,492,30.41,51.316,471.853,957.844,0.000000,0.000000,13,25,7,23,7,2020
235,495,30.42,51.229,471.715,957.860,0.000000,0.000000,13,25,10,23,7,2020
236,497,30.44,51.252,470.919,957.951,0.000000,0.000000,13,25,12,23,7,2020
237,502,30.47,51.223,471.834,957.846,0.000000,0.000000,13,25,17,23,7,2020
238,504,30.49,51.076,471.501,957.911,0.000000,0.000000,13,25,19,23,7,2020
239,505,30.49,51.089,472.123,957.813,0.000000,0.000000,13,25,20,23,7,2020
240,506,30.50,51.124,471.972,957.831,0.000000,0.000000,13,25,21,23,7,2020
241,507,30.51,51.091,471.673,957.865,0.000000,0.000000,13,25,22,23,7,2020
242,508,30.51,51.034,471.949,957.833,0.000000,0.000000,13,25,23,23,7,2020
243,511,30.53,51.061,471.313,957.906,0.000000,0.000000,13,25,26,23,7,2020
244,519,30.59,50.908,471.520,957.883,0.000000,0.000000,13,25,34,23,7,2020
245,522,30.61,50.864,471.568,957.877,0.000000,0.000000,13,25,37,23,7,2020
246,523,30.61,50.843,471.959,957.832,0.000000,0.000000,13,25,38,23,7,2020
247,524,30.62,50.821,471.698,957.862,0.000000,0.000000,13,25,39,23,7,2020
248,531,30.65,50.688,472.030,957.824,0.000000,0.000000,13,25,46,23,7,2020
249,533,30.67,50.713,471.357,957.901,0.000000,0.000000,13,25,48,23,7,2020
250,540,30.70,50.547,471.999,957.828,0.000000,0.000000,13,25,55,23,7,2020
251,541,30.70,50.524,471.767,957.854,0.000000,0.000000,13,25,56,23,7,2020
252,545,30.73,50.516,471.949,957.833,0.000000,0.000000,13,26,0,23,7,2020
253,548,30.74,50.529,471.463,957.889,0.000000,0.000000,13,26,3,23,7,2020
254,550,30.76,50.496,471.361,957.901,0.000000,0.000000,13,26,5,23,7,2020
255,551,30.76,50.429,472.091,957.817,0.000000,0.000000,13,26,6,23,7,2020
256,553,30.77,50.396,471.909,957.838,0.000000,0.000000,13,26,8,23,7,2020
257,554,30.78,50.453,471.802,957.850,0.000000,0.000000,13,26,9,23,7,2020
258,557,30.80,50.265,471.938,957.835,0.000000,0.000000,13,26,12,23,7,2020
259,560,30.82,50.221,471.916,957.837,0.000000,0.000000,13,26,15,23,7,2020
260,561,30.83,50.300,472.153,957.810,0.000000,0.000000,13,26,16,23,7,2020
261,562,30.83,50.279,472.045,957.822,0.000000,0.000000,13,26,17,23,7,2020
262,563,30.84,50.212,471.510,957.884,0.000000,0.000000,13,26,18,23,7,2020
263,565,30.85,50.156,471.480,957.887,0.000000,0.000000,13,26,20,23,7,2020
264,567,30.86,50.101,471.799,957.850,0.000000,0.000000,13,26,22,23,7,2020
265,569,30.87,50.136,471.457,957.890,0.000000,0.000000,13,26,24,23,7,2020
266,571,30.88,50.104,471.738,957.857,0.000000,0.000000,13,26,26,23,7,2020
267,572,30.89,50.161,471.515,957.883,0.000000,0.000000,13,26,27,23,7,2020
268,575,30.91,49.982,471.570,957.877,0.000000,0.000000,13,26,30,23,7,2020
269,577,30.92,49.938,471.694,957.863,0.000000,0.000000,13,26,32,23,7,2020
270,579,30.93,50.006,471.315,957.906,0.000000,0.000000,13,26,34,23,7,2020
271,580,30.93,49.904,472.125,957.813,0.000000,0.000000,13,26,35,23,7,2020
272,581,30.93,49.950,471.938,957.835,0.000000,0.000000,13,26,36,23,7,2020
273,585,30.94,49.872,471.988,957.829,0.000000,0.000000,13,26,40,23,7,2020
274,587,30.95,49.862,472.458,957.775,0.000000,0.000000,13,26,42,23,7,2020
275,591,30.97,49.819,471.591,957.874,0.000000,0.000000,13,26,46,23,7,2020
276,592,30.97,49.830,471.822,957.848,0.000000,0.000000,13,26,47,23,7,2020
277,593,30.98,49.786,471.978,957.856,0.000000,0.000000,13,26,48,23,7,2020
278,594,30.98,49.809,472.059,957.821,0.000000,0.000000,13,26,49,23,7,2020
279,595,30.99,49.831,471.987,957.829,0.000000,0.000000,13,26,50,23,7,2020
280,597,30.99,49.753,471.529,957.881,0.000000,0.000000,13,26,52,23,7,2020
281,598,31.00,49.776,471.573,957.876,0.000000,0.000000,13,26,53,23,7,2020
282,599,31.00,49.732,471.849,957.845,0.000000,0.000000,13,26,54,23,7,2020
283,600,31.01,49.732,471.466,957.889,0.000000,0.000000,13,26,55,23,7,2020
284,602,31.02,49.722,472.014,957.826,0.000000,0.000000,13,26,57,23,7,2020
285,603,31.02,49.722,471.782,957.852,0.000000,0.000000,13,26,58,23,7,2020
286,604,31.02,49.734,471.906,957.838,0.000000,0.000000,13,26,59,23,7,2020
287,605,31.02,49.757,472.289,957.794,0.000000,0.000000,13,27,0,23,7,2020
288,607,31.03,49.700,471.796,957.851,0.000000,0.000000,13,27,2,23,7,2020
289,608,31.04,49.656,471.804,957.850,0.000000,0.000000,13,27,3,23,7,2020
290,611,31.05,49.579,472.044,957.822,0.000000,0.000000,13,27,6,23,7,2020
291,612,31.05,49.636,472.280,957.795,0.000000,0.000000,13,27,7,23,7,2020
292,613,31.06,49.567,472.013,957.826,0.000000,0.000000,13,27,8,23,7,2020
293,614,31.06,49.568,472.520,957.768,0.000000,0.000000,13,27,9,23,7,2020
294,615,31.06,49.512,472.253,957.798,0.000000,0.000000,13,27,10,23,7,2020
295,618,31.08,49.503,471.884,957.841,0.000000,0.000000,13,27,13,23,7,2020
296,619,31.09,49.457,472.079,957.818,0.000000,0.000000,13,27,14,23,7,2020
297,620,31.09,49.516,472.004,957.827,0.000000,0.000000,13,27,15,23,7,2020
298,622,31.09,49.459,472.085,957.818,0.000000,0.000000,13,27,17,23,7,2020
299,624,31.10,49.391,471.817,957.848,0.000000,0.000000,13,27,19,23,7,2020
300,625,31.10,49.517,471.977,957.830,0.000000,0.000000,13,27,20,23,7,2020
301,628,31.11,49.518,472.214,957.803,0.000000,0.000000,13,27,23,23,7,2020
302,630,31.12,49.496,471.803,957.850,0.000000,0.000000,13,27,25,23,7,2020
303,636,31.15,49.387,472.142,957.811,0.000000,0.000000,13,27,31,23,7,2020
304,638,31.17,49.365,471.541,957.880,0.000000,0.000000,13,27,33,23,7,2020
305,640,31.18,49.354,471.736,957.858,0.000000,0.000000,13,27,35,23,7,2020
306,643,31.19,49.299,472.213,957.803,0.000000,0.000000,13,27,38,23,7,2020
307,644,31.20,49.312,471.794,957.851,0.000000,0.000000,13,27,39,23,7,2020
308,645,31.20,49.313,471.800,957.850,0.000000,0.000000,13,27,40,23,7,2020
309,647,31.21,49.336,471.959,957.832,0.000000,0.000000,13,27,42,23,7,2020
310,650,31.22,49.291,471.813,957.849,0.000000,0.000000,13,27,45,23,7,2020
311,651,31.22,49.292,471.893,957.840,0.000000,0.000000,13,27,46,23,7,2020
312,654,31.23,49.236,472.061,957.820,0.000000,0.000000,13,27,49,23,7,2020
313,656,31.23,49.247,472.444,957.776,0.000000,0.000000,13,27,51,23,7,2020
314,662,31.27,49.126,472.089,957.817,0.000000,0.000000,13,27,57,23,7,2020
315,663,31.27,49.161,472.094,957.817,0.000000,0.000000,13,27,58,23,7,2020
316,665,31.28,49.060,472.218,957.802,0.000000,0.000000,13,28,0,23,7,2020
317,669,31.30,49.017,472.356,957.787,0.000000,0.000000,13,28,4,23,7,2020
318,670,31.31,49.074,471.936,957.835,0.000000,0.000000,13,28,5,23,7,2020
319,671,31.31,48.996,472.326,957.790,0.000000,0.000000,13,28,6,23,7,2020
320,673,31.32,49.053,472.289,957.794,0.000000,0.000000,13,28,8,23,7,2020
321,674,31.32,49.020,471.987,957.829,0.000000,0.000000,13,28,9,23,7,2020
322,675,31.33,48.997,472.455,957.775,0.000000,0.000000,13,28,10,23,7,2020
323,676,31.33,48.986,472.036,957.823,0.000000,0.000000,13,28,11,23,7,2020
