,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
56,80.00,26.21,50.01,958.73,464.14,646.00,13,44,59,31,7,2020
57,81.00,26.21,49.89,958.76,463.92,646.00,13,45,59,31,7,2020
58,80.00,26.22,50.26,958.76,463.88,645.00,13,46,59,31,7,2020
59,80.00,26.23,50.30,958.76,463.86,646.00,13,47,59,31,7,2020
60,80.00,26.23,50.34,958.77,463.79,646.00,13,48,59,31,7,2020
61,80.00,26.23,50.29,958.82,463.39,646.00,13,50,0,31,7,2020
62,80.00,26.23,50.11,958.75,463.98,647.00,13,51,0,31,7,2020
63,80.00,26.23,50.21,958.75,463.94,646.00,13,52,0,31,7,2020
64,80.00,26.24,49.96,958.80,463.56,647.00,13,53,0,31,7,2020
65,80.00,26.23,49.64,958.77,463.75,645.00,13,54,0,31,7,2020
66,80.00,26.23,49.97,958.78,463.71,647.00,13,55,1,31,7,2020
67,79.00,26.23,50.00,958.75,463.94,646.00,13,56,1,31,7,2020
68,78.00,26.24,49.95,958.76,464.39,647.00,13,57,1,31,7,2020
69,78.00,26.24,49.95,958.75,464.00,645.00,13,58,2,31,7,2020
70,77.00,26.24,50.00,958.72,464.24,646.00,13,59,2,31,7,2020
71,85.00,26.25,49.99,958.72,464.25,647.00,14,0,2,31,7,2020
