,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
84,197,30.63,47.792,452.806,960.032,0.000000,0.000000,15,59,41,11,8,2020
85,198,30.63,47.770,452.806,960.032,0.000000,0.000000,15,59,42,11,8,2020
86,199,30.64,47.746,452.886,960.023,0.000000,0.000000,15,59,43,11,8,2020
87,200,30.64,47.690,452.775,960.036,0.000000,0.000000,15,59,44,11,8,2020
88,202,30.65,47.658,452.748,960.039,0.000000,0.000000,15,59,46,11,8,2020
89,203,30.65,47.636,452.863,960.026,0.000000,0.000000,15,59,47,11,8,2020
90,207,30.66,47.533,452.673,960.047,0.000000,0.000000,15,59,51,11,8,2020
91,209,30.67,47.557,452.566,960.060,0.000000,0.000000,15,59,53,11,8,2020
92,210,30.66,47.556,452.717,960.042,0.000000,0.000000,15,59,54,11,8,2020
93,216,30.68,47.536,453.040,960.005,0.000000,0.000000,16,0,0,11,8,2020
94,220,30.70,47.729,452.742,960.040,0.000000,0.000000,16,0,4,11,8,2020
95,221,30.69,47.763,452.781,960.035,0.000000,0.000000,16,0,5,11,8,2020
96,223,30.70,47.832,452.360,960.083,0.000000,0.000000,16,0,7,11,8,2020
97,225,30.70,47.799,452.635,960.052,0.000000,0.000000,16,0,9,11,8,2020
98,227,30.71,47.799,452.332,960.087,0.000000,0.000000,16,0,11,11,8,2020
99,232,30.71,47.866,452.678,960.047,0.000000,0.000000,16,0,16,11,8,2020
100,234,30.71,47.866,452.483,960.069,0.000000,0.000000,16,0,18,11,8,2020
101,235,30.70,47.923,452.173,960.105,0.000000,0.000000,16,0,19,11,8,2020
102,236,30.70,47.923,452.209,960.101,0.000000,0.000000,16,0,20,11,8,2020
103,237,30.71,47.969,452.714,960.043,0.000000,0.000000,16,0,21,11,8,2020
104,241,30.71,47.878,452.719,960.042,0.000000,0.000000,16,0,25,11,8,2020
105,246,30.71,47.866,453.528,959.949,0.000000,0.000000,16,0,30,11,8,2020
106,248,30.71,47.878,452.945,960.016,0.000000,0.000000,16,0,32,11,8,2020
107,249,30.71,47.844,452.714,960.043,0.000000,0.000000,16,0,33,11,8,2020
108,267,30.76,47.782,452.920,960.019,0.000000,0.000000,16,0,51,11,8,2020
109,269,30.77,47.771,452.961,960.014,0.000000,0.000000,16,0,53,11,8,2020
110,272,30.78,47.579,452.969,960.013,0.000000,0.000000,16,0,56,11,8,2020
111,275,30.79,47.559,452.750,960.039,0.000000,0.000000,16,0,59,11,8,2020
112,276,30.79,47.581,452.981,960.012,0.000000,0.000000,16,1,0,11,8,2020
113,278,30.79,47.524,452.750,960.039,0.000000,0.000000,16,1,2,11,8,2020
114,279,30.79,47.514,452.938,960.017,0.000000,0.000000,16,1,3,11,8,2020
115,283,30.79,47.604,453.054,960.004,0.000000,0.000000,16,1,7,11,8,2020
116,284,30.78,47.671,452.976,960.013,0.000000,0.000000,16,1,8,11,8,2020
117,285,30.78,47.592,452.666,960.048,0.000000,0.000000,16,1,9,11,8,2020
118,287,30.79,47.581,452.938,960.017,0.000000,0.000000,16,1,11,11,8,2020
119,289,30.79,47.559,452.707,960.044,0.000000,0.000000,16,1,13,11,8,2020
120,291,30.79,47.615,452.822,960.030,0.000000,0.000000,16,1,15,11,8,2020
121,292,30.78,47.580,452.861,960.026,0.000000,0.000000,16,1,16,11,8,2020
122,294,30.80,47.582,452.564,960.060,0.000000,0.000000,16,1,18,11,8,2020
123,295,30.80,47.570,452.608,960.055,0.000000,0.000000,16,1,19,11,8,2020
124,298,30.79,47.593,452.938,960.017,0.000000,0.000000,16,1,22,11,8,2020
125,303,30.81,47.640,452.648,960.050,0.000000,0.000000,16,1,27,11,8,2020
126,304,30.80,47.695,453.184,960.024,0.000000,0.000000,16,1,28,11,8,2020
127,305,30.80,47.684,453.416,959.962,0.000000,0.000000,16,1,29,11,8,2020
128,306,30.81,47.674,452.994,960.010,0.000000,0.000000,16,1,30,11,8,2020
129,307,30.81,47.628,452.958,960.015,0.000000,0.000000,16,1,31,11,8,2020
130,309,30.81,47.605,452.843,960.028,0.000000,0.000000,16,1,33,11,8,2020
131,310,30.81,47.640,452.345,960.085,0.000000,0.000000,16,1,34,11,8,2020
132,315,30.81,47.627,452.915,960.020,0.000000,0.000000,16,1,39,11,8,2020
133,316,30.81,47.651,452.764,960.037,0.000000,0.000000,16,1,40,11,8,2020
134,317,30.80,47.729,452.953,960.015,0.000000,0.000000,16,1,41,11,8,2020
135,319,30.81,47.752,452.568,960.060,0.000000,0.000000,16,1,43,11,8,2020
136,324,30.80,47.820,453.069,960.002,0.000000,0.000000,16,1,48,11,8,2020
137,325,30.81,47.831,452.683,960.046,0.000000,0.000000,16,1,49,11,8,2020
138,334,30.83,47.857,453.210,959.986,0.000000,0.000000,16,1,58,11,8,2020
139,338,30.83,47.937,453.246,959.982,0.000000,0.000000,16,2,2,11,8,2020
140,339,30.83,47.847,452.980,960.012,0.000000,0.000000,16,2,3,11,8,2020
141,342,30.83,47.960,452.634,960.052,0.000000,0.000000,16,2,6,11,8,2020
142,348,30.85,47.870,452.646,960.051,0.000000,0.000000,16,2,12,11,8,2020
143,350,30.85,47.893,452.841,960.028,0.000000,0.000000,16,2,14,11,8,2020
144,351,30.85,47.836,452.610,960.055,0.000000,0.000000,16,2,15,11,8,2020
145,353,30.86,47.804,453.157,959.992,0.000000,0.000000,16,2,17,11,8,2020
146,355,30.87,47.771,452.739,960.040,0.000000,0.000000,16,2,19,11,8,2020
147,359,30.88,47.749,452.787,960.034,0.000000,0.000000,16,2,24,11,8,2020
148,360,30.88,47.761,453.018,960.008,0.000000,0.000000,16,2,24,11,8,2020
149,362,30.89,47.807,452.911,960.020,0.000000,0.000000,16,2,26,11,8,2020
150,365,30.90,47.717,452.572,960.059,0.000000,0.000000,16,2,29,11,8,2020
151,370,30.90,47.693,452.651,960.050,0.000000,0.000000,16,2,34,11,8,2020
152,376,30.89,47.365,452.529,960.064,0.000000,0.000000,16,2,40,11,8,2020
153,381,30.91,47.423,452.770,960.036,0.000000,0.000000,16,2,45,11,8,2020
154,383,30.91,47.526,453.159,959.992,0.000000,0.000000,16,2,47,11,8,2020
155,388,30.92,47.640,452.742,960.040,0.000000,0.000000,16,2,52,11,8,2020
156,391,30.90,47.797,452.844,960.028,0.000000,0.000000,16,2,55,11,8,2020
157,392,30.90,47.796,452.998,960.010,0.000000,0.000000,16,2,56,11,8,2020
158,393,30.89,47.750,452.991,960.011,0.000000,0.000000,16,2,57,11,8,2020
159,394,30.89,47.818,452.875,960.024,0.000000,0.000000,16,2,58,11,8,2020
160,395,30.90,47.818,453.149,959.993,0.000000,0.000000,16,2,59,11,8,2020
161,396,30.90,47.784,453.265,959.979,0.000000,0.000000,16,3,0,11,8,2020
162,397,30.90,47.863,452.688,960.046,0.000000,0.000000,16,3,1,11,8,2020
163,398,30.91,47.764,453.081,960.001,0.000000,0.000000,16,3,2,11,8,2020
164,399,30.90,47.740,452.960,960.015,0.000000,0.000000,16,3,3,11,8,2020
165,402,30.91,47.798,453.312,959.974,0.000000,0.000000,16,3,6,11,8,2020
166,403,30.91,47.753,453.390,959.965,0.000000,0.000000,16,3,7,11,8,2020
167,404,30.92,47.729,453.511,959.951,0.000000,0.000000,16,3,8,11,8,2020
168,405,30.92,47.844,453.208,959.986,0.000000,0.000000,16,3,9,11,8,2020
169,406,30.93,47.969,453.057,960.003,0.000000,0.000000,16,3,10,11,8,2020
170,409,30.94,47.901,453.142,959.994,0.000000,0.000000,16,3,13,11,8,2020
171,410,30.93,47.800,452.834,960.029,0.000000,0.000000,16,3,14,11,8,2020
172,411,30.93,47.800,452.790,960.034,0.000000,0.000000,16,3,15,11,8,2020
173,412,30.92,47.754,453.014,960.008,0.000000,0.000000,16,3,16,11,8,2020
174,416,30.90,47.717,453.265,959.979,0.000000,0.000000,16,3,20,11,8,2020
175,417,30.89,47.818,453.336,959.971,0.000000,0.000000,16,3,21,11,8,2020
176,418,30.89,47.738,452.717,960.042,0.000000,0.000000,16,3,22,11,8,2020
177,419,30.88,47.829,453.249,959.981,0.000000,0.000000,16,3,24,11,8,2020
178,420,30.88,47.727,453.249,959.981,0.000000,0.000000,16,3,24,11,8,2020
179,422,30.88,47.806,452.787,960.034,0.000000,0.000000,16,3,26,11,8,2020
180,423,30.88,47.852,452.902,960.021,0.000000,0.000000,16,3,27,11,8,2020
181,428,30.90,47.683,452.883,960.023,0.000000,0.000000,16,3,32,11,8,2020
182,430,30.91,47.707,452.929,960.018,0.000000,0.000000,16,3,34,11,8,2020
183,431,30.92,47.707,452.818,960.031,0.000000,0.000000,16,3,35,11,8,2020
184,432,30.92,47.708,452.863,960.026,0.000000,0.000000,16,3,36,11,8,2020
185,433,30.93,47.686,452.942,960.017,0.000000,0.000000,16,3,37,11,8,2020
186,435,30.93,47.642,452.754,960.038,0.000000,0.000000,16,3,39,11,8,2020
187,436,30.93,47.709,452.604,960.055,0.000000,0.000000,16,3,40,11,8,2020
188,437,30.94,47.664,452.875,960.024,0.000000,0.000000,16,3,41,11,8,2020
189,438,30.94,47.845,452.795,960.033,0.000000,0.000000,16,3,42,11,8,2020
190,439,30.94,47.698,452.991,960.011,0.000000,0.000000,16,3,43,11,8,2020
191,440,30.94,47.743,453.373,959.967,0.000000,0.000000,16,3,44,11,8,2020
192,441,30.94,47.687,452.991,960.011,0.000000,0.000000,16,3,45,11,8,2020
193,442,30.94,47.778,453.186,959.989,0.000000,0.000000,16,3,46,11,8,2020
194,443,30.94,47.619,453.034,960.006,0.000000,0.000000,16,3,47,11,8,2020
195,444,30.94,47.631,452.955,960.015,0.000000,0.000000,16,3,48,11,8,2020
196,445,30.93,47.698,452.870,960.025,0.000000,0.000000,16,3,49,11,8,2020
197,447,30.93,47.607,453.066,960.002,0.000000,0.000000,16,3,51,11,8,2020
198,448,30.93,47.686,453.173,959.990,0.000000,0.000000,16,3,52,11,8,2020
199,452,30.91,47.537,453.044,960.005,0.000000,0.000000,16,3,56,11,8,2020
200,453,30.91,47.640,453.081,960.001,0.000000,0.000000,16,3,57,11,8,2020
201,456,30.91,47.640,452.849,960.027,0.000000,0.000000,16,4,0,11,8,2020
202,463,30.94,47.585,453.337,959.971,0.000000,0.000000,16,4,7,11,8,2020
203,465,30.95,47.587,453.389,959.965,0.000000,0.000000,16,4,9,11,8,2020
204,466,30.95,47.519,452.581,960.058,0.000000,0.000000,16,4,10,11,8,2020
205,468,30.95,47.451,453.122,959.996,0.000000,0.000000,16,4,12,11,8,2020
206,469,30.95,47.418,453.007,960.009,0.000000,0.000000,16,4,13,11,8,2020
207,470,30.95,47.507,453.273,959.978,0.000000,0.000000,16,4,14,11,8,2020
208,472,30.95,47.405,452.581,960.058,0.000000,0.000000,16,4,16,11,8,2020
209,473,30.96,47.497,452.390,960.080,0.000000,0.000000,16,4,17,11,8,2020
210,477,30.96,47.475,453.083,960.000,0.000000,0.000000,16,4,21,11,8,2020
211,478,30.96,47.384,453.430,959.960,0.000000,0.000000,16,4,22,11,8,2020
212,479,30.96,47.384,453.314,959.974,0.000000,0.000000,16,4,23,11,8,2020
213,480,30.96,47.475,453.091,959.999,0.000000,0.000000,16,4,24,11,8,2020
214,482,30.97,47.464,453.171,959.990,0.000000,0.000000,16,4,26,11,8,2020
215,487,30.97,47.396,453.020,960.008,0.000000,0.000000,16,4,31,11,8,2020
216,489,30.97,47.441,452.753,960.038,0.000000,0.000000,16,4,33,11,8,2020
217,491,30.97,47.396,453.099,959.998,0.000000,0.000000,16,4,35,11,8,2020
218,496,30.98,47.408,453.176,959.990,0.000000,0.000000,16,4,40,11,8,2020
219,497,30.98,47.477,453.184,959.989,0.000000,0.000000,16,4,41,11,8,2020
220,498,30.98,47.465,452.375,960.073,0.000000,0.000000,16,4,42,11,8,2020
221,499,30.98,47.408,452.412,960.078,0.000000,0.000000,16,4,43,11,8,2020
222,502,30.98,47.386,452.909,960.020,0.000000,0.000000,16,4,46,11,8,2020
223,503,30.98,47.465,453.140,959.994,0.000000,0.000000,16,4,47,11,8,2020
224,504,30.98,47.453,452.296,960.091,0.000000,0.000000,16,4,48,11,8,2020
225,506,30.97,47.339,452.442,960.074,0.000000,0.000000,16,4,50,11,8,2020
226,508,30.96,47.146,452.744,960.039,0.000000,0.000000,16,4,52,11,8,2020
227,513,30.93,46.962,452.062,960.118,0.000000,0.000000,16,4,57,11,8,2020
228,515,30.92,47.073,452.241,960.097,0.000000,0.000000,16,4,59,11,8,2020
229,525,30.92,47.062,452.396,960.079,0.000000,0.000000,16,5,9,11,8,2020
230,526,30.91,47.197,452.431,960.075,0.000000,0.000000,16,5,10,11,8,2020
231,527,30.92,47.231,453.049,960.004,0.000000,0.000000,16,5,11,11,8,2020
232,528,30.92,47.187,452.857,960.026,0.000000,0.000000,16,5,12,11,8,2020
233,533,30.93,47.210,452.711,960.043,0.000000,0.000000,16,5,17,11,8,2020
234,536,30.93,47.177,452.408,960.078,0.000000,0.000000,16,5,20,11,8,2020
235,537,30.94,47.155,453.071,960.002,0.000000,0.000000,16,5,21,11,8,2020
236,539,30.94,47.246,452.609,960.055,0.000000,0.000000,16,5,23,11,8,2020
237,541,30.94,47.268,452.565,960.060,0.000000,0.000000,16,5,25,11,8,2020
238,546,30.96,47.384,452.932,960.018,0.000000,0.000000,16,5,30,11,8,2020
239,551,30.98,47.295,452.794,960.034,0.000000,0.000000,16,5,35,11,8,2020
240,552,30.98,47.352,452.837,960.029,0.000000,0.000000,16,5,36,11,8,2020
241,554,30.99,47.228,452.996,960.010,0.000000,0.000000,16,5,38,11,8,2020
242,555,30.99,47.272,452.802,960.033,0.000000,0.000000,16,5,39,11,8,2020
243,558,31.00,47.185,452.699,960.044,0.000000,0.000000,16,5,42,11,8,2020
244,559,31.01,47.286,452.627,960.053,0.000000,0.000000,16,5,43,11,8,2020
245,561,31.01,47.173,452.859,960.026,0.000000,0.000000,16,5,45,11,8,2020
246,564,30.99,47.205,452.807,960.032,0.000000,0.000000,16,5,48,11,8,2020
247,568,30.99,47.318,453.112,959.997,0.000000,0.000000,16,5,52,11,8,2020
248,570,30.99,47.262,452.807,960.032,0.000000,0.000000,16,5,54,11,8,2020
249,571,31.00,47.275,453.276,959.978,0.000000,0.000000,16,5,55,11,8,2020
250,572,31.00,47.275,452.779,960.035,0.000000,0.000000,16,5,56,11,8,2020
251,574,31.01,47.275,453.130,959.995,0.000000,0.000000,16,5,58,11,8,2020
252,575,31.01,47.286,452.938,960.017,0.000000,0.000000,16,5,59,11,8,2020
253,576,31.02,47.254,452.828,960.030,0.000000,0.000000,16,6,0,11,8,2020
254,578,31.01,47.400,452.516,960.065,0.000000,0.000000,16,6,2,11,8,2020
255,579,31.02,47.311,452.828,960.030,0.000000,0.000000,16,6,3,11,8,2020
256,580,31.02,47.435,453.254,959.981,0.000000,0.000000,16,6,4,11,8,2020
257,588,31.02,47.355,452.481,960.070,0.000000,0.000000,16,6,12,11,8,2020
258,590,31.01,47.311,452.863,960.026,0.000000,0.000000,16,6,14,11,8,2020
259,591,31.01,47.343,452.591,960.057,0.000000,0.000000,16,6,15,11,8,2020
260,593,31.01,47.377,453.015,960.008,0.000000,0.000000,16,6,17,11,8,2020
261,595,31.00,47.061,453.010,960.009,0.000000,0.000000,16,6,19,11,8,2020
262,597,31.00,46.776,452.583,960.058,0.000000,0.000000,16,6,21,11,8,2020
263,598,30.99,46.843,452.615,960.054,0.000000,0.000000,16,6,22,11,8,2020
264,603,30.97,46.977,452.984,960.012,0.000000,0.000000,16,6,27,11,8,2020
265,604,30.97,46.841,452.753,960.038,0.000000,0.000000,16,6,28,11,8,2020
266,607,30.99,46.729,452.109,960.112,0.000000,0.000000,16,6,31,11,8,2020
267,608,30.99,46.764,452.996,960.010,0.000000,0.000000,16,6,32,11,8,2020
268,609,30.99,46.741,453.076,960.001,0.000000,0.000000,16,6,33,11,8,2020
269,611,31.00,46.675,452.583,960.058,0.000000,0.000000,16,6,35,11,8,2020
270,613,31.00,46.675,453.161,959.991,0.000000,0.000000,16,6,37,11,8,2020
271,616,31.00,46.787,452.850,960.027,0.000000,0.000000,16,6,40,11,8,2020
272,617,31.00,46.788,452.930,960.018,0.000000,0.000000,16,6,41,11,8,2020
273,618,31.00,46.696,452.886,960.067,0.000000,0.000000,16,6,42,11,8,2020
274,620,31.00,46.845,452.432,960.075,0.000000,0.000000,16,6,44,11,8,2020
275,624,30.99,47.024,453.343,959.970,0.000000,0.000000,16,6,48,11,8,2020
276,626,30.99,47.081,452.765,960.037,0.000000,0.000000,16,6,50,11,8,2020
277,628,30.98,47.147,452.909,960.020,0.000000,0.000000,16,6,52,11,8,2020
278,631,30.97,47.271,452.557,960.061,0.000000,0.000000,16,6,55,11,8,2020
279,633,30.96,47.339,453.055,960.004,0.000000,0.000000,16,6,57,11,8,2020
280,634,30.97,47.260,452.825,960.030,0.000000,0.000000,16,6,58,11,8,2020
281,637,30.97,47.249,452.753,960.038,0.000000,0.000000,16,7,1,11,8,2020
282,639,30.97,47.306,452.904,960.021,0.000000,0.000000,16,7,3,11,8,2020
283,640,30.98,47.193,453.025,960.007,0.000000,0.000000,16,7,4,11,8,2020
284,641,30.98,47.238,452.829,960.030,0.000000,0.000000,16,7,5,11,8,2020
285,645,31.00,47.127,452.540,960.063,0.000000,0.000000,16,7,9,11,8,2020
286,646,31.00,47.173,452.699,960.044,0.000000,0.000000,16,7,10,11,8,2020
287,648,31.00,47.184,453.082,960.000,0.000000,0.000000,16,7,12,11,8,2020
288,650,30.99,47.217,452.765,960.037,0.000000,0.000000,16,7,14,11,8,2020
289,653,30.98,47.103,452.758,960.038,0.000000,0.000000,16,7,17,11,8,2020
290,655,30.97,47.056,453.020,960.008,0.000000,0.000000,16,7,19,11,8,2020
291,656,30.98,47.012,452.483,960.069,0.000000,0.000000,16,7,20,11,8,2020
292,658,30.98,47.068,452.722,960.042,0.000000,0.000000,16,7,22,11,8,2020
293,659,30.99,47.069,452.881,960.023,0.000000,0.000000,16,7,23,11,8,2020
294,660,31.00,47.139,452.886,960.023,0.000000,0.000000,16,7,25,11,8,2020
295,663,31.00,46.832,452.735,960.044,0.000000,0.000000,16,7,27,11,8,2020
296,665,30.99,46.707,452.691,960.045,0.000000,0.000000,16,7,29,11,8,2020
297,668,30.99,46.604,452.918,960.019,0.000000,0.000000,16,7,32,11,8,2020
298,672,30.99,46.661,452.730,960.041,0.000000,0.000000,16,7,36,11,8,2020
299,674,31.00,46.696,452.424,960.076,0.000000,0.000000,16,7,38,11,8,2020
300,675,31.00,46.787,453.001,960.010,0.000000,0.000000,16,7,39,11,8,2020
301,681,30.98,46.898,452.606,960.055,0.000000,0.000000,16,7,45,11,8,2020
302,685,30.98,46.921,452.758,960.038,0.000000,0.000000,16,7,49,11,8,2020
303,686,30.98,47.080,452.989,960.011,0.000000,0.000000,16,7,50,11,8,2020
304,687,30.99,46.978,453.148,959.993,0.000000,0.000000,16,7,51,11,8,2020
305,688,30.98,47.034,452.837,960.029,0.000000,0.000000,16,7,52,11,8,2020
306,689,30.99,46.955,452.571,960.059,0.000000,0.000000,16,7,53,11,8,2020
307,694,31.00,47.150,452.779,960.035,0.000000,0.000000,16,7,58,11,8,2020
308,696,31.01,47.105,453.169,959.990,0.000000,0.000000,16,8,0,11,8,2020
309,699,31.01,47.037,452.707,960.044,0.000000,0.000000,16,8,3,11,8,2020
310,705,31.03,46.948,452.957,960.015,0.000000,0.000000,16,8,9,11,8,2020
311,706,31.03,46.973,453.035,960.006,0.000000,0.000000,16,8,10,11,8,2020
312,710,31.02,47.039,452.987,960.011,0.000000,0.000000,16,8,14,11,8,2020
313,712,31.00,46.970,453.356,959.969,0.000000,0.000000,16,8,16,11,8,2020
314,713,31.00,47.082,452.967,960.014,0.000000,0.000000,16,8,17,11,8,2020
315,721,31.00,47.048,452.771,960.036,0.000000,0.000000,16,8,25,11,8,2020
316,723,31.00,47.070,452.930,960.018,0.000000,0.000000,16,8,27,11,8,2020
317,725,31.01,47.105,453.089,960.000,0.000000,0.000000,16,8,29,11,8,2020
318,727,31.01,47.062,452.863,960.026,0.000000,0.000000,16,8,31,11,8,2020
319,728,31.02,47.106,452.828,960.030,0.000000,0.000000,16,8,32,11,8,2020
320,729,31.02,47.084,452.676,960.047,0.000000,0.000000,16,8,33,11,8,2020
321,732,31.02,47.072,453.059,960.003,0.000000,0.000000,16,8,36,11,8,2020
322,733,31.02,47.004,452.792,960.034,0.000000,0.000000,16,8,37,11,8,2020
