,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
200,476,28.21,55.698,511.620,953.289,0.000000,0.000000,20,24,6,19,8,2020
201,482,28.23,55.725,511.980,953.248,0.000000,0.000000,20,24,12,19,8,2020
202,483,28.23,55.734,512.131,953.231,0.000000,0.000000,20,24,13,19,8,2020
203,484,28.23,55.680,511.865,953.261,0.000000,0.000000,20,24,14,19,8,2020
204,487,28.23,55.690,511.135,953.345,0.000000,0.000000,20,24,17,19,8,2020
205,489,28.24,55.646,510.912,953.370,0.000000,0.000000,20,24,19,19,8,2020
206,490,28.24,55.647,511.800,953.269,0.000000,0.000000,20,24,20,19,8,2020
207,492,28.24,55.690,511.873,953.260,0.000000,0.000000,20,24,22,19,8,2020
208,493,28.24,55.646,512.068,953.238,0.000000,0.000000,20,24,23,19,8,2020
209,495,28.24,55.715,511.570,953.295,0.000000,0.000000,20,24,25,19,8,2020
210,500,28.25,55.592,511.885,953.259,0.000000,0.000000,20,24,30,19,8,2020
211,501,28.25,55.614,511.538,953.299,0.000000,0.000000,20,24,31,19,8,2020
212,503,28.26,55.592,511.236,953.333,0.000000,0.000000,20,24,33,19,8,2020
213,509,28.27,55.561,511.978,953.248,0.000000,0.000000,20,24,39,19,8,2020
214,510,28.28,55.551,512.102,953.234,0.000000,0.000000,20,24,40,19,8,2020
215,520,28.27,55.416,511.675,953.283,0.000000,0.000000,20,24,50,19,8,2020
216,523,28.29,55.484,511.724,953.277,0.000000,0.000000,20,24,53,19,8,2020
217,525,28.29,55.539,511.645,953.286,0.000000,0.000000,20,24,55,19,8,2020
218,526,28.29,55.542,511.501,953.272,0.000000,0.000000,20,24,56,19,8,2020
219,527,28.30,55.530,511.154,953.343,0.000000,0.000000,20,24,57,19,8,2020
220,530,28.31,55.531,511.941,953.253,0.000000,0.000000,20,25,0,19,8,2020
221,534,28.32,55.500,511.794,953.269,0.000000,0.000000,20,25,4,19,8,2020
222,535,28.33,55.534,511.722,953.278,0.000000,0.000000,20,25,5,19,8,2020
223,536,28.33,55.467,511.606,953.291,0.000000,0.000000,20,25,6,19,8,2020
224,540,28.33,55.399,511.606,953.291,0.000000,0.000000,20,25,11,19,8,2020
225,541,28.33,55.445,511.766,953.273,0.000000,0.000000,20,25,11,19,8,2020
226,548,28.35,55.368,511.468,953.307,0.000000,0.000000,20,25,18,19,8,2020
227,551,28.35,55.391,511.743,953.275,0.000000,0.000000,20,25,21,19,8,2020
228,554,28.36,55.381,511.597,953.292,0.000000,0.000000,20,25,24,19,8,2020
229,559,28.37,55.394,511.836,953.265,0.000000,0.000000,20,25,29,19,8,2020
230,561,28.37,55.349,511.641,953.287,0.000000,0.000000,20,25,31,19,8,2020
231,562,28.37,55.371,511.684,953.282,0.000000,0.000000,20,25,32,19,8,2020
232,565,28.37,55.360,511.915,953.255,0.000000,0.000000,20,25,35,19,8,2020
233,572,28.39,55.306,511.929,953.254,0.000000,0.000000,20,25,42,19,8,2020
234,577,28.40,55.206,511.942,953.252,0.000000,0.000000,20,25,47,19,8,2020
235,578,28.40,55.251,511.400,953.314,0.000000,0.000000,20,25,48,19,8,2020
236,580,28.40,55.296,511.827,953.266,0.000000,0.000000,20,25,50,19,8,2020
237,581,28.40,55.263,511.479,953.305,0.000000,0.000000,20,25,51,19,8,2020
238,582,28.41,55.229,511.790,953.270,0.000000,0.000000,20,25,52,19,8,2020
239,588,28.41,55.274,511.448,953.309,0.000000,0.000000,20,25,58,19,8,2020
240,592,28.43,55.220,511.616,953.290,0.000000,0.000000,20,26,2,19,8,2020
241,594,28.42,55.175,511.537,953.299,0.000000,0.000000,20,26,4,19,8,2020
242,596,28.43,55.186,512.079,953.237,0.000000,0.000000,20,26,6,19,8,2020
243,598,28.43,55.143,512.158,953.228,0.000000,0.000000,20,26,8,19,8,2020
244,599,28.43,55.165,511.773,953.272,0.000000,0.000000,20,26,9,19,8,2020
245,600,28.43,55.143,511.773,953.272,0.000000,0.000000,20,26,11,19,8,2020
246,602,28.44,55.198,512.048,953.240,0.000000,0.000000,20,26,12,19,8,2020
247,604,28.44,55.132,512.012,953.244,0.000000,0.000000,20,26,14,19,8,2020
248,605,28.44,55.154,512.092,953.235,0.000000,0.000000,20,26,15,19,8,2020
249,608,28.44,55.109,511.593,953.292,0.000000,0.000000,20,26,18,19,8,2020
250,610,28.45,55.145,512.293,953.212,0.000000,0.000000,20,26,20,19,8,2020
251,615,28.46,55.123,512.069,953.238,0.000000,0.000000,20,26,25,19,8,2020
252,619,28.46,55.056,511.837,953.264,0.000000,0.000000,20,26,29,19,8,2020
253,620,28.46,55.090,511.722,953.278,0.000000,0.000000,20,26,30,19,8,2020
254,622,28.47,54.989,511.959,953.250,0.000000,0.000000,20,26,32,19,8,2020
255,625,28.46,55.090,511.766,953.273,0.000000,0.000000,20,26,35,19,8,2020
256,628,28.48,54.979,511.389,953.316,0.000000,0.000000,20,26,38,19,8,2020
257,633,28.48,55.014,511.396,953.315,0.000000,0.000000,20,26,43,19,8,2020
258,635,28.49,55.036,511.591,953.292,0.000000,0.000000,20,26,45,19,8,2020
259,638,28.48,54.980,512.010,953.245,0.000000,0.000000,20,26,48,19,8,2020
260,640,28.48,54.980,511.858,953.262,0.000000,0.000000,20,26,50,19,8,2020
261,644,28.49,54.958,512.015,953.244,0.000000,0.000000,20,26,54,19,8,2020
262,646,28.49,54.980,511.828,953.265,0.000000,0.000000,20,26,56,19,8,2020
263,647,28.49,55.014,511.748,953.275,0.000000,0.000000,20,26,57,19,8,2020
264,648,28.49,54.991,511.481,953.305,0.000000,0.000000,20,26,58,19,8,2020
265,649,28.50,54.981,511.676,953.283,0.000000,0.000000,20,26,59,19,8,2020
266,651,28.49,54.969,511.712,953.279,0.000000,0.000000,20,27,1,19,8,2020
267,653,28.50,54.914,511.907,953.256,0.000000,0.000000,20,27,3,19,8,2020
268,654,28.50,55.016,511.641,953.287,0.000000,0.000000,20,27,4,19,8,2020
269,657,28.50,55.016,511.756,953.274,0.000000,0.000000,20,27,7,19,8,2020
270,659,28.51,54.994,511.646,953.286,0.000000,0.000000,20,27,9,19,8,2020
271,662,28.51,54.949,511.726,953.277,0.000000,0.000000,20,27,12,19,8,2020
272,663,28.52,54.928,511.812,953.267,0.000000,0.000000,20,27,13,19,8,2020
273,664,28.51,54.960,511.690,953.281,0.000000,0.000000,20,27,14,19,8,2020
274,665,28.51,54.915,511.805,953.268,0.000000,0.000000,20,27,15,19,8,2020
275,668,28.52,54.973,511.582,953.294,0.000000,0.000000,20,27,18,19,8,2020
276,674,28.53,54.952,511.202,953.337,0.000000,0.000000,20,27,24,19,8,2020
277,677,28.53,54.872,511.353,953.320,0.000000,0.000000,20,27,27,19,8,2020
278,678,28.53,54.872,511.700,953.280,0.000000,0.000000,20,27,28,19,8,2020
279,679,28.53,54.862,511.824,953.266,0.000000,0.000000,20,27,29,19,8,2020
280,681,28.54,54.920,511.597,953.292,0.000000,0.000000,20,27,31,19,8,2020
281,682,28.54,54.840,512.019,953.244,0.000000,0.000000,20,27,32,19,8,2020
282,684,28.54,54.919,512.098,953.235,0.000000,0.000000,20,27,34,19,8,2020
283,687,28.54,54.875,511.597,953.292,0.000000,0.000000,20,27,37,19,8,2020
284,690,28.55,54.819,511.765,953.273,0.000000,0.000000,20,27,40,19,8,2020
285,691,28.56,54.864,511.150,953.343,0.000000,0.000000,20,27,41,19,8,2020
286,692,28.56,54.819,511.497,953.303,0.000000,0.000000,20,27,42,19,8,2020
287,694,28.56,54.854,511.960,953.250,0.000000,0.000000,20,27,44,19,8,2020
288,695,28.55,54.842,511.996,953.246,0.000000,0.000000,20,27,45,19,8,2020
289,697,28.56,54.831,512.041,953.241,0.000000,0.000000,20,27,47,19,8,2020
290,698,28.56,54.764,511.614,953.290,0.000000,0.000000,20,27,48,19,8,2020
291,699,28.56,54.831,511.844,953.264,0.000000,0.000000,20,27,49,19,8,2020
292,703,28.57,54.821,511.734,953.276,0.000000,0.000000,20,27,53,19,8,2020
293,705,28.56,54.798,511.654,953.285,0.000000,0.000000,20,27,55,19,8,2020
294,707,28.57,54.800,511.778,953.271,0.000000,0.000000,20,27,57,19,8,2020
295,710,28.57,54.822,511.511,953.302,0.000000,0.000000,20,28,0,19,8,2020
296,711,28.57,54.766,511.930,953.254,0.000000,0.000000,20,28,1,19,8,2020
297,714,28.58,54.788,511.786,953.270,0.000000,0.000000,20,28,4,19,8,2020
298,715,28.58,54.722,511.828,953.265,0.000000,0.000000,20,28,5,19,8,2020
299,716,28.59,54.744,511.791,953.270,0.000000,0.000000,20,28,6,19,8,2020
300,718,28.59,54.723,511.177,953.340,0.000000,0.000000,20,28,8,19,8,2020
301,721,28.58,54.756,512.058,953.239,0.000000,0.000000,20,28,11,19,8,2020
302,723,28.59,54.712,511.639,953.287,0.000000,0.000000,20,28,13,19,8,2020
303,724,28.59,54.768,511.720,953.278,0.000000,0.000000,20,28,14,19,8,2020
304,727,28.59,54.768,511.799,953.269,0.000000,0.000000,20,28,17,19,8,2020
305,730,28.60,54.792,511.609,953.290,0.000000,0.000000,20,28,20,19,8,2020
306,731,28.60,54.713,511.840,953.264,0.000000,0.000000,20,28,21,19,8,2020
307,732,28.60,54.668,511.840,953.264,0.000000,0.000000,20,28,22,19,8,2020
308,734,28.60,54.747,511.956,953.251,0.000000,0.000000,20,28,24,19,8,2020
309,738,28.60,54.702,511.457,953.308,0.000000,0.000000,20,28,28,19,8,2020
310,739,28.60,54.747,511.840,953.264,0.000000,0.000000,20,28,29,19,8,2020
311,740,28.60,54.713,511.725,953.277,0.000000,0.000000,20,28,30,19,8,2020
312,741,28.60,54.702,511.653,953.285,0.000000,0.000000,20,28,31,19,8,2020
313,743,28.60,54.803,512.117,953.232,0.000000,0.000000,20,28,33,19,8,2020
314,745,28.61,54.702,511.848,953.263,0.000000,0.000000,20,28,35,19,8,2020
315,747,28.60,54.680,511.306,953.325,0.000000,0.000000,20,28,37,19,8,2020
316,753,28.60,54.657,512.117,953.232,0.000000,0.000000,20,28,43,19,8,2020
317,754,28.60,54.668,511.653,953.285,0.000000,0.000000,20,28,44,19,8,2020
318,755,28.60,54.657,511.573,953.295,0.000000,0.000000,20,28,45,19,8,2020
319,756,28.60,54.680,511.725,953.277,0.000000,0.000000,20,28,46,19,8,2020
320,759,28.60,54.713,512.036,953.242,0.000000,0.000000,20,28,49,19,8,2020
321,760,28.60,54.668,511.769,953.272,0.000000,0.000000,20,28,50,19,8,2020
322,761,28.61,54.635,512.080,953.237,0.000000,0.000000,20,28,51,19,8,2020
