,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
62,259,26.07,66.963,448.425,960.536,0.000000,0.000000,11,4,39,26,6,2020
63,261,26.08,66.842,448.049,960.579,0.000000,0.000000,11,4,41,26,6,2020
64,263,26.09,66.688,448.669,960.508,0.000000,0.000000,11,4,43,26,6,2020
65,264,26.10,66.800,448.295,960.551,0.000000,0.000000,11,4,44,26,6,2020
66,265,26.12,66.669,448.341,960.546,0.000000,0.000000,11,4,44,26,6,2020
67,268,26.14,66.551,448.323,960.548,0.000000,0.000000,11,4,47,26,6,2020
68,270,26.16,66.597,448.218,960.560,0.000000,0.000000,11,4,49,26,6,2020
69,271,26.16,66.451,448.525,960.524,0.000000,0.000000,11,4,50,26,6,2020
70,272,26.17,66.510,448.643,960.511,0.000000,0.000000,11,4,51,26,6,2020
71,273,26.17,66.466,448.529,960.524,0.000000,0.000000,11,4,53,26,6,2020
72,279,26.22,66.294,448.298,960.551,0.000000,0.000000,11,4,59,26,6,2020
73,286,26.26,66.055,448.632,960.512,0.000000,0.000000,11,5,6,26,6,2020
74,287,26.26,66.088,448.708,960.503,0.000000,0.000000,11,5,7,26,6,2020
75,290,26.28,66.047,448.496,960.528,0.000000,0.000000,11,5,9,26,6,2020
76,294,26.31,65.894,448.476,960.530,0.000000,0.000000,11,5,13,26,6,2020
77,295,26.31,65.817,448.863,960.486,0.000000,0.000000,11,5,14,26,6,2020
78,296,26.32,65.851,448.710,960.503,0.000000,0.000000,11,5,15,26,6,2020
79,297,26.33,65.798,449.103,960.458,0.000000,0.000000,11,5,16,26,6,2020
80,298,26.33,65.831,449.371,960.427,0.000000,0.000000,11,5,18,26,6,2020
81,301,26.36,65.823,449.045,960.465,0.000000,0.000000,11,5,21,26,6,2020
82,307,26.41,65.608,448.548,960.522,0.000000,0.000000,11,5,26,26,6,2020
83,308,26.42,65.576,449.088,960.460,0.000000,0.000000,11,5,27,26,6,2020
84,310,26.44,65.545,449.027,960.467,0.000000,0.000000,11,5,29,26,6,2020
85,311,26.46,65.414,449.038,960.465,0.000000,0.000000,11,5,30,26,6,2020
86,312,26.47,65.449,449.314,960.434,0.000000,0.000000,11,5,31,26,6,2020
87,315,26.50,65.264,449.144,960.453,0.000000,0.000000,11,5,35,26,6,2020
88,316,26.50,65.353,449.337,960.431,0.000000,0.000000,11,5,36,26,6,2020
89,317,26.51,65.266,449.305,960.435,0.000000,0.000000,11,5,37,26,6,2020
90,321,26.52,65.333,450.269,960.324,0.000000,0.000000,11,5,41,26,6,2020
91,322,26.53,65.213,449.165,960.451,0.000000,0.000000,11,5,41,26,6,2020
92,325,26.56,65.173,449.228,960.444,0.000000,0.000000,11,5,44,26,6,2020
93,326,26.56,65.116,449.916,960.365,0.000000,0.000000,11,5,45,26,6,2020
94,328,26.56,65.128,449.572,960.404,0.000000,0.000000,11,5,47,26,6,2020
95,329,26.57,65.061,449.422,960.421,0.000000,0.000000,11,5,48,26,6,2020
96,335,26.59,65.021,449.403,960.424,0.000000,0.000000,11,5,55,26,6,2020
97,336,26.60,64.966,449.289,960.437,0.000000,0.000000,11,5,56,26,6,2020
98,337,26.60,64.977,450.128,960.340,0.000000,0.000000,11,5,57,26,6,2020
99,338,26.60,64.977,449.784,960.380,0.000000,0.000000,11,5,58,26,6,2020
100,341,26.61,64.867,449.489,960.414,0.000000,0.000000,11,6,0,26,6,2020
101,343,26.63,64.914,449.235,960.443,0.000000,0.000000,11,6,2,26,6,2020
102,345,26.66,64.773,449.105,960.458,0.000000,0.000000,11,6,4,26,6,2020
103,348,26.69,64.587,448.971,960.473,0.000000,0.000000,11,6,7,26,6,2020
104,350,26.69,64.633,447.560,960.636,0.000000,0.000000,11,6,9,26,6,2020
105,352,26.70,64.635,448.065,960.577,0.000000,0.000000,11,6,12,26,6,2020
106,353,26.71,64.636,448.641,960.511,0.000000,0.000000,11,6,13,26,6,2020
107,355,26.71,64.592,448.641,960.511,0.000000,0.000000,11,6,15,26,6,2020
108,357,26.72,64.648,448.764,960.497,0.000000,0.000000,11,6,17,26,6,2020
109,358,26.72,64.525,449.221,960.444,0.000000,0.000000,11,6,17,26,6,2020
110,360,26.72,64.492,449.415,960.422,0.000000,0.000000,11,6,19,26,6,2020
111,361,26.72,64.481,448.921,960.479,0.000000,0.000000,11,6,20,26,6,2020
112,363,26.73,64.449,449.232,960.443,0.000000,0.000000,11,6,23,26,6,2020
113,365,26.74,64.430,449.239,960.442,0.000000,0.000000,11,6,25,26,6,2020
114,366,26.74,64.407,449.125,960.455,0.000000,0.000000,11,6,26,26,6,2020
115,368,26.75,64.307,449.282,960.437,0.000000,0.000000,11,6,28,26,6,2020
116,369,26.75,64.396,449.397,960.424,0.000000,0.000000,11,6,28,26,6,2020
117,370,26.75,64.385,448.670,960.508,0.000000,0.000000,11,6,29,26,6,2020
118,372,26.76,64.353,449.823,960.375,0.000000,0.000000,11,6,31,26,6,2020
119,376,26.78,64.346,449.422,960.421,0.000000,0.000000,11,6,35,26,6,2020
120,377,26.79,64.356,449.465,960.416,0.000000,0.000000,11,6,37,26,6,2020
121,378,26.79,64.312,449.314,960.434,0.000000,0.000000,11,6,38,26,6,2020
122,379,26.79,64.347,449.507,960.412,0.000000,0.000000,11,6,39,26,6,2020
123,380,26.80,64.313,449.894,960.367,0.000000,0.000000,11,6,40,26,6,2020
124,381,26.80,64.269,449.471,960.416,0.000000,0.000000,11,6,41,26,6,2020
125,387,26.82,63.982,449.106,960.458,0.000000,0.000000,11,6,46,26,6,2020
126,389,26.82,64.004,449.335,960.431,0.000000,0.000000,11,6,48,26,6,2020
127,392,26.83,63.916,448.467,960.531,0.000000,0.000000,11,6,51,26,6,2020
128,397,26.88,63.845,449.490,960.413,0.000000,0.000000,11,6,56,26,6,2020
129,399,26.88,63.733,449.495,960.413,0.000000,0.000000,11,6,59,26,6,2020
130,401,26.89,63.699,448.770,960.496,0.000000,0.000000,11,7,1,26,6,2020
131,403,26.90,63.735,448.854,960.487,0.000000,0.000000,11,7,3,26,6,2020
132,404,26.90,63.637,449.240,960.442,0.000000,0.000000,11,7,4,26,6,2020
133,405,26.91,63.625,449.211,960.446,0.000000,0.000000,11,7,5,26,6,2020
134,406,26.91,63.549,449.402,960.424,0.000000,0.000000,11,7,5,26,6,2020
135,408,26.92,63.605,449.409,960.423,0.000000,0.000000,11,7,7,26,6,2020
136,410,26.93,63.539,449.838,960.373,0.000000,0.000000,11,7,9,26,6,2020
137,411,26.94,63.540,449.685,960.391,0.000000,0.000000,11,7,10,26,6,2020
138,413,26.95,63.498,449.161,960.451,0.000000,0.000000,11,7,13,26,6,2020
139,415,26.96,63.531,449.243,960.442,0.000000,0.000000,11,7,15,26,6,2020
140,416,26.96,63.387,449.587,960.402,0.000000,0.000000,11,7,16,26,6,2020
141,418,26.97,63.354,449.594,960.402,0.000000,0.000000,11,7,18,26,6,2020
142,422,26.98,63.087,449.412,960.422,0.000000,0.000000,11,7,22,26,6,2020
143,423,26.98,63.077,449.375,960.427,0.000000,0.000000,11,7,23,26,6,2020
144,425,26.99,62.956,449.264,960.439,0.000000,0.000000,11,7,24,26,6,2020
145,427,26.99,62.855,449.767,960.382,0.000000,0.000000,11,7,27,26,6,2020
146,429,27.00,62.800,450.383,960.311,0.000000,0.000000,11,7,29,26,6,2020
147,430,27.00,62.821,449.809,960.377,0.000000,0.000000,11,7,30,26,6,2020
148,431,27.00,62.823,450.082,960.345,0.000000,0.000000,11,7,31,26,6,2020
149,436,27.02,62.960,449.439,960.419,0.000000,0.000000,11,7,35,26,6,2020
150,437,27.03,62.938,449.522,960.410,0.000000,0.000000,11,7,36,26,6,2020
151,438,27.04,63.007,450.218,960.330,0.000000,0.000000,11,7,37,26,6,2020
152,439,27.04,62.939,449.994,960.355,0.000000,0.000000,11,7,38,26,6,2020
153,443,27.05,62.896,449.690,960.390,0.000000,0.000000,11,7,42,26,6,2020
154,445,27.06,62.864,449.432,960.420,0.000000,0.000000,11,7,45,26,6,2020
155,446,27.07,62.709,448.977,960.472,0.000000,0.000000,11,7,46,26,6,2020
156,447,27.07,62.666,449.673,960.393,0.000000,0.000000,11,7,47,26,6,2020
157,450,27.08,62.611,449.679,960.392,0.000000,0.000000,11,7,50,26,6,2020
158,452,27.09,62.589,449.682,960.391,0.000000,0.000000,11,7,52,26,6,2020
159,456,27.10,62.301,449.465,960.416,0.000000,0.000000,11,7,55,26,6,2020
160,461,27.12,62.202,449.476,960.415,0.000000,0.000000,11,8,0,26,6,2020
161,462,27.12,62.158,448.980,960.472,0.000000,0.000000,11,8,1,26,6,2020
162,463,27.13,62.237,449.137,960.454,0.000000,0.000000,11,8,2,26,6,2020
163,464,27.13,62.171,449.295,960.436,0.000000,0.000000,11,8,4,26,6,2020
164,465,27.13,62.192,449.181,960.449,0.000000,0.000000,11,8,5,26,6,2020
165,466,27.14,62.092,449.453,960.418,0.000000,0.000000,11,8,6,26,6,2020
166,467,27.14,62.049,449.263,960.440,0.000000,0.000000,11,8,7,26,6,2020
167,468,27.14,62.082,449.414,960.422,0.000000,0.000000,11,8,8,26,6,2020
168,469,27.15,62.160,449.342,960.430,0.000000,0.000000,11,8,8,26,6,2020
169,470,27.15,62.218,449.192,960.448,0.000000,0.000000,11,8,9,26,6,2020
170,471,27.16,62.173,448.969,960.473,0.000000,0.000000,11,8,10,26,6,2020
171,474,27.16,62.219,449.008,960.469,0.000000,0.000000,11,8,13,26,6,2020
172,479,27.17,62.265,449.553,960.406,0.000000,0.000000,11,8,19,26,6,2020
173,480,27.17,62.232,449.517,960.410,0.000000,0.000000,11,8,20,26,6,2020
174,484,27.19,62.200,449.148,960.453,0.000000,0.000000,11,8,23,26,6,2020
175,487,27.20,62.258,449.230,960.443,0.000000,0.000000,11,8,26,26,6,2020
176,488,27.20,62.180,449.267,960.439,0.000000,0.000000,11,8,27,26,6,2020
177,489,27.20,62.246,448.808,960.492,0.000000,0.000000,11,8,28,26,6,2020
178,490,27.21,62.192,449.159,960.452,0.000000,0.000000,11,8,29,26,6,2020
179,493,27.20,62.202,449.654,960.395,0.000000,0.000000,11,8,33,26,6,2020
180,494,27.21,62.147,449.431,960.420,0.000000,0.000000,11,8,34,26,6,2020
181,496,27.22,62.025,449.356,960.429,0.000000,0.000000,11,8,36,26,6,2020
182,497,27.22,62.025,449.126,960.455,0.000000,0.000000,11,8,37,26,6,2020
183,498,27.21,61.992,449.163,960.451,0.000000,0.000000,11,8,37,26,6,2020
184,500,27.22,61.915,448.711,960.503,0.000000,0.000000,11,8,39,26,6,2020
185,501,27.23,61.859,449.133,960.455,0.000000,0.000000,11,8,40,26,6,2020
186,502,27.23,61.870,449.176,960.450,0.000000,0.000000,11,8,41,26,6,2020
187,506,27.25,62.018,449.495,960.413,0.000000,0.000000,11,8,46,26,6,2020
188,509,27.25,62.087,448.959,960.475,0.000000,0.000000,11,8,49,26,6,2020
189,512,27.27,62.076,449.008,960.469,0.000000,0.000000,11,8,52,26,6,2020
190,513,27.27,62.055,448.779,960.495,0.000000,0.000000,11,8,53,26,6,2020
191,514,27.27,62.011,448.858,960.473,0.000000,0.000000,11,8,54,26,6,2020
192,516,27.28,61.966,448.826,960.490,0.000000,0.000000,11,8,55,26,6,2020
193,518,27.29,61.946,449.368,960.428,0.000000,0.000000,11,8,57,26,6,2020
194,526,27.34,61.818,448.678,960.507,0.000000,0.000000,11,9,5,26,6,2020
195,527,27.35,61.830,448.798,960.493,0.000000,0.000000,11,9,6,26,6,2020
196,530,27.35,61.706,448.338,960.546,0.000000,0.000000,11,9,10,26,6,2020
197,532,27.35,61.708,448.876,960.484,0.000000,0.000000,11,9,12,26,6,2020
198,533,27.35,61.719,448.990,960.471,0.000000,0.000000,11,9,13,26,6,2020
199,534,27.35,61.709,449.034,960.466,0.000000,0.000000,11,9,14,26,6,2020
200,535,27.36,61.687,449.192,960.448,0.000000,0.000000,11,9,15,26,6,2020
201,536,27.36,61.619,448.925,960.478,0.000000,0.000000,11,9,16,26,6,2020
202,540,27.38,61.634,448.901,960.481,0.000000,0.000000,11,9,19,26,6,2020
203,541,27.38,61.680,448.941,960.477,0.000000,0.000000,11,9,20,26,6,2020
204,544,27.40,61.581,448.916,960.480,0.000000,0.000000,11,9,24,26,6,2020
205,545,27.40,61.581,449.375,960.427,0.000000,0.000000,11,9,25,26,6,2020
206,549,27.42,61.426,448.700,960.504,0.000000,0.000000,11,9,29,26,6,2020
207,550,27.42,61.338,449.199,960.447,0.000000,0.000000,11,9,30,26,6,2020
208,559,27.45,61.252,449.224,960.444,0.000000,0.000000,11,9,38,26,6,2020
209,561,27.46,61.298,449.802,960.378,0.000000,0.000000,11,9,40,26,6,2020
210,562,27.47,61.242,449.845,960.373,0.000000,0.000000,11,9,41,26,6,2020
211,564,27.47,61.222,449.967,960.359,0.000000,0.000000,11,9,43,26,6,2020
212,572,27.48,61.133,450.007,960.354,0.000000,0.000000,11,9,52,26,6,2020
213,575,27.49,61.167,449.555,960.406,0.000000,0.000000,11,9,55,26,6,2020
214,577,27.49,61.101,449.748,960.384,0.000000,0.000000,11,9,57,26,6,2020
215,578,27.49,61.123,449.439,960.419,0.000000,0.000000,11,9,58,26,6,2020
216,579,27.49,61.134,449.748,960.384,0.000000,0.000000,11,9,59,26,6,2020
217,580,27.49,61.201,449.941,960.362,0.000000,0.000000,11,9,59,26,6,2020
218,584,27.50,61.169,449.752,960.383,0.000000,0.000000,11,10,3,26,6,2020
219,586,27.50,61.169,449.637,960.397,0.000000,0.000000,11,10,5,26,6,2020
220,589,27.50,61.270,450.140,960.339,0.000000,0.000000,11,10,8,26,6,2020
221,593,27.51,61.282,449.880,960.369,0.000000,0.000000,11,10,13,26,6,2020
222,595,27.52,61.228,449.576,960.404,0.000000,0.000000,11,10,15,26,6,2020
223,597,27.52,61.216,449.885,960.368,0.000000,0.000000,11,10,17,26,6,2020
224,598,27.53,61.193,449.583,960.403,0.000000,0.000000,11,10,18,26,6,2020
225,599,27.53,61.139,449.626,960.394,0.000000,0.000000,11,10,19,26,6,2020
226,600,27.53,61.229,449.703,960.389,0.000000,0.000000,11,10,19,26,6,2020
227,602,27.54,61.252,449.861,960.371,0.000000,0.000000,11,10,21,26,6,2020
228,606,27.56,61.266,450.065,960.347,0.000000,0.000000,11,10,26,26,6,2020
229,611,27.58,61.337,448.784,960.495,0.000000,0.000000,11,10,31,26,6,2020
230,621,27.62,61.062,448.777,960.496,0.000000,0.000000,11,10,41,26,6,2020
231,622,27.63,61.141,448.853,960.487,0.000000,0.000000,11,10,42,26,6,2020
232,625,27.63,61.074,449.391,960.425,0.000000,0.000000,11,10,45,26,6,2020
233,630,27.64,61.076,449.405,960.423,0.000000,0.000000,11,10,50,26,6,2020
234,631,27.65,61.100,449.330,960.432,0.000000,0.000000,11,10,50,26,6,2020
235,641,27.69,60.903,448.786,960.495,0.000000,0.000000,11,11,0,26,6,2020
236,642,27.69,60.925,448.864,960.485,0.000000,0.000000,11,11,1,26,6,2020
237,643,27.69,60.927,449.366,960.428,0.000000,0.000000,11,11,3,26,6,2020
238,646,27.71,60.950,449.457,960.417,0.000000,0.000000,11,11,6,26,6,2020
239,647,27.72,60.929,449.385,960.426,0.000000,0.000000,11,11,7,26,6,2020
240,650,27.73,60.896,449.424,960.429,0.000000,0.000000,11,11,10,26,6,2020
241,651,27.72,60.874,449.310,960.434,0.000000,0.000000,11,11,11,26,6,2020
242,652,27.73,60.874,449.618,960.399,0.000000,0.000000,11,11,12,26,6,2020
243,654,27.72,60.807,449.539,960.408,0.000000,0.000000,11,11,13,26,6,2020
244,657,27.73,60.785,449.776,960.381,0.000000,0.000000,11,11,16,26,6,2020
245,659,27.73,60.773,449.890,960.367,0.000000,0.000000,11,11,18,26,6,2020
246,661,27.73,60.751,449.927,960.363,0.000000,0.000000,11,11,20,26,6,2020
247,662,27.74,60.774,449.780,960.380,0.000000,0.000000,11,11,22,26,6,2020
248,663,27.74,60.787,449.744,960.384,0.000000,0.000000,11,11,23,26,6,2020
249,665,27.74,60.752,449.665,960.393,0.000000,0.000000,11,11,24,26,6,2020
250,666,27.74,60.763,449.780,960.380,0.000000,0.000000,11,11,25,26,6,2020
251,667,27.74,60.864,449.704,960.389,0.000000,0.000000,11,11,26,26,6,2020
252,669,27.74,60.865,449.937,960.362,0.000000,0.000000,11,11,28,26,6,2020
253,670,27.75,60.878,449.407,960.423,0.000000,0.000000,11,11,30,26,6,2020
254,671,27.76,60.788,449.755,960.383,0.000000,0.000000,11,11,31,26,6,2020
255,674,27.77,60.847,450.149,960.338,0.000000,0.000000,11,11,34,26,6,2020
256,677,27.77,60.813,450.308,960.319,0.000000,0.000000,11,11,37,26,6,2020
257,678,27.78,60.804,450.082,960.345,0.000000,0.000000,11,11,38,26,6,2020
258,680,27.78,60.746,450.039,960.350,0.000000,0.000000,11,11,39,26,6,2020
259,682,27.79,60.692,449.938,960.362,0.000000,0.000000,11,11,41,26,6,2020
260,683,27.80,60.705,449.634,960.397,0.000000,0.000000,11,11,42,26,6,2020
261,689,27.80,60.627,449.677,960.392,0.000000,0.000000,11,11,48,26,6,2020
262,691,27.81,60.595,449.569,960.404,0.000000,0.000000,11,11,51,26,6,2020
263,693,27.82,60.528,449.344,960.430,0.000000,0.000000,11,11,53,26,6,2020
264,696,27.83,60.497,449.470,960.416,0.000000,0.000000,11,11,56,26,6,2020
265,700,27.84,60.432,449.132,960.455,0.000000,0.000000,11,12,0,26,6,2020
266,703,27.84,60.464,449.512,960.411,0.000000,0.000000,11,12,3,26,6,2020
267,706,27.84,60.487,450.625,960.283,0.000000,0.000000,11,12,6,26,6,2020
268,708,27.84,60.432,449.440,960.419,0.000000,0.000000,11,12,7,26,6,2020
269,712,27.85,60.442,449.943,960.361,0.000000,0.000000,11,12,11,26,6,2020
270,713,27.86,60.466,449.832,960.374,0.000000,0.000000,11,12,12,26,6,2020
271,715,27.86,60.500,449.912,960.365,0.000000,0.000000,11,12,15,26,6,2020
272,716,27.86,60.456,449.840,960.373,0.000000,0.000000,11,12,16,26,6,2020
273,717,27.87,60.445,449.879,960.369,0.000000,0.000000,11,12,17,26,6,2020
274,718,27.88,60.502,449.621,960.398,0.000000,0.000000,11,12,18,26,6,2020
275,719,27.87,60.445,449.994,960.355,0.000000,0.000000,11,12,19,26,6,2020
276,720,27.87,60.413,449.347,960.430,0.000000,0.000000,11,12,20,26,6,2020
277,722,27.87,60.389,449.384,960.426,0.000000,0.000000,11,12,21,26,6,2020
278,723,27.88,60.368,449.886,960.368,0.000000,0.000000,11,12,24,26,6,2020
279,728,27.89,60.269,449.740,960.385,0.000000,0.000000,11,12,28,26,6,2020
280,730,27.90,60.292,449.629,960.398,0.000000,0.000000,11,12,30,26,6,2020
281,732,27.89,60.246,449.701,960.389,0.000000,0.000000,11,12,32,26,6,2020
282,734,27.88,60.224,450.124,960.341,0.000000,0.000000,11,12,34,26,6,2020
283,736,27.90,60.225,449.514,960.411,0.000000,0.000000,11,12,35,26,6,2020
284,738,27.90,60.270,449.744,960.384,0.000000,0.000000,11,12,37,26,6,2020
285,739,27.90,60.260,449.522,960.410,0.000000,0.000000,11,12,38,26,6,2020
286,741,27.91,60.250,449.677,960.392,0.000000,0.000000,11,12,41,26,6,2020
287,742,27.91,60.250,449.677,960.392,0.000000,0.000000,11,12,42,26,6,2020
288,746,27.91,60.193,449.489,960.414,0.000000,0.000000,11,12,46,26,6,2020
289,750,27.91,60.272,449.640,960.396,0.000000,0.000000,11,12,50,26,6,2020
290,753,27.92,60.306,449.417,960.461,0.000000,0.000000,11,12,53,26,6,2020
291,754,27.92,60.272,449.339,960.431,0.000000,0.000000,11,12,54,26,6,2020
292,755,27.92,60.239,448.922,960.479,0.000000,0.000000,11,12,54,26,6,2020
293,756,27.93,60.229,449.845,960.373,0.000000,0.000000,11,12,55,26,6,2020
294,758,27.93,60.207,449.543,960.407,0.000000,0.000000,11,12,57,26,6,2020
295,759,27.94,60.219,449.623,960.398,0.000000,0.000000,11,12,59,26,6,2020
296,762,27.94,60.164,449.971,960.358,0.000000,0.000000,11,13,2,26,6,2020
297,765,27.94,60.117,449.931,960.363,0.000000,0.000000,11,13,5,26,6,2020
298,767,27.94,60.151,449.931,960.363,0.000000,0.000000,11,13,7,26,6,2020
299,773,27.95,60.131,449.864,960.370,0.000000,0.000000,11,13,13,26,6,2020
300,778,27.96,60.099,449.447,960.418,0.000000,0.000000,11,13,18,26,6,2020
301,780,27.96,60.054,449.332,960.432,0.000000,0.000000,11,13,19,26,6,2020
302,782,27.96,60.076,449.447,960.418,0.000000,0.000000,11,13,21,26,6,2020
303,783,27.96,60.110,449.296,960.436,0.000000,0.000000,11,13,22,26,6,2020
304,787,27.97,60.066,449.344,960.430,0.000000,0.000000,11,13,27,26,6,2020
305,789,27.98,59.989,448.891,960.482,0.000000,0.000000,11,13,29,26,6,2020
306,790,27.99,60.047,449.815,960.376,0.000000,0.000000,11,13,30,26,6,2020
307,797,28.01,59.903,449.108,960.458,0.000000,0.000000,11,13,37,26,6,2020
308,798,28.01,59.870,448.913,960.480,0.000000,0.000000,11,13,37,26,6,2020
309,799,28.01,59.881,449.258,960.440,0.000000,0.000000,11,13,38,26,6,2020
310,800,28.01,59.893,449.029,960.467,0.000000,0.000000,11,13,39,26,6,2020
311,801,28.02,59.882,449.416,960.422,0.000000,0.000000,11,13,41,26,6,2020
312,811,28.05,59.729,449.747,960.384,0.000000,0.000000,11,13,51,26,6,2020
313,812,28.05,59.718,449.633,960.397,0.000000,0.000000,11,13,52,26,6,2020
314,813,28.05,59.775,449.675,960.392,0.000000,0.000000,11,13,53,26,6,2020
315,815,28.05,59.753,449.791,960.379,0.000000,0.000000,11,13,55,26,6,2020
316,816,28.05,59.798,449.905,960.366,0.000000,0.000000,11,13,56,26,6,2020
317,818,28.05,59.741,449.791,960.379,0.000000,0.000000,11,13,57,26,6,2020
318,820,28.05,59.695,449.747,960.384,0.000000,0.000000,11,13,59,26,6,2020
319,821,28.04,59.707,450.200,960.332,0.000000,0.000000,11,14,0,26,6,2020
320,822,28.05,59.808,450.128,960.340,0.000000,0.000000,11,14,2,26,6,2020
321,825,28.04,59.705,450.121,960.341,0.000000,0.000000,11,14,5,26,6,2020
322,828,28.04,59.650,449.856,960.371,0.000000,0.000000,11,14,8,26,6,2020
