,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
93,284,39.28,32.588,464.906,958.642,0.000000,0.000000,17,58,18,10,8,2020
94,288,39.44,32.252,465.256,958.602,0.000000,0.000000,17,58,22,10,8,2020
95,290,39.49,31.989,465.471,958.577,0.000000,0.000000,17,58,24,10,8,2020
96,294,39.41,31.729,465.725,958.548,0.000000,0.000000,17,58,28,10,8,2020
97,296,39.39,31.576,465.586,958.564,0.000000,0.000000,17,58,30,10,8,2020
98,300,39.48,31.779,465.851,958.533,0.000000,0.000000,17,58,34,10,8,2020
99,306,39.35,31.619,465.578,958.565,0.000000,0.000000,17,58,40,10,8,2020
100,309,38.96,31.939,465.181,958.610,0.000000,0.000000,17,58,43,10,8,2020
101,312,39.07,32.075,465.271,958.600,0.000000,0.000000,17,58,46,10,8,2020
102,316,38.70,32.015,465.077,958.622,0.000000,0.000000,17,58,50,10,8,2020
103,318,38.59,32.308,465.096,958.620,0.000000,0.000000,17,58,52,10,8,2020
104,323,38.44,33.755,464.538,958.684,0.000000,0.000000,17,58,57,10,8,2020
105,325,38.53,34.802,465.348,958.591,0.000000,0.000000,17,58,59,10,8,2020
106,328,38.62,33.524,464.663,958.670,0.000000,0.000000,17,59,2,10,8,2020
107,335,38.93,32.922,464.568,958.681,0.000000,0.000000,17,59,9,10,8,2020
108,338,39.08,32.424,465.137,958.615,0.000000,0.000000,17,59,12,10,8,2020
109,343,39.10,32.412,464.605,958.676,0.000000,0.000000,17,59,17,10,8,2020
110,346,39.20,32.107,464.455,958.694,0.000000,0.000000,17,59,20,10,8,2020
111,350,39.33,31.931,465.198,958.608,0.000000,0.000000,17,59,24,10,8,2020
112,353,39.26,31.439,465.115,958.618,0.000000,0.000000,17,59,27,10,8,2020
113,355,39.12,31.581,464.831,958.650,0.000000,0.000000,17,59,29,10,8,2020
114,359,38.91,32.191,464.926,958.639,0.000000,0.000000,17,59,33,10,8,2020
115,361,38.86,32.419,465.656,958.556,0.000000,0.000000,17,59,35,10,8,2020
116,364,39.01,32.337,464.927,958.639,0.000000,0.000000,17,59,37,10,8,2020
117,366,39.13,32.253,464.958,958.636,0.000000,0.000000,17,59,39,10,8,2020
118,369,38.94,32.563,464.848,958.648,0.000000,0.000000,17,59,42,10,8,2020
119,374,39.07,32.503,465.001,958.631,49.816666,18.299999,17,59,46,10,8,2020
120,378,39.24,32.399,464.889,958.644,49.816666,18.299999,17,59,48,10,8,2020
121,381,39.33,32.069,464.917,958.640,0.000000,0.000000,17,59,50,10,8,2020
122,386,39.57,31.832,465.015,958.629,49.816666,18.299999,17,59,52,10,8,2020
123,390,39.61,31.660,464.522,958.686,49.816666,18.299999,17,59,54,10,8,2020
124,393,38.33,31.654,478.805,957.047,0.000000,0.000000,17,59,56,10,8,2020
125,398,39.73,30.799,465.014,958.629,49.816666,18.299999,17,59,58,10,8,2020
126,401,39.76,30.847,464.852,958.648,0.000000,0.000000,18,0,0,10,8,2020
127,406,39.91,30.857,464.605,958.676,49.816666,18.299999,18,0,2,10,8,2020
128,409,38.10,30.817,488.600,955.924,0.000000,0.000000,18,0,4,10,8,2020
129,413,39.80,30.757,464.863,958.647,0.000000,0.000000,18,0,6,10,8,2020
130,417,39.66,30.887,464.811,958.653,0.000000,0.000000,18,0,8,10,8,2020
131,421,39.42,31.190,501.994,954.390,0.000000,0.000000,18,0,10,10,8,2020
132,425,36.77,31.374,497.961,954.852,0.000000,0.000000,18,0,12,10,8,2020
133,430,38.85,31.400,464.702,958.665,49.816666,18.299999,18,0,14,10,8,2020
134,433,38.72,31.611,465.094,958.620,0.000000,0.000000,18,0,16,10,8,2020
135,438,38.65,31.340,464.464,958.693,49.816666,18.299999,18,0,18,10,8,2020
136,442,38.53,31.483,464.997,958.631,49.816666,18.299999,18,0,20,10,8,2020
137,446,38.44,31.729,464.611,958.676,49.816666,18.299999,18,0,22,10,8,2020
138,449,38.48,31.652,464.537,958.684,0.000000,0.000000,18,0,24,10,8,2020
139,453,36.05,31.819,502.169,954.370,0.000000,0.000000,18,0,26,10,8,2020
140,457,38.87,31.158,462.820,958.881,0.000000,0.000000,18,0,28,10,8,2020
141,462,39.13,31.049,464.958,958.636,49.816666,18.299999,18,0,30,10,8,2020
142,468,39.27,31.023,464.700,958.665,49.816666,18.299999,18,0,33,10,8,2020
143,472,39.41,31.091,465.057,958.624,49.816666,18.299999,18,0,35,10,8,2020
144,476,39.17,31.213,465.076,958.644,49.816666,18.299999,18,0,37,10,8,2020
145,479,39.06,31.333,464.594,958.678,0.000000,0.000000,18,0,39,10,8,2020
146,484,39.00,31.839,464.530,958.685,49.816666,18.299999,18,0,41,10,8,2020
147,488,38.89,31.796,464.983,958.633,49.816666,18.299999,18,0,43,10,8,2020
148,491,38.94,31.707,464.965,958.635,0.000000,0.000000,18,0,45,10,8,2020
149,496,39.07,31.971,464.731,958.662,49.816666,18.299999,18,0,47,10,8,2020
150,499,36.41,31.350,502.116,954.376,0.000000,0.000000,18,0,49,10,8,2020
151,504,39.02,31.689,465.296,958.597,49.816666,18.299999,18,0,51,10,8,2020
152,507,39.08,31.740,465.371,958.588,0.000000,0.000000,18,0,53,10,8,2020
153,512,39.23,31.669,464.807,958.653,49.816666,18.299999,18,0,55,10,8,2020
154,515,36.62,31.468,502.277,954.358,0.000000,0.000000,18,0,57,10,8,2020
155,520,39.44,31.034,464.859,958.647,49.816666,18.299999,18,0,59,10,8,2020
156,523,39.48,30.793,465.254,958.602,0.000000,0.000000,18,1,1,10,8,2020
157,527,39.50,30.309,464.545,958.683,0.000000,0.000000,18,1,3,10,8,2020
158,532,39.28,30.687,464.474,958.691,49.816666,18.299999,18,1,5,10,8,2020
159,535,39.21,31.054,464.825,958.651,0.000000,0.000000,18,1,7,10,8,2020
160,539,39.14,31.049,464.651,958.671,0.000000,0.000000,18,1,9,10,8,2020
161,543,39.05,31.693,464.902,958.642,0.000000,0.000000,18,1,11,10,8,2020
162,548,39.15,31.513,464.742,958.661,49.816666,18.299999,18,1,13,10,8,2020
163,551,39.18,31.504,464.779,958.656,0.000000,0.000000,18,1,15,10,8,2020
164,556,39.35,31.260,464.559,958.682,49.816666,18.299999,18,1,17,10,8,2020
165,560,39.38,31.030,464.443,958.695,49.816666,18.299999,18,1,19,10,8,2020
166,563,37.16,31.032,494.052,955.299,0.000000,0.000000,18,1,21,10,8,2020
167,568,39.35,31.062,464.677,958.668,49.816666,18.299999,18,1,23,10,8,2020
168,571,39.32,30.898,464.602,958.677,0.000000,0.000000,18,1,25,10,8,2020
169,576,39.28,30.722,464.665,958.669,49.816666,18.299999,18,1,27,10,8,2020
170,580,39.32,30.517,464.953,958.636,49.816666,18.299999,18,1,29,10,8,2020
171,583,39.34,30.622,464.350,958.706,0.000000,0.000000,18,1,31,10,8,2020
172,588,39.41,30.558,464.787,958.655,49.816666,18.299999,18,1,34,10,8,2020
173,594,39.36,30.658,464.964,958.635,49.816666,18.299999,18,1,36,10,8,2020
174,595,36.77,30.994,501.086,954.494,0.000000,0.000000,18,1,37,10,8,2020
175,598,39.30,30.735,465.159,958.613,49.816666,18.299999,18,1,38,10,8,2020
176,600,39.24,30.801,464.970,958.634,49.816666,18.299999,18,1,39,10,8,2020
177,602,39.18,30.809,464.788,958.628,49.816666,18.299999,18,1,40,10,8,2020
178,604,39.12,31.105,464.902,958.642,49.816666,18.299999,18,1,41,10,8,2020
179,605,39.12,31.105,464.902,958.642,0.000000,0.000000,18,1,42,10,8,2020
180,607,39.11,30.927,464.894,958.643,0.000000,0.000000,18,1,43,10,8,2020
181,610,39.06,30.974,464.828,958.651,49.816666,18.299999,18,1,44,10,8,2020
182,612,38.93,31.070,464.171,958.726,49.816666,18.299999,18,1,45,10,8,2020
183,613,38.92,31.277,462.093,958.965,0.000000,0.000000,18,1,46,10,8,2020
184,616,38.76,31.058,464.828,958.651,49.816666,18.299999,18,1,47,10,8,2020
185,617,38.76,31.127,464.359,958.705,0.000000,0.000000,18,1,48,10,8,2020
186,620,38.68,31.041,464.584,958.679,49.816666,18.299999,18,1,49,10,8,2020
187,621,38.68,31.023,501.937,958.679,0.000000,0.000000,18,1,50,10,8,2020
188,624,38.67,31.353,464.914,958.641,49.816666,18.299999,18,1,51,10,8,2020
189,626,38.71,31.518,464.807,958.653,49.816666,18.299999,18,1,52,10,8,2020
190,628,38.64,31.513,464.691,958.667,49.816666,18.299999,18,1,53,10,8,2020
191,630,38.54,31.506,464.653,958.671,49.816666,18.299999,18,1,54,10,8,2020
192,632,38.36,31.471,464.486,958.690,49.816666,18.299999,18,1,55,10,8,2020
193,634,38.24,31.451,464.773,958.657,49.816666,18.299999,18,1,56,10,8,2020
194,635,38.24,31.612,464.773,958.657,0.000000,0.000000,18,1,57,10,8,2020
195,638,36.17,31.621,492.564,955.470,0.000000,0.000000,18,1,58,10,8,2020
196,641,35.50,31.392,502.444,954.339,0.000000,0.000000,18,1,59,10,8,2020
197,645,38.19,31.518,464.792,958.655,49.816666,18.299999,18,2,0,10,8,2020
198,647,38.18,31.747,464.775,958.657,0.000000,0.000000,18,2,1,10,8,2020
199,650,38.05,31.577,465.019,958.629,0.000000,0.000000,18,2,2,10,8,2020
200,653,37.88,31.738,464.752,958.659,0.000000,0.000000,18,2,3,10,8,2020
201,656,37.80,31.710,464.961,958.635,0.000000,0.000000,18,2,4,10,8,2020
202,659,36.36,31.979,483.272,956.535,0.000000,0.000000,18,2,5,10,8,2020
203,662,34.99,31.827,501.995,954.390,0.000000,0.000000,18,2,6,10,8,2020
204,666,37.75,32.076,463.972,958.749,49.816666,18.299999,18,2,7,10,8,2020
205,668,37.73,31.937,464.143,958.729,0.000000,0.000000,18,2,8,10,8,2020
206,672,37.81,32.022,464.826,958.651,49.816666,18.299999,18,2,9,10,8,2020
207,675,37.86,32.025,464.761,958.658,49.816666,18.299999,18,2,10,10,8,2020
208,677,37.87,32.431,463.801,958.769,0.000000,0.000000,18,2,11,10,8,2020
209,680,36.69,32.348,481.577,956.729,0.000000,0.000000,18,2,12,10,8,2020
210,683,35.23,32.097,502.339,954.351,0.000000,0.000000,18,2,13,10,8,2020
211,686,35.26,32.581,502.371,954.347,0.000000,0.000000,18,2,14,10,8,2020
212,690,38.18,31.887,464.700,958.665,49.816666,18.299999,18,2,15,10,8,2020
213,693,38.26,32.030,464.440,958.695,49.816666,18.299999,18,2,16,10,8,2020
214,696,38.36,31.714,465.106,958.619,49.816666,18.299999,18,2,17,10,8,2020
215,699,38.44,31.696,464.853,958.648,49.816666,18.299999,18,2,18,10,8,2020
216,701,36.69,31.864,489.721,955.795,0.000000,0.000000,18,2,19,10,8,2020
217,705,38.59,31.510,465.220,958.606,49.816666,18.299999,18,2,20,10,8,2020
218,707,35.93,31.433,502.848,954.292,0.000000,0.000000,18,2,21,10,8,2020
219,710,36.03,31.598,502.763,954.329,0.000000,0.000000,18,2,22,10,8,2020
220,714,38.77,31.257,465.161,958.639,49.816666,18.299999,18,2,23,10,8,2020
221,716,38.79,31.640,464.710,958.664,0.000000,0.000000,18,2,24,10,8,2020
222,719,38.77,31.175,465.232,958.604,0.000000,0.000000,18,2,25,10,8,2020
223,722,38.79,31.686,464.403,958.700,0.000000,0.000000,18,2,26,10,8,2020
224,725,36.38,31.497,498.410,954.800,0.000000,0.000000,18,2,27,10,8,2020
225,729,38.63,31.617,465.113,958.618,49.816666,18.299999,18,2,28,10,8,2020
226,731,35.93,31.673,502.417,954.355,0.000000,0.000000,18,2,29,10,8,2020
227,734,38.49,31.826,464.863,958.647,0.000000,0.000000,18,2,30,10,8,2020
228,737,38.40,31.230,464.566,958.681,0.000000,0.000000,18,2,31,10,8,2020
229,740,38.27,31.649,464.727,958.662,0.000000,0.000000,18,2,32,10,8,2020
230,744,38.09,31.787,464.442,958.695,49.816666,18.299999,18,2,33,10,8,2020
231,746,37.00,31.990,479.445,956.973,0.000000,0.000000,18,2,34,10,8,2020
232,750,37.90,32.145,464.571,958.680,49.816666,18.299999,18,2,35,10,8,2020
233,752,35.18,32.069,502.317,954.353,0.000000,0.000000,18,2,36,10,8,2020
234,756,37.74,32.434,465.169,958.612,49.816666,18.299999,18,2,37,10,8,2020
235,758,37.72,32.432,464.720,958.663,0.000000,0.000000,18,2,38,10,8,2020
236,762,37.58,32.584,464.528,958.685,49.816666,18.299999,18,2,39,10,8,2020
237,764,37.57,32.710,464.591,958.678,0.000000,0.000000,18,2,40,10,8,2020
238,769,34.78,33.166,502.690,954.311,49.816666,18.299999,18,2,42,10,8,2020
239,771,37.47,33.291,464.396,958.700,49.816666,18.299999,18,2,42,10,8,2020
240,774,37.45,33.532,464.182,958.725,49.816666,18.299999,18,2,43,10,8,2020
241,776,37.45,33.358,464.217,958.721,0.000000,0.000000,18,2,44,10,8,2020
242,779,37.43,33.715,464.037,958.742,0.000000,0.000000,18,2,45,10,8,2020
243,783,37.39,34.023,464.383,958.702,49.816666,18.299999,18,2,46,10,8,2020
244,786,37.38,34.092,464.069,958.738,49.816666,18.299999,18,2,47,10,8,2020
245,788,35.86,34.083,485.596,956.268,0.000000,0.000000,18,2,48,10,8,2020
246,791,34.67,34.293,502.388,954.345,0.000000,0.000000,18,2,49,10,8,2020
247,795,37.38,33.885,463.870,958.761,49.816666,18.299999,18,2,50,10,8,2020
248,798,37.33,33.903,463.972,958.749,49.816666,18.299999,18,2,51,10,8,2020
249,802,37.27,33.761,464.369,958.703,49.816666,18.299999,18,2,53,10,8,2020
250,803,37.27,33.691,463.937,958.753,0.000000,0.000000,18,2,53,10,8,2020
251,807,37.08,33.597,464.656,958.670,49.816666,18.299999,18,2,54,10,8,2020
252,810,37.03,33.686,464.408,958.699,49.816666,18.299999,18,2,55,10,8,2020
253,813,37.06,33.780,464.478,958.691,49.816666,18.299999,18,2,56,10,8,2020
254,815,37.04,33.779,464.228,958.720,0.000000,0.000000,18,2,57,10,8,2020
255,818,37.04,33.928,464.263,958.716,0.000000,0.000000,18,2,58,10,8,2020
256,821,37.08,33.978,464.190,958.724,0.000000,0.000000,18,2,59,10,8,2020
257,825,37.03,34.055,464.489,958.690,49.816666,18.299999,18,3,0,10,8,2020
258,828,37.03,33.835,464.139,958.730,49.816666,18.299999,18,3,1,10,8,2020
259,831,37.08,33.735,464.154,958.728,49.816666,18.299999,18,3,2,10,8,2020
260,834,37.16,33.604,464.166,958.727,49.816666,18.299999,18,3,3,10,8,2020
261,837,37.22,33.399,464.029,958.742,49.816666,18.299999,18,3,4,10,8,2020
262,840,37.26,33.495,464.433,958.696,49.816666,18.299999,18,3,5,10,8,2020
263,842,37.27,33.415,464.287,958.713,0.000000,0.000000,18,3,6,10,8,2020
264,846,37.49,33.339,464.190,958.724,49.816666,18.299999,18,3,7,10,8,2020
265,849,37.62,33.290,463.939,958.753,49.816666,18.299999,18,3,8,10,8,2020
266,852,37.73,33.172,464.493,958.689,49.816666,18.299999,18,3,9,10,8,2020
267,855,37.83,33.121,464.107,958.734,49.816666,18.299999,18,3,10,10,8,2020
268,857,37.86,32.938,464.176,958.726,0.000000,0.000000,18,3,11,10,8,2020
269,860,37.95,32.852,464.474,958.691,0.000000,0.000000,18,3,12,10,8,2020
270,864,38.10,32.909,464.649,958.671,49.816666,18.299999,18,3,13,10,8,2020
271,867,38.10,32.841,464.649,958.671,49.816666,18.299999,18,3,14,10,8,2020
272,870,38.16,32.786,464.683,958.667,49.816666,18.299999,18,3,15,10,8,2020
273,872,35.47,33.056,502.802,954.298,0.000000,0.000000,18,3,16,10,8,2020
274,875,38.25,32.920,464.709,958.664,0.000000,0.000000,18,3,17,10,8,2020
275,878,38.31,32.820,464.466,958.692,0.000000,0.000000,18,3,18,10,8,2020
276,881,38.39,32.652,464.556,958.682,0.000000,0.000000,18,3,19,10,8,2020
277,885,38.40,32.596,464.493,958.689,49.816666,18.299999,18,3,20,10,8,2020
278,888,38.39,32.548,464.440,958.695,49.816666,18.299999,18,3,21,10,8,2020
279,891,38.43,32.608,464.800,958.654,49.816666,18.299999,18,3,22,10,8,2020
280,894,38.44,32.621,465.042,958.626,49.816666,18.299999,18,3,23,10,8,2020
281,896,38.43,32.436,465.115,958.618,0.000000,0.000000,18,3,24,10,8,2020
282,900,38.48,32.462,464.735,958.648,49.816666,18.299999,18,3,25,10,8,2020
283,903,38.54,32.327,464.653,958.671,49.816666,18.299999,18,3,26,10,8,2020
284,906,38.59,32.030,465.057,958.624,49.816666,18.299999,18,3,27,10,8,2020
285,908,38.60,32.400,464.914,958.641,0.000000,0.000000,18,3,28,10,8,2020
286,911,37.01,31.840,487.673,956.030,0.000000,0.000000,18,3,29,10,8,2020
287,915,38.72,32.027,464.743,958.660,49.816666,18.299999,18,3,30,10,8,2020
288,918,38.74,31.959,464.807,958.653,49.816666,18.299999,18,3,31,10,8,2020
289,920,38.75,31.845,465.052,958.625,0.000000,0.000000,18,3,32,10,8,2020
290,924,38.78,31.951,465.015,958.629,49.816666,18.299999,18,3,33,10,8,2020
291,926,38.78,32.194,464.700,958.665,0.000000,0.000000,18,3,34,10,8,2020
292,930,38.74,32.109,464.608,958.676,49.816666,18.299999,18,3,35,10,8,2020
293,933,38.71,32.085,465.169,958.612,49.816666,18.299999,18,3,36,10,8,2020
294,936,38.74,32.341,465.276,958.599,49.816666,18.299999,18,3,37,10,8,2020
295,939,38.74,32.237,464.807,958.653,49.816666,18.299999,18,3,38,10,8,2020
296,941,36.05,32.365,464.970,954.303,0.000000,0.000000,18,3,39,10,8,2020
297,945,38.77,32.263,465.161,958.612,49.816666,18.299999,18,3,40,10,8,2020
298,947,38.77,31.985,464.576,958.680,0.000000,0.000000,18,3,41,10,8,2020
299,951,38.75,32.249,464.430,958.696,49.816666,18.299999,18,3,42,10,8,2020
300,954,38.73,32.434,464.250,958.717,49.816666,18.299999,18,3,43,10,8,2020
301,957,38.60,32.367,464.376,958.703,49.816666,18.299999,18,3,44,10,8,2020
302,960,38.60,32.668,464.880,958.645,49.816666,18.299999,18,3,45,10,8,2020
303,963,38.65,32.775,464.861,958.647,49.816666,18.299999,18,3,46,10,8,2020
304,965,38.66,32.579,464.520,958.686,0.000000,0.000000,18,3,47,10,8,2020
305,968,38.71,32.478,464.690,958.667,0.000000,0.000000,18,3,48,10,8,2020
306,972,38.73,32.144,464.916,958.641,49.816666,18.299999,18,3,50,10,8,2020
307,974,38.72,32.236,464.906,958.642,0.000000,0.000000,18,3,50,10,8,2020
308,977,38.76,31.868,464.594,958.678,0.000000,0.000000,18,3,51,10,8,2020
309,981,38.74,32.006,464.690,958.667,49.816666,18.299999,18,3,52,10,8,2020
310,983,38.70,31.991,464.719,958.663,49.816666,18.299999,18,3,53,10,8,2020
311,985,38.60,31.962,464.727,958.662,49.816666,18.299999,18,3,54,10,8,2020
312,986,38.60,32.124,464.610,958.676,0.000000,0.000000,18,3,55,10,8,2020
313,988,38.63,31.976,464.761,958.658,0.000000,0.000000,18,3,56,10,8,2020
314,990,38.72,31.946,464.898,958.643,0.000000,0.000000,18,3,57,10,8,2020
315,993,38.78,31.916,465.123,958.617,49.816666,18.299999,18,3,58,10,8,2020
316,994,36.08,31.892,502.592,954.322,0.000000,0.000000,18,3,59,10,8,2020
317,997,38.78,32.112,464.537,958.684,49.816666,18.299999,18,4,0,10,8,2020
318,999,38.85,31.886,464.746,958.660,49.816666,18.299999,18,4,1,10,8,2020
319,1000,38.86,31.910,464.909,958.641,0.000000,0.000000,18,4,2,10,8,2020
320,1003,38.95,31.777,464.270,958.715,49.816666,18.299999,18,4,3,10,8,2020
321,1004,38.95,31.777,464.270,958.715,0.000000,0.000000,18,4,4,10,8,2020
322,1006,38.98,31.605,464.858,958.647,0.000000,0.000000,18,4,5,10,8,2020
