,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
23,62,26.92,55.553,454.571,959.829,0.000000,0.000000,12,2,4,31,7,2020
24,63,26.94,55.644,454.733,959.811,0.000000,0.000000,12,2,5,31,7,2020
25,64,26.95,55.566,454.933,959.788,0.000000,0.000000,12,2,6,31,7,2020
26,65,26.96,55.522,454.901,959.791,0.000000,0.000000,12,2,7,31,7,2020
27,68,26.99,55.459,454.467,959.841,0.000000,0.000000,12,2,10,31,7,2020
28,71,27.02,55.374,454.567,959.830,0.000000,0.000000,12,2,13,31,7,2020
29,75,27.06,55.244,454.977,959.783,0.000000,0.000000,12,2,17,31,7,2020
30,78,27.09,55.203,454.962,959.784,0.000000,0.000000,12,2,20,31,7,2020
31,82,27.13,55.052,454.991,959.781,0.000000,0.000000,12,2,24,31,7,2020
32,90,27.21,54.904,454.711,959.813,0.000000,0.000000,12,2,32,31,7,2020
33,96,27.27,54.968,455.096,959.769,0.000000,0.000000,12,2,38,31,7,2020
34,97,27.28,54.912,454.795,959.804,0.000000,0.000000,12,2,39,31,7,2020
35,98,27.29,54.892,454.727,959.811,0.000000,0.000000,12,2,40,31,7,2020
36,102,27.33,54.840,454.333,959.857,0.000000,0.000000,12,2,44,31,7,2020
37,104,27.35,54.753,455.269,959.749,0.000000,0.000000,12,2,46,31,7,2020
38,106,27.36,54.743,454.627,959.823,0.000000,0.000000,12,2,48,31,7,2020
39,107,27.38,54.700,454.792,959.804,0.000000,0.000000,12,2,49,31,7,2020
40,109,27.40,54.646,454.882,959.794,0.000000,0.000000,12,2,51,31,7,2020
41,112,27.43,54.707,454.833,959.812,0.000000,0.000000,12,2,54,31,7,2020
42,113,27.43,54.595,455.026,959.777,0.000000,0.000000,12,2,55,31,7,2020
43,118,27.48,54.545,454.715,959.813,0.000000,0.000000,12,3,0,31,7,2020
44,119,27.48,54.511,454.679,959.817,0.000000,0.000000,12,3,1,31,7,2020
45,120,27.49,54.569,454.840,959.798,0.000000,0.000000,12,3,2,31,7,2020
46,121,27.50,54.490,455.035,959.776,0.000000,0.000000,12,3,3,31,7,2020
47,124,27.53,54.526,454.866,959.795,0.000000,0.000000,12,3,6,31,7,2020
48,127,27.55,54.418,454.805,959.802,0.000000,0.000000,12,3,9,31,7,2020
49,128,27.56,54.520,455.003,959.780,0.000000,0.000000,12,3,10,31,7,2020
50,130,27.57,54.375,455.203,959.757,0.000000,0.000000,12,3,12,31,7,2020
51,131,27.58,54.365,454.446,959.844,0.000000,0.000000,12,3,13,31,7,2020
52,133,27.59,54.356,455.032,959.776,0.000000,0.000000,12,3,15,31,7,2020
53,134,27.60,54.313,454.925,959.789,0.000000,0.000000,12,3,16,31,7,2020
54,135,27.61,54.325,454.929,959.788,0.000000,0.000000,12,3,17,31,7,2020
55,136,27.62,54.281,454.785,959.805,0.000000,0.000000,12,3,18,31,7,2020
56,138,27.64,54.295,454.954,959.785,0.000000,0.000000,12,3,20,31,7,2020
57,139,27.64,54.250,455.263,959.750,0.000000,0.000000,12,3,21,31,7,2020
58,140,27.66,54.252,454.735,959.810,0.000000,0.000000,12,3,22,31,7,2020
59,143,27.68,54.254,454.794,959.790,0.000000,0.000000,12,3,25,31,7,2020
60,144,27.69,54.200,454.880,959.794,0.000000,0.000000,12,3,26,31,7,2020
61,145,27.70,54.168,454.920,959.789,0.000000,0.000000,12,3,27,31,7,2020
62,146,27.71,54.168,454.856,959.797,0.000000,0.000000,12,3,28,31,7,2020
63,147,27.72,54.159,454.744,959.809,0.000000,0.000000,12,3,29,31,7,2020
64,156,27.78,54.097,454.714,959.813,0.000000,0.000000,12,3,38,31,7,2020
65,158,27.80,53.977,454.919,959.789,0.000000,0.000000,12,3,40,31,7,2020
66,159,27.80,54.011,455.077,959.771,0.000000,0.000000,12,3,41,31,7,2020
67,163,27.84,53.992,454.913,959.790,0.000000,0.000000,12,3,45,31,7,2020
68,164,27.84,53.915,455.071,959.772,0.000000,0.000000,12,3,46,31,7,2020
69,167,27.87,53.862,454.748,959.809,0.000000,0.000000,12,3,49,31,7,2020
70,168,27.88,53.818,455.100,959.768,0.000000,0.000000,12,3,50,31,7,2020
71,170,27.90,53.741,454.799,959.803,0.000000,0.000000,12,3,52,31,7,2020
72,173,27.91,53.653,455.077,959.771,0.000000,0.000000,12,3,55,31,7,2020
73,175,27.93,53.611,454.901,959.791,0.000000,0.000000,12,3,57,31,7,2020
74,176,27.93,53.600,454.829,959.800,0.000000,0.000000,12,3,58,31,7,2020
75,182,27.96,53.547,454.968,959.784,0.000000,0.000000,12,4,4,31,7,2020
76,188,28.00,53.463,454.653,959.820,0.000000,0.000000,12,4,10,31,7,2020
77,190,28.02,53.464,455.163,959.761,0.000000,0.000000,12,4,12,31,7,2020
78,191,28.02,53.386,455.088,959.770,0.000000,0.000000,12,4,13,31,7,2020
79,194,28.04,53.467,454.913,959.790,0.000000,0.000000,12,4,16,31,7,2020
80,195,28.05,53.456,454.919,959.789,0.000000,0.000000,12,4,17,31,7,2020
81,196,28.06,53.367,454.924,959.789,0.000000,0.000000,12,4,18,31,7,2020
82,198,28.07,53.369,455.053,959.774,0.000000,0.000000,12,4,20,31,7,2020
83,199,28.08,53.381,454.864,959.796,0.000000,0.000000,12,4,21,31,7,2020
84,205,28.11,53.216,455.044,959.775,0.000000,0.000000,12,4,27,31,7,2020
85,207,28.12,53.184,455.282,959.748,0.000000,0.000000,12,4,29,31,7,2020
86,208,28.13,53.129,455.174,959.760,0.000000,0.000000,12,4,30,31,7,2020
87,212,28.15,53.019,454.650,959.820,0.000000,0.000000,12,4,34,31,7,2020
88,213,28.16,53.064,454.888,959.793,0.000000,0.000000,12,4,35,31,7,2020
89,215,28.17,52.987,455.015,959.778,0.000000,0.000000,12,4,37,31,7,2020
90,218,28.19,52.967,455.220,959.755,0.000000,0.000000,12,4,40,31,7,2020
91,219,28.20,52.910,455.069,959.772,0.000000,0.000000,12,4,41,31,7,2020
92,222,28.21,53.003,455.117,959.767,0.000000,0.000000,12,4,44,31,7,2020
93,227,28.24,52.894,454.452,959.843,0.000000,0.000000,12,4,49,31,7,2020
94,230,28.25,52.896,455.003,959.780,0.000000,0.000000,12,4,52,31,7,2020
95,231,28.25,52.907,455.233,959.753,0.000000,0.000000,12,4,53,31,7,2020
96,234,28.27,52.820,454.597,959.826,0.000000,0.000000,12,4,56,31,7,2020
97,236,28.29,52.764,454.681,959.817,0.000000,0.000000,12,4,58,31,7,2020
98,240,28.31,52.699,455.196,959.757,0.000000,0.000000,12,5,2,31,7,2020
99,241,28.31,52.644,455.044,959.775,0.000000,0.000000,12,5,3,31,7,2020
100,242,28.32,52.689,455.129,959.765,0.000000,0.000000,12,5,4,31,7,2020
101,246,28.34,52.592,454.802,959.803,0.000000,0.000000,12,5,8,31,7,2020
102,250,28.36,52.649,454.893,959.792,0.000000,0.000000,12,5,12,31,7,2020
103,251,28.36,52.649,454.893,959.792,0.000000,0.000000,12,5,13,31,7,2020
104,252,28.36,52.594,455.051,959.774,0.000000,0.000000,12,5,14,31,7,2020
105,254,28.38,52.562,454.983,959.782,0.000000,0.000000,12,5,16,31,7,2020
106,255,28.38,52.675,454.833,959.799,0.000000,0.000000,12,5,17,31,7,2020
107,257,28.39,52.653,454.688,959.816,0.000000,0.000000,12,5,19,31,7,2020
108,262,28.41,52.565,454.741,959.810,0.000000,0.000000,12,5,24,31,7,2020
109,265,28.43,52.521,455.331,959.742,0.000000,0.000000,12,5,27,31,7,2020
110,266,28.43,52.558,454.760,959.808,0.000000,0.000000,12,5,28,31,7,2020
111,269,28.44,52.502,455.227,959.754,0.000000,0.000000,12,5,31,31,7,2020
112,274,28.47,52.370,455.208,959.756,0.000000,0.000000,12,5,36,31,7,2020
113,275,28.47,52.538,455.020,959.778,0.000000,0.000000,12,5,37,31,7,2020
114,278,28.49,52.496,454.840,959.798,0.000000,0.000000,12,5,40,31,7,2020
115,279,28.49,52.417,455.457,959.727,0.000000,0.000000,12,5,41,31,7,2020
116,281,28.50,52.352,454.508,959.837,0.000000,0.000000,12,5,43,31,7,2020
117,287,28.53,52.331,454.829,959.800,0.000000,0.000000,12,5,49,31,7,2020
118,288,28.53,52.265,455.103,959.768,0.000000,0.000000,12,5,50,31,7,2020
119,290,28.53,52.187,454.952,959.785,0.000000,0.000000,12,5,52,31,7,2020
120,291,28.54,52.255,455.187,959.758,0.000000,0.000000,12,5,53,31,7,2020
121,295,28.55,52.211,454.848,959.797,0.000000,0.000000,12,5,57,31,7,2020
122,296,28.57,52.178,455.091,959.770,0.000000,0.000000,12,5,58,31,7,2020
123,298,28.57,52.190,455.285,959.747,0.000000,0.000000,12,6,0,31,7,2020
124,301,28.59,52.214,455.261,959.750,0.000000,0.000000,12,6,3,31,7,2020
125,303,28.59,52.170,455.224,959.754,0.000000,0.000000,12,6,5,31,7,2020
126,304,28.60,52.216,455.347,959.740,0.000000,0.000000,12,6,6,31,7,2020
127,305,28.60,52.205,454.777,959.806,0.000000,0.000000,12,6,7,31,7,2020
128,306,28.61,52.183,455.085,959.770,0.000000,0.000000,12,6,8,31,7,2020
129,307,28.61,52.184,455.129,959.765,0.000000,0.000000,12,6,9,31,7,2020
130,309,28.62,52.185,455.747,959.694,0.000000,0.000000,12,6,11,31,7,2020
131,310,28.62,52.219,455.632,959.707,0.000000,0.000000,12,6,12,31,7,2020
132,314,28.64,52.198,455.302,959.745,0.000000,0.000000,12,6,16,31,7,2020
133,315,28.64,52.165,455.613,959.710,0.000000,0.000000,12,6,17,31,7,2020
134,319,28.66,52.076,454.934,959.787,0.000000,0.000000,12,6,21,31,7,2020
135,322,28.67,52.089,455.521,959.720,0.000000,0.000000,12,6,24,31,7,2020
136,323,28.67,52.077,455.330,959.742,0.000000,0.000000,12,6,25,31,7,2020
137,325,28.68,52.046,455.608,959.710,0.000000,0.000000,12,6,27,31,7,2020
138,327,28.69,52.069,455.384,959.736,0.000000,0.000000,12,6,29,31,7,2020
139,329,28.69,52.059,454.885,959.793,0.000000,0.000000,12,6,31,31,7,2020
140,331,28.71,52.104,455.051,959.774,0.000000,0.000000,12,6,33,31,7,2020
141,333,28.72,52.105,454.984,959.782,0.000000,0.000000,12,6,35,31,7,2020
142,335,28.72,52.026,454.984,959.782,0.000000,0.000000,12,6,37,31,7,2020
143,336,28.72,52.027,454.682,959.816,0.000000,0.000000,12,6,38,31,7,2020
144,339,28.74,52.041,454.730,959.811,0.000000,0.000000,12,6,41,31,7,2020
145,340,28.74,52.053,455.039,959.775,0.000000,0.000000,12,6,42,31,7,2020
146,343,28.75,52.111,455.281,959.748,0.000000,0.000000,12,6,45,31,7,2020
147,345,28.76,51.953,454.440,959.844,0.000000,0.000000,12,6,47,31,7,2020
148,346,28.77,51.976,455.023,959.777,0.000000,0.000000,12,6,48,31,7,2020
149,349,28.77,51.809,454.646,959.803,0.000000,0.000000,12,6,51,31,7,2020
150,350,28.77,51.830,454.602,959.826,0.000000,0.000000,12,6,52,31,7,2020
151,351,28.78,51.809,455.071,959.772,0.000000,0.000000,12,6,53,31,7,2020
152,353,28.79,51.742,454.887,959.793,0.000000,0.000000,12,6,55,31,7,2020
153,354,28.79,51.709,455.002,959.780,0.000000,0.000000,12,6,56,31,7,2020
154,357,28.81,51.666,454.785,959.805,0.000000,0.000000,12,6,59,31,7,2020
155,361,28.82,51.601,455.259,959.750,0.000000,0.000000,12,7,3,31,7,2020
156,363,28.83,51.566,454.767,959.807,0.000000,0.000000,12,7,5,31,7,2020
157,365,28.83,51.613,454.962,959.784,0.000000,0.000000,12,7,7,31,7,2020
158,369,28.84,51.624,454.926,959.788,0.000000,0.000000,12,7,11,31,7,2020
159,371,28.85,51.638,454.780,959.805,0.000000,0.000000,12,7,13,31,7,2020
160,373,28.85,51.615,454.362,959.853,0.000000,0.000000,12,7,15,31,7,2020
161,374,28.86,51.661,454.827,959.800,0.000000,0.000000,12,7,16,31,7,2020
162,375,28.86,51.717,454.751,959.809,0.000000,0.000000,12,7,17,31,7,2020
163,376,28.87,51.662,454.835,959.799,0.000000,0.000000,12,7,18,31,7,2020
164,378,28.87,51.617,454.763,959.807,0.000000,0.000000,12,7,20,31,7,2020
165,380,28.88,51.584,454.882,959.793,0.000000,0.000000,12,7,22,31,7,2020
166,381,28.89,51.642,454.660,959.819,0.000000,0.000000,12,7,23,31,7,2020
167,382,28.89,51.495,455.005,959.779,0.000000,0.000000,12,7,24,31,7,2020
168,385,28.89,51.507,455.315,959.744,0.000000,0.000000,12,7,27,31,7,2020
169,390,28.91,51.328,454.909,959.790,0.000000,0.000000,12,7,32,31,7,2020
170,391,28.91,51.328,455.139,959.764,0.000000,0.000000,12,7,33,31,7,2020
171,393,28.91,51.296,454.643,959.821,0.000000,0.000000,12,7,35,31,7,2020
172,398,28.93,51.240,454.921,959.789,0.000000,0.000000,12,7,40,31,7,2020
173,399,28.93,51.253,455.040,959.775,0.000000,0.000000,12,7,41,31,7,2020
174,400,28.93,51.253,454.926,959.788,0.000000,0.000000,12,7,42,31,7,2020
175,401,28.94,51.265,455.350,959.740,0.000000,0.000000,12,7,43,31,7,2020
176,402,28.94,51.377,455.544,959.797,0.000000,0.000000,12,7,44,31,7,2020
177,403,28.94,51.265,455.164,959.761,0.000000,0.000000,12,7,45,31,7,2020
178,405,28.94,51.242,454.933,959.788,0.000000,0.000000,12,7,47,31,7,2020
179,406,28.94,51.253,455.278,959.748,0.000000,0.000000,12,7,48,31,7,2020
180,408,28.95,51.311,455.055,959.774,0.000000,0.000000,12,7,50,31,7,2020
181,410,28.95,51.333,455.250,959.751,0.000000,0.000000,12,7,52,31,7,2020
182,411,28.95,51.276,455.401,959.734,0.000000,0.000000,12,7,53,31,7,2020
183,412,28.95,51.300,455.096,959.804,0.000000,0.000000,12,7,54,31,7,2020
184,413,28.95,51.321,455.135,959.764,0.000000,0.000000,12,7,55,31,7,2020
185,414,28.96,51.312,454.866,959.795,0.000000,0.000000,12,7,56,31,7,2020
186,416,28.96,51.255,454.945,959.786,0.000000,0.000000,12,7,58,31,7,2020
187,417,28.96,51.256,455.103,959.768,0.000000,0.000000,12,7,59,31,7,2020
188,418,28.97,51.278,455.413,959.732,0.000000,0.000000,12,8,0,31,7,2020
189,421,28.97,51.290,455.532,959.719,0.000000,0.000000,12,8,3,31,7,2020
190,422,28.98,51.349,455.159,959.753,0.000000,0.000000,12,8,4,31,7,2020
191,425,28.98,51.259,455.425,959.731,0.000000,0.000000,12,8,7,31,7,2020
192,430,29.01,51.228,454.758,959.808,0.000000,0.000000,12,8,12,31,7,2020
193,432,29.02,51.093,455.262,959.750,0.000000,0.000000,12,8,14,31,7,2020
194,433,29.02,51.183,455.262,959.750,0.000000,0.000000,12,8,15,31,7,2020
195,434,29.02,51.205,454.801,959.803,0.000000,0.000000,12,8,16,31,7,2020
196,435,29.02,51.218,454.960,959.785,0.000000,0.000000,12,8,17,31,7,2020
197,436,29.02,51.195,455.269,959.749,0.000000,0.000000,12,8,18,31,7,2020
198,437,29.02,51.229,455.269,959.749,0.000000,0.000000,12,8,19,31,7,2020
199,438,29.03,51.207,455.159,959.762,0.000000,0.000000,12,8,20,31,7,2020
200,440,29.03,51.196,455.044,959.775,0.000000,0.000000,12,8,22,31,7,2020
201,441,29.04,51.219,454.857,959.796,0.000000,0.000000,12,8,23,31,7,2020
202,443,29.03,51.083,455.008,959.779,0.000000,0.000000,12,8,25,31,7,2020
203,444,29.04,51.084,454.669,959.818,0.000000,0.000000,12,8,26,31,7,2020
204,446,29.05,51.119,455.055,959.774,0.000000,0.000000,12,8,28,31,7,2020
205,448,29.06,51.075,455.452,959.728,0.000000,0.000000,12,8,30,31,7,2020
206,453,29.07,51.019,454.571,959.829,0.000000,0.000000,12,8,35,31,7,2020
207,459,29.08,50.638,455.083,959.779,0.000000,0.000000,12,8,41,31,7,2020
208,460,29.08,50.649,455.011,959.779,0.000000,0.000000,12,8,42,31,7,2020
209,461,29.09,50.627,455.202,959.757,0.000000,0.000000,12,8,43,31,7,2020
210,462,29.08,50.705,454.700,959.814,0.000000,0.000000,12,8,44,31,7,2020
211,464,29.08,50.841,454.700,959.814,0.000000,0.000000,12,8,46,31,7,2020
212,467,29.09,50.784,454.857,959.796,0.000000,0.000000,12,8,49,31,7,2020
213,468,29.10,50.798,455.174,959.760,0.000000,0.000000,12,8,50,31,7,2020
214,469,29.09,50.854,454.864,959.796,0.000000,0.000000,12,8,51,31,7,2020
215,470,29.10,50.798,455.059,959.773,0.000000,0.000000,12,8,52,31,7,2020
216,473,29.10,50.776,454.756,959.808,0.000000,0.000000,12,8,55,31,7,2020
217,474,29.10,50.742,454.948,959.786,0.000000,0.000000,12,8,56,31,7,2020
218,475,29.11,50.709,454.452,959.843,0.000000,0.000000,12,8,57,31,7,2020
219,480,29.11,50.731,454.530,959.834,0.000000,0.000000,12,9,2,31,7,2020
220,483,29.11,50.630,454.380,959.851,0.000000,0.000000,12,9,5,31,7,2020
221,485,29.11,50.676,454.919,959.789,0.000000,0.000000,12,9,7,31,7,2020
222,488,29.12,50.654,455.039,959.775,0.000000,0.000000,12,9,10,31,7,2020
223,491,29.13,50.666,455.047,959.775,0.000000,0.000000,12,9,13,31,7,2020
224,493,29.14,50.610,454.706,959.814,0.000000,0.000000,12,9,15,31,7,2020
225,498,29.14,50.678,454.440,959.844,0.000000,0.000000,12,9,20,31,7,2020
226,501,29.15,50.656,455.215,959.755,0.000000,0.000000,12,9,23,31,7,2020
227,504,29.15,50.701,454.869,959.795,0.000000,0.000000,12,9,26,31,7,2020
228,505,29.15,50.668,454.719,959.812,0.000000,0.000000,12,9,27,31,7,2020
229,507,29.15,50.623,454.719,959.812,0.000000,0.000000,12,9,29,31,7,2020
230,513,29.17,50.513,454.579,959.828,0.000000,0.000000,12,9,35,31,7,2020
231,515,29.18,50.548,454.547,959.832,0.000000,0.000000,12,9,37,31,7,2020
232,516,29.19,50.515,454.591,959.827,0.000000,0.000000,12,9,38,31,7,2020
233,521,29.18,50.491,455.239,959.753,0.000000,0.000000,12,9,43,31,7,2020
234,522,29.18,50.479,454.929,959.788,0.000000,0.000000,12,9,44,31,7,2020
235,523,29.18,50.515,455.009,959.753,0.000000,0.000000,12,9,45,31,7,2020
236,524,29.18,50.445,454.508,959.837,0.000000,0.000000,12,9,46,31,7,2020
237,529,29.18,50.480,454.547,959.832,0.000000,0.000000,12,9,51,31,7,2020
238,530,29.18,50.401,454.893,959.792,0.000000,0.000000,12,9,52,31,7,2020
239,531,29.19,50.436,454.476,959.840,0.000000,0.000000,12,9,53,31,7,2020
240,532,29.18,50.436,454.742,959.810,0.000000,0.000000,12,9,54,31,7,2020
241,533,29.19,50.401,454.822,959.800,0.000000,0.000000,12,9,55,31,7,2020
242,537,29.20,50.358,454.948,959.786,0.000000,0.000000,12,9,59,31,7,2020
243,540,29.22,50.281,455.191,959.758,0.000000,0.000000,12,10,2,31,7,2020
244,545,29.23,50.307,455.052,959.774,0.000000,0.000000,12,10,7,31,7,2020
245,547,29.24,50.374,454.981,959.782,0.000000,0.000000,12,10,9,31,7,2020
246,548,29.24,50.284,454.671,959.818,0.000000,0.000000,12,10,10,31,7,2020
247,549,29.24,50.284,455.326,959.742,0.000000,0.000000,12,10,11,31,7,2020
248,550,29.25,50.353,454.988,959.777,0.000000,0.000000,12,10,12,31,7,2020
249,552,29.25,50.307,455.024,959.777,0.000000,0.000000,12,10,14,31,7,2020
250,554,29.25,50.363,454.836,959.799,0.000000,0.000000,12,10,16,31,7,2020
251,556,29.26,50.342,455.187,959.758,0.000000,0.000000,12,10,18,31,7,2020
252,561,29.27,50.129,454.964,959.784,0.000000,0.000000,12,10,23,31,7,2020
253,563,29.27,49.994,455.540,959.718,0.000000,0.000000,12,10,25,31,7,2020
254,564,29.27,50.072,454.928,959.788,0.000000,0.000000,12,10,26,31,7,2020
255,565,29.27,50.050,455.043,959.775,0.000000,0.000000,12,10,27,31,7,2020
256,569,29.28,50.107,455.012,959.779,0.000000,0.000000,12,10,31,31,7,2020
257,584,29.30,50.008,454.722,959.812,0.000000,0.000000,12,10,46,31,7,2020
258,587,29.30,50.021,454.765,959.807,0.000000,0.000000,12,10,49,31,7,2020
259,590,29.30,50.032,455.226,959.754,0.000000,0.000000,12,10,52,31,7,2020
260,591,29.31,49.976,455.421,959.732,0.000000,0.000000,12,10,53,31,7,2020
261,595,29.31,49.986,455.497,959.723,0.000000,0.000000,12,10,57,31,7,2020
262,597,29.30,49.964,454.880,959.794,0.000000,0.000000,12,10,59,31,7,2020
263,598,29.30,49.976,454.917,959.790,0.000000,0.000000,12,11,0,31,7,2020
264,599,29.31,49.998,454.845,959.798,0.000000,0.000000,12,11,1,31,7,2020
265,604,29.31,50.088,455.036,959.776,0.000000,0.000000,12,11,6,31,7,2020
266,607,29.32,50.089,455.505,959.722,0.000000,0.000000,12,11,9,31,7,2020
267,608,29.32,50.101,454.893,959.792,0.000000,0.000000,12,11,10,31,7,2020
268,612,29.32,50.033,455.123,959.766,0.000000,0.000000,12,11,14,31,7,2020
269,613,29.33,50.058,455.208,959.756,0.000000,0.000000,12,11,15,31,7,2020
270,615,29.33,50.125,455.208,959.756,0.000000,0.000000,12,11,17,31,7,2020
271,616,29.33,50.023,455.020,959.778,0.000000,0.000000,12,11,18,31,7,2020
272,617,29.34,50.069,455.142,959.764,0.000000,0.000000,12,11,19,31,7,2020
273,621,29.34,50.047,455.064,959.773,0.000000,0.000000,12,11,23,31,7,2020
274,622,29.35,50.081,456.028,959.662,0.000000,0.000000,12,11,24,31,7,2020
275,626,29.35,50.060,455.414,959.732,0.000000,0.000000,12,11,28,31,7,2020
276,627,29.35,50.037,455.572,959.714,0.000000,0.000000,12,11,29,31,7,2020
277,629,29.36,50.072,455.234,959.753,0.000000,0.000000,12,11,31,31,7,2020
278,632,29.36,50.049,455.544,959.717,0.000000,0.000000,12,11,34,31,7,2020
279,636,29.37,50.017,455.319,959.743,0.000000,0.000000,12,11,38,31,7,2020
280,640,29.39,50.097,455.561,959.715,0.000000,0.000000,12,11,42,31,7,2020
281,643,29.39,50.040,455.445,959.729,0.000000,0.000000,12,11,45,31,7,2020
282,645,29.39,50.075,455.338,959.741,0.000000,0.000000,12,11,47,31,7,2020
283,647,29.40,50.020,455.302,959.745,0.000000,0.000000,12,11,49,31,7,2020
284,649,29.39,49.975,455.453,959.728,0.000000,0.000000,12,11,51,31,7,2020
285,651,29.40,49.997,455.532,959.719,0.000000,0.000000,12,11,53,31,7,2020
286,652,29.40,50.031,455.302,959.745,0.000000,0.000000,12,11,54,31,7,2020
287,655,29.40,49.985,455.072,959.772,0.000000,0.000000,12,11,57,31,7,2020
288,656,29.40,49.963,455.151,959.763,0.000000,0.000000,12,11,58,31,7,2020
289,657,29.40,49.985,455.496,959.723,0.000000,0.000000,12,11,59,31,7,2020
290,666,29.41,49.953,455.084,959.770,0.000000,0.000000,12,12,8,31,7,2020
291,668,29.41,49.964,455.084,959.770,0.000000,0.000000,12,12,10,31,7,2020
292,673,29.41,49.896,455.084,959.770,0.000000,0.000000,12,12,15,31,7,2020
293,676,29.41,49.841,455.278,959.744,0.000000,0.000000,12,12,18,31,7,2020
294,678,29.42,49.818,455.207,959.756,0.000000,0.000000,12,12,20,31,7,2020
295,679,29.42,49.796,455.127,959.765,0.000000,0.000000,12,12,21,31,7,2020
296,682,29.42,49.797,455.247,959.752,0.000000,0.000000,12,12,24,31,7,2020
297,687,29.43,49.752,455.212,959.756,0.000000,0.000000,12,12,29,31,7,2020
298,689,29.43,49.740,455.212,959.756,0.000000,0.000000,12,12,31,31,7,2020
299,691,29.43,49.764,455.441,959.729,0.000000,0.000000,12,12,33,31,7,2020
300,694,29.43,49.786,455.060,959.773,0.000000,0.000000,12,12,36,31,7,2020
301,695,29.43,49.740,455.024,959.777,0.000000,0.000000,12,12,37,31,7,2020
302,696,29.43,49.765,455.103,959.768,0.000000,0.000000,12,12,38,31,7,2020
303,699,29.44,49.709,455.108,959.768,0.000000,0.000000,12,12,41,31,7,2020
304,703,29.45,49.697,454.849,959.797,0.000000,0.000000,12,12,45,31,7,2020
305,706,29.46,49.688,454.588,959.827,0.000000,0.000000,12,12,48,31,7,2020
306,710,29.46,49.677,455.776,959.691,0.000000,0.000000,12,12,52,31,7,2020
307,716,29.47,49.645,455.366,959.738,0.000000,0.000000,12,12,58,31,7,2020
308,718,29.47,49.622,454.906,959.791,0.000000,0.000000,12,13,0,31,7,2020
309,720,29.48,49.668,454.874,959.794,0.000000,0.000000,12,13,3,31,7,2020
310,723,29.48,49.646,455.335,959.741,0.000000,0.000000,12,13,5,31,7,2020
311,724,29.49,49.545,454.918,959.789,0.000000,0.000000,12,13,6,31,7,2020
312,725,29.49,49.590,455.227,959.754,0.000000,0.000000,12,13,7,31,7,2020
313,726,29.49,49.567,455.537,959.718,0.000000,0.000000,12,13,8,31,7,2020
314,727,29.50,49.567,455.232,959.753,0.000000,0.000000,12,13,9,31,7,2020
315,731,29.50,49.613,455.311,959.744,0.000000,0.000000,12,13,13,31,7,2020
316,732,29.50,49.533,455.498,959.723,0.000000,0.000000,12,13,14,31,7,2020
317,735,29.50,49.533,455.232,959.753,0.000000,0.000000,12,13,17,31,7,2020
318,736,29.50,49.579,455.268,959.749,0.000000,0.000000,12,13,18,31,7,2020
319,738,29.50,49.635,455.463,959.727,0.000000,0.000000,12,13,20,31,7,2020
320,739,29.50,49.580,455.506,959.722,0.000000,0.000000,12,13,21,31,7,2020
321,741,29.51,49.535,455.549,959.717,0.000000,0.000000,12,13,23,31,7,2020
322,742,29.51,49.604,455.700,959.699,0.000000,0.000000,12,13,24,31,7,2020
