,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
64,1939,30.29,48.547,491.727,955.566,0.000000,0.000000,21,57,11,5,7,2020
65,1940,30.29,48.524,491.762,955.562,0.000000,0.000000,21,57,12,5,7,2020
66,1941,30.29,48.535,492.038,955.530,0.000000,0.000000,21,57,13,5,7,2020
67,1942,30.29,48.535,492.038,955.530,0.000000,0.000000,21,57,14,5,7,2020
68,1943,30.30,48.535,492.581,955.468,0.000000,0.000000,21,57,15,5,7,2020
69,1944,30.29,48.513,492.074,955.526,0.000000,0.000000,21,57,16,5,7,2020
70,1947,30.30,48.547,492.002,955.534,0.000000,0.000000,21,57,19,5,7,2020
71,1949,30.30,48.592,491.886,955.547,0.000000,0.000000,21,57,21,5,7,2020
72,1950,30.30,48.559,491.963,955.539,0.000000,0.000000,21,57,22,5,7,2020
73,1951,30.30,48.491,491.847,955.499,0.000000,0.000000,21,57,23,5,7,2020
74,1954,30.30,48.548,492.044,955.529,0.000000,0.000000,21,57,26,5,7,2020
75,1956,30.31,48.582,492.008,955.534,0.000000,0.000000,21,57,28,5,7,2020
76,1962,30.31,48.584,492.212,955.480,0.000000,0.000000,21,57,34,5,7,2020
77,1964,30.31,48.492,492.363,955.493,0.000000,0.000000,21,57,36,5,7,2020
78,1967,30.32,48.538,492.212,955.510,0.000000,0.000000,21,57,39,5,7,2020
79,1969,30.32,48.493,491.944,955.541,0.000000,0.000000,21,57,41,5,7,2020
80,1970,30.32,48.448,492.292,955.501,0.000000,0.000000,21,57,42,5,7,2020
81,1971,30.32,48.493,492.060,955.528,0.000000,0.000000,21,57,43,5,7,2020
82,1972,30.32,48.505,491.867,955.550,0.000000,0.000000,21,57,44,5,7,2020
83,1975,30.32,48.505,492.098,955.523,0.000000,0.000000,21,57,47,5,7,2020
84,1977,30.33,48.528,491.990,955.535,0.000000,0.000000,21,57,49,5,7,2020
85,1978,30.33,48.437,492.293,955.501,0.000000,0.000000,21,57,50,5,7,2020
86,1981,30.33,48.596,491.911,955.545,0.000000,0.000000,21,57,54,5,7,2020
87,1984,30.33,48.528,491.795,955.558,0.000000,0.000000,21,57,56,5,7,2020
88,1985,30.34,48.428,491.920,955.544,0.000000,0.000000,21,57,57,5,7,2020
89,1987,30.33,48.517,491.795,955.558,0.000000,0.000000,21,57,59,5,7,2020
90,1989,30.33,48.528,491.644,955.575,0.000000,0.000000,21,58,1,5,7,2020
91,1991,30.33,48.528,491.875,955.549,0.000000,0.000000,21,58,3,5,7,2020
92,1993,30.33,48.494,492.027,955.531,0.000000,0.000000,21,58,5,5,7,2020
93,1996,30.33,48.516,492.525,955.474,0.000000,0.000000,21,58,8,5,7,2020
94,1998,30.33,48.495,491.955,955.540,0.000000,0.000000,21,58,10,5,7,2020
95,2001,30.33,48.461,491.955,955.540,0.000000,0.000000,21,58,13,5,7,2020
96,2002,30.34,48.518,491.803,955.557,0.000000,0.000000,21,58,14,5,7,2020
97,2003,30.34,48.507,491.765,955.561,0.000000,0.000000,21,58,15,5,7,2020
98,2006,30.34,48.518,491.996,955.535,0.000000,0.000000,21,58,18,5,7,2020
99,2008,30.33,48.484,492.071,955.526,0.000000,0.000000,21,58,20,5,7,2020
100,2013,30.34,48.461,491.880,955.575,0.000000,0.000000,21,58,25,5,7,2020
101,2014,30.34,48.495,491.961,955.539,0.000000,0.000000,21,58,26,5,7,2020
102,2016,30.34,48.484,491.577,955.583,0.000000,0.000000,21,58,28,5,7,2020
103,2018,30.34,48.438,492.460,955.482,0.000000,0.000000,21,58,30,5,7,2020
104,2019,30.34,48.495,492.040,955.530,0.000000,0.000000,21,58,31,5,7,2020
105,2020,30.34,48.518,491.230,955.623,0.000000,0.000000,21,58,32,5,7,2020
106,2021,30.35,48.473,491.658,955.574,0.000000,0.000000,21,58,33,5,7,2020
107,2022,30.35,48.484,491.774,955.560,0.000000,0.000000,21,58,34,5,7,2020
108,2023,30.35,48.451,491.969,955.538,0.000000,0.000000,21,58,35,5,7,2020
109,2024,30.35,48.552,492.120,955.521,0.000000,0.000000,21,58,36,5,7,2020
110,2027,30.35,48.495,492.120,955.521,0.000000,0.000000,21,58,39,5,7,2020
111,2029,30.35,48.417,491.933,955.542,0.000000,0.000000,21,58,41,5,7,2020
112,2032,30.35,48.462,491.817,955.555,0.000000,0.000000,21,58,44,5,7,2020
113,2035,30.35,48.440,492.128,955.520,0.000000,0.000000,21,58,47,5,7,2020
114,2036,30.35,48.497,491.781,955.559,0.000000,0.000000,21,58,48,5,7,2020
115,2037,30.36,48.430,492.090,955.524,0.000000,0.000000,21,58,49,5,7,2020
116,2040,30.36,48.431,492.018,955.532,0.000000,0.000000,21,58,52,5,7,2020
117,2041,30.36,48.418,491.511,955.590,0.000000,0.000000,21,58,53,5,7,2020
118,2044,30.36,48.396,492.090,955.524,0.000000,0.000000,21,58,56,5,7,2020
119,2045,30.36,48.452,491.974,955.537,0.000000,0.000000,21,58,57,5,7,2020
120,2054,30.36,48.408,492.098,955.523,0.000000,0.000000,21,59,6,5,7,2020
121,2055,30.37,48.419,492.063,955.527,0.000000,0.000000,21,59,7,5,7,2020
122,2058,30.37,48.441,491.795,955.558,0.000000,0.000000,21,59,10,5,7,2020
123,2063,30.37,48.453,492.142,955.518,0.000000,0.000000,21,59,15,5,7,2020
124,2064,30.36,48.385,492.214,955.510,0.000000,0.000000,21,59,16,5,7,2020
125,2067,30.37,48.419,492.106,955.522,0.000000,0.000000,21,59,19,5,7,2020
126,2072,30.37,48.453,492.106,955.522,0.000000,0.000000,21,59,24,5,7,2020
127,2074,30.37,48.432,492.186,955.513,0.000000,0.000000,21,59,26,5,7,2020
128,2075,30.38,48.420,492.147,955.518,0.000000,0.000000,21,59,27,5,7,2020
129,2076,30.38,48.432,492.147,955.518,0.000000,0.000000,21,59,28,5,7,2020
130,2078,30.37,48.442,492.186,955.513,0.000000,0.000000,21,59,30,5,7,2020
131,2080,30.38,48.409,492.228,955.508,0.000000,0.000000,21,59,32,5,7,2020
132,2086,30.39,48.433,491.888,955.547,0.000000,0.000000,21,59,38,5,7,2020
133,2088,30.38,48.433,492.271,955.503,0.000000,0.000000,21,59,40,5,7,2020
134,2094,30.38,48.410,492.040,955.530,0.000000,0.000000,21,59,46,5,7,2020
135,2097,30.39,48.421,492.085,955.525,0.000000,0.000000,21,59,49,5,7,2020
136,2103,30.38,48.386,492.228,955.508,0.000000,0.000000,21,59,55,5,7,2020
137,2105,30.38,48.376,491.924,955.543,0.000000,0.000000,21,59,57,5,7,2020
138,2112,30.38,48.364,491.924,955.543,0.000000,0.000000,22,0,4,5,7,2020
139,2113,30.38,48.319,492.040,955.530,0.000000,0.000000,22,0,5,5,7,2020
140,2119,30.38,48.364,492.308,955.499,0.000000,0.000000,22,0,11,5,7,2020
141,2123,30.39,48.376,492.351,955.494,0.000000,0.000000,22,0,15,5,7,2020
142,2124,30.39,48.387,491.969,955.538,0.000000,0.000000,22,0,16,5,7,2020
143,2126,30.40,48.399,492.358,955.493,0.000000,0.000000,22,0,18,5,7,2020
144,2127,30.40,48.422,491.662,955.573,0.000000,0.000000,22,0,19,5,7,2020
145,2133,30.40,48.365,491.626,955.577,0.000000,0.000000,22,0,25,5,7,2020
146,2134,30.40,48.377,491.893,955.547,0.000000,0.000000,22,0,26,5,7,2020
147,2137,30.40,48.320,492.321,955.498,0.000000,0.000000,22,0,29,5,7,2020
148,2141,30.40,48.355,492.054,955.528,0.000000,0.000000,22,0,33,5,7,2020
149,2142,30.40,48.389,492.018,955.532,0.000000,0.000000,22,0,34,5,7,2020
150,2143,30.40,48.344,492.134,955.519,0.000000,0.000000,22,0,35,5,7,2020
151,2144,30.41,48.355,491.866,955.550,0.000000,0.000000,22,0,36,5,7,2020
152,2146,30.41,48.344,492.098,955.523,0.000000,0.000000,22,0,38,5,7,2020
153,2148,30.41,48.400,492.525,955.474,0.000000,0.000000,22,0,40,5,7,2020
154,2151,30.41,48.389,492.258,955.545,0.000000,0.000000,22,0,43,5,7,2020
155,2152,30.41,48.389,492.220,955.509,0.000000,0.000000,22,0,44,5,7,2020
156,2154,30.42,48.334,492.183,955.513,0.000000,0.000000,22,0,46,5,7,2020
157,2155,30.41,48.378,491.795,955.558,0.000000,0.000000,22,0,47,5,7,2020
158,2160,30.42,48.401,492.031,955.531,0.000000,0.000000,22,0,52,5,7,2020
159,2163,30.42,48.380,491.648,955.575,0.000000,0.000000,22,0,55,5,7,2020
160,2164,30.42,48.288,491.453,955.597,0.000000,0.000000,22,0,56,5,7,2020
161,2165,30.42,48.345,491.684,955.571,0.000000,0.000000,22,0,57,5,7,2020
162,2166,30.43,48.392,492.039,955.530,0.000000,0.000000,22,0,58,5,7,2020
163,2168,30.42,48.357,491.728,955.565,0.000000,0.000000,22,1,0,5,7,2020
164,2169,30.42,48.335,491.880,955.548,0.000000,0.000000,22,1,1,5,7,2020
165,2171,30.42,48.392,492.191,955.512,0.000000,0.000000,22,1,3,5,7,2020
166,2172,30.42,48.301,491.648,955.575,0.000000,0.000000,22,1,4,5,7,2020
167,2173,30.42,48.402,491.533,955.588,0.000000,0.000000,22,1,5,5,7,2020
168,2176,30.43,48.312,491.808,955.556,0.000000,0.000000,22,1,8,5,7,2020
169,2179,30.43,48.279,491.849,955.552,0.000000,0.000000,22,1,11,5,7,2020
170,2181,30.43,48.301,491.692,955.570,0.000000,0.000000,22,1,13,5,7,2020
171,2182,30.43,48.302,492.313,955.499,0.000000,0.000000,22,1,14,5,7,2020
172,2184,30.42,48.346,491.961,955.539,0.000000,0.000000,22,1,16,5,7,2020
173,2186,30.43,48.302,491.966,955.538,0.000000,0.000000,22,1,18,5,7,2020
174,2189,30.43,48.358,492.313,955.499,0.000000,0.000000,22,1,21,5,7,2020
175,2191,30.43,48.381,492.393,955.489,0.000000,0.000000,22,1,23,5,7,2020
176,2194,30.43,48.302,491.618,955.578,0.000000,0.000000,22,1,26,5,7,2020
177,2196,30.43,48.369,492.003,955.534,0.000000,0.000000,22,1,28,5,7,2020
178,2199,30.43,48.324,492.313,955.499,0.000000,0.000000,22,1,31,5,7,2020
179,2200,30.43,48.312,492.271,955.503,0.000000,0.000000,22,1,32,5,7,2020
180,2208,30.43,48.312,492.387,955.490,0.000000,0.000000,22,1,40,5,7,2020
181,2209,30.43,48.381,491.888,955.547,0.000000,0.000000,22,1,41,5,7,2020
182,2213,30.42,48.312,492.271,955.499,0.000000,0.000000,22,1,45,5,7,2020
183,2214,30.43,48.402,492.387,955.490,0.000000,0.000000,22,1,46,5,7,2020
184,2216,30.43,48.347,492.003,955.534,0.000000,0.000000,22,1,48,5,7,2020
185,2223,30.44,48.369,492.010,955.533,0.000000,0.000000,22,1,55,5,7,2020
186,2224,30.44,48.336,491.930,955.542,0.000000,0.000000,22,1,56,5,7,2020
187,2225,30.43,48.347,491.966,955.538,0.000000,0.000000,22,1,57,5,7,2020
188,2227,30.43,48.381,492.625,955.463,0.000000,0.000000,22,1,59,5,7,2020
189,2228,30.44,48.403,492.089,955.524,0.000000,0.000000,22,2,0,5,7,2020
190,2231,30.44,48.393,492.358,955.493,0.000000,0.000000,22,2,3,5,7,2020
191,2232,30.44,48.336,491.858,955.551,0.000000,0.000000,22,2,4,5,7,2020
192,2233,30.44,48.358,491.626,955.577,0.000000,0.000000,22,2,5,5,7,2020
193,2235,30.44,48.290,492.205,955.511,0.000000,0.000000,22,2,7,5,7,2020
194,2236,30.44,48.359,491.938,955.542,0.000000,0.000000,22,2,8,5,7,2020
195,2237,30.44,48.359,492.285,955.502,0.000000,0.000000,22,2,9,5,7,2020
196,2238,30.44,48.370,492.400,955.488,0.000000,0.000000,22,2,10,5,7,2020
197,2239,30.44,48.245,492.089,955.524,0.000000,0.000000,22,2,11,5,7,2020
198,2243,30.45,48.281,492.177,955.514,0.000000,0.000000,22,2,15,5,7,2020
199,2245,30.45,48.383,491.367,955.607,0.000000,0.000000,22,2,17,5,7,2020
200,2246,30.45,48.292,491.831,955.554,0.000000,0.000000,22,2,18,5,7,2020
201,2247,30.45,48.269,492.213,955.510,0.000000,0.000000,22,2,19,5,7,2020
202,2251,30.45,48.395,492.371,955.492,0.000000,0.000000,22,2,23,5,7,2020
203,2252,30.46,48.360,491.720,955.566,0.000000,0.000000,22,2,24,5,7,2020
204,2254,30.46,48.338,492.067,955.527,0.000000,0.000000,22,2,26,5,7,2020
205,2262,30.46,48.292,492.379,955.491,0.000000,0.000000,22,2,34,5,7,2020
206,2263,30.46,48.282,492.459,955.482,0.000000,0.000000,22,2,35,5,7,2020
207,2264,30.46,48.383,492.494,955.478,0.000000,0.000000,22,2,36,5,7,2020
208,2265,30.46,48.315,492.494,955.478,0.000000,0.000000,22,2,37,5,7,2020
209,2267,30.46,48.350,492.307,955.499,0.000000,0.000000,22,2,39,5,7,2020
210,2271,30.46,48.327,491.844,955.552,0.000000,0.000000,22,2,43,5,7,2020
211,2272,30.47,48.215,492.117,955.521,0.000000,0.000000,22,2,44,5,7,2020
212,2273,30.47,48.294,492.039,955.530,0.000000,0.000000,22,2,45,5,7,2020
213,2275,30.47,48.238,491.769,955.561,0.000000,0.000000,22,2,47,5,7,2020
214,2278,30.47,48.283,492.117,955.521,0.000000,0.000000,22,2,50,5,7,2020
215,2280,30.47,48.262,492.277,955.503,0.000000,0.000000,22,2,52,5,7,2020
216,2281,30.48,48.295,492.010,955.533,0.000000,0.000000,22,2,53,5,7,2020
217,2283,30.47,48.283,492.428,955.485,0.000000,0.000000,22,2,55,5,7,2020
218,2284,30.48,48.272,492.205,955.511,0.000000,0.000000,22,2,56,5,7,2020
219,2285,30.48,48.262,492.089,955.524,0.000000,0.000000,22,2,57,5,7,2020
220,2290,30.48,48.205,491.893,955.547,0.000000,0.000000,22,3,2,5,7,2020
221,2292,30.48,48.284,492.125,955.520,0.000000,0.000000,22,3,4,5,7,2020
222,2296,30.48,48.272,491.858,955.551,0.000000,0.000000,22,3,8,5,7,2020
223,2297,30.47,48.295,491.813,955.463,0.000000,0.000000,22,3,9,5,7,2020
224,2299,30.48,48.329,491.662,955.573,0.000000,0.000000,22,3,11,5,7,2020
225,2301,30.48,48.329,492.205,955.511,0.000000,0.000000,22,3,13,5,7,2020
226,2304,30.47,48.205,492.045,955.529,0.000000,0.000000,22,3,16,5,7,2020
227,2306,30.48,48.284,492.704,955.454,0.000000,0.000000,22,3,18,5,7,2020
228,2308,30.48,48.262,491.706,955.568,0.000000,0.000000,22,3,20,5,7,2020
229,2316,30.49,48.342,492.095,955.523,0.000000,0.000000,22,3,28,5,7,2020
230,2324,30.49,48.263,492.174,955.514,0.000000,0.000000,22,3,36,5,7,2020
231,2326,30.49,48.240,492.139,955.518,0.000000,0.000000,22,3,38,5,7,2020
232,2327,30.50,48.309,492.450,955.483,0.000000,0.000000,22,3,39,5,7,2020
233,2329,30.50,48.218,491.872,955.549,0.000000,0.000000,22,3,41,5,7,2020
234,2330,30.50,48.207,492.335,955.536,0.000000,0.000000,22,3,42,5,7,2020
235,2331,30.50,48.241,492.067,955.527,0.000000,0.000000,22,3,43,5,7,2020
236,2333,30.50,48.207,491.951,955.540,0.000000,0.000000,22,3,45,5,7,2020
237,2334,30.50,48.173,492.103,955.523,0.000000,0.000000,22,3,46,5,7,2020
238,2335,30.49,48.285,491.943,955.541,0.000000,0.000000,22,3,47,5,7,2020
239,2337,30.50,48.229,492.183,955.513,0.000000,0.000000,22,3,49,5,7,2020
240,2344,30.50,48.241,491.835,955.553,0.000000,0.000000,22,3,56,5,7,2020
241,2345,30.50,48.207,491.488,955.593,0.000000,0.000000,22,3,57,5,7,2020
242,2346,30.50,48.195,491.880,955.548,0.000000,0.000000,22,3,58,5,7,2020
243,2349,30.50,48.218,491.915,955.544,0.000000,0.000000,22,4,1,5,7,2020
244,2350,30.50,48.229,491.221,955.624,0.000000,0.000000,22,4,2,5,7,2020
245,2356,30.50,48.264,491.452,955.597,0.000000,0.000000,22,4,8,5,7,2020
246,2358,30.50,48.309,491.683,955.571,0.000000,0.000000,22,4,10,5,7,2020
247,2359,30.50,48.264,491.799,955.557,0.000000,0.000000,22,4,11,5,7,2020
248,2360,30.50,48.185,492.103,955.523,0.000000,0.000000,22,4,12,5,7,2020
249,2363,30.50,48.297,491.683,955.571,0.000000,0.000000,22,4,15,5,7,2020
